Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-04-20,Afghanistan,1026.0,36.0,135,855.0,30,3,4,33.93911,67.709953
2020-04-21,Afghanistan,1092.0,36.0,150,906.0,66,0,15,33.93911,67.709953
2020-04-22,Afghanistan,1176.0,40.0,166,970.0,84,4,16,33.93911,67.709953
2020-04-23,Afghanistan,1279.0,42.0,179,1058.0,103,2,13,33.93911,67.709953
2020-04-24,Afghanistan,1351.0,43.0,188,1120.0,72,1,9,33.93911,67.709953
2020-04-25,Afghanistan,1463.0,47.0,188,1228.0,112,4,0,33.93911,67.709953
2020-04-26,Afghanistan,1531.0,50.0,207,1274.0,68,3,19,33.93911,67.709953
2020-04-27,Afghanistan,1703.0,57.0,220,1426.0,172,7,13,33.93911,67.709953
2020-04-28,Afghanistan,1828.0,58.0,228,1542.0,125,1,8,33.93911,67.709953
2020-04-29,Afghanistan,1939.0,60.0,252,1627.0,111,2,24,33.93911,67.709953
2020-04-30,Afghanistan,2171.0,64.0,260,1847.0,232,4,8,33.93911,67.709953
2020-05-01,Afghanistan,2335.0,68.0,310,1957.0,164,4,50,33.93911,67.709953
2020-05-02,Afghanistan,2469.0,72.0,331,2066.0,134,4,21,33.93911,67.709953
2020-05-03,Afghanistan,2704.0,85.0,345,2274.0,235,13,14,33.93911,67.709953
2020-05-04,Afghanistan,2894.0,90.0,397,2407.0,190,5,52,33.93911,67.709953
2020-05-05,Afghanistan,3224.0,95.0,421,2708.0,330,5,24,33.93911,67.709953
2020-05-06,Afghanistan,3392.0,104.0,458,2830.0,168,9,37,33.93911,67.709953
2020-05-07,Afghanistan,3563.0,106.0,468,2989.0,171,2,10,33.93911,67.709953
2020-05-08,Afghanistan,3778.0,109.0,472,3197.0,215,3,4,33.93911,67.709953
2020-05-09,Afghanistan,4033.0,115.0,502,3416.0,255,6,30,33.93911,67.709953
2020-05-10,Afghanistan,4402.0,120.0,558,3724.0,369,5,56,33.93911,67.709953
2020-01-22,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-01-23,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-01-24,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-01-25,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-01-26,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-01-27,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-01-28,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-01-29,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-01-30,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-01-31,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-02-01,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-02-02,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-02-03,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-02-04,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-02-05,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-02-06,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-02-07,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-02-08,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-02-09,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-02-10,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-02-11,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-02-12,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-02-13,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-02-14,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-02-15,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-02-16,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-02-17,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-02-18,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-02-19,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-02-20,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-02-21,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-02-22,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-02-23,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-02-24,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-02-25,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-02-26,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-02-27,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-02-28,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-02-29,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-03-01,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-03-02,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-03-03,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-03-04,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-03-05,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-03-06,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-03-07,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-03-08,Albania,0.0,0.0,0,0.0,0,0,0,41.153332,20.168331
2020-03-09,Albania,2.0,0.0,0,2.0,2,0,0,41.153332,20.168331
2020-03-10,Albania,10.0,0.0,0,10.0,8,0,0,41.153332,20.168331
2020-03-11,Albania,12.0,1.0,0,11.0,2,1,0,41.153332,20.168331
2020-03-12,Albania,23.0,1.0,0,22.0,11,0,0,41.153332,20.168331
2020-03-13,Albania,33.0,1.0,0,32.0,10,0,0,41.153332,20.168331
2020-03-14,Albania,38.0,1.0,0,37.0,5,0,0,41.153332,20.168331
2020-03-15,Albania,42.0,1.0,0,41.0,4,0,0,41.153332,20.168331
2020-03-16,Albania,51.0,1.0,0,50.0,9,0,0,41.153332,20.168331
2020-03-17,Albania,55.0,1.0,0,54.0,4,0,0,41.153332,20.168331
2020-03-18,Albania,59.0,2.0,0,57.0,4,1,0,41.153332,20.168331
2020-03-19,Albania,64.0,2.0,0,62.0,5,0,0,41.153332,20.168331
2020-03-20,Albania,70.0,2.0,0,68.0,6,0,0,41.153332,20.168331
2020-03-21,Albania,76.0,2.0,2,72.0,6,0,2,41.153332,20.168331
2020-03-22,Albania,89.0,2.0,2,85.0,13,0,0,41.153332,20.168331
2020-03-23,Albania,104.0,4.0,2,98.0,15,2,0,41.153332,20.168331
2020-03-24,Albania,123.0,5.0,10,108.0,19,1,8,41.153332,20.168331
2020-03-25,Albania,146.0,5.0,17,124.0,23,0,7,41.153332,20.168331
2020-03-26,Albania,174.0,6.0,17,151.0,28,1,0,41.153332,20.168331
2020-03-27,Albania,186.0,8.0,31,147.0,12,2,14,41.153332,20.168331
2020-03-28,Albania,197.0,10.0,31,156.0,11,2,0,41.153332,20.168331
2020-03-29,Albania,212.0,10.0,33,169.0,15,0,2,41.153332,20.168331
2020-03-30,Albania,223.0,11.0,44,168.0,11,1,11,41.153332,20.168331
2020-03-31,Albania,243.0,15.0,52,176.0,20,4,8,41.153332,20.168331
2020-04-01,Albania,259.0,15.0,67,177.0,16,0,15,41.153332,20.168331
2020-04-02,Albania,277.0,16.0,76,185.0,18,1,9,41.153332,20.168331
2020-04-03,Albania,304.0,17.0,89,198.0,27,1,13,41.153332,20.168331
2020-04-04,Albania,333.0,20.0,99,214.0,29,3,10,41.153332,20.168331
2020-04-05,Albania,361.0,20.0,104,237.0,28,0,5,41.153332,20.168331
2020-04-06,Albania,377.0,21.0,116,240.0,16,1,12,41.153332,20.168331
2020-04-07,Albania,383.0,22.0,131,230.0,6,1,15,41.153332,20.168331
2020-04-08,Albania,400.0,22.0,154,224.0,17,0,23,41.153332,20.168331
2020-04-09,Albania,409.0,23.0,165,221.0,9,1,11,41.153332,20.168331
2020-04-10,Albania,416.0,23.0,182,211.0,7,0,17,41.153332,20.168331
2020-04-11,Albania,433.0,23.0,197,213.0,17,0,15,41.153332,20.168331
2020-04-12,Albania,446.0,23.0,217,206.0,13,0,20,41.153332,20.168331
2020-04-13,Albania,467.0,23.0,232,212.0,21,0,15,41.153332,20.168331
2020-04-14,Albania,475.0,24.0,248,203.0,8,1,16,41.153332,20.168331
2020-04-15,Albania,494.0,25.0,251,218.0,19,1,3,41.153332,20.168331
2020-04-16,Albania,518.0,26.0,277,215.0,24,1,26,41.153332,20.168331
2020-04-17,Albania,539.0,26.0,283,230.0,21,0,6,41.153332,20.168331
2020-04-18,Albania,548.0,26.0,302,220.0,9,0,19,41.153332,20.168331
2020-04-19,Albania,562.0,26.0,314,222.0,14,0,12,41.153332,20.168331
2020-04-20,Albania,584.0,26.0,327,231.0,22,0,13,41.153332,20.168331
2020-04-21,Albania,609.0,26.0,345,238.0,25,0,18,41.153332,20.168331
2020-04-22,Albania,634.0,27.0,356,251.0,25,1,11,41.153332,20.168331
2020-04-23,Albania,663.0,27.0,385,251.0,29,0,29,41.153332,20.168331
2020-04-24,Albania,678.0,27.0,394,257.0,15,0,9,41.153332,20.168331
2020-04-25,Albania,712.0,27.0,403,282.0,34,0,9,41.153332,20.168331
2020-04-26,Albania,726.0,28.0,410,288.0,14,1,7,41.153332,20.168331
2020-04-27,Albania,736.0,28.0,422,286.0,10,0,12,41.153332,20.168331
2020-04-28,Albania,750.0,30.0,431,289.0,14,2,9,41.153332,20.168331
2020-04-29,Albania,766.0,30.0,455,281.0,16,0,24,41.153332,20.168331
2020-04-30,Albania,773.0,31.0,470,272.0,7,1,15,41.153332,20.168331
2020-05-01,Albania,782.0,31.0,488,263.0,9,0,18,41.153332,20.168331
2020-05-02,Albania,789.0,31.0,519,239.0,7,0,31,41.153332,20.168331
2020-05-03,Albania,795.0,31.0,531,233.0,6,0,12,41.153332,20.168331
2020-05-04,Albania,803.0,31.0,543,229.0,8,0,12,41.153332,20.168331
2020-05-05,Albania,820.0,31.0,570,219.0,17,0,27,41.153332,20.168331
2020-05-06,Albania,832.0,31.0,595,206.0,12,0,25,41.153332,20.168331
2020-05-07,Albania,842.0,31.0,605,206.0,10,0,10,41.153332,20.168331
2020-05-08,Albania,850.0,31.0,620,199.0,8,0,15,41.153332,20.168331
2020-05-09,Albania,856.0,31.0,627,198.0,6,0,7,41.153332,20.168331
2020-05-10,Albania,868.0,31.0,650,187.0,12,0,23,41.153332,20.168331
2020-01-22,Algeria,0.0,0.0,0,0.0,0,0,0,28.033886,1.6596259999999998
2020-01-23,Algeria,0.0,0.0,0,0.0,0,0,0,28.033886,1.6596259999999998
2020-01-24,Algeria,0.0,0.0,0,0.0,0,0,0,28.033886,1.6596259999999998
2020-01-25,Algeria,0.0,0.0,0,0.0,0,0,0,28.033886,1.6596259999999998
2020-01-26,Algeria,0.0,0.0,0,0.0,0,0,0,28.033886,1.6596259999999998
2020-01-27,Algeria,0.0,0.0,0,0.0,0,0,0,28.033886,1.6596259999999998
2020-01-28,Algeria,0.0,0.0,0,0.0,0,0,0,28.033886,1.6596259999999998
2020-01-29,Algeria,0.0,0.0,0,0.0,0,0,0,28.033886,1.6596259999999998
2020-01-30,Algeria,0.0,0.0,0,0.0,0,0,0,28.033886,1.6596259999999998
2020-01-31,Algeria,0.0,0.0,0,0.0,0,0,0,28.033886,1.6596259999999998
2020-02-01,Algeria,0.0,0.0,0,0.0,0,0,0,28.033886,1.6596259999999998
2020-02-02,Algeria,0.0,0.0,0,0.0,0,0,0,28.033886,1.6596259999999998
2020-02-03,Algeria,0.0,0.0,0,0.0,0,0,0,28.033886,1.6596259999999998
2020-02-04,Algeria,0.0,0.0,0,0.0,0,0,0,28.033886,1.6596259999999998
2020-02-05,Algeria,0.0,0.0,0,0.0,0,0,0,28.033886,1.6596259999999998
2020-02-06,Algeria,0.0,0.0,0,0.0,0,0,0,28.033886,1.6596259999999998
2020-02-07,Algeria,0.0,0.0,0,0.0,0,0,0,28.033886,1.6596259999999998
2020-02-08,Algeria,0.0,0.0,0,0.0,0,0,0,28.033886,1.6596259999999998
2020-02-09,Algeria,0.0,0.0,0,0.0,0,0,0,28.033886,1.6596259999999998
2020-02-10,Algeria,0.0,0.0,0,0.0,0,0,0,28.033886,1.6596259999999998
2020-02-11,Algeria,0.0,0.0,0,0.0,0,0,0,28.033886,1.6596259999999998
2020-02-12,Algeria,0.0,0.0,0,0.0,0,0,0,28.033886,1.6596259999999998
2020-02-13,Algeria,0.0,0.0,0,0.0,0,0,0,28.033886,1.6596259999999998
2020-02-14,Algeria,0.0,0.0,0,0.0,0,0,0,28.033886,1.6596259999999998
2020-02-15,Algeria,0.0,0.0,0,0.0,0,0,0,28.033886,1.6596259999999998
2020-02-16,Algeria,0.0,0.0,0,0.0,0,0,0,28.033886,1.6596259999999998
2020-02-17,Algeria,0.0,0.0,0,0.0,0,0,0,28.033886,1.6596259999999998
2020-02-18,Algeria,0.0,0.0,0,0.0,0,0,0,28.033886,1.6596259999999998
2020-02-19,Algeria,0.0,0.0,0,0.0,0,0,0,28.033886,1.6596259999999998
2020-02-20,Algeria,0.0,0.0,0,0.0,0,0,0,28.033886,1.6596259999999998
2020-02-21,Algeria,0.0,0.0,0,0.0,0,0,0,28.033886,1.6596259999999998
2020-02-22,Algeria,0.0,0.0,0,0.0,0,0,0,28.033886,1.6596259999999998
2020-02-23,Algeria,0.0,0.0,0,0.0,0,0,0,28.033886,1.6596259999999998
2020-02-24,Algeria,0.0,0.0,0,0.0,0,0,0,28.033886,1.6596259999999998
2020-02-25,Algeria,1.0,0.0,0,1.0,1,0,0,28.033886,1.6596259999999998
2020-02-26,Algeria,1.0,0.0,0,1.0,0,0,0,28.033886,1.6596259999999998
2020-02-27,Algeria,1.0,0.0,0,1.0,0,0,0,28.033886,1.6596259999999998
2020-02-28,Algeria,1.0,0.0,0,1.0,0,0,0,28.033886,1.6596259999999998
2020-02-29,Algeria,1.0,0.0,0,1.0,0,0,0,28.033886,1.6596259999999998
2020-03-01,Algeria,1.0,0.0,0,1.0,0,0,0,28.033886,1.6596259999999998
2020-03-02,Algeria,3.0,0.0,0,3.0,2,0,0,28.033886,1.6596259999999998
2020-03-03,Algeria,5.0,0.0,0,5.0,2,0,0,28.033886,1.6596259999999998
2020-03-04,Algeria,12.0,0.0,0,12.0,7,0,0,28.033886,1.6596259999999998
2020-03-05,Algeria,12.0,0.0,0,12.0,0,0,0,28.033886,1.6596259999999998
2020-03-06,Algeria,17.0,0.0,0,17.0,5,0,0,28.033886,1.6596259999999998
2020-03-07,Algeria,17.0,0.0,0,17.0,0,0,0,28.033886,1.6596259999999998
2020-03-08,Algeria,19.0,0.0,0,19.0,2,0,0,28.033886,1.6596259999999998
2020-03-09,Algeria,20.0,0.0,0,20.0,1,0,0,28.033886,1.6596259999999998
2020-03-10,Algeria,20.0,0.0,0,20.0,0,0,0,28.033886,1.6596259999999998
2020-03-11,Algeria,20.0,0.0,0,20.0,0,0,0,28.033886,1.6596259999999998
2020-03-12,Algeria,24.0,1.0,8,15.0,4,1,8,28.033886,1.6596259999999998
2020-03-13,Algeria,26.0,2.0,8,16.0,2,1,0,28.033886,1.6596259999999998
2020-03-14,Algeria,37.0,3.0,12,22.0,11,1,4,28.033886,1.6596259999999998
2020-03-15,Algeria,48.0,4.0,12,32.0,11,1,0,28.033886,1.6596259999999998
2020-03-16,Algeria,54.0,4.0,12,38.0,6,0,0,28.033886,1.6596259999999998
2020-03-17,Algeria,60.0,4.0,12,44.0,6,0,0,28.033886,1.6596259999999998
2020-03-18,Algeria,74.0,7.0,12,55.0,14,3,0,28.033886,1.6596259999999998
2020-03-19,Algeria,87.0,9.0,32,46.0,13,2,20,28.033886,1.6596259999999998
2020-03-20,Algeria,90.0,11.0,32,47.0,3,2,0,28.033886,1.6596259999999998
2020-03-21,Algeria,139.0,15.0,32,92.0,49,4,0,28.033886,1.6596259999999998
2020-03-22,Algeria,201.0,17.0,65,119.0,62,2,33,28.033886,1.6596259999999998
2020-03-23,Algeria,230.0,17.0,65,148.0,29,0,0,28.033886,1.6596259999999998
2020-03-24,Algeria,264.0,19.0,24,221.0,34,2,-41,28.033886,1.6596259999999998
2020-03-25,Algeria,302.0,21.0,65,216.0,38,2,41,28.033886,1.6596259999999998
2020-03-26,Algeria,367.0,25.0,29,313.0,65,4,-36,28.033886,1.6596259999999998
2020-03-27,Algeria,409.0,26.0,29,354.0,42,1,0,28.033886,1.6596259999999998
2020-03-28,Algeria,454.0,29.0,31,394.0,45,3,2,28.033886,1.6596259999999998
2020-03-29,Algeria,511.0,31.0,31,449.0,57,2,0,28.033886,1.6596259999999998
2020-03-30,Algeria,584.0,35.0,37,512.0,73,4,6,28.033886,1.6596259999999998
2020-03-31,Algeria,716.0,44.0,46,626.0,132,9,9,28.033886,1.6596259999999998
2020-04-01,Algeria,847.0,58.0,61,728.0,131,14,15,28.033886,1.6596259999999998
2020-04-02,Algeria,986.0,86.0,61,839.0,139,28,0,28.033886,1.6596259999999998
2020-04-03,Algeria,1171.0,105.0,62,1004.0,185,19,1,28.033886,1.6596259999999998
2020-04-04,Algeria,1251.0,130.0,90,1031.0,80,25,28,28.033886,1.6596259999999998
2020-04-05,Algeria,1320.0,152.0,90,1078.0,69,22,0,28.033886,1.6596259999999998
2020-04-06,Algeria,1423.0,173.0,90,1160.0,103,21,0,28.033886,1.6596259999999998
2020-04-07,Algeria,1468.0,193.0,113,1162.0,45,20,23,28.033886,1.6596259999999998
2020-04-08,Algeria,1572.0,205.0,237,1130.0,104,12,124,28.033886,1.6596259999999998
2020-04-09,Algeria,1666.0,235.0,347,1084.0,94,30,110,28.033886,1.6596259999999998
2020-04-10,Algeria,1761.0,256.0,405,1100.0,95,21,58,28.033886,1.6596259999999998
2020-04-11,Algeria,1825.0,275.0,460,1090.0,64,19,55,28.033886,1.6596259999999998
2020-04-12,Algeria,1914.0,293.0,591,1030.0,89,18,131,28.033886,1.6596259999999998
2020-04-13,Algeria,1983.0,313.0,601,1069.0,69,20,10,28.033886,1.6596259999999998
2020-04-14,Algeria,2070.0,326.0,691,1053.0,87,13,90,28.033886,1.6596259999999998
2020-04-15,Algeria,2160.0,336.0,708,1116.0,90,10,17,28.033886,1.6596259999999998
2020-04-16,Algeria,2268.0,348.0,783,1137.0,108,12,75,28.033886,1.6596259999999998
2020-04-17,Algeria,2418.0,364.0,846,1208.0,150,16,63,28.033886,1.6596259999999998
2020-04-18,Algeria,2534.0,367.0,894,1273.0,116,3,48,28.033886,1.6596259999999998
2020-04-19,Algeria,2629.0,375.0,1047,1207.0,95,8,153,28.033886,1.6596259999999998
2020-04-20,Algeria,2718.0,384.0,1099,1235.0,89,9,52,28.033886,1.6596259999999998
2020-04-21,Algeria,2811.0,392.0,1152,1267.0,93,8,53,28.033886,1.6596259999999998
2020-04-22,Algeria,2910.0,402.0,1204,1304.0,99,10,52,28.033886,1.6596259999999998
2020-04-23,Algeria,3007.0,407.0,1355,1245.0,97,5,151,28.033886,1.6596259999999998
2020-04-24,Algeria,3127.0,415.0,1408,1304.0,120,8,53,28.033886,1.6596259999999998
2020-04-25,Algeria,3256.0,419.0,1479,1358.0,129,4,71,28.033886,1.6596259999999998
