Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
US,2020-03-02,53,6,7,40,23,5,0,37.09024,-95.712891
US,2020-03-03,73,7,7,59,20,1,0,37.09024,-95.712891
US,2020-03-04,104,11,7,86,31,4,0,37.09024,-95.712891
US,2020-03-05,174,12,7,155,70,1,0,37.09024,-95.712891
US,2020-03-06,222,14,7,201,48,2,0,37.09024,-95.712891
US,2020-03-07,337,17,7,313,115,3,0,37.09024,-95.712891
US,2020-03-08,451,21,7,423,114,4,0,37.09024,-95.712891
US,2020-03-09,519,22,7,490,68,1,0,37.09024,-95.712891
US,2020-03-10,711,28,8,675,192,6,1,37.09024,-95.712891
US,2020-03-11,1109,33,8,1068,398,5,0,37.09024,-95.712891
US,2020-03-12,1561,43,12,1506,452,10,4,37.09024,-95.712891
US,2020-03-13,2157,52,12,2093,596,9,0,37.09024,-95.712891
US,2020-03-14,2870,58,12,2800,713,6,0,37.09024,-95.712891
US,2020-03-15,2968,70,12,2886,98,12,0,37.09024,-95.712891
US,2020-03-16,4360,97,17,4246,1392,27,5,37.09024,-95.712891
US,2020-03-17,6141,131,17,5993,1781,34,0,37.09024,-95.712891
US,2020-03-18,8917,188,105,8624,2776,57,88,37.09024,-95.712891
US,2020-03-19,14157,265,121,13771,5240,77,16,37.09024,-95.712891
US,2020-03-20,19479,362,147,18970,5322,97,26,37.09024,-95.712891
US,2020-03-21,25825,456,176,25193,6346,94,29,37.09024,-95.712891
US,2020-03-22,33761,601,178,32982,7936,145,2,37.09024,-95.712891
US,2020-03-23,43850,784,178,42888,10089,183,0,37.09024,-95.712891
US,2020-03-24,54112,1021,348,52743,10262,237,170,37.09024,-95.712891
US,2020-03-25,66055,1333,361,64361,11943,312,13,37.09024,-95.712891
US,2020-03-26,84091,1746,681,81664,18036,413,320,37.09024,-95.712891
US,2020-03-27,102276,2300,869,99107,18185,554,188,37.09024,-95.712891
US,2020-03-28,122069,2934,1072,118063,19793,634,203,37.09024,-95.712891
US,2020-03-29,141205,3561,2665,134979,19136,627,1593,37.09024,-95.712891
US,2020-03-30,162707,4381,5644,152682,21502,820,2979,37.09024,-95.712891
US,2020-03-31,188724,5605,7024,176095,26017,1224,1380,37.09024,-95.712891
US,2020-04-01,214205,6846,8474,198885,25481,1241,1450,37.09024,-95.712891
US,2020-04-02,244610,8432,9001,227177,30405,1586,527,37.09024,-95.712891
US,2020-04-03,276547,9747,9707,257093,31937,1315,706,37.09024,-95.712891
US,2020-04-04,309699,11031,14652,284016,33152,1284,4945,37.09024,-95.712891
US,2020-04-05,337573,12470,17448,307655,27874,1439,2796,37.09024,-95.712891
US,2020-04-06,367215,14138,19581,333496,29642,1668,2133,37.09024,-95.712891
US,2020-04-07,397992,16447,21763,359782,30777,2309,2182,37.09024,-95.712891
US,2020-04-08,429686,18563,23559,387564,31694,2116,1796,37.09024,-95.712891
US,2020-04-09,464442,20638,25410,418394,34756,2075,1851,37.09024,-95.712891
US,2020-04-10,497943,22731,28790,446422,33501,2093,3380,37.09024,-95.712891
US,2020-04-11,527969,24777,31270,471922,30026,2046,2480,37.09024,-95.712891
US,2020-04-12,556522,26548,32988,496986,28553,1771,1718,37.09024,-95.712891
US,2020-04-13,581813,28376,43482,509955,25291,1828,10494,37.09024,-95.712891
US,2020-04-14,608878,30780,47763,530335,27065,2404,4281,37.09024,-95.712891
US,2020-04-15,637974,33329,52096,552549,29096,2549,4333,37.09024,-95.712891
US,2020-04-16,669272,35442,54703,579127,31298,2113,2607,37.09024,-95.712891
US,2020-04-17,701996,38056,58545,605395,32724,2614,3842,37.09024,-95.712891
US,2020-04-18,730337,40442,64840,625055,28341,2386,6295,37.09024,-95.712891
US,2020-04-19,756375,41671,70337,644367,26038,1229,5497,37.09024,-95.712891
US,2020-04-20,783716,43466,72329,667921,27341,1795,1992,37.09024,-95.712891
US,2020-04-21,809228,45919,75204,688105,25512,2453,2875,37.09024,-95.712891
US,2020-04-22,837422,48312,77366,711744,28194,2393,2162,37.09024,-95.712891
US,2020-04-23,871617,50749,80203,740665,34195,2437,2837,37.09024,-95.712891
US,2020-04-24,907908,52867,99079,755962,36291,2118,18876,37.09024,-95.712891
US,2020-04-25,940829,54517,100372,785940,32921,1650,1293,37.09024,-95.712891
US,2020-04-26,968518,55810,106988,805720,27689,1293,6616,37.09024,-95.712891
US,2020-04-27,990999,57233,111424,822342,22481,1423,4436,37.09024,-95.712891
US,2020-04-28,1015518,59454,115936,840128,24519,2221,4512,37.09024,-95.712891
US,2020-04-29,1042926,61955,120720,860251,27408,2501,4784,37.09024,-95.712891
US,2020-04-30,1072667,64256,153947,854464,29741,2301,33227,37.09024,-95.712891
US,2020-05-01,1106829,66125,164015,876689,34162,1869,10068,37.09024,-95.712891
US,2020-05-02,1136024,67681,175382,892961,29195,1556,11367,37.09024,-95.712891
US,2020-05-03,1161611,68777,180152,912682,25587,1096,4770,37.09024,-95.712891
US,2020-05-04,1184086,70086,187180,926820,22475,1309,7028,37.09024,-95.712891
US,2020-05-05,1208271,72393,189791,946087,24185,2307,2611,37.09024,-95.712891
US,2020-05-06,1233527,74851,189910,968766,25256,2458,119,37.09024,-95.712891
US,2020-05-07,1261409,76770,195036,989603,27882,1919,5126,37.09024,-95.712891
US,2020-05-08,1288587,78497,198993,1011097,27178,1727,3957,37.09024,-95.712891
US,2020-05-09,1314320,79976,212534,1021810,25733,1479,13541,37.09024,-95.712891
US,2020-05-10,1334084,80855,216169,1037060,19764,879,3635,37.09024,-95.712891
US,2020-05-11,1352962,81868,232733,1038361,18878,1013,16564,37.09024,-95.712891
US,2020-05-12,1374916,83480,230287,1061149,21954,1612,0,37.09024,-95.712891
US,2020-05-13,1396109,85234,243430,1067445,21193,1754,13143,37.09024,-95.712891
US,2020-05-14,1423726,87008,246414,1090304,27617,1774,2984,37.09024,-95.712891
US,2020-05-15,1449026,88669,250747,1109610,25300,1661,4333,37.09024,-95.712891
US,2020-05-16,1474127,89892,268376,1115859,25101,1223,17629,37.09024,-95.712891
US,2020-05-17,1493131,90644,272265,1130222,19004,752,3889,37.09024,-95.712891
US,2020-05-18,1514900,91414,283178,1140308,21769,770,10913,37.09024,-95.712891
US,2020-05-19,1535349,92965,289392,1152992,20449,1551,6214,37.09024,-95.712891
US,2020-05-20,1558970,94528,294312,1170130,23621,1563,4920,37.09024,-95.712891
US,2020-05-21,1584511,95756,298418,1190337,25541,1228,4106,37.09024,-95.712891
US,2020-05-22,1608652,97025,350135,1161492,24141,1269,51717,37.09024,-95.712891
US,2020-05-23,1630475,98146,361239,1171090,21823,1121,11104,37.09024,-95.712891
US,2020-05-24,1651288,98754,366736,1185798,20813,608,5497,37.09024,-95.712891
US,2020-05-25,1670279,99267,379157,1191855,18991,513,12421,37.09024,-95.712891
US,2020-05-26,1689162,99952,384902,1204308,18883,685,5745,37.09024,-95.712891
US,2020-05-27,1707444,101461,391508,1214475,18282,1509,6606,37.09024,-95.712891
US,2020-05-28,1730259,102643,399991,1227625,22815,1182,8483,37.09024,-95.712891
US,2020-05-29,1754763,103809,406446,1244508,24504,1166,6455,37.09024,-95.712891
US,2020-05-30,1778993,104773,416461,1257759,24230,964,10015,37.09024,-95.712891
US,2020-05-31,1799122,105364,444758,1249000,20129,591,28297,37.09024,-95.712891
US,2020-06-01,1816476,106136,458231,1252109,17354,772,13473,37.09024,-95.712891
US,2020-06-02,1837371,107169,463868,1266334,20895,1033,5637,37.09024,-95.712891
US,2020-06-03,1857329,108159,479258,1269912,19958,990,15390,37.09024,-95.712891
US,2020-06-04,1878680,109168,485002,1284510,21351,1009,5744,37.09024,-95.712891
US,2020-06-05,1903904,110138,491706,1302060,25224,970,6704,37.09024,-95.712891
US,2020-06-06,1926636,110818,500849,1314969,22732,680,9143,37.09024,-95.712891
US,2020-06-07,1944367,111269,506367,1326731,17731,451,5518,37.09024,-95.712891
US,2020-06-08,1961781,111774,518522,1331485,17414,505,12155,37.09024,-95.712891
US,2020-06-09,1979908,112714,524855,1342339,18127,940,6333,37.09024,-95.712891
US,2020-06-10,2000702,113631,533504,1353567,20794,917,8649,37.09024,-95.712891
US,2020-06-11,2023652,114512,540292,1368848,22950,881,6788,37.09024,-95.712891
US,2020-06-12,2048986,115334,547386,1386266,25334,822,7094,37.09024,-95.712891
US,2020-06-13,2074542,116084,556606,1401852,25556,750,9220,37.09024,-95.712891
US,2020-06-14,2094366,116382,561816,1416168,19824,298,5210,37.09024,-95.712891
US,2020-06-15,2114026,116773,576334,1420919,19660,391,14518,37.09024,-95.712891
US,2020-06-16,2137731,117612,583503,1436616,23705,839,7169,37.09024,-95.712891
US,2020-06-17,2163290,118363,592191,1452736,25559,751,8688,37.09024,-95.712891
US,2020-06-18,2191099,119067,599115,1472917,27809,704,6924,37.09024,-95.712891
US,2020-06-19,2222579,119739,606715,1496125,31480,672,7600,37.09024,-95.712891
US,2020-06-20,2255327,120349,617460,1517518,32748,610,10745,37.09024,-95.712891
US,2020-06-21,2281766,120604,622133,1539029,26439,255,4673,37.09024,-95.712891
US,2020-06-22,2312302,121010,640198,1551094,30536,406,18065,37.09024,-95.712891
US,2020-06-23,2347491,121847,647548,1578096,35189,837,7350,37.09024,-95.712891
US,2020-06-24,2382426,122604,656161,1603661,34935,757,8613,37.09024,-95.712891
US,2020-06-25,2422299,125026,663562,1633711,39873,2422,7401,37.09024,-95.712891
US,2020-06-26,2467554,125631,670809,1671114,45255,605,7247,37.09024,-95.712891
US,2020-06-27,2510259,126120,679308,1704831,42705,489,8499,37.09024,-95.712891
US,2020-06-28,2549294,126360,685164,1737770,39035,240,5856,37.09024,-95.712891
US,2020-06-29,2590668,126711,705203,1758754,41374,351,20039,37.09024,-95.712891
US,2020-06-30,2636414,127432,720631,1788351,45746,721,15428,37.09024,-95.712891
US,2020-07-01,2687588,128105,729994,1829489,51174,673,9363,37.09024,-95.712891
US,2020-07-02,2742049,128803,781970,1831276,54461,698,51976,37.09024,-95.712891
US,2020-07-03,2795361,129442,790404,1875515,53312,639,8434,37.09024,-95.712891
US,2020-07-04,2841241,129689,894325,1817227,45880,247,103921,37.09024,-95.712891
US,2020-07-05,2891124,129960,906763,1854401,49883,271,12438,37.09024,-95.712891
US,2020-07-06,2936077,130285,924148,1881644,44953,325,17385,37.09024,-95.712891
US,2020-07-07,2996098,131480,936476,1928142,60021,1195,12328,37.09024,-95.712891
US,2020-07-08,3054699,132300,953462,1968937,58601,820,16986,37.09024,-95.712891
US,2020-07-09,3117946,133290,969111,2015545,63247,990,15649,37.09024,-95.712891
US,2020-07-10,3184573,134092,983185,2067296,66627,802,14074,37.09024,-95.712891
US,2020-07-11,3245925,134777,995576,2115572,61352,685,12391,37.09024,-95.712891
US,2020-07-12,3304942,135205,1006326,2163411,59017,428,10750,37.09024,-95.712891
US,2020-07-13,3363056,135605,1031939,2195512,58114,400,25613,37.09024,-95.712891
Brazil,2020-01-22,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-23,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-24,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-25,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-26,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-27,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-28,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-29,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-30,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-31,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-01,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-02,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-03,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-04,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-05,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-06,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-07,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-08,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-09,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-10,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-11,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-12,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-13,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-14,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-15,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-16,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-17,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-18,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-19,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-20,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-21,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-22,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-23,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-24,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-25,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-26,1,0,0,1,1,0,0,-14.235004,-51.92528
Brazil,2020-02-27,1,0,0,1,0,0,0,-14.235004,-51.92528
Brazil,2020-02-28,1,0,0,1,0,0,0,-14.235004,-51.92528
Brazil,2020-02-29,2,0,0,2,1,0,0,-14.235004,-51.92528
Brazil,2020-03-01,2,0,0,2,0,0,0,-14.235004,-51.92528
Brazil,2020-03-02,2,0,0,2,0,0,0,-14.235004,-51.92528
Brazil,2020-03-03,2,0,0,2,0,0,0,-14.235004,-51.92528
Brazil,2020-03-04,4,0,0,4,2,0,0,-14.235004,-51.92528
Brazil,2020-03-05,4,0,0,4,0,0,0,-14.235004,-51.92528
Brazil,2020-03-06,13,0,0,13,9,0,0,-14.235004,-51.92528
Brazil,2020-03-07,13,0,0,13,0,0,0,-14.235004,-51.92528
Brazil,2020-03-08,20,0,0,20,7,0,0,-14.235004,-51.92528
Brazil,2020-03-09,25,0,0,25,5,0,0,-14.235004,-51.92528
Brazil,2020-03-10,31,0,0,31,6,0,0,-14.235004,-51.92528
Brazil,2020-03-11,38,0,0,38,7,0,0,-14.235004,-51.92528
Brazil,2020-03-12,52,0,0,52,14,0,0,-14.235004,-51.92528
Brazil,2020-03-13,151,0,0,151,99,0,0,-14.235004,-51.92528
Brazil,2020-03-14,151,0,0,151,0,0,0,-14.235004,-51.92528
Brazil,2020-03-15,162,0,0,162,11,0,0,-14.235004,-51.92528
Brazil,2020-03-16,200,0,1,199,38,0,1,-14.235004,-51.92528
Brazil,2020-03-17,321,1,2,318,121,1,1,-14.235004,-51.92528
Brazil,2020-03-18,372,3,2,367,51,2,0,-14.235004,-51.92528
Brazil,2020-03-19,621,6,2,613,249,3,0,-14.235004,-51.92528
Brazil,2020-03-20,793,11,2,780,172,5,0,-14.235004,-51.92528
Brazil,2020-03-21,1021,15,2,1004,228,4,0,-14.235004,-51.92528
Brazil,2020-03-22,1546,25,2,1519,525,10,0,-14.235004,-51.92528
Brazil,2020-03-23,1924,34,2,1888,378,9,0,-14.235004,-51.92528
Brazil,2020-03-24,2247,46,2,2199,323,12,0,-14.235004,-51.92528
Brazil,2020-03-25,2554,59,2,2493,307,13,0,-14.235004,-51.92528
Brazil,2020-03-26,2985,77,6,2902,431,18,4,-14.235004,-51.92528
Brazil,2020-03-27,3417,92,6,3319,432,15,0,-14.235004,-51.92528
Brazil,2020-03-28,3904,111,6,3787,487,19,0,-14.235004,-51.92528
Brazil,2020-03-29,4256,136,6,4114,352,25,0,-14.235004,-51.92528
Brazil,2020-03-30,4579,159,120,4300,323,23,114,-14.235004,-51.92528
Brazil,2020-03-31,5717,201,127,5389,1138,42,7,-14.235004,-51.92528
Brazil,2020-04-01,6836,240,127,6469,1119,39,0,-14.235004,-51.92528
Brazil,2020-04-02,8044,324,127,7593,1208,84,0,-14.235004,-51.92528
Brazil,2020-04-03,9056,359,127,8570,1012,35,0,-14.235004,-51.92528
Brazil,2020-04-04,10360,445,127,9788,1304,86,0,-14.235004,-51.92528
Brazil,2020-04-05,11130,486,127,10517,770,41,0,-14.235004,-51.92528
Brazil,2020-04-06,12161,564,127,11470,1031,78,0,-14.235004,-51.92528
Brazil,2020-04-07,14034,686,127,13221,1873,122,0,-14.235004,-51.92528
Brazil,2020-04-08,16170,819,127,15224,2136,133,0,-14.235004,-51.92528
Brazil,2020-04-09,18092,950,173,16969,1922,131,46,-14.235004,-51.92528
Brazil,2020-04-10,19638,1057,173,18408,1546,107,0,-14.235004,-51.92528
Brazil,2020-04-11,20727,1124,173,19430,1089,67,0,-14.235004,-51.92528
Brazil,2020-04-12,22192,1223,173,20796,1465,99,0,-14.235004,-51.92528
Brazil,2020-04-13,23430,1328,173,21929,1238,105,0,-14.235004,-51.92528
Brazil,2020-04-14,25262,1532,3046,20684,1832,204,2873,-14.235004,-51.92528
Brazil,2020-04-15,28320,1736,14026,12558,3058,204,10980,-14.235004,-51.92528
Brazil,2020-04-16,30425,1924,14026,14475,2105,188,0,-14.235004,-51.92528
Brazil,2020-04-17,33682,2141,14026,17515,3257,217,0,-14.235004,-51.92528
Brazil,2020-04-18,36658,2354,14026,20278,2976,213,0,-14.235004,-51.92528
Brazil,2020-04-19,38654,2462,22130,14062,1996,108,8104,-14.235004,-51.92528
Brazil,2020-04-20,40743,2587,22130,16026,2089,125,0,-14.235004,-51.92528
Brazil,2020-04-21,43079,2741,22991,17347,2336,154,861,-14.235004,-51.92528
Brazil,2020-04-22,45757,2906,25318,17533,2678,165,2327,-14.235004,-51.92528
Brazil,2020-04-23,50036,3331,26573,20132,4279,425,1255,-14.235004,-51.92528
Brazil,2020-04-24,54043,3704,27655,22684,4007,373,1082,-14.235004,-51.92528
Brazil,2020-04-25,59324,4057,29160,26107,5281,353,1505,-14.235004,-51.92528
Brazil,2020-04-26,63100,4286,30152,28662,3776,229,992,-14.235004,-51.92528
Brazil,2020-04-27,67446,4603,31142,31701,4346,317,990,-14.235004,-51.92528
Brazil,2020-04-28,73235,5083,32544,35608,5789,480,1402,-14.235004,-51.92528
Brazil,2020-04-29,79685,5513,34132,40040,6450,430,1588,-14.235004,-51.92528
Brazil,2020-04-30,87187,6006,35935,45246,7502,493,1803,-14.235004,-51.92528
Brazil,2020-05-01,92202,6412,38039,47751,5015,406,2104,-14.235004,-51.92528
Brazil,2020-05-02,97100,6761,40937,49402,4898,349,2898,-14.235004,-51.92528
Brazil,2020-05-03,101826,7051,42991,51784,4726,290,2054,-14.235004,-51.92528
Brazil,2020-05-04,108620,7367,45815,55438,6794,316,2824,-14.235004,-51.92528
Brazil,2020-05-05,115455,7938,48221,59296,6835,571,2406,-14.235004,-51.92528
Brazil,2020-05-06,126611,8588,51370,66653,11156,650,3149,-14.235004,-51.92528
Brazil,2020-05-07,135773,9190,55350,71233,9162,602,3980,-14.235004,-51.92528
Brazil,2020-05-08,146894,10017,59297,77580,11121,827,3947,-14.235004,-51.92528
Brazil,2020-05-09,156061,10656,61685,83720,9167,639,2388,-14.235004,-51.92528
Brazil,2020-05-10,162699,11123,64957,86619,6638,467,3272,-14.235004,-51.92528
Brazil,2020-05-11,169594,11653,67384,90557,6895,530,2427,-14.235004,-51.92528
Brazil,2020-05-12,178214,12461,72597,93156,8620,808,5213,-14.235004,-51.92528
Brazil,2020-05-13,190137,13240,78424,98473,11923,779,5827,-14.235004,-51.92528
Brazil,2020-05-14,203165,13999,79479,109687,13028,759,1055,-14.235004,-51.92528
Brazil,2020-05-15,220291,14962,84970,120359,17126,963,5491,-14.235004,-51.92528
Brazil,2020-05-16,233511,15662,89672,128177,13220,700,4702,-14.235004,-51.92528
Brazil,2020-05-17,241080,16118,94122,130840,7569,456,4450,-14.235004,-51.92528
Brazil,2020-05-18,255368,16853,100459,138056,14288,735,6337,-14.235004,-51.92528
Brazil,2020-05-19,271885,17983,106794,147108,16517,1130,6335,-14.235004,-51.92528
Brazil,2020-05-20,291579,18859,116683,156037,19694,876,9889,-14.235004,-51.92528
Brazil,2020-05-21,310087,20047,125960,164080,18508,1188,9277,-14.235004,-51.92528
Brazil,2020-05-22,330890,21048,135430,174412,20803,1001,9470,-14.235004,-51.92528
Brazil,2020-05-23,347398,22013,142587,182798,16508,965,7157,-14.235004,-51.92528
Brazil,2020-05-24,363211,22666,149911,190634,15813,653,7324,-14.235004,-51.92528
Brazil,2020-05-25,374898,23473,153833,197592,11687,807,3922,-14.235004,-51.92528
Brazil,2020-05-26,391222,24512,158593,208117,16324,1039,4760,-14.235004,-51.92528
Brazil,2020-05-27,411821,25598,166647,219576,20599,1086,8054,-14.235004,-51.92528
Brazil,2020-05-28,438238,26754,177604,233880,26417,1156,10957,-14.235004,-51.92528
Brazil,2020-05-29,465166,27878,189476,247812,26928,1124,11872,-14.235004,-51.92528
Brazil,2020-05-30,498440,28834,200892,268714,33274,956,11416,-14.235004,-51.92528
Brazil,2020-05-31,514849,29314,206555,278980,16409,480,5663,-14.235004,-51.92528
Brazil,2020-06-01,526447,29937,211080,285430,11598,623,4525,-14.235004,-51.92528
Brazil,2020-06-02,555383,31199,223638,300546,28936,1262,12558,-14.235004,-51.92528
Brazil,2020-06-03,584016,32548,238617,312851,28633,1349,14979,-14.235004,-51.92528
Brazil,2020-06-04,614941,34021,254963,325957,30925,1473,16346,-14.235004,-51.92528
Brazil,2020-06-05,645771,35026,266940,343805,30830,1005,11977,-14.235004,-51.92528
Brazil,2020-06-06,672846,35930,277149,359767,27075,904,10209,-14.235004,-51.92528
Brazil,2020-06-07,691758,36455,283952,371351,18912,525,6803,-14.235004,-51.92528
Brazil,2020-06-08,707412,37134,378257,292021,15654,679,94305,-14.235004,-51.92528
Brazil,2020-06-09,739503,38406,396737,304360,32091,1272,18480,-14.235004,-51.92528
Brazil,2020-06-10,772416,39680,413916,318820,32913,1274,17179,-14.235004,-51.92528
Brazil,2020-06-11,802828,40919,429965,331944,30412,1239,16049,-14.235004,-51.92528
Brazil,2020-06-12,828810,41828,445123,341859,25982,909,15158,-14.235004,-51.92528
Brazil,2020-06-13,850514,42720,459436,348358,21704,892,14313,-14.235004,-51.92528
Brazil,2020-06-14,867624,43332,469141,355151,17110,612,9705,-14.235004,-51.92528
Brazil,2020-06-15,888271,43959,477709,366603,20647,627,8568,-14.235004,-51.92528
Brazil,2020-06-16,923189,45241,490005,387943,34918,1282,12296,-14.235004,-51.92528
Brazil,2020-06-17,955377,46510,521046,387821,32188,1269,31041,-14.235004,-51.92528
Brazil,2020-06-18,978142,47748,534580,395814,22765,1238,13534,-14.235004,-51.92528
Brazil,2020-06-19,1032913,48954,551631,432328,54771,1206,17051,-14.235004,-51.92528
Brazil,2020-06-20,1067579,49976,576779,440824,34666,1022,25148,-14.235004,-51.92528
Brazil,2020-06-21,1083341,50591,588118,444632,15762,615,11339,-14.235004,-51.92528
Brazil,2020-06-22,1106470,51271,601736,453463,23129,680,13618,-14.235004,-51.92528
Brazil,2020-06-23,1145906,52645,627963,465298,39436,1374,26227,-14.235004,-51.92528
Brazil,2020-06-24,1188631,53830,660469,474332,42725,1185,32506,-14.235004,-51.92528
Brazil,2020-06-25,1228114,54971,679524,493619,39483,1141,19055,-14.235004,-51.92528
Brazil,2020-06-26,1274974,55961,702399,516614,46860,990,22875,-14.235004,-51.92528
Brazil,2020-06-27,1313667,57070,727715,528882,38693,1109,25316,-14.235004,-51.92528
Brazil,2020-06-28,1344143,57622,746018,540503,30476,552,18303,-14.235004,-51.92528
Brazil,2020-06-29,1368195,58314,757811,552070,24052,692,11793,-14.235004,-51.92528
Brazil,2020-06-30,1402041,59594,788318,554129,33846,1280,30507,-14.235004,-51.92528
Brazil,2020-07-01,1448753,60632,817642,570479,46712,1038,29324,-14.235004,-51.92528
Brazil,2020-07-02,1496858,61884,957692,477282,48105,1252,140050,-14.235004,-51.92528
Brazil,2020-07-03,1539081,63174,984615,491292,42223,1290,26923,-14.235004,-51.92528
Brazil,2020-07-04,1577004,64265,990731,522008,37923,1091,6116,-14.235004,-51.92528
Brazil,2020-07-05,1603055,64867,1029045,509143,26051,602,38314,-14.235004,-51.92528
Brazil,2020-07-06,1623284,65487,1062542,495255,20229,620,33497,-14.235004,-51.92528
Brazil,2020-07-07,1668589,66741,1107012,494836,45305,1254,44470,-14.235004,-51.92528
