Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
US,2020-03-15,3499.0,73.0,12,3414.0,772,15,0,37.09024,-95.712891
US,2020-03-16,4632.0,99.0,17,4516.0,1133,26,5,37.09024,-95.712891
US,2020-03-17,6421.0,133.0,17,6271.0,1789,34,0,37.09024,-95.712891
US,2020-03-18,7783.0,164.0,105,7514.0,1362,31,88,37.09024,-95.712891
US,2020-03-19,13747.0,258.0,121,13368.0,5964,94,16,37.09024,-95.712891
US,2020-03-20,19273.0,349.0,147,18777.0,5526,91,26,37.09024,-95.712891
US,2020-03-21,25600.0,442.0,176,24982.0,6327,93,29,37.09024,-95.712891
US,2020-03-22,33276.0,586.0,178,32512.0,7676,144,2,37.09024,-95.712891
US,2020-03-23,43843.0,786.0,178,42879.0,10567,200,0,37.09024,-95.712891
US,2020-03-24,53736.0,1008.0,348,52380.0,9893,222,170,37.09024,-95.712891
US,2020-03-25,65778.0,1316.0,361,64101.0,12042,308,13,37.09024,-95.712891
US,2020-03-26,83836.0,1726.0,681,81429.0,18058,410,320,37.09024,-95.712891
US,2020-03-27,101657.0,2265.0,869,98523.0,17821,539,188,37.09024,-95.712891
US,2020-03-28,121465.0,2731.0,1072,117662.0,19808,466,203,37.09024,-95.712891
US,2020-03-29,140909.0,3420.0,2665,134824.0,19444,689,1593,37.09024,-95.712891
US,2020-03-30,161831.0,4192.0,5644,151995.0,20922,772,2979,37.09024,-95.712891
US,2020-03-31,188172.0,5367.0,7024,175781.0,26341,1175,1380,37.09024,-95.712891
US,2020-04-01,213242.0,6501.0,8474,198267.0,25070,1134,1450,37.09024,-95.712891
US,2020-04-02,243622.0,7921.0,9001,226700.0,30380,1420,527,37.09024,-95.712891
US,2020-04-03,275367.0,9246.0,9707,256414.0,31745,1325,706,37.09024,-95.712891
US,2020-04-04,308650.0,10855.0,14652,283143.0,33283,1609,4945,37.09024,-95.712891
US,2020-04-05,336802.0,12375.0,17448,306979.0,28152,1520,2796,37.09024,-95.712891
US,2020-04-06,366317.0,13894.0,19581,332842.0,29515,1519,2133,37.09024,-95.712891
US,2020-04-07,397121.0,16191.0,21763,359167.0,30804,2297,2182,37.09024,-95.712891
US,2020-04-08,428654.0,18270.0,23559,386825.0,31533,2079,1796,37.09024,-95.712891
US,2020-04-09,462780.0,20255.0,25410,417115.0,34126,1985,1851,37.09024,-95.712891
US,2020-04-10,496535.0,22333.0,28790,445412.0,33755,2078,3380,37.09024,-95.712891
US,2020-04-11,526396.0,24342.0,31270,470784.0,29861,2009,2480,37.09024,-95.712891
US,2020-04-12,555313.0,26086.0,32988,496239.0,28917,1744,1718,37.09024,-95.712891
US,2020-04-13,580619.0,27870.0,43482,509267.0,25306,1784,10494,37.09024,-95.712891
US,2020-04-14,607670.0,30262.0,47763,529645.0,27051,2392,4281,37.09024,-95.712891
US,2020-04-15,636350.0,32734.0,52096,551520.0,28680,2472,4333,37.09024,-95.712891
US,2020-04-16,667592.0,34827.0,54703,578062.0,31242,2093,2607,37.09024,-95.712891
US,2020-04-17,699706.0,37411.0,58545,603750.0,32114,2584,3842,37.09024,-95.712891
US,2020-04-18,732197.0,39753.0,64840,627604.0,32491,2342,6295,37.09024,-95.712891
US,2020-04-19,758809.0,40945.0,70337,647527.0,26612,1192,5497,37.09024,-95.712891
US,2020-04-20,784326.0,42659.0,72329,669338.0,25517,1714,1992,37.09024,-95.712891
US,2020-04-21,811865.0,45086.0,75204,691575.0,27539,2427,2875,37.09024,-95.712891
US,2020-04-22,840351.0,47412.0,77366,715573.0,28486,2326,2162,37.09024,-95.712891
US,2020-04-23,869170.0,49724.0,80203,739243.0,28819,2312,2837,37.09024,-95.712891
US,2020-04-24,905358.0,51493.0,99079,754786.0,36188,1769,18876,37.09024,-95.712891
US,2020-04-25,938154.0,53755.0,100372,784027.0,32796,2262,1293,37.09024,-95.712891
US,2020-04-26,965785.0,54881.0,106988,803916.0,27631,1126,6616,37.09024,-95.712891
US,2020-04-27,988197.0,56219.0,111424,820554.0,22412,1338,4436,37.09024,-95.712891
US,2020-04-28,1012582.0,58355.0,115936,838291.0,24385,2136,4512,37.09024,-95.712891
US,2020-04-29,1039909.0,60967.0,120720,858222.0,27327,2612,4784,37.09024,-95.712891
US,2020-04-30,1069424.0,62996.0,153947,852481.0,29515,2029,33227,37.09024,-95.712891
US,2020-05-01,1103461.0,64943.0,164015,874503.0,34037,1947,10068,37.09024,-95.712891
US,2020-05-02,1132539.0,66369.0,175382,890788.0,29078,1426,11367,37.09024,-95.712891
US,2020-05-03,1158040.0,67682.0,180152,910206.0,25501,1313,4770,37.09024,-95.712891
US,2020-05-04,1180375.0,68922.0,187180,924273.0,22335,1240,7028,37.09024,-95.712891
US,2020-05-05,1204351.0,71064.0,189791,943496.0,23976,2142,2611,37.09024,-95.712891
US,2020-05-06,1229331.0,73455.0,189910,965966.0,24980,2391,119,37.09024,-95.712891
US,2020-05-07,1257023.0,75662.0,195036,986325.0,27692,2207,5126,37.09024,-95.712891
US,2020-05-08,1283929.0,77180.0,198993,1007756.0,26906,1518,3957,37.09024,-95.712891
US,2020-05-09,1309550.0,78795.0,212534,1018221.0,25621,1615,13541,37.09024,-95.712891
US,2020-05-10,1329260.0,79526.0,216169,1033565.0,19710,731,3635,37.09024,-95.712891
US,2020-05-11,1347881.0,80682.0,232733,1034466.0,18621,1156,16564,37.09024,-95.712891
Spain,2020-01-22,0.0,0.0,0,0.0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-01-23,0.0,0.0,0,0.0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-01-24,0.0,0.0,0,0.0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-01-25,0.0,0.0,0,0.0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-01-26,0.0,0.0,0,0.0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-01-27,0.0,0.0,0,0.0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-01-28,0.0,0.0,0,0.0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-01-29,0.0,0.0,0,0.0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-01-30,0.0,0.0,0,0.0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-01-31,0.0,0.0,0,0.0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-01,1.0,0.0,0,1.0,1,0,0,40.463667,-3.7492199999999998
Spain,2020-02-02,1.0,0.0,0,1.0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-03,1.0,0.0,0,1.0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-04,1.0,0.0,0,1.0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-05,1.0,0.0,0,1.0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-06,1.0,0.0,0,1.0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-07,1.0,0.0,0,1.0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-08,1.0,0.0,0,1.0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-09,2.0,0.0,0,2.0,1,0,0,40.463667,-3.7492199999999998
Spain,2020-02-10,2.0,0.0,0,2.0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-11,2.0,0.0,0,2.0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-12,2.0,0.0,0,2.0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-13,2.0,0.0,0,2.0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-14,2.0,0.0,0,2.0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-15,2.0,0.0,2,0.0,0,0,2,40.463667,-3.7492199999999998
Spain,2020-02-16,2.0,0.0,2,0.0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-17,2.0,0.0,2,0.0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-18,2.0,0.0,2,0.0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-19,2.0,0.0,2,0.0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-20,2.0,0.0,2,0.0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-21,2.0,0.0,2,0.0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-22,2.0,0.0,2,0.0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-23,2.0,0.0,2,0.0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-24,2.0,0.0,2,0.0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-25,6.0,0.0,2,4.0,4,0,0,40.463667,-3.7492199999999998
Spain,2020-02-26,13.0,0.0,2,11.0,7,0,0,40.463667,-3.7492199999999998
Spain,2020-02-27,15.0,0.0,2,13.0,2,0,0,40.463667,-3.7492199999999998
Spain,2020-02-28,32.0,0.0,2,30.0,17,0,0,40.463667,-3.7492199999999998
Spain,2020-02-29,45.0,0.0,2,43.0,13,0,0,40.463667,-3.7492199999999998
Spain,2020-03-01,84.0,0.0,2,82.0,39,0,0,40.463667,-3.7492199999999998
Spain,2020-03-02,120.0,0.0,2,118.0,36,0,0,40.463667,-3.7492199999999998
Spain,2020-03-03,165.0,1.0,2,162.0,45,1,0,40.463667,-3.7492199999999998
Spain,2020-03-04,222.0,2.0,2,218.0,57,1,0,40.463667,-3.7492199999999998
Spain,2020-03-05,259.0,3.0,2,254.0,37,1,0,40.463667,-3.7492199999999998
Spain,2020-03-06,400.0,5.0,2,393.0,141,2,0,40.463667,-3.7492199999999998
Spain,2020-03-07,500.0,10.0,30,460.0,100,5,28,40.463667,-3.7492199999999998
Spain,2020-03-08,673.0,17.0,30,626.0,173,7,0,40.463667,-3.7492199999999998
Spain,2020-03-09,1073.0,28.0,32,1013.0,400,11,2,40.463667,-3.7492199999999998
Spain,2020-03-10,1695.0,35.0,32,1628.0,622,7,0,40.463667,-3.7492199999999998
Spain,2020-03-11,2277.0,54.0,183,2040.0,582,19,151,40.463667,-3.7492199999999998
Spain,2020-03-12,2277.0,55.0,183,2039.0,0,1,0,40.463667,-3.7492199999999998
Spain,2020-03-13,5232.0,133.0,193,4906.0,2955,78,10,40.463667,-3.7492199999999998
Spain,2020-03-14,6391.0,195.0,517,5679.0,1159,62,324,40.463667,-3.7492199999999998
Spain,2020-03-15,7798.0,289.0,517,6992.0,1407,94,0,40.463667,-3.7492199999999998
Spain,2020-03-16,9942.0,342.0,530,9070.0,2144,53,13,40.463667,-3.7492199999999998
Spain,2020-03-17,11748.0,533.0,1028,10187.0,1806,191,498,40.463667,-3.7492199999999998
Spain,2020-03-18,13910.0,623.0,1081,12206.0,2162,90,53,40.463667,-3.7492199999999998
Spain,2020-03-19,17963.0,830.0,1107,16026.0,4053,207,26,40.463667,-3.7492199999999998
Spain,2020-03-20,20410.0,1043.0,1588,17779.0,2447,213,481,40.463667,-3.7492199999999998
Spain,2020-03-21,25374.0,1375.0,2125,21874.0,4964,332,537,40.463667,-3.7492199999999998
Spain,2020-03-22,28768.0,1772.0,2575,24421.0,3394,397,450,40.463667,-3.7492199999999998
Spain,2020-03-23,35136.0,2311.0,2575,30250.0,6368,539,0,40.463667,-3.7492199999999998
Spain,2020-03-24,39885.0,2808.0,3794,33283.0,4749,497,1219,40.463667,-3.7492199999999998
Spain,2020-03-25,49515.0,3647.0,5367,40501.0,9630,839,1573,40.463667,-3.7492199999999998
Spain,2020-03-26,57786.0,4365.0,7015,46406.0,8271,718,1648,40.463667,-3.7492199999999998
Spain,2020-03-27,65719.0,5138.0,9357,51224.0,7933,773,2342,40.463667,-3.7492199999999998
Spain,2020-03-28,73235.0,5982.0,12285,54968.0,7516,844,2928,40.463667,-3.7492199999999998
Spain,2020-03-29,80110.0,6803.0,14709,58598.0,6875,821,2424,40.463667,-3.7492199999999998
Spain,2020-03-30,87956.0,7716.0,16780,63460.0,7846,913,2071,40.463667,-3.7492199999999998
Spain,2020-03-31,95923.0,8464.0,19259,68200.0,7967,748,2479,40.463667,-3.7492199999999998
Spain,2020-04-01,104118.0,9387.0,22647,72084.0,8195,923,3388,40.463667,-3.7492199999999998
Spain,2020-04-02,112065.0,10348.0,26743,74974.0,7947,961,4096,40.463667,-3.7492199999999998
Spain,2020-04-03,119199.0,11198.0,30513,77488.0,7134,850,3770,40.463667,-3.7492199999999998
Spain,2020-04-04,126168.0,11947.0,34219,80002.0,6969,749,3706,40.463667,-3.7492199999999998
Spain,2020-04-05,131646.0,12641.0,38080,80925.0,5478,694,3861,40.463667,-3.7492199999999998
Spain,2020-04-06,136675.0,13341.0,40437,82897.0,5029,700,2357,40.463667,-3.7492199999999998
Spain,2020-04-07,141942.0,14045.0,43208,84689.0,5267,704,2771,40.463667,-3.7492199999999998
Spain,2020-04-08,148220.0,14792.0,48021,85407.0,6278,747,4813,40.463667,-3.7492199999999998
Spain,2020-04-09,153222.0,15447.0,52165,85610.0,5002,655,4144,40.463667,-3.7492199999999998
Spain,2020-04-10,158273.0,16081.0,55668,86524.0,5051,634,3503,40.463667,-3.7492199999999998
Spain,2020-04-11,163027.0,16606.0,59109,87312.0,4754,525,3441,40.463667,-3.7492199999999998
Spain,2020-04-12,166831.0,17209.0,62391,87231.0,3804,603,3282,40.463667,-3.7492199999999998
Spain,2020-04-13,170099.0,17756.0,64727,87616.0,3268,547,2336,40.463667,-3.7492199999999998
Spain,2020-04-14,172541.0,18056.0,67504,86981.0,2442,300,2777,40.463667,-3.7492199999999998
Spain,2020-04-15,177644.0,18708.0,70853,88083.0,5103,652,3349,40.463667,-3.7492199999999998
Spain,2020-04-16,184948.0,19315.0,74797,90836.0,7304,607,3944,40.463667,-3.7492199999999998
Spain,2020-04-17,190839.0,20002.0,74797,96040.0,5891,687,0,40.463667,-3.7492199999999998
Spain,2020-04-18,191726.0,20043.0,74797,96886.0,887,41,0,40.463667,-3.7492199999999998
Spain,2020-04-19,198674.0,20453.0,77357,100864.0,6948,410,2560,40.463667,-3.7492199999999998
Spain,2020-04-20,200210.0,20852.0,80587,98771.0,1536,399,3230,40.463667,-3.7492199999999998
Spain,2020-04-21,204178.0,21282.0,82514,100382.0,3968,430,1927,40.463667,-3.7492199999999998
Spain,2020-04-22,208389.0,21717.0,85915,100757.0,4211,435,3401,40.463667,-3.7492199999999998
Spain,2020-04-23,213024.0,22157.0,89250,101617.0,4635,440,3335,40.463667,-3.7492199999999998
Spain,2020-04-24,202990.0,22524.0,92355,88111.0,0,367,3105,40.463667,-3.7492199999999998
Spain,2020-04-25,205905.0,22902.0,95708,87295.0,2915,378,3353,40.463667,-3.7492199999999998
Spain,2020-04-26,207634.0,23190.0,98372,86072.0,1729,288,2664,40.463667,-3.7492199999999998
Spain,2020-04-27,209465.0,23521.0,100875,85069.0,1831,331,2503,40.463667,-3.7492199999999998
Spain,2020-04-28,210773.0,23822.0,102548,84403.0,1308,301,1673,40.463667,-3.7492199999999998
Spain,2020-04-29,212917.0,24275.0,108947,79695.0,2144,453,6399,40.463667,-3.7492199999999998
Spain,2020-04-30,213435.0,24543.0,112050,76842.0,518,268,3103,40.463667,-3.7492199999999998
Spain,2020-05-01,215216.0,24543.0,112050,78623.0,1781,0,0,40.463667,-3.7492199999999998
Spain,2020-05-02,216582.0,25100.0,117248,74234.0,1366,557,5198,40.463667,-3.7492199999999998
Spain,2020-05-03,217466.0,25264.0,118902,73300.0,884,164,1654,40.463667,-3.7492199999999998
Spain,2020-05-04,218011.0,25428.0,121343,71240.0,545,164,2441,40.463667,-3.7492199999999998
Spain,2020-05-05,219329.0,25613.0,123486,70230.0,1318,185,2143,40.463667,-3.7492199999999998
Spain,2020-05-06,220325.0,25857.0,126002,68466.0,996,244,2516,40.463667,-3.7492199999999998
Spain,2020-05-07,221447.0,26070.0,128511,66866.0,1122,213,2509,40.463667,-3.7492199999999998
Spain,2020-05-08,222857.0,26299.0,131148,65410.0,1410,229,2637,40.463667,-3.7492199999999998
Spain,2020-05-09,223578.0,26478.0,133952,63148.0,721,179,2804,40.463667,-3.7492199999999998
Spain,2020-05-10,224350.0,26621.0,136166,61563.0,772,143,2214,40.463667,-3.7492199999999998
Spain,2020-05-11,227436.0,26744.0,137139,63553.0,3086,123,973,40.463667,-3.7492199999999998
United Kingdom,2020-01-22,0.0,0.0,0,0.0,0,0,0,55.378051,-3.435973
United Kingdom,2020-01-23,0.0,0.0,0,0.0,0,0,0,55.378051,-3.435973
United Kingdom,2020-01-24,0.0,0.0,0,0.0,0,0,0,55.378051,-3.435973
United Kingdom,2020-01-25,0.0,0.0,0,0.0,0,0,0,55.378051,-3.435973
United Kingdom,2020-01-26,0.0,0.0,0,0.0,0,0,0,55.378051,-3.435973
United Kingdom,2020-01-27,0.0,0.0,0,0.0,0,0,0,55.378051,-3.435973
United Kingdom,2020-01-28,0.0,0.0,0,0.0,0,0,0,55.378051,-3.435973
United Kingdom,2020-01-29,0.0,0.0,0,0.0,0,0,0,55.378051,-3.435973
United Kingdom,2020-01-30,0.0,0.0,0,0.0,0,0,0,55.378051,-3.435973
United Kingdom,2020-01-31,2.0,0.0,0,2.0,2,0,0,55.378051,-3.435973
United Kingdom,2020-02-01,2.0,0.0,0,2.0,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-02,2.0,0.0,0,2.0,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-03,2.0,0.0,0,2.0,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-04,2.0,0.0,0,2.0,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-05,2.0,0.0,0,2.0,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-06,2.0,0.0,0,2.0,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-07,3.0,0.0,0,3.0,1,0,0,55.378051,-3.435973
United Kingdom,2020-02-08,3.0,0.0,0,3.0,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-09,3.0,0.0,0,3.0,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-10,8.0,0.0,0,8.0,5,0,0,55.378051,-3.435973
United Kingdom,2020-02-11,8.0,0.0,0,8.0,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-12,9.0,0.0,1,8.0,1,0,1,55.378051,-3.435973
United Kingdom,2020-02-13,9.0,0.0,1,8.0,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-14,9.0,0.0,1,8.0,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-15,9.0,0.0,1,8.0,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-16,9.0,0.0,8,1.0,0,0,7,55.378051,-3.435973
United Kingdom,2020-02-17,9.0,0.0,8,1.0,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-18,9.0,0.0,8,1.0,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-19,9.0,0.0,8,1.0,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-20,9.0,0.0,8,1.0,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-21,9.0,0.0,8,1.0,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-22,9.0,0.0,8,1.0,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-23,9.0,0.0,8,1.0,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-24,13.0,0.0,8,5.0,4,0,0,55.378051,-3.435973
United Kingdom,2020-02-25,13.0,0.0,8,5.0,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-26,13.0,0.0,8,5.0,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-27,15.0,0.0,8,7.0,2,0,0,55.378051,-3.435973
United Kingdom,2020-02-28,20.0,0.0,8,12.0,5,0,0,55.378051,-3.435973
United Kingdom,2020-02-29,23.0,0.0,8,15.0,3,0,0,55.378051,-3.435973
United Kingdom,2020-03-01,36.0,0.0,8,28.0,13,0,0,55.378051,-3.435973
United Kingdom,2020-03-02,40.0,0.0,8,32.0,4,0,0,55.378051,-3.435973
United Kingdom,2020-03-03,51.0,0.0,8,43.0,11,0,0,55.378051,-3.435973
United Kingdom,2020-03-04,86.0,0.0,8,78.0,35,0,0,55.378051,-3.435973
United Kingdom,2020-03-05,116.0,0.0,8,108.0,30,0,0,55.378051,-3.435973
United Kingdom,2020-03-06,164.0,1.0,8,155.0,48,1,0,55.378051,-3.435973
United Kingdom,2020-03-07,207.0,2.0,18,187.0,43,1,10,55.378051,-3.435973
United Kingdom,2020-03-08,274.0,2.0,18,254.0,67,0,0,55.378051,-3.435973
United Kingdom,2020-03-09,322.0,3.0,18,301.0,48,1,0,55.378051,-3.435973
United Kingdom,2020-03-10,384.0,7.0,19,358.0,62,4,1,55.378051,-3.435973
United Kingdom,2020-03-11,459.0,7.0,19,433.0,75,0,0,55.378051,-3.435973
United Kingdom,2020-03-12,459.0,9.0,19,431.0,0,2,0,55.378051,-3.435973
United Kingdom,2020-03-13,802.0,10.0,19,773.0,343,1,0,55.378051,-3.435973
United Kingdom,2020-03-14,1144.0,28.0,19,1097.0,342,18,0,55.378051,-3.435973
United Kingdom,2020-03-15,1145.0,43.0,19,1083.0,1,15,0,55.378051,-3.435973
United Kingdom,2020-03-16,1551.0,66.0,21,1464.0,406,23,2,55.378051,-3.435973
United Kingdom,2020-03-17,1960.0,82.0,53,1825.0,409,16,32,55.378051,-3.435973
United Kingdom,2020-03-18,2642.0,116.0,67,2459.0,682,34,14,55.378051,-3.435973
United Kingdom,2020-03-19,2716.0,159.0,67,2490.0,74,43,0,55.378051,-3.435973
United Kingdom,2020-03-20,4014.0,195.0,67,3752.0,1298,36,0,55.378051,-3.435973
United Kingdom,2020-03-21,5067.0,251.0,67,4749.0,1053,56,0,55.378051,-3.435973
United Kingdom,2020-03-22,5745.0,286.0,67,5392.0,678,35,0,55.378051,-3.435973
United Kingdom,2020-03-23,6726.0,360.0,67,6299.0,981,74,0,55.378051,-3.435973
United Kingdom,2020-03-24,8164.0,509.0,140,7515.0,1438,149,73,55.378051,-3.435973
United Kingdom,2020-03-25,9640.0,695.0,140,8805.0,1476,186,0,55.378051,-3.435973
United Kingdom,2020-03-26,11812.0,879.0,150,10783.0,2172,184,10,55.378051,-3.435973
United Kingdom,2020-03-27,14745.0,1163.0,151,13431.0,2933,284,1,55.378051,-3.435973
United Kingdom,2020-03-28,17312.0,1457.0,151,15704.0,2567,294,0,55.378051,-3.435973
United Kingdom,2020-03-29,19780.0,1672.0,151,17957.0,2468,215,0,55.378051,-3.435973
United Kingdom,2020-03-30,22453.0,2046.0,171,20236.0,2673,374,20,55.378051,-3.435973
United Kingdom,2020-03-31,25481.0,2429.0,179,22873.0,3028,383,8,55.378051,-3.435973
United Kingdom,2020-04-01,29865.0,3100.0,179,26586.0,4384,671,0,55.378051,-3.435973
United Kingdom,2020-04-02,34173.0,3752.0,192,30229.0,4308,652,13,55.378051,-3.435973
United Kingdom,2020-04-03,38689.0,4467.0,208,34014.0,4516,715,16,55.378051,-3.435973
United Kingdom,2020-04-04,42477.0,5228.0,215,37034.0,3788,761,7,55.378051,-3.435973
United Kingdom,2020-04-05,48436.0,5874.0,229,42333.0,5959,646,14,55.378051,-3.435973
United Kingdom,2020-04-06,52279.0,6445.0,287,45547.0,3843,571,58,55.378051,-3.435973
United Kingdom,2020-04-07,55949.0,7483.0,325,48141.0,3670,1038,38,55.378051,-3.435973
United Kingdom,2020-04-08,61474.0,8519.0,345,52610.0,5525,1036,20,55.378051,-3.435973
