Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
US,2020-03-02,53,6,7,40,23,5,0,37.09024,-95.712891
US,2020-03-03,73,7,7,59,20,1,0,37.09024,-95.712891
US,2020-03-04,104,11,7,86,31,4,0,37.09024,-95.712891
US,2020-03-05,174,12,7,155,70,1,0,37.09024,-95.712891
US,2020-03-06,222,14,7,201,48,2,0,37.09024,-95.712891
US,2020-03-07,337,17,7,313,115,3,0,37.09024,-95.712891
US,2020-03-08,451,21,7,423,114,4,0,37.09024,-95.712891
US,2020-03-09,519,22,7,490,68,1,0,37.09024,-95.712891
US,2020-03-10,711,28,8,675,192,6,1,37.09024,-95.712891
US,2020-03-11,1109,33,8,1068,398,5,0,37.09024,-95.712891
US,2020-03-12,1561,43,12,1506,452,10,4,37.09024,-95.712891
US,2020-03-13,2157,52,12,2093,596,9,0,37.09024,-95.712891
US,2020-03-14,2870,58,12,2800,713,6,0,37.09024,-95.712891
US,2020-03-15,2968,70,12,2886,98,12,0,37.09024,-95.712891
US,2020-03-16,4360,97,17,4246,1392,27,5,37.09024,-95.712891
US,2020-03-17,6141,132,17,5992,1781,35,0,37.09024,-95.712891
US,2020-03-18,8917,191,105,8621,2776,59,88,37.09024,-95.712891
US,2020-03-19,14157,269,121,13767,5240,78,16,37.09024,-95.712891
US,2020-03-20,19479,368,147,18964,5322,99,26,37.09024,-95.712891
US,2020-03-21,25825,463,176,25186,6346,95,29,37.09024,-95.712891
US,2020-03-22,33761,611,178,32972,7936,148,2,37.09024,-95.712891
US,2020-03-23,43850,798,178,42874,10089,187,0,37.09024,-95.712891
US,2020-03-24,54112,1040,348,52724,10262,242,170,37.09024,-95.712891
US,2020-03-25,66055,1356,361,64338,11943,316,13,37.09024,-95.712891
US,2020-03-26,84091,1778,681,81632,18036,422,320,37.09024,-95.712891
US,2020-03-27,102276,2341,869,99066,18185,563,188,37.09024,-95.712891
US,2020-03-28,122069,2995,1072,118002,19793,654,203,37.09024,-95.712891
US,2020-03-29,141205,3629,2665,134911,19136,634,1593,37.09024,-95.712891
US,2020-03-30,162707,4463,5644,152600,21502,834,2979,37.09024,-95.712891
US,2020-03-31,188724,5718,7024,175982,26017,1255,1380,37.09024,-95.712891
US,2020-04-01,214205,6986,8474,198745,25481,1268,1450,37.09024,-95.712891
US,2020-04-02,244610,8599,9001,227010,30405,1613,527,37.09024,-95.712891
US,2020-04-03,276547,9936,9707,256904,31937,1337,706,37.09024,-95.712891
US,2020-04-04,309699,11263,14652,283784,33152,1327,4945,37.09024,-95.712891
US,2020-04-05,337573,12765,17448,307360,27874,1502,2796,37.09024,-95.712891
US,2020-04-06,367215,14504,19581,333130,29642,1739,2133,37.09024,-95.712891
US,2020-04-07,397992,16883,21763,359346,30777,2379,2182,37.09024,-95.712891
US,2020-04-08,429686,19065,23559,387062,31694,2182,1796,37.09024,-95.712891
US,2020-04-09,464442,21216,25410,417816,34756,2151,1851,37.09024,-95.712891
US,2020-04-10,497943,23362,28790,445791,33501,2146,3380,37.09024,-95.712891
US,2020-04-11,527969,25486,31270,471213,30026,2124,2480,37.09024,-95.712891
US,2020-04-12,556522,27336,32988,496198,28553,1850,1718,37.09024,-95.712891
US,2020-04-13,581813,29242,43482,509089,25291,1906,10494,37.09024,-95.712891
US,2020-04-14,608878,31699,47763,529416,27065,2457,4281,37.09024,-95.712891
US,2020-04-15,637974,34308,52096,551570,29096,2609,4333,37.09024,-95.712891
US,2020-04-16,669272,36483,54703,578086,31298,2175,2607,37.09024,-95.712891
US,2020-04-17,701996,39149,58545,604302,32724,2666,3842,37.09024,-95.712891
US,2020-04-18,730337,41594,64840,623903,28341,2445,6295,37.09024,-95.712891
US,2020-04-19,756375,42870,70337,643168,26038,1276,5497,37.09024,-95.712891
US,2020-04-20,783716,44704,72329,666683,27341,1834,1992,37.09024,-95.712891
US,2020-04-21,809318,47208,75204,686906,25602,2504,2875,37.09024,-95.712891
US,2020-04-22,837422,49639,77366,710417,28104,2431,2162,37.09024,-95.712891
US,2020-04-23,871617,52108,80203,739306,34195,2469,2837,37.09024,-95.712891
US,2020-04-24,907908,54262,99079,754567,36291,2154,18876,37.09024,-95.712891
US,2020-04-25,940829,55959,100372,784498,32921,1697,1293,37.09024,-95.712891
US,2020-04-26,968518,57289,106988,804241,27689,1330,6616,37.09024,-95.712891
US,2020-04-27,990983,58756,111424,820803,22465,1467,4436,37.09024,-95.712891
US,2020-04-28,1015518,60997,115936,838585,24535,2241,4512,37.09024,-95.712891
US,2020-04-29,1043038,63518,120720,858800,27520,2521,4784,37.09024,-95.712891
US,2020-04-30,1072667,65842,153947,852878,29629,2324,33227,37.09024,-95.712891
US,2020-05-01,1106829,67733,164015,875081,34162,1891,10068,37.09024,-95.712891
US,2020-05-02,1136024,69425,175382,891217,29195,1692,11367,37.09024,-95.712891
US,2020-05-03,1161611,70546,180152,910913,25587,1121,4770,37.09024,-95.712891
US,2020-05-04,1184086,71879,187180,925027,22475,1333,7028,37.09024,-95.712891
US,2020-05-05,1208271,74197,189791,944283,24185,2318,2611,37.09024,-95.712891
US,2020-05-06,1233527,76560,189910,967057,25256,2363,119,37.09024,-95.712891
US,2020-05-07,1261409,78496,195036,987877,27882,1936,5126,37.09024,-95.712891
US,2020-05-08,1288587,80243,198993,1009351,27178,1747,3957,37.09024,-95.712891
US,2020-05-09,1314320,81731,212534,1020055,25733,1488,13541,37.09024,-95.712891
US,2020-05-10,1334084,82625,216169,1035290,19764,894,3635,37.09024,-95.712891
US,2020-05-11,1352962,83640,232733,1036589,18878,1015,16564,37.09024,-95.712891
US,2020-05-12,1375152,85266,230287,1059599,22190,1626,0,37.09024,-95.712891
US,2020-05-13,1396110,87029,243430,1065651,20958,1763,13143,37.09024,-95.712891
US,2020-05-14,1423727,88812,246414,1088501,27617,1783,2984,37.09024,-95.712891
US,2020-05-15,1449027,90493,250747,1107787,25300,1681,4333,37.09024,-95.712891
US,2020-05-16,1474128,91709,268376,1114043,25101,1216,17629,37.09024,-95.712891
US,2020-05-17,1493132,92467,272265,1128400,19004,758,3889,37.09024,-95.712891
US,2020-05-18,1514901,93243,283178,1138480,21769,776,10913,37.09024,-95.712891
US,2020-05-19,1535350,94798,289392,1151160,20449,1555,6214,37.09024,-95.712891
US,2020-05-20,1559157,96377,294312,1168468,23807,1579,4920,37.09024,-95.712891
US,2020-05-21,1584512,97611,298418,1188483,25355,1234,4106,37.09024,-95.712891
US,2020-05-22,1608653,98884,350135,1159634,24141,1273,51717,37.09024,-95.712891
US,2020-05-23,1630476,100014,361239,1169223,21823,1130,11104,37.09024,-95.712891
US,2020-05-24,1651289,100628,366736,1183925,20813,614,5497,37.09024,-95.712891
US,2020-05-25,1670280,101151,379157,1189972,18991,523,12421,37.09024,-95.712891
US,2020-05-26,1689163,101846,384902,1202415,18883,695,5745,37.09024,-95.712891
US,2020-05-27,1707445,103364,391508,1212573,18282,1518,6606,37.09024,-95.712891
US,2020-05-28,1730260,104556,399991,1225713,22815,1192,8483,37.09024,-95.712891
US,2020-05-29,1754764,105727,406446,1242591,24504,1171,6455,37.09024,-95.712891
US,2020-05-30,1779214,106706,416461,1256047,24450,979,10015,37.09024,-95.712891
US,2020-05-31,1799124,107297,444758,1247069,19910,591,28297,37.09024,-95.712891
US,2020-06-01,1816479,108074,458231,1250174,17355,777,13473,37.09024,-95.712891
US,2020-06-02,1837374,109117,463868,1264389,20895,1043,5637,37.09024,-95.712891
US,2020-06-03,1857332,110128,479258,1267946,19958,1011,15390,37.09024,-95.712891
US,2020-06-04,1878683,111151,485002,1282530,21351,1023,5744,37.09024,-95.712891
US,2020-06-05,1903907,112100,491706,1300101,25224,949,6704,37.09024,-95.712891
US,2020-06-06,1926639,112787,500849,1313003,22732,687,9143,37.09024,-95.712891
US,2020-06-07,1944370,113234,506367,1324769,17731,447,5518,37.09024,-95.712891
US,2020-06-08,1961785,113747,518522,1329516,17415,513,12155,37.09024,-95.712891
US,2020-06-09,1979912,114692,524855,1340365,18127,945,6333,37.09024,-95.712891
US,2020-06-10,2000706,115610,533504,1351592,20794,918,8649,37.09024,-95.712891
US,2020-06-11,2023656,116498,540292,1366866,22950,888,6788,37.09024,-95.712891
US,2020-06-12,2048986,117330,547386,1384270,25330,832,7094,37.09024,-95.712891
US,2020-06-13,2074542,118093,556606,1399843,25556,763,9220,37.09024,-95.712891
US,2020-06-14,2094366,118401,561816,1414149,19824,308,5210,37.09024,-95.712891
US,2020-06-15,2114026,118792,576334,1418900,19660,391,14518,37.09024,-95.712891
US,2020-06-16,2137731,119635,583503,1434593,23705,843,7169,37.09024,-95.712891
US,2020-06-17,2163290,120387,592191,1450712,25559,752,8688,37.09024,-95.712891
US,2020-06-18,2191099,121097,599115,1470887,27809,710,6924,37.09024,-95.712891
US,2020-06-19,2222579,121769,606715,1494095,31480,672,7600,37.09024,-95.712891
US,2020-06-20,2255328,122382,617460,1515486,32749,613,10745,37.09024,-95.712891
US,2020-06-21,2281767,122666,622133,1536968,26439,284,4673,37.09024,-95.712891
US,2020-06-22,2312303,123053,640198,1549052,30536,387,18065,37.09024,-95.712891
US,2020-06-23,2347491,123900,647548,1576043,35188,847,7350,37.09024,-95.712891
US,2020-06-24,2382426,124664,656161,1601601,34935,764,8613,37.09024,-95.712891
US,2020-06-25,2422299,125223,663562,1633514,39873,559,7401,37.09024,-95.712891
US,2020-06-26,2467554,125835,670809,1670910,45255,612,7247,37.09024,-95.712891
US,2020-06-27,2510259,126335,679308,1704616,42705,500,8499,37.09024,-95.712891
US,2020-06-28,2549864,126586,685164,1738114,39605,251,5856,37.09024,-95.712891
US,2020-06-29,2590668,126950,705203,1758515,40804,364,20039,37.09024,-95.712891
US,2020-06-30,2636414,127685,720631,1788098,45746,735,15428,37.09024,-95.712891
US,2020-07-01,2687588,128372,729994,1829222,51174,687,9363,37.09024,-95.712891
US,2020-07-02,2742049,129096,781970,1830983,54461,724,51976,37.09024,-95.712891
US,2020-07-03,2795361,129749,790404,1875208,53312,653,8434,37.09024,-95.712891
US,2020-07-04,2841241,130020,894325,1816896,45880,271,103921,37.09024,-95.712891
US,2020-07-05,2891124,130319,906763,1854042,49883,299,12438,37.09024,-95.712891
US,2020-07-06,2936077,130670,924148,1881259,44953,351,17385,37.09024,-95.712891
US,2020-07-07,2996098,131894,936476,1927728,60021,1224,12328,37.09024,-95.712891
US,2020-07-08,3054699,132744,953462,1968493,58601,850,16986,37.09024,-95.712891
US,2020-07-09,3117946,133756,969111,2015079,63247,1012,15649,37.09024,-95.712891
US,2020-07-10,3185737,134586,983185,2067966,67791,830,14074,37.09024,-95.712891
US,2020-07-11,3245925,135277,995576,2115072,60188,691,12391,37.09024,-95.712891
US,2020-07-12,3304942,135728,1006326,2162888,59017,451,10750,37.09024,-95.712891
US,2020-07-13,3364157,136117,1031939,2196101,59215,389,25613,37.09024,-95.712891
US,2020-07-14,3431574,137045,1049098,2245431,67417,928,17159,37.09024,-95.712891
US,2020-07-15,3498902,138013,1075882,2285007,67328,968,26784,37.09024,-95.712891
US,2020-07-16,3576157,138966,1090645,2346546,77255,953,14763,37.09024,-95.712891
US,2020-07-17,3647715,139886,1107204,2400625,71558,920,16559,37.09024,-95.712891
US,2020-07-18,3711413,140756,1122720,2447937,63698,870,15516,37.09024,-95.712891
US,2020-07-19,3773260,141201,1131121,2500938,61847,445,8401,37.09024,-95.712891
US,2020-07-20,3834677,141715,1160087,2532875,61417,514,28966,37.09024,-95.712891
US,2020-07-21,3899211,142824,1182018,2574369,64534,1109,21931,37.09024,-95.712891
US,2020-07-22,3970121,144035,1210849,2615237,70910,1211,28831,37.09024,-95.712891
US,2020-07-23,4038816,145156,1233269,2660391,68695,1121,22420,37.09024,-95.712891
US,2020-07-24,4112531,146279,1261624,2704628,73715,1123,28355,37.09024,-95.712891
US,2020-07-25,4178970,147180,1279414,2752376,66439,901,17790,37.09024,-95.712891
US,2020-07-26,4233923,147657,1297863,2788403,54953,477,18449,37.09024,-95.712891
US,2020-07-27,4290337,148782,1325804,2815751,56414,1125,27941,37.09024,-95.712891
US,2020-07-28,4356206,150150,1355363,2850693,65869,1368,29559,37.09024,-95.712891
US,2020-07-29,4426982,151586,1389425,2885971,70776,1436,34062,37.09024,-95.712891
US,2020-07-30,4495015,152802,1414155,2928058,68033,1216,24730,37.09024,-95.712891
US,2020-07-31,4562107,154048,1438160,2969899,67092,1246,24005,37.09024,-95.712891
US,2020-08-01,4620592,155159,1461885,3003548,58485,1111,23725,37.09024,-95.712891
US,2020-08-02,4668172,155565,1468689,3043918,47580,406,6804,37.09024,-95.712891
US,2020-08-03,4713540,156104,1513446,3043990,45368,539,44757,37.09024,-95.712891
US,2020-08-04,4771080,157482,1528979,3084619,57540,1378,15533,37.09024,-95.712891
US,2020-08-05,4823890,158854,1577851,3087185,52810,1372,48872,37.09024,-95.712891
US,2020-08-06,4883582,160104,1598624,3124854,59692,1250,20773,37.09024,-95.712891
US,2020-08-07,4941755,161347,1623870,3156538,58173,1243,25246,37.09024,-95.712891
US,2020-08-08,4997929,162423,1643118,3192388,56174,1076,19248,37.09024,-95.712891
US,2020-08-09,5044864,162938,1656864,3225062,46935,515,13746,37.09024,-95.712891
US,2020-08-10,5094400,163463,1670755,3260182,49536,525,13891,37.09024,-95.712891
US,2020-08-11,5141208,164527,1714960,3261721,46808,1064,44205,37.09024,-95.712891
US,2020-08-12,5197411,166034,1753760,3277617,56203,1507,38800,37.09024,-95.712891
US,2020-08-13,5248958,167110,1774648,3307200,51547,1076,20888,37.09024,-95.712891
US,2020-08-14,5313252,168452,1796326,3348474,64294,1342,21678,37.09024,-95.712891
US,2020-08-15,5361165,169481,1818527,3373157,47913,1029,22201,37.09024,-95.712891
US,2020-08-16,5403213,170052,1833067,3400094,42048,571,14540,37.09024,-95.712891
US,2020-08-17,5438325,170497,1865580,3402248,35112,445,32513,37.09024,-95.712891
Brazil,2020-01-22,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-23,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-24,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-25,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-26,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-27,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-28,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-29,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-30,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-31,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-01,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-02,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-03,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-04,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-05,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-06,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-07,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-08,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-09,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-10,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-11,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-12,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-13,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-14,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-15,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-16,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-17,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-18,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-19,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-20,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-21,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-22,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-23,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-24,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-25,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-26,1,0,0,1,1,0,0,-14.235004,-51.92528
Brazil,2020-02-27,1,0,0,1,0,0,0,-14.235004,-51.92528
Brazil,2020-02-28,1,0,0,1,0,0,0,-14.235004,-51.92528
Brazil,2020-02-29,2,0,0,2,1,0,0,-14.235004,-51.92528
Brazil,2020-03-01,2,0,0,2,0,0,0,-14.235004,-51.92528
Brazil,2020-03-02,2,0,0,2,0,0,0,-14.235004,-51.92528
Brazil,2020-03-03,2,0,0,2,0,0,0,-14.235004,-51.92528
Brazil,2020-03-04,4,0,0,4,2,0,0,-14.235004,-51.92528
Brazil,2020-03-05,4,0,0,4,0,0,0,-14.235004,-51.92528
Brazil,2020-03-06,13,0,0,13,9,0,0,-14.235004,-51.92528
Brazil,2020-03-07,13,0,0,13,0,0,0,-14.235004,-51.92528
Brazil,2020-03-08,20,0,0,20,7,0,0,-14.235004,-51.92528
Brazil,2020-03-09,25,0,0,25,5,0,0,-14.235004,-51.92528
Brazil,2020-03-10,31,0,0,31,6,0,0,-14.235004,-51.92528
Brazil,2020-03-11,38,0,0,38,7,0,0,-14.235004,-51.92528
Brazil,2020-03-12,52,0,0,52,14,0,0,-14.235004,-51.92528
Brazil,2020-03-13,151,0,0,151,99,0,0,-14.235004,-51.92528
Brazil,2020-03-14,151,0,0,151,0,0,0,-14.235004,-51.92528
Brazil,2020-03-15,162,0,0,162,11,0,0,-14.235004,-51.92528
Brazil,2020-03-16,200,0,1,199,38,0,1,-14.235004,-51.92528
Brazil,2020-03-17,321,1,2,318,121,1,1,-14.235004,-51.92528
Brazil,2020-03-18,372,3,2,367,51,2,0,-14.235004,-51.92528
Brazil,2020-03-19,621,6,2,613,249,3,0,-14.235004,-51.92528
Brazil,2020-03-20,793,11,2,780,172,5,0,-14.235004,-51.92528
Brazil,2020-03-21,1021,15,2,1004,228,4,0,-14.235004,-51.92528
Brazil,2020-03-22,1546,25,2,1519,525,10,0,-14.235004,-51.92528
Brazil,2020-03-23,1924,34,2,1888,378,9,0,-14.235004,-51.92528
Brazil,2020-03-24,2247,46,2,2199,323,12,0,-14.235004,-51.92528
Brazil,2020-03-25,2554,59,2,2493,307,13,0,-14.235004,-51.92528
Brazil,2020-03-26,2985,77,6,2902,431,18,4,-14.235004,-51.92528
Brazil,2020-03-27,3417,92,6,3319,432,15,0,-14.235004,-51.92528
Brazil,2020-03-28,3904,111,6,3787,487,19,0,-14.235004,-51.92528
Brazil,2020-03-29,4256,136,6,4114,352,25,0,-14.235004,-51.92528
Brazil,2020-03-30,4579,159,120,4300,323,23,114,-14.235004,-51.92528
Brazil,2020-03-31,5717,201,127,5389,1138,42,7,-14.235004,-51.92528
Brazil,2020-04-01,6836,240,127,6469,1119,39,0,-14.235004,-51.92528
Brazil,2020-04-02,8044,324,127,7593,1208,84,0,-14.235004,-51.92528
Brazil,2020-04-03,9056,359,127,8570,1012,35,0,-14.235004,-51.92528
Brazil,2020-04-04,10360,445,127,9788,1304,86,0,-14.235004,-51.92528
Brazil,2020-04-05,11130,486,127,10517,770,41,0,-14.235004,-51.92528
Brazil,2020-04-06,12161,564,127,11470,1031,78,0,-14.235004,-51.92528
Brazil,2020-04-07,14034,686,127,13221,1873,122,0,-14.235004,-51.92528
Brazil,2020-04-08,16170,819,127,15224,2136,133,0,-14.235004,-51.92528
Brazil,2020-04-09,18092,950,173,16969,1922,131,46,-14.235004,-51.92528
Brazil,2020-04-10,19638,1057,173,18408,1546,107,0,-14.235004,-51.92528
Brazil,2020-04-11,20727,1124,173,19430,1089,67,0,-14.235004,-51.92528
Brazil,2020-04-12,22192,1223,173,20796,1465,99,0,-14.235004,-51.92528
Brazil,2020-04-13,23430,1328,173,21929,1238,105,0,-14.235004,-51.92528
Brazil,2020-04-14,25262,1532,3046,20684,1832,204,2873,-14.235004,-51.92528
Brazil,2020-04-15,28320,1736,14026,12558,3058,204,10980,-14.235004,-51.92528
Brazil,2020-04-16,30425,1924,14026,14475,2105,188,0,-14.235004,-51.92528
Brazil,2020-04-17,33682,2141,14026,17515,3257,217,0,-14.235004,-51.92528
Brazil,2020-04-18,36658,2354,14026,20278,2976,213,0,-14.235004,-51.92528
Brazil,2020-04-19,38654,2462,22130,14062,1996,108,8104,-14.235004,-51.92528
Brazil,2020-04-20,40743,2587,22130,16026,2089,125,0,-14.235004,-51.92528
Brazil,2020-04-21,43079,2741,22991,17347,2336,154,861,-14.235004,-51.92528
Brazil,2020-04-22,45757,2906,25318,17533,2678,165,2327,-14.235004,-51.92528
Brazil,2020-04-23,50036,3331,26573,20132,4279,425,1255,-14.235004,-51.92528
Brazil,2020-04-24,54043,3704,27655,22684,4007,373,1082,-14.235004,-51.92528
Brazil,2020-04-25,59324,4057,29160,26107,5281,353,1505,-14.235004,-51.92528
Brazil,2020-04-26,63100,4286,30152,28662,3776,229,992,-14.235004,-51.92528
Brazil,2020-04-27,67446,4603,31142,31701,4346,317,990,-14.235004,-51.92528
Brazil,2020-04-28,73235,5083,32544,35608,5789,480,1402,-14.235004,-51.92528
Brazil,2020-04-29,79685,5513,34132,40040,6450,430,1588,-14.235004,-51.92528
Brazil,2020-04-30,87187,6006,35935,45246,7502,493,1803,-14.235004,-51.92528
Brazil,2020-05-01,92202,6412,38039,47751,5015,406,2104,-14.235004,-51.92528
Brazil,2020-05-02,97100,6761,40937,49402,4898,349,2898,-14.235004,-51.92528
Brazil,2020-05-03,101826,7051,42991,51784,4726,290,2054,-14.235004,-51.92528
Brazil,2020-05-04,108620,7367,45815,55438,6794,316,2824,-14.235004,-51.92528
Brazil,2020-05-05,115455,7938,48221,59296,6835,571,2406,-14.235004,-51.92528
Brazil,2020-05-06,126611,8588,51370,66653,11156,650,3149,-14.235004,-51.92528
Brazil,2020-05-07,135773,9190,55350,71233,9162,602,3980,-14.235004,-51.92528
Brazil,2020-05-08,146894,10017,59297,77580,11121,827,3947,-14.235004,-51.92528
Brazil,2020-05-09,156061,10656,61685,83720,9167,639,2388,-14.235004,-51.92528
Brazil,2020-05-10,162699,11123,64957,86619,6638,467,3272,-14.235004,-51.92528
Brazil,2020-05-11,169594,11653,67384,90557,6895,530,2427,-14.235004,-51.92528
Brazil,2020-05-12,178214,12461,72597,93156,8620,808,5213,-14.235004,-51.92528
Brazil,2020-05-13,190137,13240,78424,98473,11923,779,5827,-14.235004,-51.92528
Brazil,2020-05-14,203165,13999,79479,109687,13028,759,1055,-14.235004,-51.92528
Brazil,2020-05-15,220291,14962,84970,120359,17126,963,5491,-14.235004,-51.92528
Brazil,2020-05-16,233511,15662,89672,128177,13220,700,4702,-14.235004,-51.92528
Brazil,2020-05-17,241080,16118,94122,130840,7569,456,4450,-14.235004,-51.92528
Brazil,2020-05-18,255368,16853,100459,138056,14288,735,6337,-14.235004,-51.92528
Brazil,2020-05-19,271885,17983,106794,147108,16517,1130,6335,-14.235004,-51.92528
Brazil,2020-05-20,291579,18859,116683,156037,19694,876,9889,-14.235004,-51.92528
Brazil,2020-05-21,310087,20047,125960,164080,18508,1188,9277,-14.235004,-51.92528
Brazil,2020-05-22,330890,21048,135430,174412,20803,1001,9470,-14.235004,-51.92528
Brazil,2020-05-23,347398,22013,142587,182798,16508,965,7157,-14.235004,-51.92528
Brazil,2020-05-24,363211,22666,149911,190634,15813,653,7324,-14.235004,-51.92528
Brazil,2020-05-25,374898,23473,153833,197592,11687,807,3922,-14.235004,-51.92528
Brazil,2020-05-26,391222,24512,158593,208117,16324,1039,4760,-14.235004,-51.92528
Brazil,2020-05-27,411821,25598,166647,219576,20599,1086,8054,-14.235004,-51.92528
Brazil,2020-05-28,438238,26754,177604,233880,26417,1156,10957,-14.235004,-51.92528
Brazil,2020-05-29,465166,27878,189476,247812,26928,1124,11872,-14.235004,-51.92528
Brazil,2020-05-30,498440,28834,200892,268714,33274,956,11416,-14.235004,-51.92528
Brazil,2020-05-31,514849,29314,206555,278980,16409,480,5663,-14.235004,-51.92528
Brazil,2020-06-01,526447,29937,211080,285430,11598,623,4525,-14.235004,-51.92528
Brazil,2020-06-02,555383,31199,223638,300546,28936,1262,12558,-14.235004,-51.92528
Brazil,2020-06-03,584016,32548,238617,312851,28633,1349,14979,-14.235004,-51.92528
Brazil,2020-06-04,614941,34021,254963,325957,30925,1473,16346,-14.235004,-51.92528
