Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
US,2020-03-02,55,6,7,42,23,5,0,37.09024,-95.712891
US,2020-03-03,74,7,7,60,19,1,0,37.09024,-95.712891
US,2020-03-04,107,11,7,89,33,4,0,37.09024,-95.712891
US,2020-03-05,184,12,7,165,77,1,0,37.09024,-95.712891
US,2020-03-06,237,14,7,216,53,2,0,37.09024,-95.712891
US,2020-03-07,403,17,7,379,166,3,0,37.09024,-95.712891
US,2020-03-08,519,21,7,491,116,4,0,37.09024,-95.712891
US,2020-03-09,594,22,7,565,75,1,0,37.09024,-95.712891
US,2020-03-10,782,28,8,746,188,6,1,37.09024,-95.712891
US,2020-03-11,1147,33,8,1106,365,5,0,37.09024,-95.712891
US,2020-03-12,1586,43,12,1531,439,10,4,37.09024,-95.712891
US,2020-03-13,2219,51,12,2156,633,8,0,37.09024,-95.712891
US,2020-03-14,2978,58,12,2908,759,7,0,37.09024,-95.712891
US,2020-03-15,3212,70,12,3130,234,12,0,37.09024,-95.712891
US,2020-03-16,4679,97,17,4565,1467,27,5,37.09024,-95.712891
US,2020-03-17,6512,132,17,6363,1833,35,0,37.09024,-95.712891
US,2020-03-18,9169,191,105,8873,2657,59,88,37.09024,-95.712891
US,2020-03-19,13663,264,121,13278,4494,73,16,37.09024,-95.712891
US,2020-03-20,20030,365,147,19518,6367,101,26,37.09024,-95.712891
US,2020-03-21,26025,464,176,25385,5995,99,29,37.09024,-95.712891
US,2020-03-22,34855,574,178,34103,8830,110,2,37.09024,-95.712891
US,2020-03-23,46086,762,178,45146,11231,188,0,37.09024,-95.712891
US,2020-03-24,56698,1003,348,55347,10612,241,170,37.09024,-95.712891
US,2020-03-25,68773,1329,361,67083,12075,326,13,37.09024,-95.712891
US,2020-03-26,86613,1741,681,84191,17840,412,320,37.09024,-95.712891
US,2020-03-27,105293,2259,869,102165,18680,518,188,37.09024,-95.712891
US,2020-03-28,124900,2892,1072,120936,19607,633,203,37.09024,-95.712891
US,2020-03-29,143779,3484,2665,137630,18879,592,1593,37.09024,-95.712891
US,2020-03-30,165861,4180,5644,156037,22082,696,2979,37.09024,-95.712891
US,2020-03-31,192177,5272,7024,179881,26316,1092,1380,37.09024,-95.712891
US,2020-04-01,218060,6452,8474,203134,25883,1180,1450,37.09024,-95.712891
US,2020-04-02,248447,7955,9001,231491,30387,1503,527,37.09024,-95.712891
US,2020-04-03,280417,9348,9707,261362,31970,1393,706,37.09024,-95.712891
US,2020-04-04,313432,10889,14652,287891,33015,1541,4945,37.09024,-95.712891
US,2020-04-05,341629,12457,17448,311724,28197,1568,2796,37.09024,-95.712891
US,2020-04-06,371802,14233,19581,337988,30173,1776,2133,37.09024,-95.712891
US,2020-04-07,403212,16803,21763,364646,31410,2570,2182,37.09024,-95.712891
US,2020-04-08,435407,18957,23559,392891,32195,2154,1796,37.09024,-95.712891
US,2020-04-09,469989,21176,25410,423403,34582,2219,1851,37.09024,-95.712891
US,2020-04-10,503474,23403,28790,451281,33485,2227,3380,37.09024,-95.712891
US,2020-04-11,532782,25527,31270,475985,29308,2124,2480,37.09024,-95.712891
US,2020-04-12,559709,27342,32988,499379,26927,1815,1718,37.09024,-95.712891
US,2020-04-13,585518,29280,43482,512756,25809,1938,10494,37.09024,-95.712891
US,2020-04-14,614082,31734,47763,534585,28564,2454,4281,37.09024,-95.712891
US,2020-04-15,644247,34337,52096,557814,30165,2603,4333,37.09024,-95.712891
US,2020-04-16,675648,36506,54703,584439,31401,2169,2607,37.09024,-95.712891
US,2020-04-17,708317,38599,58545,611173,32669,2093,3842,37.09024,-95.712891
US,2020-04-18,736244,40568,64840,630836,27927,1969,6295,37.09024,-95.712891
US,2020-04-19,761933,42499,70337,649097,25689,1931,5497,37.09024,-95.712891
US,2020-04-20,790353,44679,72329,673345,28420,2180,1992,37.09024,-95.712891
US,2020-04-21,816413,47221,75204,693988,26060,2542,2875,37.09024,-95.712891
US,2020-04-22,845727,49659,77366,718702,29314,2438,2162,37.09024,-95.712891
US,2020-04-23,878911,52125,80203,746583,33184,2466,2837,37.09024,-95.712891
US,2020-04-24,912662,54285,99079,759298,33751,2160,18876,37.09024,-95.712891
US,2020-04-25,944234,55988,100372,787874,31572,1703,1293,37.09024,-95.712891
US,2020-04-26,971078,57322,106988,806768,26844,1334,6616,37.09024,-95.712891
US,2020-04-27,994265,58787,111424,824054,23187,1465,4436,37.09024,-95.712891
US,2020-04-28,1018926,61028,115936,841962,24661,2241,4512,37.09024,-95.712891
US,2020-04-29,1046737,63555,120720,862462,27811,2527,4784,37.09024,-95.712891
US,2020-04-30,1076224,65971,153947,856306,29487,2416,33227,37.09024,-95.712891
US,2020-05-01,1110464,67848,164015,878601,34240,1877,10068,37.09024,-95.712891
US,2020-05-02,1138228,69535,175382,893311,27764,1687,11367,37.09024,-95.712891
US,2020-05-03,1162685,70638,180152,911895,24457,1103,4770,37.09024,-95.712891
US,2020-05-04,1186067,71956,187180,926931,23382,1318,7028,37.09024,-95.712891
US,2020-05-05,1210577,74255,189791,946531,24510,2299,2611,37.09024,-95.712891
US,2020-05-06,1235666,76599,189910,969157,25089,2344,119,37.09024,-95.712891
US,2020-05-07,1263402,78523,195036,989843,27736,1924,5126,37.09024,-95.712891
US,2020-05-08,1290151,80275,198993,1010883,26749,1752,3957,37.09024,-95.712891
US,2020-05-09,1315099,81817,212534,1020748,24948,1542,13541,37.09024,-95.712891
US,2020-05-10,1333970,82717,216169,1035084,18871,900,3635,37.09024,-95.712891
US,2020-05-11,1353397,83719,232733,1036945,19427,1002,16564,37.09024,-95.712891
US,2020-05-12,1376122,85333,230287,1060502,22725,1614,0,37.09024,-95.712891
US,2020-05-13,1397085,87082,243430,1066573,20963,1749,13143,37.09024,-95.712891
US,2020-05-14,1424243,88856,246414,1088973,27158,1774,2984,37.09024,-95.712891
US,2020-05-15,1449498,90520,250747,1108231,25255,1664,4333,37.09024,-95.712891
US,2020-05-16,1473514,91792,268376,1113346,24016,1272,17629,37.09024,-95.712891
US,2020-05-17,1491829,92547,272265,1127017,18315,755,3889,37.09024,-95.712891
US,2020-05-18,1513816,93714,283178,1136924,21987,1167,10913,37.09024,-95.712891
US,2020-05-19,1534871,95240,289392,1150239,21055,1526,6214,37.09024,-95.712891
US,2020-05-20,1557933,96758,294312,1166863,23062,1518,4920,37.09024,-95.712891
US,2020-05-21,1583798,97969,298418,1187411,25865,1211,4106,37.09024,-95.712891
US,2020-05-22,1607109,99214,350135,1157760,23311,1245,51717,37.09024,-95.712891
US,2020-05-23,1628212,100348,361239,1166625,21103,1134,11104,37.09024,-95.712891
US,2020-05-24,1648158,100964,366736,1180458,19946,616,5497,37.09024,-95.712891
US,2020-05-25,1666505,101521,379157,1185827,18347,557,12421,37.09024,-95.712891
US,2020-05-26,1685956,102185,384902,1198869,19451,664,5745,37.09024,-95.712891
US,2020-05-27,1704489,103693,391508,1209288,18533,1508,6606,37.09024,-95.712891
US,2020-05-28,1727357,104876,399991,1222490,22868,1183,8483,37.09024,-95.712891
US,2020-05-29,1751612,106031,406446,1239135,24255,1155,6455,37.09024,-95.712891
US,2020-05-30,1775428,106985,416461,1251982,23816,954,10015,37.09024,-95.712891
US,2020-05-31,1794465,107674,444758,1242033,19037,689,28297,37.09024,-95.712891
US,2020-06-01,1811393,108451,458231,1244711,16928,777,13473,37.09024,-95.712891
US,2020-06-02,1832782,109500,463868,1259414,21389,1049,5637,37.09024,-95.712891
US,2020-06-03,1852788,110494,479258,1263036,20006,994,15390,37.09024,-95.712891
US,2020-06-04,1874156,111499,485002,1277655,21368,1005,5744,37.09024,-95.712891
US,2020-06-05,1899505,112405,491706,1295394,25349,906,6704,37.09024,-95.712891
US,2020-06-06,1920910,113102,500849,1306959,21405,697,9143,37.09024,-95.712891
US,2020-06-07,1938572,113543,506367,1318662,17662,441,5518,37.09024,-95.712891
US,2020-06-08,1956064,114040,518522,1323502,17492,497,12155,37.09024,-95.712891
US,2020-06-09,1974425,114970,524855,1334600,18361,930,6333,37.09024,-95.712891
US,2020-06-10,1995376,115869,533504,1346003,20951,899,8649,37.09024,-95.712891
US,2020-06-11,2018418,116723,540292,1361403,23042,854,6788,37.09024,-95.712891
US,2020-06-12,2043332,117543,547386,1378403,24914,820,7094,37.09024,-95.712891
US,2020-06-13,2068600,118316,556606,1393678,25268,773,9220,37.09024,-95.712891
US,2020-06-14,2087619,118629,561816,1407174,19019,313,5210,37.09024,-95.712891
US,2020-06-15,2107075,119012,576334,1411729,19456,383,14518,37.09024,-95.712891
US,2020-06-16,2130768,119833,583503,1427432,23693,821,7169,37.09024,-95.712891
US,2020-06-17,2157267,120564,592191,1444512,26499,731,8688,37.09024,-95.712891
US,2020-06-18,2185134,121272,599115,1464747,27867,708,6924,37.09024,-95.712891
US,2020-06-19,2216115,121934,606715,1487466,30981,662,7600,37.09024,-95.712891
US,2020-06-20,2248032,122540,617460,1508032,31917,606,10745,37.09024,-95.712891
US,2020-06-21,2274000,122833,622133,1529034,25968,293,4673,37.09024,-95.712891
US,2020-06-22,2304676,123217,640198,1541261,30676,384,18065,37.09024,-95.712891
US,2020-06-23,2340884,124059,647548,1569277,36208,842,7350,37.09024,-95.712891
US,2020-06-24,2375310,124815,656161,1594334,34426,756,8613,37.09024,-95.712891
US,2020-06-25,2415666,125360,663562,1626744,40356,545,7401,37.09024,-95.712891
US,2020-06-26,2461019,125981,670809,1664229,45353,621,7247,37.09024,-95.712891
US,2020-06-27,2502378,126483,679308,1696587,41359,502,8499,37.09024,-95.712891
US,2020-06-28,2542787,126761,685164,1730862,40409,278,5856,37.09024,-95.712891
US,2020-06-29,2582844,127139,705203,1750502,40057,378,20039,37.09024,-95.712891
US,2020-06-30,2628824,127787,720631,1780406,45980,648,15428,37.09024,-95.712891
US,2020-07-01,2680312,128479,729994,1821839,51488,692,9363,37.09024,-95.712891
US,2020-07-02,2735900,129199,781970,1824731,55588,720,51976,37.09024,-95.712891
US,2020-07-03,2787741,129858,790404,1867479,51841,659,8434,37.09024,-95.712891
US,2020-07-04,2833290,130127,894325,1808838,45549,269,103921,37.09024,-95.712891
US,2020-07-05,2882870,130416,906763,1845691,49580,289,12438,37.09024,-95.712891
US,2020-07-06,2927032,130777,924148,1872107,44162,361,17385,37.09024,-95.712891
US,2020-07-07,2987787,131984,936476,1919327,60755,1207,12328,37.09024,-95.712891
US,2020-07-08,3047527,132847,953462,1961218,59740,863,16986,37.09024,-95.712891
US,2020-07-09,3110094,133845,969111,2007138,62567,998,15649,37.09024,-95.712891
US,2020-07-10,3177953,134666,983185,2060102,67859,821,14074,37.09024,-95.712891
US,2020-07-11,3237991,135359,995576,2107056,60038,693,12391,37.09024,-95.712891
US,2020-07-12,3297076,135820,1006326,2154930,59085,461,10750,37.09024,-95.712891
US,2020-07-13,3355869,136188,1031939,2187742,58793,368,25613,37.09024,-95.712891
US,2020-07-14,3423296,137108,1049098,2237090,67427,920,17159,37.09024,-95.712891
US,2020-07-15,3490931,138080,1075882,2276969,67635,972,26784,37.09024,-95.712891
US,2020-07-16,3568033,139030,1090645,2338358,77102,950,14763,37.09024,-95.712891
US,2020-07-17,3639705,139963,1107204,2392538,71672,933,16559,37.09024,-95.712891
US,2020-07-18,3702175,140825,1122720,2438630,62470,862,15516,37.09024,-95.712891
US,2020-07-19,3762891,141278,1131121,2490492,60716,453,8401,37.09024,-95.712891
US,2020-07-20,3824368,141802,1160087,2522479,61477,524,28966,37.09024,-95.712891
US,2020-07-21,3888607,142903,1182018,2563686,64239,1101,21931,37.09024,-95.712891
US,2020-07-22,3960522,144123,1210849,2605550,71915,1220,28831,37.09024,-95.712891
US,2020-07-23,4029033,145215,1233269,2650549,68511,1092,22420,37.09024,-95.712891
US,2020-07-24,4102241,146345,1261624,2694272,73208,1130,28355,37.09024,-95.712891
US,2020-07-25,4167616,147233,1279414,2740969,65375,888,17790,37.09024,-95.712891
US,2020-07-26,4222480,147716,1297863,2776901,54864,483,18449,37.09024,-95.712891
US,2020-07-27,4278427,148835,1325804,2803788,55947,1119,27941,37.09024,-95.712891
US,2020-07-28,4344212,150204,1355363,2838645,65785,1369,29559,37.09024,-95.712891
US,2020-07-29,4416044,151635,1389425,2874984,71832,1431,34062,37.09024,-95.712891
US,2020-07-30,4483643,152851,1414155,2916637,67599,1216,24730,37.09024,-95.712891
US,2020-07-31,4551554,154093,1438160,2959301,67911,1242,24005,37.09024,-95.712891
US,2020-08-01,4609393,155202,1461885,2992306,57839,1109,23725,37.09024,-95.712891
US,2020-08-02,4655662,155613,1468689,3031360,46269,411,6804,37.09024,-95.712891
US,2020-08-03,4700229,156152,1513446,3030631,44567,539,44757,37.09024,-95.712891
US,2020-08-04,4757512,157526,1528979,3071007,57283,1374,15533,37.09024,-95.712891
US,2020-08-05,4811945,158902,1577851,3075192,54433,1376,48872,37.09024,-95.712891
US,2020-08-06,4871426,160150,1598624,3112652,59481,1248,20773,37.09024,-95.712891
US,2020-08-07,4929748,161388,1623870,3144490,58322,1238,25246,37.09024,-95.712891
US,2020-08-08,4984197,162470,1643118,3178609,54449,1082,19248,37.09024,-95.712891
US,2020-08-09,5030566,162986,1656864,3210716,46369,516,13746,37.09024,-95.712891
US,2020-08-10,5079299,163513,1670755,3245031,48733,527,13891,37.09024,-95.712891
US,2020-08-11,5126209,164581,1714960,3246668,46910,1068,44205,37.09024,-95.712891
US,2020-08-12,5183020,166087,1753760,3263173,56811,1506,38800,37.09024,-95.712891
US,2020-08-13,5234762,167151,1774648,3292963,51742,1064,20888,37.09024,-95.712891
US,2020-08-14,5299526,168494,1796326,3334706,64764,1343,21678,37.09024,-95.712891
US,2020-08-15,5346316,169524,1818527,3358265,46790,1030,22201,37.09024,-95.712891
US,2020-08-16,5387497,170099,1833067,3384331,41181,575,14540,37.09024,-95.712891
US,2020-08-17,5423981,170545,1865580,3387856,36484,446,32513,37.09024,-95.712891
US,2020-08-18,5469015,171876,1898159,3398980,45034,1331,32579,37.09024,-95.712891
US,2020-08-19,5516408,173207,1925049,3418152,47393,1331,26890,37.09024,-95.712891
US,2020-08-20,5560495,174285,1947035,3439175,44087,1078,21986,37.09024,-95.712891
US,2020-08-21,5608748,175397,1965056,3468295,48253,1112,18021,37.09024,-95.712891
US,2020-08-22,5652401,176381,1985484,3490536,43653,984,20428,37.09024,-95.712891
US,2020-08-23,5686911,176836,1997761,3512314,34510,455,12277,37.09024,-95.712891
US,2020-08-24,5723343,177279,2020774,3525290,36432,443,23013,37.09024,-95.712891
US,2020-08-25,5763322,178509,2053699,3531114,39979,1230,32925,37.09024,-95.712891
US,2020-08-26,5808842,179737,2084465,3544640,45520,1228,30766,37.09024,-95.712891
US,2020-08-27,5853962,180842,2101326,3571794,45120,1105,16861,37.09024,-95.712891
US,2020-08-28,5900891,181813,2118367,3600711,46929,971,17041,37.09024,-95.712891
US,2020-08-29,5946305,182651,2140614,3623040,45414,838,22247,37.09024,-95.712891
US,2020-08-30,5981092,183089,2153939,3644064,34787,438,13325,37.09024,-95.712891
US,2020-08-31,6016230,183684,2184825,3647721,35138,595,30886,37.09024,-95.712891
US,2020-09-01,6057907,184749,2202663,3670495,41677,1065,17838,37.09024,-95.712891
US,2020-09-02,6098858,185801,2231757,3681300,40951,1052,29094,37.09024,-95.712891
US,2020-09-03,6142639,186868,2266957,3688814,43781,1067,35200,37.09024,-95.712891
US,2020-09-04,6192768,187838,2283454,3721476,50129,970,16497,37.09024,-95.712891
US,2020-09-05,6235960,188610,2302187,3745163,43192,772,18733,37.09024,-95.712891
US,2020-09-06,6267471,189020,2315995,3762456,31511,410,13808,37.09024,-95.712891
US,2020-09-07,6291016,189296,2333551,3768169,23545,276,17556,37.09024,-95.712891
US,2020-09-08,6317861,189741,2359111,3769009,26845,445,25560,37.09024,-95.712891
US,2020-09-09,6351756,190923,2387479,3773354,33895,1182,28368,37.09024,-95.712891
US,2020-09-10,6387822,191831,2403511,3792480,36066,908,16032,37.09024,-95.712891
US,2020-09-11,6435261,193043,2417878,3824340,47439,1212,14367,37.09024,-95.712891
US,2020-09-12,6476264,193755,2434658,3847851,41003,712,16780,37.09024,-95.712891
US,2020-09-13,6510569,194141,2451406,3865022,34305,386,16748,37.09024,-95.712891
US,2020-09-14,6544411,194563,2474570,3875278,33842,422,23164,37.09024,-95.712891
US,2020-09-15,6583796,195851,2495127,3892818,39385,1288,20557,37.09024,-95.712891
US,2020-09-16,6622256,196839,2525573,3899844,38460,988,30446,37.09024,-95.712891
US,2020-09-17,6667178,197705,2540334,3929139,44922,866,14761,37.09024,-95.712891
US,2020-09-18,6715928,198634,2556465,3960829,48750,929,16131,37.09024,-95.712891
US,2020-09-19,6758440,199352,2577446,3981642,42512,718,20981,37.09024,-95.712891
US,2020-09-20,6796884,199593,2590671,4006620,38444,241,13225,37.09024,-95.712891
US,2020-09-21,6848379,200015,2615949,4032415,51495,422,25278,37.09024,-95.712891
US,2020-09-22,6887861,201038,2646959,4039864,39482,1023,31010,37.09024,-95.712891
US,2020-09-23,6926442,202140,2670256,4054046,38581,1102,23297,37.09024,-95.712891
US,2020-09-24,6972152,203057,2710183,4058912,45710,917,39927,37.09024,-95.712891
US,2020-09-25,7020206,203996,2727335,4088875,48054,939,17152,37.09024,-95.712891
US,2020-09-26,7064600,204745,2750459,4109396,44394,749,23124,37.09024,-95.712891
US,2020-09-27,7101880,205027,2766280,4130573,37280,282,15821,37.09024,-95.712891
US,2020-09-28,7134164,205352,2794608,4134204,32284,325,28328,37.09024,-95.712891
US,2020-09-29,7176856,206257,2813305,4157294,42692,905,18697,37.09024,-95.712891
US,2020-09-30,7218052,207199,2840688,4170165,41196,942,27383,37.09024,-95.712891
US,2020-10-01,7263409,208050,2860650,4194709,45357,851,19962,37.09024,-95.712891
US,2020-10-02,7317878,208979,2873369,4235530,54469,929,12719,37.09024,-95.712891
US,2020-10-03,7366505,209659,2897322,4259524,48627,680,23953,37.09024,-95.712891
US,2020-10-04,7402597,210008,2911699,4280890,36092,349,14377,37.09024,-95.712891
US,2020-10-05,7441432,210469,2935142,4295821,38835,461,23443,37.09024,-95.712891
US,2020-10-06,7485381,211170,2952390,4321821,43949,701,17248,37.09024,-95.712891
US,2020-10-07,7536022,212100,2999895,4324027,50641,930,47505,37.09024,-95.712891
US,2020-10-08,7594351,213065,3021252,4360034,58329,965,21357,37.09024,-95.712891
US,2020-10-09,7650345,214029,3039089,4397227,55994,964,17837,37.09024,-95.712891
US,2020-10-10,7704419,214656,3062983,4426780,54074,627,23894,37.09024,-95.712891
US,2020-10-11,7750367,215080,3075077,4460210,45948,424,12094,37.09024,-95.712891
US,2020-10-12,7790890,215415,3106728,4468747,40523,335,31651,37.09024,-95.712891
US,2020-10-13,7843769,216212,3124593,4502964,52879,797,17865,37.09024,-95.712891
US,2020-10-14,7903242,217213,3155794,4530235,59473,1001,31201,37.09024,-95.712891
US,2020-10-15,7967600,218032,3177397,4572171,64358,819,21603,37.09024,-95.712891
US,2020-10-16,8036049,218936,3197539,4619574,68449,904,20142,37.09024,-95.712891
US,2020-10-17,8093003,219681,3220573,4652749,56954,745,23034,37.09024,-95.712891
US,2020-10-18,8142357,220112,3234138,4688107,49354,431,13565,37.09024,-95.712891
US,2020-10-19,8209226,220576,3272603,4716047,66869,464,38465,37.09024,-95.712891
US,2020-10-20,8270314,221511,3295148,4753655,61088,935,22545,37.09024,-95.712891
US,2020-10-21,8333340,222666,3323354,4787320,63026,1155,28206,37.09024,-95.712891
US,2020-10-22,8408675,223515,3353056,4832104,75335,849,29702,37.09024,-95.712891
US,2020-10-23,8489662,224466,3375427,4889769,80987,951,22371,37.09024,-95.712891
US,2020-10-24,8572483,225404,3406656,4940423,82821,938,31229,37.09024,-95.712891
US,2020-10-25,8634285,225782,3422878,4985625,61802,378,16222,37.09024,-95.712891
US,2020-10-26,8700789,226272,3460455,5014062,66504,490,37577,37.09024,-95.712891
US,2020-10-27,8776790,227240,3487666,5061884,76001,968,27211,37.09024,-95.712891
US,2020-10-28,8855474,228248,3518140,5109086,78684,1008,30474,37.09024,-95.712891
US,2020-10-29,8945642,229214,3554336,5162092,90168,966,36196,37.09024,-95.712891
US,2020-10-30,9044161,230242,3578452,5235467,98519,1028,24116,37.09024,-95.712891
US,2020-10-31,9133098,231127,3612478,5289493,88937,885,34026,37.09024,-95.712891
US,2020-11-01,9208669,231535,3630579,5346555,75571,408,18101,37.09024,-95.712891
US,2020-11-02,9292156,232067,3674981,5385108,83487,532,44402,37.09024,-95.712891
US,2020-11-03,9416709,233638,3705130,5477941,124553,1571,30149,37.09024,-95.712891
US,2020-11-04,9519582,234728,3743527,5541327,102873,1090,38397,37.09024,-95.712891
US,2020-11-05,9645772,235878,3781751,5628143,126190,1150,38224,37.09024,-95.712891
US,2020-11-06,9771480,237073,3810791,5723616,125708,1195,29040,37.09024,-95.712891
US,2020-11-07,9899516,238082,3851465,5809969,128036,1009,40674,37.09024,-95.712891
US,2020-11-08,10009542,238555,3881491,5889496,110026,473,30026,37.09024,-95.712891
US,2020-11-09,10130752,239242,3928845,5962665,121210,687,47354,37.09024,-95.712891
US,2020-11-10,10268446,240623,3961873,6065950,137694,1381,33028,37.09024,-95.712891
US,2020-11-11,10412095,242036,3997175,6172884,143649,1413,35302,37.09024,-95.712891
US,2020-11-12,10573242,243245,4051256,6278741,161147,1209,54081,37.09024,-95.712891
US,2020-11-13,10750810,244404,4095146,6411260,177568,1159,43890,37.09024,-95.712891
US,2020-11-14,10917560,245664,4148444,6523452,166750,1260,53298,37.09024,-95.712891
US,2020-11-15,11053501,246292,4174884,6632325,135941,628,26440,37.09024,-95.712891
US,2020-11-16,11211321,247030,4244811,6719480,157820,738,69927,37.09024,-95.712891
US,2020-11-17,11371895,248724,4293640,6829531,160574,1694,48829,37.09024,-95.712891
US,2020-11-18,11542408,250621,4350789,6940998,170513,1897,57149,37.09024,-95.712891
US,2020-11-19,11730441,252609,4410709,7067123,188033,1988,59920,37.09024,-95.712891
US,2020-11-20,11925959,254517,4457930,7213512,195518,1908,47221,37.09024,-95.712891
US,2020-11-21,12104056,255947,4529700,7318409,178097,1430,71770,37.09024,-95.712891
US,2020-11-22,12246863,256869,4526513,7463481,142807,922,0,37.09024,-95.712891
US,2020-11-23,12418378,257782,4633600,7526996,171515,913,107087,37.09024,-95.712891
US,2020-11-24,12591366,259929,4696664,7634773,172988,2147,63064,37.09024,-95.712891
US,2020-11-25,12772653,262222,4835956,7674475,181287,2293,139292,37.09024,-95.712891
US,2020-11-26,12883307,263456,4871203,7748648,110654,1234,35247,37.09024,-95.712891
US,2020-11-27,13088821,264858,4947446,7876517,205514,1402,76243,37.09024,-95.712891
US,2020-11-28,13244701,266047,5023063,7955591,155880,1189,75617,37.09024,-95.712891
US,2020-11-29,13383370,266873,5065030,8051467,138669,826,41967,37.09024,-95.712891
US,2020-11-30,13541221,268045,5146319,8126857,157851,1172,81289,37.09024,-95.712891
US,2020-12-01,13721858,270642,5226581,8224635,180637,2597,80262,37.09024,-95.712891
US,2020-12-02,13921913,273446,5322128,8326339,200055,2804,95547,37.09024,-95.712891
US,2020-12-03,14139577,276325,5404018,8459234,217664,2879,81890,37.09024,-95.712891
US,2020-12-04,14367462,278932,5470389,8618141,227885,2607,66371,37.09024,-95.712891
US,2020-12-05,14581337,281186,5576026,8724125,213875,2254,105637,37.09024,-95.712891
US,2020-12-06,14757000,282299,5624444,8850257,175663,1113,48418,37.09024,-95.712891
India,2020-01-22,0,0,0,0,0,0,0,20.593684,78.96288
India,2020-01-23,0,0,0,0,0,0,0,20.593684,78.96288
India,2020-01-24,0,0,0,0,0,0,0,20.593684,78.96288
India,2020-01-25,0,0,0,0,0,0,0,20.593684,78.96288
India,2020-01-26,0,0,0,0,0,0,0,20.593684,78.96288
India,2020-01-27,0,0,0,0,0,0,0,20.593684,78.96288
India,2020-01-28,0,0,0,0,0,0,0,20.593684,78.96288
India,2020-01-29,0,0,0,0,0,0,0,20.593684,78.96288
India,2020-01-30,1,0,0,1,1,0,0,20.593684,78.96288
India,2020-01-31,1,0,0,1,0,0,0,20.593684,78.96288
India,2020-02-01,1,0,0,1,0,0,0,20.593684,78.96288
India,2020-02-02,2,0,0,2,1,0,0,20.593684,78.96288
India,2020-02-03,3,0,0,3,1,0,0,20.593684,78.96288
India,2020-02-04,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-05,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-06,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-07,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-08,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-09,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-10,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-11,3,0,0,3,0,0,0,20.593684,78.96288
