Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
US,2020-03-02,52,6,7,39,22,5,0,37.09024,-95.712891
US,2020-03-03,72,7,7,58,20,1,0,37.09024,-95.712891
US,2020-03-04,103,11,7,85,31,4,0,37.09024,-95.712891
US,2020-03-05,172,12,7,153,69,1,0,37.09024,-95.712891
US,2020-03-06,215,14,7,194,43,2,0,37.09024,-95.712891
US,2020-03-07,337,17,7,313,122,3,0,37.09024,-95.712891
US,2020-03-08,450,21,7,422,113,4,0,37.09024,-95.712891
US,2020-03-09,515,22,7,486,65,1,0,37.09024,-95.712891
US,2020-03-10,713,28,8,677,198,6,1,37.09024,-95.712891
US,2020-03-11,1105,33,8,1064,392,5,0,37.09024,-95.712891
US,2020-03-12,1530,43,12,1475,425,10,4,37.09024,-95.712891
US,2020-03-13,2115,51,12,2052,585,8,0,37.09024,-95.712891
US,2020-03-14,2814,58,12,2744,699,7,0,37.09024,-95.712891
US,2020-03-15,2986,70,12,2904,172,12,0,37.09024,-95.712891
US,2020-03-16,4354,97,17,4240,1368,27,5,37.09024,-95.712891
US,2020-03-17,5970,132,17,5821,1616,35,0,37.09024,-95.712891
US,2020-03-18,8386,191,105,8090,2416,59,88,37.09024,-95.712891
US,2020-03-19,12674,265,121,12288,4288,74,16,37.09024,-95.712891
US,2020-03-20,18736,364,147,18225,6062,99,26,37.09024,-95.712891
US,2020-03-21,24508,463,176,23869,5772,99,29,37.09024,-95.712891
US,2020-03-22,33152,573,178,32401,8644,110,2,37.09024,-95.712891
US,2020-03-23,43850,762,178,42910,10698,189,0,37.09024,-95.712891
US,2020-03-24,54112,1001,348,52763,10262,239,170,37.09024,-95.712891
US,2020-03-25,66055,1325,361,64369,11943,324,13,37.09024,-95.712891
US,2020-03-26,83611,1733,681,81197,17556,408,320,37.09024,-95.712891
US,2020-03-27,102101,2253,869,98979,18490,520,188,37.09024,-95.712891
US,2020-03-28,122059,2886,1072,118101,19958,633,203,37.09024,-95.712891
US,2020-03-29,141205,3472,2665,135068,19146,586,1593,37.09024,-95.712891
US,2020-03-30,162707,4164,5644,152899,21502,692,2979,37.09024,-95.712891
US,2020-03-31,188744,5249,7024,176471,26037,1085,1380,37.09024,-95.712891
US,2020-04-01,214205,6421,8474,199310,25461,1172,1450,37.09024,-95.712891
US,2020-04-02,244610,7924,9001,227685,30405,1503,527,37.09024,-95.712891
US,2020-04-03,276547,9316,9707,257524,31937,1392,706,37.09024,-95.712891
US,2020-04-04,309699,10839,14652,284208,33152,1523,4945,37.09024,-95.712891
US,2020-04-05,337573,12429,17448,307696,27874,1590,2796,37.09024,-95.712891
US,2020-04-06,367215,14199,19581,333435,29642,1770,2133,37.09024,-95.712891
US,2020-04-07,397992,16770,21763,359459,30777,2571,2182,37.09024,-95.712891
US,2020-04-08,429686,18916,23559,387211,31694,2146,1796,37.09024,-95.712891
US,2020-04-09,464442,21144,25410,417888,34756,2228,1851,37.09024,-95.712891
US,2020-04-10,497943,23362,28790,445791,33501,2218,3380,37.09024,-95.712891
US,2020-04-11,527969,25481,31270,471218,30026,2119,2480,37.09024,-95.712891
US,2020-04-12,556522,27294,32988,496240,28553,1813,1718,37.09024,-95.712891
US,2020-04-13,581813,29240,43482,509091,25291,1946,10494,37.09024,-95.712891
US,2020-04-14,608878,31695,47763,529420,27065,2455,4281,37.09024,-95.712891
US,2020-04-15,637974,34304,52096,551574,29096,2609,4333,37.09024,-95.712891
US,2020-04-16,669272,36480,54703,578089,31298,2176,2607,37.09024,-95.712891
US,2020-04-17,701996,38573,58545,604878,32724,2093,3842,37.09024,-95.712891
US,2020-04-18,730266,40533,64840,624893,28270,1960,6295,37.09024,-95.712891
US,2020-04-19,756544,42464,70337,643743,26278,1931,5497,37.09024,-95.712891
US,2020-04-20,783931,44650,72329,666952,27387,2186,1992,37.09024,-95.712891
US,2020-04-21,809295,47198,75204,686893,25364,2548,2875,37.09024,-95.712891
US,2020-04-22,837627,49632,77366,710629,28332,2434,2162,37.09024,-95.712891
US,2020-04-23,871617,52101,80203,739313,33990,2469,2837,37.09024,-95.712891
US,2020-04-24,907908,54255,99079,754574,36291,2154,18876,37.09024,-95.712891
US,2020-04-25,940829,55953,100372,784504,32921,1698,1293,37.09024,-95.712891
US,2020-04-26,968518,57282,106988,804248,27689,1329,6616,37.09024,-95.712891
US,2020-04-27,990983,58748,111424,820811,22465,1466,4436,37.09024,-95.712891
US,2020-04-28,1015518,60989,115936,838593,24535,2241,4512,37.09024,-95.712891
US,2020-04-29,1043038,63510,120720,858808,27520,2521,4784,37.09024,-95.712891
US,2020-04-30,1072667,65832,153947,852888,29629,2322,33227,37.09024,-95.712891
US,2020-05-01,1106829,67723,164015,875091,34162,1891,10068,37.09024,-95.712891
US,2020-05-02,1136024,69415,175382,891227,29195,1692,11367,37.09024,-95.712891
US,2020-05-03,1161611,70535,180152,910924,25587,1120,4770,37.09024,-95.712891
US,2020-05-04,1184086,71868,187180,925038,22475,1333,7028,37.09024,-95.712891
US,2020-05-05,1208271,74186,189791,944294,24185,2318,2611,37.09024,-95.712891
US,2020-05-06,1233527,76550,189910,967067,25256,2364,119,37.09024,-95.712891
US,2020-05-07,1261409,78484,195036,987889,27882,1934,5126,37.09024,-95.712891
US,2020-05-08,1288587,80231,198993,1009363,27178,1747,3957,37.09024,-95.712891
US,2020-05-09,1314320,81719,212534,1020067,25733,1488,13541,37.09024,-95.712891
US,2020-05-10,1334084,82612,216169,1035303,19764,893,3635,37.09024,-95.712891
US,2020-05-11,1352962,83626,232733,1036603,18878,1014,16564,37.09024,-95.712891
US,2020-05-12,1375152,85253,230287,1059612,22190,1627,0,37.09024,-95.712891
US,2020-05-13,1396110,87017,243430,1065663,20958,1764,13143,37.09024,-95.712891
US,2020-05-14,1423727,88800,246414,1088513,27617,1783,2984,37.09024,-95.712891
US,2020-05-15,1449027,90481,250747,1107799,25300,1681,4333,37.09024,-95.712891
US,2020-05-16,1474128,91697,268376,1114055,25101,1216,17629,37.09024,-95.712891
US,2020-05-17,1493132,92455,272265,1128412,19004,758,3889,37.09024,-95.712891
US,2020-05-18,1514901,93627,283178,1138096,21769,1172,10913,37.09024,-95.712891
US,2020-05-19,1535350,95179,289392,1150779,20449,1552,6214,37.09024,-95.712891
US,2020-05-20,1559157,96705,294312,1168140,23807,1526,4920,37.09024,-95.712891
US,2020-05-21,1584512,97922,298418,1188172,25355,1217,4106,37.09024,-95.712891
US,2020-05-22,1608653,99166,350135,1159352,24141,1244,51717,37.09024,-95.712891
US,2020-05-23,1630476,100275,361239,1168962,21823,1109,11104,37.09024,-95.712891
US,2020-05-24,1651289,100897,366736,1183656,20813,622,5497,37.09024,-95.712891
US,2020-05-25,1670280,101445,379157,1189678,18991,548,12421,37.09024,-95.712891
US,2020-05-26,1689163,102107,384902,1202154,18883,662,5745,37.09024,-95.712891
US,2020-05-27,1707445,103625,391508,1212312,18282,1518,6606,37.09024,-95.712891
US,2020-05-28,1730260,104803,399991,1225466,22815,1178,8483,37.09024,-95.712891
US,2020-05-29,1754764,105963,406446,1242355,24504,1160,6455,37.09024,-95.712891
US,2020-05-30,1779214,106926,416461,1255827,24450,963,10015,37.09024,-95.712891
US,2020-05-31,1799124,107507,444758,1246859,19910,581,28297,37.09024,-95.712891
US,2020-06-01,1816479,108283,458231,1249965,17355,776,13473,37.09024,-95.712891
US,2020-06-02,1837374,109351,463868,1264155,20895,1068,5637,37.09024,-95.712891
US,2020-06-03,1857332,110358,479258,1267716,19958,1007,15390,37.09024,-95.712891
US,2020-06-04,1878683,111381,485002,1282300,21351,1023,5744,37.09024,-95.712891
US,2020-06-05,1903907,112295,491706,1299906,25224,914,6704,37.09024,-95.712891
US,2020-06-06,1926639,112954,500849,1312836,22732,659,9143,37.09024,-95.712891
US,2020-06-07,1944370,113392,506367,1324611,17731,438,5518,37.09024,-95.712891
US,2020-06-08,1961785,113911,518522,1329352,17415,519,12155,37.09024,-95.712891
US,2020-06-09,1979912,114861,524855,1340196,18127,950,6333,37.09024,-95.712891
US,2020-06-10,2000706,115762,533504,1351440,20794,901,8649,37.09024,-95.712891
US,2020-06-11,2023656,116633,540292,1366731,22950,871,6788,37.09024,-95.712891
US,2020-06-12,2048986,117461,547386,1384139,25330,828,7094,37.09024,-95.712891
US,2020-06-13,2074542,118220,556606,1399716,25556,759,9220,37.09024,-95.712891
US,2020-06-14,2094366,118528,561816,1414022,19824,308,5210,37.09024,-95.712891
US,2020-06-15,2114026,118922,576334,1418770,19660,394,14518,37.09024,-95.712891
US,2020-06-16,2137731,119760,583503,1434468,23705,838,7169,37.09024,-95.712891
US,2020-06-17,2163290,120504,592191,1450595,25559,744,8688,37.09024,-95.712891
US,2020-06-18,2191099,121222,599115,1470762,27809,718,6924,37.09024,-95.712891
US,2020-06-19,2222579,121892,606715,1493972,31480,670,7600,37.09024,-95.712891
US,2020-06-20,2255328,122496,617460,1515372,32749,604,10745,37.09024,-95.712891
US,2020-06-21,2281767,122781,622133,1536853,26439,285,4673,37.09024,-95.712891
US,2020-06-22,2312303,123170,640198,1548935,30536,389,18065,37.09024,-95.712891
US,2020-06-23,2347491,124017,647548,1575926,35188,847,7350,37.09024,-95.712891
US,2020-06-24,2382426,124776,656161,1601489,34935,759,8613,37.09024,-95.712891
US,2020-06-25,2422299,125327,663562,1633410,39873,551,7401,37.09024,-95.712891
US,2020-06-26,2467554,125944,670809,1670801,45255,617,7247,37.09024,-95.712891
US,2020-06-27,2510259,126448,679308,1704503,42705,504,8499,37.09024,-95.712891
US,2020-06-28,2549864,126721,685164,1737979,39605,273,5856,37.09024,-95.712891
US,2020-06-29,2590668,127098,705203,1758367,40804,377,20039,37.09024,-95.712891
US,2020-06-30,2636414,127723,720631,1788060,45746,625,15428,37.09024,-95.712891
US,2020-07-01,2687588,128417,729994,1829177,51174,694,9363,37.09024,-95.712891
US,2020-07-02,2742049,129144,781970,1830935,54461,727,51976,37.09024,-95.712891
US,2020-07-03,2795361,129804,790404,1875153,53312,660,8434,37.09024,-95.712891
US,2020-07-04,2841241,130069,894325,1816847,45880,265,103921,37.09024,-95.712891
US,2020-07-05,2891124,130357,906763,1854004,49883,288,12438,37.09024,-95.712891
US,2020-07-06,2936077,130712,924148,1881217,44953,355,17385,37.09024,-95.712891
US,2020-07-07,2996098,131934,936476,1927688,60021,1222,12328,37.09024,-95.712891
US,2020-07-08,3054699,132797,953462,1968440,58601,863,16986,37.09024,-95.712891
US,2020-07-09,3117946,133800,969111,2015035,63247,1003,15649,37.09024,-95.712891
US,2020-07-10,3185737,134624,983185,2067928,67791,824,14074,37.09024,-95.712891
US,2020-07-11,3245925,135314,995576,2115035,60188,690,12391,37.09024,-95.712891
US,2020-07-12,3304942,135773,1006326,2162843,59017,459,10750,37.09024,-95.712891
US,2020-07-13,3364157,136140,1031939,2196078,59215,367,25613,37.09024,-95.712891
US,2020-07-14,3431574,137066,1049098,2245410,67417,926,17159,37.09024,-95.712891
US,2020-07-15,3498902,138034,1075882,2284986,67328,968,26784,37.09024,-95.712891
US,2020-07-16,3576157,138977,1090645,2346535,77255,943,14763,37.09024,-95.712891
US,2020-07-17,3647715,139907,1107204,2400604,71558,930,16559,37.09024,-95.712891
US,2020-07-18,3711413,140775,1122720,2447918,63698,868,15516,37.09024,-95.712891
US,2020-07-19,3773260,141222,1131121,2500917,61847,447,8401,37.09024,-95.712891
US,2020-07-20,3834677,141736,1160087,2532854,61417,514,28966,37.09024,-95.712891
US,2020-07-21,3899211,142843,1182018,2574350,64534,1107,21931,37.09024,-95.712891
US,2020-07-22,3970121,144059,1210849,2615213,70910,1216,28831,37.09024,-95.712891
US,2020-07-23,4038816,145153,1233269,2660394,68695,1094,22420,37.09024,-95.712891
US,2020-07-24,4112531,146285,1261624,2704622,73715,1132,28355,37.09024,-95.712891
US,2020-07-25,4178970,147184,1279414,2752372,66439,899,17790,37.09024,-95.712891
US,2020-07-26,4233923,147656,1297863,2788404,54953,472,18449,37.09024,-95.712891
US,2020-07-27,4290337,148776,1325804,2815757,56414,1120,27941,37.09024,-95.712891
US,2020-07-28,4356206,150150,1355363,2850693,65869,1374,29559,37.09024,-95.712891
US,2020-07-29,4426982,151582,1389425,2885975,70776,1432,34062,37.09024,-95.712891
US,2020-07-30,4495015,152791,1414155,2928069,68033,1209,24730,37.09024,-95.712891
US,2020-07-31,4562107,154034,1438160,2969913,67092,1243,24005,37.09024,-95.712891
US,2020-08-01,4620592,155149,1461885,3003558,58485,1115,23725,37.09024,-95.712891
US,2020-08-02,4668172,155552,1468689,3043931,47580,403,6804,37.09024,-95.712891
US,2020-08-03,4713540,156082,1513446,3044012,45368,530,44757,37.09024,-95.712891
US,2020-08-04,4771080,157460,1528979,3084641,57540,1378,15533,37.09024,-95.712891
US,2020-08-05,4823890,158836,1577851,3087203,52810,1376,48872,37.09024,-95.712891
US,2020-08-06,4883582,160089,1598624,3124869,59692,1253,20773,37.09024,-95.712891
US,2020-08-07,4941755,161331,1623870,3156554,58173,1242,25246,37.09024,-95.712891
US,2020-08-08,4997929,162408,1643118,3192403,56174,1077,19248,37.09024,-95.712891
US,2020-08-09,5044864,162919,1656864,3225081,46935,511,13746,37.09024,-95.712891
US,2020-08-10,5094400,163446,1670755,3260199,49536,527,13891,37.09024,-95.712891
US,2020-08-11,5141208,164510,1714960,3261738,46808,1064,44205,37.09024,-95.712891
US,2020-08-12,5197411,166015,1753760,3277636,56203,1505,38800,37.09024,-95.712891
US,2020-08-13,5248958,167085,1774648,3307225,51547,1070,20888,37.09024,-95.712891
US,2020-08-14,5313252,168423,1796326,3348503,64294,1338,21678,37.09024,-95.712891
US,2020-08-15,5361165,169457,1818527,3373181,47913,1034,22201,37.09024,-95.712891
US,2020-08-16,5403213,170028,1833067,3400118,42048,571,14540,37.09024,-95.712891
US,2020-08-17,5438325,170474,1865580,3402271,35112,446,32513,37.09024,-95.712891
US,2020-08-18,5483388,171799,1898159,3413430,45063,1325,32579,37.09024,-95.712891
US,2020-08-19,5529824,173152,1925049,3431623,46436,1353,26890,37.09024,-95.712891
US,2020-08-20,5573847,174231,1947035,3452581,44023,1079,21986,37.09024,-95.712891
US,2020-08-21,5622470,175336,1965056,3482078,48623,1105,18021,37.09024,-95.712891
US,2020-08-22,5667070,176318,1985484,3505268,44600,982,20428,37.09024,-95.712891
US,2020-08-23,5701645,176768,1997761,3527116,34575,450,12277,37.09024,-95.712891
US,2020-08-24,5739536,177210,2020774,3541552,37891,442,23013,37.09024,-95.712891
US,2020-08-25,5777710,178449,2053699,3545562,38174,1239,32925,37.09024,-95.712891
US,2020-08-26,5821819,179674,2084465,3557680,44109,1225,30766,37.09024,-95.712891
US,2020-08-27,5867785,180785,2101326,3585674,45966,1111,16861,37.09024,-95.712891
US,2020-08-28,5913941,181756,2118367,3613818,46156,971,17041,37.09024,-95.712891
US,2020-08-29,5961094,182714,2140614,3637766,47153,958,22247,37.09024,-95.712891
US,2020-08-30,5996431,183024,2153939,3659468,35337,310,13325,37.09024,-95.712891
US,2020-08-31,6030587,183597,2184825,3662165,34156,573,30886,37.09024,-95.712891
US,2020-09-01,6073840,184664,2202663,3686513,43253,1067,17838,37.09024,-95.712891
US,2020-09-02,6113510,185720,2231757,3696033,39670,1056,29094,37.09024,-95.712891
US,2020-09-03,6150016,186790,2266957,3696269,36506,1070,35200,37.09024,-95.712891
US,2020-09-04,6200518,187755,2283454,3729309,50502,965,16497,37.09024,-95.712891
US,2020-09-05,6244970,188538,2302187,3754245,44452,783,18733,37.09024,-95.712891
US,2020-09-06,6276365,188941,2315995,3771429,31395,403,13808,37.09024,-95.712891
US,2020-09-07,6300622,189208,2333551,3777863,24257,267,17556,37.09024,-95.712891
US,2020-09-08,6327009,189653,2359111,3778245,26387,445,25560,37.09024,-95.712891
US,2020-09-09,6360212,190859,2387479,3781874,33203,1206,28368,37.09024,-95.712891
US,2020-09-10,6396100,191766,2403511,3800823,35888,907,16032,37.09024,-95.712891
US,2020-09-11,6443652,192979,2417878,3832795,47552,1213,14367,37.09024,-95.712891
US,2020-09-12,6485123,193693,2434658,3856772,41471,714,16780,37.09024,-95.712891
US,2020-09-13,6520122,194071,2451406,3874645,34999,378,16748,37.09024,-95.712891
US,2020-09-14,6553652,194493,2474570,3884589,33530,422,23164,37.09024,-95.712891
US,2020-09-15,6592342,195781,2495127,3901434,38690,1288,20557,37.09024,-95.712891
US,2020-09-16,6630051,196763,2525573,3907715,37709,982,30446,37.09024,-95.712891
US,2020-09-17,6674411,197633,2540334,3936444,44360,870,14761,37.09024,-95.712891
US,2020-09-18,6723933,198570,2556465,3968898,49522,937,16131,37.09024,-95.712891
US,2020-09-19,6764970,199259,2577446,3988265,41037,689,20981,37.09024,-95.712891
India,2020-01-22,0,0,0,0,0,0,0,20.593684,78.96288
India,2020-01-23,0,0,0,0,0,0,0,20.593684,78.96288
India,2020-01-24,0,0,0,0,0,0,0,20.593684,78.96288
India,2020-01-25,0,0,0,0,0,0,0,20.593684,78.96288
India,2020-01-26,0,0,0,0,0,0,0,20.593684,78.96288
India,2020-01-27,0,0,0,0,0,0,0,20.593684,78.96288
India,2020-01-28,0,0,0,0,0,0,0,20.593684,78.96288
India,2020-01-29,0,0,0,0,0,0,0,20.593684,78.96288
India,2020-01-30,1,0,0,1,1,0,0,20.593684,78.96288
India,2020-01-31,1,0,0,1,0,0,0,20.593684,78.96288
India,2020-02-01,1,0,0,1,0,0,0,20.593684,78.96288
India,2020-02-02,2,0,0,2,1,0,0,20.593684,78.96288
India,2020-02-03,3,0,0,3,1,0,0,20.593684,78.96288
India,2020-02-04,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-05,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-06,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-07,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-08,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-09,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-10,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-11,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-12,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-13,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-14,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-15,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-16,3,0,3,0,0,0,3,20.593684,78.96288
India,2020-02-17,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-18,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-19,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-20,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-21,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-22,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-23,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-24,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-25,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-26,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-27,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-28,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-29,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-03-01,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-03-02,5,0,3,2,2,0,0,20.593684,78.96288
India,2020-03-03,5,0,3,2,0,0,0,20.593684,78.96288
India,2020-03-04,28,0,3,25,23,0,0,20.593684,78.96288
India,2020-03-05,30,0,3,27,2,0,0,20.593684,78.96288
India,2020-03-06,31,0,3,28,1,0,0,20.593684,78.96288
India,2020-03-07,34,0,3,31,3,0,0,20.593684,78.96288
India,2020-03-08,39,0,3,36,5,0,0,20.593684,78.96288
India,2020-03-09,43,0,3,40,4,0,0,20.593684,78.96288
India,2020-03-10,56,0,4,52,13,0,1,20.593684,78.96288
India,2020-03-11,62,1,4,57,6,1,0,20.593684,78.96288
India,2020-03-12,73,1,4,68,11,0,0,20.593684,78.96288
India,2020-03-13,82,2,4,76,9,1,0,20.593684,78.96288
India,2020-03-14,102,2,4,96,20,0,0,20.593684,78.96288
India,2020-03-15,113,2,13,98,11,0,9,20.593684,78.96288
India,2020-03-16,119,2,13,104,6,0,0,20.593684,78.96288
India,2020-03-17,142,3,14,125,23,1,1,20.593684,78.96288
India,2020-03-18,156,3,14,139,14,0,0,20.593684,78.96288
India,2020-03-19,194,4,15,175,38,1,1,20.593684,78.96288
India,2020-03-20,244,5,20,219,50,1,5,20.593684,78.96288
India,2020-03-21,330,4,23,303,86,0,3,20.593684,78.96288
India,2020-03-22,396,7,27,362,66,3,4,20.593684,78.96288
India,2020-03-23,499,10,27,462,103,3,0,20.593684,78.96288
India,2020-03-24,536,10,40,486,37,0,13,20.593684,78.96288
India,2020-03-25,657,12,43,602,121,2,3,20.593684,78.96288
India,2020-03-26,727,20,45,662,70,8,2,20.593684,78.96288
India,2020-03-27,887,20,73,794,160,0,28,20.593684,78.96288
India,2020-03-28,987,24,84,879,100,4,11,20.593684,78.96288
India,2020-03-29,1024,27,95,902,37,3,11,20.593684,78.96288
India,2020-03-30,1251,32,102,1117,227,5,7,20.593684,78.96288
India,2020-03-31,1397,35,123,1239,146,3,21,20.593684,78.96288
India,2020-04-01,1998,58,148,1792,601,23,25,20.593684,78.96288
India,2020-04-02,2543,72,191,2280,545,14,43,20.593684,78.96288
India,2020-04-03,2567,72,192,2303,24,0,1,20.593684,78.96288
India,2020-04-04,3082,86,229,2767,515,14,37,20.593684,78.96288
India,2020-04-05,3588,99,229,3260,506,13,0,20.593684,78.96288
India,2020-04-06,4778,136,375,4267,1190,37,146,20.593684,78.96288
India,2020-04-07,5311,150,421,4740,533,14,46,20.593684,78.96288
India,2020-04-08,5916,178,506,5232,605,28,85,20.593684,78.96288
India,2020-04-09,6725,226,620,5879,809,48,114,20.593684,78.96288
India,2020-04-10,7598,246,774,6578,873,20,154,20.593684,78.96288
India,2020-04-11,8446,288,969,7189,848,42,195,20.593684,78.96288
India,2020-04-12,9205,331,1080,7794,759,43,111,20.593684,78.96288
India,2020-04-13,10453,358,1181,8914,1248,27,101,20.593684,78.96288
India,2020-04-14,11487,393,1359,9735,1034,35,178,20.593684,78.96288
India,2020-04-15,12322,405,1432,10485,835,12,73,20.593684,78.96288
India,2020-04-16,13430,448,1768,11214,1108,43,336,20.593684,78.96288
India,2020-04-17,14352,486,2041,11825,922,38,273,20.593684,78.96288
India,2020-04-18,15722,521,2463,12738,1370,35,422,20.593684,78.96288
India,2020-04-19,17615,559,2854,14202,1893,38,391,20.593684,78.96288
India,2020-04-20,18539,592,3273,14674,924,33,419,20.593684,78.96288
India,2020-04-21,20080,645,3975,15460,1541,53,702,20.593684,78.96288
India,2020-04-22,21370,681,4370,16319,1290,36,395,20.593684,78.96288
India,2020-04-23,23077,721,5012,17344,1707,40,642,20.593684,78.96288
India,2020-04-24,24530,780,5498,18252,1453,59,486,20.593684,78.96288
India,2020-04-25,26283,825,5939,19519,1753,45,441,20.593684,78.96288
India,2020-04-26,27890,881,6523,20486,1607,56,584,20.593684,78.96288
India,2020-04-27,29451,939,7137,21375,1561,58,614,20.593684,78.96288
India,2020-04-28,31324,1008,7747,22569,1873,69,610,20.593684,78.96288
India,2020-04-29,33062,1079,8437,23546,1738,71,690,20.593684,78.96288
India,2020-04-30,34863,1154,9068,24641,1801,75,631,20.593684,78.96288
India,2020-05-01,37257,1223,10007,26027,2394,69,939,20.593684,78.96288
India,2020-05-02,39699,1323,10819,27557,2442,100,812,20.593684,78.96288
India,2020-05-03,42505,1391,11775,29339,2806,68,956,20.593684,78.96288
India,2020-05-04,46437,1566,12847,32024,3932,175,1072,20.593684,78.96288
India,2020-05-05,49400,1693,14142,33565,2963,127,1295,20.593684,78.96288
India,2020-05-06,52987,1785,15331,35871,3587,92,1189,20.593684,78.96288
India,2020-05-07,56351,1889,16776,37686,3364,104,1445,20.593684,78.96288
India,2020-05-08,59695,1985,17887,39823,3344,96,1111,20.593684,78.96288
India,2020-05-09,62808,2101,19301,41406,3113,116,1414,20.593684,78.96288
India,2020-05-10,67161,2212,20969,43980,4353,111,1668,20.593684,78.96288
India,2020-05-11,70768,2294,22549,45925,3607,82,1580,20.593684,78.96288
India,2020-05-12,74292,2415,24420,47457,3524,121,1871,20.593684,78.96288
India,2020-05-13,78055,2551,26400,49104,3763,136,1980,20.593684,78.96288
India,2020-05-14,81997,2649,27969,51379,3942,98,1569,20.593684,78.96288
India,2020-05-15,85784,2753,30258,52773,3787,104,2289,20.593684,78.96288
India,2020-05-16,90648,2871,34224,53553,4864,118,3966,20.593684,78.96288
India,2020-05-17,95698,3025,36795,55878,5050,154,2571,20.593684,78.96288
