Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
US,2020-03-02,98,6,7,85,24,5,0,37.09024,-95.712891
US,2020-03-03,118,7,7,104,20,1,0,37.09024,-95.712891
US,2020-03-04,149,11,7,131,31,4,0,37.09024,-95.712891
US,2020-03-05,217,12,7,198,68,1,0,37.09024,-95.712891
US,2020-03-06,262,14,7,241,45,2,0,37.09024,-95.712891
US,2020-03-07,402,17,7,378,140,3,0,37.09024,-95.712891
US,2020-03-08,518,21,7,490,116,4,0,37.09024,-95.712891
US,2020-03-09,583,22,7,554,65,1,0,37.09024,-95.712891
US,2020-03-10,959,28,8,923,376,6,1,37.09024,-95.712891
US,2020-03-11,1281,36,8,1237,322,8,0,37.09024,-95.712891
US,2020-03-12,1663,41,12,1610,382,5,4,37.09024,-95.712891
US,2020-03-13,2179,49,12,2118,516,8,0,37.09024,-95.712891
US,2020-03-14,2727,58,12,2657,548,9,0,37.09024,-95.712891
US,2020-03-15,3499,73,12,3414,772,15,0,37.09024,-95.712891
US,2020-03-16,4632,99,17,4516,1133,26,5,37.09024,-95.712891
US,2020-03-17,6421,133,17,6271,1789,34,0,37.09024,-95.712891
US,2020-03-18,7783,164,105,7514,1362,31,88,37.09024,-95.712891
US,2020-03-19,13747,258,121,13368,5964,94,16,37.09024,-95.712891
US,2020-03-20,19273,349,147,18777,5526,91,26,37.09024,-95.712891
US,2020-03-21,25600,442,176,24982,6327,93,29,37.09024,-95.712891
US,2020-03-22,33276,586,178,32512,7676,144,2,37.09024,-95.712891
US,2020-03-23,43843,786,178,42879,10567,200,0,37.09024,-95.712891
US,2020-03-24,53736,1008,348,52380,9893,222,170,37.09024,-95.712891
US,2020-03-25,65778,1316,361,64101,12042,308,13,37.09024,-95.712891
US,2020-03-26,83836,1726,681,81429,18058,410,320,37.09024,-95.712891
US,2020-03-27,101657,2265,869,98523,17821,539,188,37.09024,-95.712891
US,2020-03-28,121465,2731,1072,117662,19808,466,203,37.09024,-95.712891
US,2020-03-29,140909,3420,2665,134824,19444,689,1593,37.09024,-95.712891
US,2020-03-30,161831,4192,5644,151995,20922,772,2979,37.09024,-95.712891
US,2020-03-31,188172,5367,7024,175781,26341,1175,1380,37.09024,-95.712891
US,2020-04-01,213242,6501,8474,198267,25070,1134,1450,37.09024,-95.712891
US,2020-04-02,243622,7921,9001,226700,30380,1420,527,37.09024,-95.712891
US,2020-04-03,275367,9246,9707,256414,31745,1325,706,37.09024,-95.712891
US,2020-04-04,308650,10855,14652,283143,33283,1609,4945,37.09024,-95.712891
US,2020-04-05,336802,12375,17448,306979,28152,1520,2796,37.09024,-95.712891
US,2020-04-06,366317,13894,19581,332842,29515,1519,2133,37.09024,-95.712891
US,2020-04-07,397121,16191,21763,359167,30804,2297,2182,37.09024,-95.712891
US,2020-04-08,428654,18270,23559,386825,31533,2079,1796,37.09024,-95.712891
US,2020-04-09,462780,20255,25410,417115,34126,1985,1851,37.09024,-95.712891
US,2020-04-10,496535,22333,28790,445412,33755,2078,3380,37.09024,-95.712891
US,2020-04-11,526396,24342,31270,470784,29861,2009,2480,37.09024,-95.712891
US,2020-04-12,555313,26086,32988,496239,28917,1744,1718,37.09024,-95.712891
US,2020-04-13,580619,27870,43482,509267,25306,1784,10494,37.09024,-95.712891
US,2020-04-14,607670,30262,47763,529645,27051,2392,4281,37.09024,-95.712891
US,2020-04-15,636350,32734,52096,551520,28680,2472,4333,37.09024,-95.712891
US,2020-04-16,667592,34827,54703,578062,31242,2093,2607,37.09024,-95.712891
US,2020-04-17,699706,37411,58545,603750,32114,2584,3842,37.09024,-95.712891
US,2020-04-18,732197,39753,64840,627604,32491,2342,6295,37.09024,-95.712891
US,2020-04-19,758809,40945,70337,647527,26612,1192,5497,37.09024,-95.712891
US,2020-04-20,784326,42659,72329,669338,25517,1714,1992,37.09024,-95.712891
US,2020-04-21,811865,45086,75204,691575,27539,2427,2875,37.09024,-95.712891
US,2020-04-22,840351,47412,77366,715573,28486,2326,2162,37.09024,-95.712891
US,2020-04-23,869170,49724,80203,739243,28819,2312,2837,37.09024,-95.712891
US,2020-04-24,905358,51493,99079,754786,36188,1769,18876,37.09024,-95.712891
US,2020-04-25,938154,53755,100372,784027,32796,2262,1293,37.09024,-95.712891
US,2020-04-26,965785,54881,106988,803916,27631,1126,6616,37.09024,-95.712891
US,2020-04-27,988197,56219,111424,820554,22412,1338,4436,37.09024,-95.712891
US,2020-04-28,1012582,58355,115936,838291,24385,2136,4512,37.09024,-95.712891
US,2020-04-29,1039909,60967,120720,858222,27327,2612,4784,37.09024,-95.712891
US,2020-04-30,1069424,62996,153947,852481,29515,2029,33227,37.09024,-95.712891
US,2020-05-01,1103461,64943,164015,874503,34037,1947,10068,37.09024,-95.712891
US,2020-05-02,1132539,66369,175382,890788,29078,1426,11367,37.09024,-95.712891
US,2020-05-03,1158040,67682,180152,910206,25501,1313,4770,37.09024,-95.712891
US,2020-05-04,1180375,68922,187180,924273,22335,1240,7028,37.09024,-95.712891
US,2020-05-05,1204351,71064,189791,943496,23976,2142,2611,37.09024,-95.712891
US,2020-05-06,1229331,73455,189910,965966,24980,2391,119,37.09024,-95.712891
US,2020-05-07,1257023,75662,195036,986325,27692,2207,5126,37.09024,-95.712891
US,2020-05-08,1283929,77180,198993,1007756,26906,1518,3957,37.09024,-95.712891
US,2020-05-09,1309550,78795,212534,1018221,25621,1615,13541,37.09024,-95.712891
US,2020-05-10,1329260,79526,216169,1033565,19710,731,3635,37.09024,-95.712891
US,2020-05-11,1347881,80682,232733,1034466,18621,1156,16564,37.09024,-95.712891
US,2020-05-12,1369376,82356,230287,1056733,21495,1674,-2446,37.09024,-95.712891
US,2020-05-13,1390406,84119,243430,1062857,21030,1763,13143,37.09024,-95.712891
US,2020-05-14,1417774,85898,246414,1085462,27368,1779,2984,37.09024,-95.712891
US,2020-05-15,1442824,87530,250747,1104547,25050,1632,4333,37.09024,-95.712891
US,2020-05-16,1467820,88754,268376,1110690,24996,1224,17629,37.09024,-95.712891
US,2020-05-17,1486757,89562,272265,1124930,18937,808,3889,37.09024,-95.712891
US,2020-05-18,1508308,90347,283178,1134783,21551,785,10913,37.09024,-95.712891
Russia,2020-01-22,0,0,0,0,0,0,0,61.52401,105.31875600000001
Russia,2020-01-23,0,0,0,0,0,0,0,61.52401,105.31875600000001
Russia,2020-01-24,0,0,0,0,0,0,0,61.52401,105.31875600000001
Russia,2020-01-25,0,0,0,0,0,0,0,61.52401,105.31875600000001
Russia,2020-01-26,0,0,0,0,0,0,0,61.52401,105.31875600000001
Russia,2020-01-27,0,0,0,0,0,0,0,61.52401,105.31875600000001
Russia,2020-01-28,0,0,0,0,0,0,0,61.52401,105.31875600000001
Russia,2020-01-29,0,0,0,0,0,0,0,61.52401,105.31875600000001
Russia,2020-01-30,0,0,0,0,0,0,0,61.52401,105.31875600000001
Russia,2020-01-31,2,0,0,2,2,0,0,61.52401,105.31875600000001
Russia,2020-02-01,2,0,0,2,0,0,0,61.52401,105.31875600000001
Russia,2020-02-02,2,0,0,2,0,0,0,61.52401,105.31875600000001
Russia,2020-02-03,2,0,0,2,0,0,0,61.52401,105.31875600000001
Russia,2020-02-04,2,0,0,2,0,0,0,61.52401,105.31875600000001
Russia,2020-02-05,2,0,0,2,0,0,0,61.52401,105.31875600000001
Russia,2020-02-06,2,0,0,2,0,0,0,61.52401,105.31875600000001
Russia,2020-02-07,2,0,0,2,0,0,0,61.52401,105.31875600000001
Russia,2020-02-08,2,0,0,2,0,0,0,61.52401,105.31875600000001
Russia,2020-02-09,2,0,0,2,0,0,0,61.52401,105.31875600000001
Russia,2020-02-10,2,0,0,2,0,0,0,61.52401,105.31875600000001
Russia,2020-02-11,2,0,0,2,0,0,0,61.52401,105.31875600000001
Russia,2020-02-12,2,0,2,0,0,0,2,61.52401,105.31875600000001
Russia,2020-02-13,2,0,2,0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-14,2,0,2,0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-15,2,0,2,0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-16,2,0,2,0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-17,2,0,2,0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-18,2,0,2,0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-19,2,0,2,0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-20,2,0,2,0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-21,2,0,2,0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-22,2,0,2,0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-23,2,0,2,0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-24,2,0,2,0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-25,2,0,2,0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-26,2,0,2,0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-27,2,0,2,0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-28,2,0,2,0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-29,2,0,2,0,0,0,0,61.52401,105.31875600000001
Russia,2020-03-01,2,0,2,0,0,0,0,61.52401,105.31875600000001
Russia,2020-03-02,3,0,2,1,1,0,0,61.52401,105.31875600000001
Russia,2020-03-03,3,0,2,1,0,0,0,61.52401,105.31875600000001
Russia,2020-03-04,3,0,2,1,0,0,0,61.52401,105.31875600000001
Russia,2020-03-05,4,0,2,2,1,0,0,61.52401,105.31875600000001
Russia,2020-03-06,13,0,2,11,9,0,0,61.52401,105.31875600000001
Russia,2020-03-07,13,0,2,11,0,0,0,61.52401,105.31875600000001
Russia,2020-03-08,17,0,3,14,4,0,1,61.52401,105.31875600000001
Russia,2020-03-09,17,0,3,14,0,0,0,61.52401,105.31875600000001
Russia,2020-03-10,20,0,3,17,3,0,0,61.52401,105.31875600000001
Russia,2020-03-11,20,0,3,17,0,0,0,61.52401,105.31875600000001
Russia,2020-03-12,28,0,3,25,8,0,0,61.52401,105.31875600000001
Russia,2020-03-13,45,0,3,42,17,0,0,61.52401,105.31875600000001
Russia,2020-03-14,59,0,8,51,14,0,5,61.52401,105.31875600000001
Russia,2020-03-15,63,0,8,55,4,0,0,61.52401,105.31875600000001
Russia,2020-03-16,90,0,8,82,27,0,0,61.52401,105.31875600000001
Russia,2020-03-17,114,0,8,106,24,0,0,61.52401,105.31875600000001
Russia,2020-03-18,147,0,8,139,33,0,0,61.52401,105.31875600000001
Russia,2020-03-19,199,1,9,189,52,1,1,61.52401,105.31875600000001
Russia,2020-03-20,253,1,9,243,54,0,0,61.52401,105.31875600000001
Russia,2020-03-21,306,1,12,293,53,0,3,61.52401,105.31875600000001
Russia,2020-03-22,367,1,16,350,61,0,4,61.52401,105.31875600000001
Russia,2020-03-23,438,1,16,421,71,0,0,61.52401,105.31875600000001
Russia,2020-03-24,495,1,22,472,57,0,6,61.52401,105.31875600000001
Russia,2020-03-25,658,3,29,626,163,2,7,61.52401,105.31875600000001
Russia,2020-03-26,840,3,38,799,182,0,9,61.52401,105.31875600000001
Russia,2020-03-27,1036,4,45,987,196,1,7,61.52401,105.31875600000001
Russia,2020-03-28,1264,4,49,1211,228,0,4,61.52401,105.31875600000001
Russia,2020-03-29,1534,8,64,1462,270,4,15,61.52401,105.31875600000001
Russia,2020-03-30,1836,9,66,1761,302,1,2,61.52401,105.31875600000001
Russia,2020-03-31,2337,17,121,2199,501,8,55,61.52401,105.31875600000001
Russia,2020-04-01,2777,24,190,2563,440,7,69,61.52401,105.31875600000001
Russia,2020-04-02,3548,30,235,3283,771,6,45,61.52401,105.31875600000001
Russia,2020-04-03,4149,34,281,3834,601,4,46,61.52401,105.31875600000001
Russia,2020-04-04,4731,43,333,4355,582,9,52,61.52401,105.31875600000001
Russia,2020-04-05,5389,45,355,4989,658,2,22,61.52401,105.31875600000001
Russia,2020-04-06,6343,47,406,5890,954,2,51,61.52401,105.31875600000001
Russia,2020-04-07,7497,58,494,6945,1154,11,88,61.52401,105.31875600000001
Russia,2020-04-08,8672,63,580,8029,1175,5,86,61.52401,105.31875600000001
Russia,2020-04-09,10131,76,698,9357,1459,13,118,61.52401,105.31875600000001
Russia,2020-04-10,11917,94,795,11028,1786,18,97,61.52401,105.31875600000001
Russia,2020-04-11,13584,106,1045,12433,1667,12,250,61.52401,105.31875600000001
Russia,2020-04-12,15770,130,1291,14349,2186,24,246,61.52401,105.31875600000001
Russia,2020-04-13,18328,148,1470,16710,2558,18,179,61.52401,105.31875600000001
Russia,2020-04-14,21102,170,1694,19238,2774,22,224,61.52401,105.31875600000001
Russia,2020-04-15,24490,198,1986,22306,3388,28,292,61.52401,105.31875600000001
Russia,2020-04-16,27938,232,2304,25402,3448,34,318,61.52401,105.31875600000001
Russia,2020-04-17,32008,273,2590,29145,4070,41,286,61.52401,105.31875600000001
Russia,2020-04-18,36793,313,3057,33423,4785,40,467,61.52401,105.31875600000001
Russia,2020-04-19,42853,361,3291,39201,6060,48,234,61.52401,105.31875600000001
Russia,2020-04-20,47121,405,3446,43270,4268,44,155,61.52401,105.31875600000001
Russia,2020-04-21,52763,456,3873,48434,5642,51,427,61.52401,105.31875600000001
Russia,2020-04-22,57999,513,4420,53066,5236,57,547,61.52401,105.31875600000001
Russia,2020-04-23,62773,555,4891,57327,4774,42,471,61.52401,105.31875600000001
Russia,2020-04-24,68622,615,5568,62439,5849,60,677,61.52401,105.31875600000001
Russia,2020-04-25,74588,681,6250,67657,5966,66,682,61.52401,105.31875600000001
Russia,2020-04-26,80949,747,6767,73435,6361,66,517,61.52401,105.31875600000001
Russia,2020-04-27,87147,794,7346,79007,6198,47,579,61.52401,105.31875600000001
Russia,2020-04-28,93558,867,8456,84235,6411,73,1110,61.52401,105.31875600000001
Russia,2020-04-29,99399,972,10286,88141,5841,105,1830,61.52401,105.31875600000001
Russia,2020-04-30,106498,1073,11619,93806,7099,101,1333,61.52401,105.31875600000001
Russia,2020-05-01,114431,1169,13220,100042,7933,96,1601,61.52401,105.31875600000001
Russia,2020-05-02,124054,1222,15013,107819,9623,53,1793,61.52401,105.31875600000001
Russia,2020-05-03,134687,1280,16639,116768,10633,58,1626,61.52401,105.31875600000001
Russia,2020-05-04,145268,1356,18095,125817,10581,76,1456,61.52401,105.31875600000001
Russia,2020-05-05,155370,1451,19865,134054,10102,95,1770,61.52401,105.31875600000001
Russia,2020-05-06,165929,1537,21327,143065,10559,86,1462,61.52401,105.31875600000001
Russia,2020-05-07,177160,1625,23803,151732,11231,88,2476,61.52401,105.31875600000001
Russia,2020-05-08,187859,1723,26608,159528,10699,98,2805,61.52401,105.31875600000001
Russia,2020-05-09,198676,1827,31916,164933,10817,104,5308,61.52401,105.31875600000001
Russia,2020-05-10,209688,1915,34306,173467,11012,88,2390,61.52401,105.31875600000001
Russia,2020-05-11,221344,2009,39801,179534,11656,94,5495,61.52401,105.31875600000001
Russia,2020-05-12,232243,2116,43512,186615,10899,107,3711,61.52401,105.31875600000001
Russia,2020-05-13,242271,2212,48003,192056,10028,96,4491,61.52401,105.31875600000001
Russia,2020-05-14,252245,2305,53530,196410,9974,93,5527,61.52401,105.31875600000001
Russia,2020-05-15,262843,2418,58226,202199,10598,113,4696,61.52401,105.31875600000001
Russia,2020-05-16,272043,2537,63166,206340,9200,119,4940,61.52401,105.31875600000001
Russia,2020-05-17,281752,2631,67373,211748,9709,94,4207,61.52401,105.31875600000001
Russia,2020-05-18,290678,2722,70209,217747,8926,91,2836,61.52401,105.31875600000001
Brazil,2020-01-22,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-23,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-24,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-25,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-26,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-27,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-28,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-29,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-30,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-31,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-01,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-02,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-03,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-04,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-05,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-06,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-07,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-08,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-09,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-10,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-11,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-12,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-13,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-14,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-15,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-16,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-17,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-18,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-19,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-20,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-21,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-22,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-23,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-24,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-25,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-26,1,0,0,1,1,0,0,-14.235004,-51.92528
Brazil,2020-02-27,1,0,0,1,0,0,0,-14.235004,-51.92528
Brazil,2020-02-28,1,0,0,1,0,0,0,-14.235004,-51.92528
Brazil,2020-02-29,2,0,0,2,1,0,0,-14.235004,-51.92528
Brazil,2020-03-01,2,0,0,2,0,0,0,-14.235004,-51.92528
Brazil,2020-03-02,2,0,0,2,0,0,0,-14.235004,-51.92528
Brazil,2020-03-03,2,0,0,2,0,0,0,-14.235004,-51.92528
Brazil,2020-03-04,4,0,0,4,2,0,0,-14.235004,-51.92528
Brazil,2020-03-05,4,0,0,4,0,0,0,-14.235004,-51.92528
Brazil,2020-03-06,13,0,0,13,9,0,0,-14.235004,-51.92528
Brazil,2020-03-07,13,0,0,13,0,0,0,-14.235004,-51.92528
Brazil,2020-03-08,20,0,0,20,7,0,0,-14.235004,-51.92528
Brazil,2020-03-09,25,0,0,25,5,0,0,-14.235004,-51.92528
Brazil,2020-03-10,31,0,0,31,6,0,0,-14.235004,-51.92528
Brazil,2020-03-11,38,0,0,38,7,0,0,-14.235004,-51.92528
Brazil,2020-03-12,52,0,0,52,14,0,0,-14.235004,-51.92528
Brazil,2020-03-13,151,0,0,151,99,0,0,-14.235004,-51.92528
Brazil,2020-03-14,151,0,0,151,0,0,0,-14.235004,-51.92528
Brazil,2020-03-15,162,0,0,162,11,0,0,-14.235004,-51.92528
Brazil,2020-03-16,200,0,1,199,38,0,1,-14.235004,-51.92528
Brazil,2020-03-17,321,1,2,318,121,1,1,-14.235004,-51.92528
Brazil,2020-03-18,372,3,2,367,51,2,0,-14.235004,-51.92528
Brazil,2020-03-19,621,6,2,613,249,3,0,-14.235004,-51.92528
Brazil,2020-03-20,793,11,2,780,172,5,0,-14.235004,-51.92528
Brazil,2020-03-21,1021,15,2,1004,228,4,0,-14.235004,-51.92528
Brazil,2020-03-22,1546,25,2,1519,525,10,0,-14.235004,-51.92528
Brazil,2020-03-23,1924,34,2,1888,378,9,0,-14.235004,-51.92528
Brazil,2020-03-24,2247,46,2,2199,323,12,0,-14.235004,-51.92528
Brazil,2020-03-25,2554,59,2,2493,307,13,0,-14.235004,-51.92528
Brazil,2020-03-26,2985,77,6,2902,431,18,4,-14.235004,-51.92528
Brazil,2020-03-27,3417,92,6,3319,432,15,0,-14.235004,-51.92528
Brazil,2020-03-28,3904,111,6,3787,487,19,0,-14.235004,-51.92528
Brazil,2020-03-29,4256,136,6,4114,352,25,0,-14.235004,-51.92528
Brazil,2020-03-30,4579,159,120,4300,323,23,114,-14.235004,-51.92528
Brazil,2020-03-31,5717,201,127,5389,1138,42,7,-14.235004,-51.92528
Brazil,2020-04-01,6836,240,127,6469,1119,39,0,-14.235004,-51.92528
Brazil,2020-04-02,8044,324,127,7593,1208,84,0,-14.235004,-51.92528
Brazil,2020-04-03,9056,359,127,8570,1012,35,0,-14.235004,-51.92528
Brazil,2020-04-04,10360,445,127,9788,1304,86,0,-14.235004,-51.92528
Brazil,2020-04-05,11130,486,127,10517,770,41,0,-14.235004,-51.92528
Brazil,2020-04-06,12161,564,127,11470,1031,78,0,-14.235004,-51.92528
Brazil,2020-04-07,14034,686,127,13221,1873,122,0,-14.235004,-51.92528
Brazil,2020-04-08,16170,819,127,15224,2136,133,0,-14.235004,-51.92528
Brazil,2020-04-09,18092,950,173,16969,1922,131,46,-14.235004,-51.92528
Brazil,2020-04-10,19638,1057,173,18408,1546,107,0,-14.235004,-51.92528
Brazil,2020-04-11,20727,1124,173,19430,1089,67,0,-14.235004,-51.92528
Brazil,2020-04-12,22192,1223,173,20796,1465,99,0,-14.235004,-51.92528
Brazil,2020-04-13,23430,1328,173,21929,1238,105,0,-14.235004,-51.92528
Brazil,2020-04-14,25262,1532,3046,20684,1832,204,2873,-14.235004,-51.92528
Brazil,2020-04-15,28320,1736,14026,12558,3058,204,10980,-14.235004,-51.92528
Brazil,2020-04-16,30425,1924,14026,14475,2105,188,0,-14.235004,-51.92528
Brazil,2020-04-17,33682,2141,14026,17515,3257,217,0,-14.235004,-51.92528
Brazil,2020-04-18,36658,2354,14026,20278,2976,213,0,-14.235004,-51.92528
Brazil,2020-04-19,38654,2462,22130,14062,1996,108,8104,-14.235004,-51.92528
Brazil,2020-04-20,40743,2587,22130,16026,2089,125,0,-14.235004,-51.92528
Brazil,2020-04-21,43079,2741,22991,17347,2336,154,861,-14.235004,-51.92528
Brazil,2020-04-22,45757,2906,25318,17533,2678,165,2327,-14.235004,-51.92528
Brazil,2020-04-23,50036,3331,26573,20132,4279,425,1255,-14.235004,-51.92528
Brazil,2020-04-24,54043,3704,27655,22684,4007,373,1082,-14.235004,-51.92528
Brazil,2020-04-25,59324,4057,29160,26107,5281,353,1505,-14.235004,-51.92528
Brazil,2020-04-26,63100,4286,30152,28662,3776,229,992,-14.235004,-51.92528
Brazil,2020-04-27,67446,4603,31142,31701,4346,317,990,-14.235004,-51.92528
Brazil,2020-04-28,73235,5083,32544,35608,5789,480,1402,-14.235004,-51.92528
Brazil,2020-04-29,79685,5513,34132,40040,6450,430,1588,-14.235004,-51.92528
Brazil,2020-04-30,87187,6006,35935,45246,7502,493,1803,-14.235004,-51.92528
Brazil,2020-05-01,92202,6412,38039,47751,5015,406,2104,-14.235004,-51.92528
Brazil,2020-05-02,97100,6761,40937,49402,4898,349,2898,-14.235004,-51.92528
Brazil,2020-05-03,101826,7051,42991,51784,4726,290,2054,-14.235004,-51.92528
Brazil,2020-05-04,108620,7367,45815,55438,6794,316,2824,-14.235004,-51.92528
Brazil,2020-05-05,115455,7938,48221,59296,6835,571,2406,-14.235004,-51.92528
Brazil,2020-05-06,126611,8588,51370,66653,11156,650,3149,-14.235004,-51.92528
Brazil,2020-05-07,135773,9190,55350,71233,9162,602,3980,-14.235004,-51.92528
Brazil,2020-05-08,146894,10017,59297,77580,11121,827,3947,-14.235004,-51.92528
Brazil,2020-05-09,156061,10656,61685,83720,9167,639,2388,-14.235004,-51.92528
Brazil,2020-05-10,162699,11123,64957,86619,6638,467,3272,-14.235004,-51.92528
Brazil,2020-05-11,169594,11653,67384,90557,6895,530,2427,-14.235004,-51.92528
Brazil,2020-05-12,178214,12461,72597,93156,8620,808,5213,-14.235004,-51.92528
Brazil,2020-05-13,190137,13240,78424,98473,11923,779,5827,-14.235004,-51.92528
Brazil,2020-05-14,203165,13999,79479,109687,13028,759,1055,-14.235004,-51.92528
Brazil,2020-05-15,220291,14962,84970,120359,17126,963,5491,-14.235004,-51.92528
Brazil,2020-05-16,233511,15662,89672,128177,13220,700,4702,-14.235004,-51.92528
