Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-05-20,4992079,288766,1882957,2820356,102857,5.78,37.72,15.34,2.06,183
2020-05-21,5098131,293211,1934195,2870725,106156,5.75,37.94,15.16,2.08,183
2020-05-22,5204645,297493,2042179,2864973,106514,5.72,39.24,14.57,2.05,183
2020-05-23,5309743,301105,2096997,2911641,105098,5.67,39.49,14.36,1.98,183
2020-05-24,5404782,303928,2152344,2948510,95039,5.62,39.82,14.12,1.76,183
2020-05-25,5491650,306876,2215924,2968850,87240,5.59,40.35,13.85,1.59,183
2020-05-26,5584099,310418,2271096,3002585,92669,5.56,40.67,13.67,1.66,183
2020-05-27,5686607,315298,2334283,3037026,102508,5.54,41.05,13.51,1.8,183
2020-05-28,5805837,319630,2401016,3085191,119230,5.51,41.36,13.31,2.05,183
2020-05-29,5926865,323875,2478232,3124758,121028,5.46,41.81,13.07,2.04,183
2020-05-30,6064295,327654,2548578,3188063,137430,5.4,42.03,12.86,2.27,183
2020-05-31,6171518,330304,2624741,3216473,107223,5.35,42.53,12.58,1.74,183
2020-06-01,6266951,333136,2679529,3254286,95433,5.32,42.76,12.43,1.52,183
2020-06-02,6387708,337614,2783501,3266593,121523,5.29,43.58,12.13,1.9,183
2020-06-03,6505711,342785,2862440,3300486,118004,5.27,44.0,11.98,1.81,183
2020-06-04,6632455,347642,2932404,3352409,126744,5.24,44.21,11.86,1.91,183
2020-06-05,6763265,351984,3001442,3409839,130810,5.2,44.38,11.73,1.93,183
2020-06-06,6898891,355520,3073521,3469850,135626,5.15,44.55,11.57,1.97,183
2020-06-07,7010689,358046,3128521,3524122,111798,5.11,44.63,11.44,1.59,183
2020-06-08,7112977,361566,3279968,3471443,102288,5.08,46.11,11.02,1.44,183
2020-06-09,7237334,366143,3362176,3509015,124357,5.06,46.46,10.89,1.72,183
2020-06-10,7371702,370917,3441109,3559676,134368,5.03,46.68,10.78,1.82,183
2020-06-11,7509479,375361,3526861,3607257,137777,5.0,46.97,10.64,1.83,183
2020-06-12,7638384,379317,3606462,3652605,128905,4.97,47.21,10.52,1.69,183
2020-06-13,7773947,383256,3692211,3698480,135563,4.93,47.49,10.38,1.74,183
2020-06-14,7907033,386417,3762849,3757767,133086,4.89,47.59,10.27,1.68,183
2020-06-15,8026374,389475,3842907,3793992,119341,4.85,47.88,10.13,1.49,183
2020-06-16,8168016,395884,3940587,3831545,141642,4.85,48.24,10.05,1.73,183
2020-06-17,8310091,400631,4059092,3850368,142075,4.82,48.85,9.87,1.71,183
2020-06-18,8449984,405305,4140133,3904546,139893,4.8,49.0,9.79,1.66,183
2020-06-19,8629917,409979,4235044,3984894,180081,4.75,49.07,9.68,2.09,183
2020-06-20,8787589,413863,4350723,4023003,157672,4.71,49.51,9.51,1.79,183
2020-06-21,8916173,417634,4419327,4079212,128584,4.68,49.57,9.45,1.44,183
2020-06-22,9054024,420989,4510879,4122156,137851,4.65,49.82,9.33,1.52,183
2020-06-23,9218663,425930,4614856,4177877,164639,4.62,50.06,9.23,1.79,183
2020-06-24,9389995,430806,4730464,4228725,171332,4.59,50.38,9.11,1.82,183
2020-06-25,9567524,435288,4823040,4309196,177529,4.55,50.41,9.03,1.86,183
2020-06-26,9758768,439660,4929527,4389581,191244,4.51,50.51,8.92,1.96,183
2020-06-27,9937572,443821,5035770,4457981,178804,4.47,50.67,8.81,1.8,183
2020-06-28,10099608,446752,5124755,4528101,162755,4.42,50.74,8.72,1.61,183
2020-06-29,10255852,450270,5219153,4586429,156244,4.39,50.89,8.63,1.52,183
2020-06-30,10429581,454909,5336304,4638368,173729,4.36,51.17,8.52,1.67,183
2020-07-01,10646480,459510,5452015,4734955,216899,4.32,51.21,8.43,2.04,183
2020-07-02,10853820,464311,5736745,4652764,207340,4.28,52.85,8.09,1.91,183
2020-07-03,11057218,468946,5846529,4741743,203399,4.24,52.88,8.02,1.84,183
2020-07-04,11251099,473029,6042221,4735849,193881,4.2,53.7,7.83,1.72,183
2020-07-05,11433832,476285,6161438,4796109,182733,4.17,53.89,7.73,1.6,183
2020-07-06,11599660,479864,6284905,4834891,165828,4.14,54.18,7.64,1.43,183
2020-07-07,11810370,485545,6429807,4895018,210710,4.11,54.44,7.55,1.78,183
2020-07-08,12022074,490537,6587651,4943886,211704,4.08,54.8,7.45,1.76,183
2020-07-09,12249988,495684,6722030,5032274,227914,4.05,54.87,7.37,1.86,183
2020-07-10,12482221,500655,6861278,5120288,232233,4.01,54.97,7.3,1.86,183
2020-07-11,12698555,505156,6986856,5206543,216334,3.98,55.02,7.23,1.7,183
2020-07-12,12891083,508696,7098434,5283953,192528,3.95,55.06,7.17,1.49,183
2020-07-13,13083011,512236,7238633,5332142,191928,3.92,55.33,7.08,1.47,183
2020-07-14,13304671,517552,7380682,5406437,221660,3.89,55.47,7.01,1.67,183
2020-07-15,13535475,522736,7540355,5472384,230809,3.86,55.71,6.93,1.71,183
2020-07-16,13787897,528185,7692603,5567109,252425,3.83,55.79,6.87,1.83,183
2020-07-17,14029536,534541,7875781,5619214,241639,3.81,56.14,6.79,1.72,183
2020-07-18,14267236,539842,8026649,5700745,237700,3.78,56.26,6.73,1.67,183
2020-07-19,14481892,543670,8114448,5823774,214656,3.75,56.03,6.7,1.48,183
2020-07-20,14687933,547681,8273320,5866932,206041,3.73,56.33,6.62,1.4,183
2020-07-21,14921542,553603,8447825,5920114,233719,3.71,56.61,6.55,1.57,183
2020-07-22,15201862,560286,8624084,6017492,280320,3.69,56.73,6.5,1.84,183
2020-07-23,15484476,569935,8794121,6120420,282614,3.68,56.79,6.48,1.83,183
2020-07-24,15765492,575726,9023314,6166452,281016,3.65,57.23,6.38,1.78,183
2020-07-25,16021011,581040,9242551,6197420,255519,3.63,57.69,6.29,1.59,183
2020-07-26,16234159,584503,9382868,6266788,213148,3.6,57.8,6.23,1.31,183
2020-07-27,16460205,589500,9552295,6318410,226050,3.58,58.03,6.17,1.37,183
2020-07-28,16712625,595592,9726043,6390990,252420,3.56,58.2,6.12,1.51,183
2020-07-29,17001622,601921,9927608,6472093,288997,3.54,58.39,6.06,1.7,183
2020-07-30,17282131,607695,10149986,6524450,280509,3.52,58.73,5.99,1.62,183
2020-07-31,17572091,613617,10348378,6610096,289960,3.49,58.89,5.93,1.65,183
2020-08-01,17822926,618929,10532730,6671267,250835,3.47,59.1,5.88,1.41,183
2020-08-02,18051983,623065,10669634,6759284,229057,3.45,59.11,5.84,1.27,183
2020-08-03,18253966,627183,10891965,6734818,201984,3.44,59.67,5.76,1.11,183
2020-08-04,18512598,633884,11113596,6765118,258632,3.42,60.03,5.7,1.4,183
2020-08-05,18783740,640634,11334967,6808139,271142,3.41,60.34,5.65,1.44,183
2020-08-06,19068798,646927,11524002,6897869,285058,3.39,60.43,5.61,1.49,183
2020-08-07,19349597,653041,11716379,6980177,280799,3.37,60.55,5.57,1.45,183
2020-08-08,19609287,658228,11917529,7033530,259690,3.36,60.77,5.52,1.32,183
2020-08-09,19833463,662587,12094226,7076650,224178,3.34,60.98,5.48,1.13,183
2020-08-10,20060768,667301,12258718,7134749,227305,3.33,61.11,5.44,1.13,183
2020-08-11,20315498,673511,12563565,7078422,254730,3.32,61.84,5.36,1.25,183
2020-08-12,20592441,679836,12804811,7107794,276943,3.3,62.18,5.31,1.34,183
2020-08-13,20878157,685851,12969973,7222333,285732,3.29,62.12,5.29,1.37,183
2020-08-14,21182288,695787,13254494,7232007,304131,3.28,62.57,5.25,1.44,183
2020-08-15,21430302,700817,13423454,7306031,248014,3.27,62.64,5.22,1.16,183
2020-08-16,21642606,704828,13654433,7283345,212346,3.26,63.09,5.16,0.98,183
2020-08-17,21851365,708823,13865775,7276767,208759,3.24,63.45,5.11,0.96,183
2020-08-18,22107236,715489,14093794,7297953,255871,3.24,63.75,5.08,1.16,183
2020-08-19,22380443,721787,14311161,7347495,273207,3.23,63.94,5.04,1.22,183
2020-08-20,22647131,727541,14518570,7401020,266688,3.21,64.11,5.01,1.18,183
2020-08-21,22917456,732863,14689117,7495476,270325,3.2,64.1,4.99,1.18,183
2020-08-22,23182535,738243,14898971,7545321,265079,3.18,64.27,4.95,1.14,183
2020-08-23,23388174,741947,15114329,7531898,205639,3.17,64.62,4.91,0.88,183
2020-08-24,23614202,746143,15314273,7553786,226128,3.16,64.85,4.87,0.96,183
2020-08-25,23855838,752299,15547089,7556450,241636,3.15,65.17,4.84,1.01,183
2020-08-26,24143216,758267,15771250,7613699,287378,3.14,65.32,4.81,1.19,183
2020-08-27,24421999,763861,15972690,7685448,278800,3.13,65.4,4.78,1.14,183
2020-08-28,24703138,769117,16172861,7761160,282487,3.11,65.47,4.76,1.14,183
2020-08-29,24964808,774237,16384309,7806262,261670,3.1,65.63,4.73,1.05,183
2020-08-30,25190772,777921,16592663,7820188,225964,3.09,65.87,4.69,0.9,183
2020-08-31,25452523,781843,16793804,7876876,261751,3.07,65.98,4.66,1.03,183
2020-09-01,25717087,788046,17048369,7880672,264564,3.06,66.29,4.62,1.03,183
2020-09-02,25998611,793817,17266785,7938009,281536,3.05,66.41,4.6,1.08,183
2020-09-03,26271799,799262,17487202,7985335,273188,3.04,66.56,4.57,1.04,183
2020-09-04,26584645,804779,17700680,8079186,312846,3.03,66.58,4.55,1.18,183
2020-09-05,26848017,809513,17901365,8137139,263391,3.02,66.68,4.52,0.98,183
2020-09-06,27070157,813085,18111294,8145778,222140,3.0,66.91,4.49,0.82,183
2020-09-07,27303902,822197,18309721,8171984,241698,3.01,67.06,4.49,0.89,183
2020-09-08,27536683,826653,18497572,8212458,233096,3.0,67.17,4.47,0.85,183
2020-09-09,27828406,832662,18749528,8246216,291723,2.99,67.38,4.44,1.05,183
2020-09-10,28126940,838114,18964899,8323927,298534,2.98,67.43,4.42,1.06,183
2020-09-11,28446569,843753,19187870,8414946,319629,2.97,67.45,4.4,1.12,183
2020-09-12,28724032,848281,19410995,8464756,277463,2.95,67.58,4.37,0.97,183
2020-09-13,28960314,851702,19596475,8512137,236282,2.94,67.67,4.35,0.82,183
2020-09-14,29155634,854612,19746199,8554823,195320,2.93,67.73,4.33,0.67,183
2020-09-15,29521785,861784,20049421,8610580,366151,2.92,67.91,4.3,1.24,183
2020-09-16,29728401,865942,20195381,8667078,206616,2.91,67.93,4.29,0.7,183
