Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-05-20,4982388,329005,1882957,2770426,102772,6.6,37.79,17.47,2.06,183
2020-05-21,5088479,333785,1934195,2820499,106195,6.56,38.01,17.26,2.09,183
2020-05-22,5195098,339067,2042179,2813852,106619,6.53,39.31,16.6,2.05,183
2020-05-23,5293866,343050,2096997,2853819,98768,6.48,39.61,16.36,1.87,183
2020-05-24,5388966,346184,2152344,2890438,95100,6.42,39.94,16.08,1.76,183
2020-05-25,5475728,347358,2215924,2912446,87134,6.34,40.47,15.68,1.59,183
2020-05-26,5568028,351555,2271096,2945377,92520,6.31,40.79,15.48,1.66,183
2020-05-27,5670384,356763,2334283,2979338,102356,6.29,41.17,15.28,1.81,183
2020-05-28,5789479,361460,2401016,3027003,119095,6.24,41.47,15.05,2.06,183
2020-05-29,5910479,366194,2478213,3066072,121000,6.2,41.93,14.78,2.05,183
2020-05-30,6039150,370337,2548578,3120235,128671,6.13,42.2,14.53,2.13,183
2020-05-31,6146531,373221,2624729,3148581,107381,6.07,42.7,14.22,1.75,183
2020-06-01,6241575,376284,2679515,3185776,95044,6.03,42.93,14.04,1.52,183
2020-06-02,6362179,381103,2783487,3197589,121370,5.99,43.75,13.69,1.91,183
2020-06-03,6481415,386666,2862464,3232285,119237,5.97,44.16,13.51,1.84,183
2020-06-04,6608181,391807,2932404,3283970,126766,5.93,44.38,13.36,1.92,183
2020-06-05,6738896,396575,3001439,3340882,130715,5.88,44.54,13.21,1.94,183
2020-06-06,6865932,400456,3073516,3391960,127036,5.83,44.76,13.03,1.85,183
2020-06-07,6978075,403197,3128508,3446370,112143,5.78,44.83,12.89,1.61,183
2020-06-08,7080170,406893,3279990,3393287,102095,5.75,46.33,12.41,1.44,183
2020-06-09,7204353,411798,3362176,3430379,124183,5.72,46.67,12.25,1.72,183
2020-06-10,7338203,417001,3441110,3480092,133850,5.68,46.89,12.12,1.82,183
2020-06-11,7476159,421766,3526869,3527524,137956,5.64,47.17,11.96,1.85,183
2020-06-12,7605095,426060,3606462,3572573,128936,5.6,47.42,11.81,1.7,183
2020-06-13,7739243,430276,3692218,3616749,134148,5.56,47.71,11.65,1.73,183
2020-06-14,7872541,433646,3762849,3676046,133298,5.51,47.8,11.52,1.69,183
2020-06-15,7991967,437026,3842907,3712034,119426,5.47,48.08,11.37,1.49,183
2020-06-16,8133202,443885,3940577,3748740,141235,5.46,48.45,11.26,1.74,183
2020-06-17,8309197,449108,4059077,3801012,175995,5.4,48.85,11.06,2.12,183
2020-06-18,8448998,454131,4140118,3854749,139801,5.37,49.0,10.97,1.65,183
2020-06-19,8629668,460401,4235024,3934243,180818,5.34,49.08,10.87,2.1,183
2020-06-20,8787071,464646,4350696,3971729,157403,5.29,49.51,10.68,1.79,183
2020-06-21,8915516,468607,4419262,4027647,128445,5.26,49.57,10.6,1.44,183
2020-06-22,9053238,472176,4510879,4070183,137722,5.22,49.83,10.47,1.52,183
2020-06-23,9218423,477481,4614834,4126108,165185,5.18,50.06,10.35,1.79,183
2020-06-24,9389492,482728,4730403,4176361,171069,5.14,50.38,10.2,1.82,183
2020-06-25,9567211,489341,4822916,4254954,177719,5.11,50.41,10.15,1.86,183
2020-06-26,9758430,494163,4929328,4334939,191219,5.06,50.51,10.02,1.96,183
2020-06-27,9936412,498646,5035510,4402256,177982,5.02,50.68,9.9,1.79,183
2020-06-28,10097932,501729,5124408,4471795,162239,4.97,50.75,9.79,1.61,183
2020-06-29,10256400,505448,5219153,4531799,158468,4.93,50.89,9.68,1.55,183
2020-06-30,10430187,510572,5336375,4583240,173787,4.9,51.16,9.57,1.67,183
2020-07-01,10647677,515577,5452082,4680018,217490,4.84,51.2,9.46,2.04,183
2020-07-02,10855235,520690,5736808,4597737,207558,4.8,52.85,9.08,1.91,183
2020-07-03,11058641,525674,5846529,4686438,203407,4.75,52.87,8.99,1.84,183
2020-07-04,11252038,530041,6042104,4679893,193397,4.71,53.7,8.77,1.72,183
2020-07-05,11434570,533483,6161438,4739649,182532,4.67,53.88,8.66,1.6,183
2020-07-06,11601789,537272,6284905,4779612,167219,4.63,54.17,8.55,1.44,183
2020-07-07,11812504,543376,6429807,4839321,210715,4.6,54.43,8.45,1.78,183
2020-07-08,12024185,548689,6587651,4887845,211681,4.56,54.79,8.33,1.76,183
2020-07-09,12252239,554135,6722030,4976074,228054,4.52,54.86,8.24,1.86,183
2020-07-10,12484660,559442,6861278,5063940,232421,4.48,54.96,8.15,1.86,183
2020-07-11,12700883,564337,6986927,5149619,216223,4.44,55.01,8.08,1.7,183
2020-07-12,12893318,568238,7098474,5226606,192435,4.41,55.06,8.01,1.49,183
2020-07-13,13085975,572045,7238736,5275194,192657,4.37,55.32,7.9,1.47,183
2020-07-14,13307308,577699,7380682,5348927,221333,4.34,55.46,7.83,1.66,183
2020-07-15,13538304,583186,7540355,5414763,231001,4.31,55.7,7.73,1.71,183
2020-07-16,13790706,588978,7692520,5509208,252405,4.27,55.78,7.66,1.83,183
2020-07-17,14032582,595715,7875781,5561086,241876,4.25,56.12,7.56,1.72,183
2020-07-18,14270082,601337,8026649,5642096,237500,4.21,56.25,7.49,1.66,183
2020-07-19,14484628,605363,8114448,5764817,214546,4.18,56.02,7.46,1.48,183
2020-07-20,14691305,609521,8273320,5808464,206677,4.15,56.31,7.37,1.41,183
2020-07-21,14924638,615749,8447668,5861221,233443,4.13,56.6,7.29,1.56,183
2020-07-22,15205167,622729,8624084,5958354,280529,4.1,56.72,7.22,1.84,183
2020-07-23,15487820,632691,8794121,6061008,282653,4.09,56.78,7.19,1.83,183
2020-07-24,15768808,638827,9023314,6106667,280988,4.05,57.22,7.08,1.78,183
2020-07-25,16023240,643680,9242551,6137009,254432,4.02,57.68,6.96,1.59,183
