Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-05-20,4990976,330775,1882957,2777244,102773,6.63,37.73,17.57,2.06,183
2020-05-21,5097067,335567,1934195,2827305,106195,6.58,37.95,17.35,2.08,183
2020-05-22,5203686,340850,2042179,2820657,106619,6.55,39.24,16.69,2.05,183
2020-05-23,5308760,344842,2096997,2866921,105074,6.5,39.5,16.44,1.98,183
2020-05-24,5403860,347972,2152344,2903544,95100,6.44,39.83,16.17,1.76,183
2020-05-25,5490622,349151,2215924,2925547,87134,6.36,40.36,15.76,1.59,183
2020-05-26,5582922,353354,2271096,2958472,92520,6.33,40.68,15.56,1.66,183
2020-05-27,5685278,358566,2334283,2992429,102356,6.31,41.06,15.36,1.8,183
2020-05-28,5804373,363268,2401016,3040089,119095,6.26,41.37,15.13,2.05,183
2020-05-29,5925377,368007,2478232,3079138,121004,6.21,41.82,14.85,2.04,183
2020-05-30,6063012,372152,2548578,3142282,137635,6.14,42.03,14.6,2.27,183
2020-05-31,6170399,375040,2624741,3170618,107387,6.08,42.54,14.29,1.74,183
2020-06-01,6265456,378107,2679529,3207820,95057,6.03,42.77,14.11,1.52,183
2020-06-02,6386087,382930,2783501,3219656,121397,6.0,43.59,13.76,1.9,183
2020-06-03,6505258,388512,2862440,3254306,119172,5.97,44.0,13.57,1.83,183
2020-06-04,6632043,393665,2932404,3305974,126785,5.94,44.22,13.42,1.91,183
2020-06-05,6762763,398412,3001442,3362909,130720,5.89,44.38,13.27,1.93,183
2020-06-06,6898554,402300,3073521,3422733,135791,5.83,44.55,13.09,1.97,183
2020-06-07,7010733,405036,3128521,3477176,112179,5.78,44.62,12.95,1.6,183
2020-06-08,7112747,408733,3279968,3424046,102014,5.75,46.11,12.46,1.43,183
2020-06-09,7236959,413642,3362176,3461141,124212,5.72,46.46,12.3,1.72,183
2020-06-10,7370780,418847,3441109,3510824,133821,5.68,46.69,12.17,1.82,183
2020-06-11,7508737,423613,3526861,3558263,137957,5.64,46.97,12.01,1.84,183
2020-06-12,7637701,427911,3606462,3603328,128964,5.6,47.22,11.87,1.69,183
2020-06-13,7773469,432129,3692211,3649129,135768,5.56,47.5,11.7,1.75,183
2020-06-14,7906820,435501,3762849,3708470,133351,5.51,47.59,11.57,1.69,183
2020-06-15,8026246,438882,3842907,3744457,119426,5.47,47.88,11.42,1.49,183
2020-06-16,8167610,445743,3940587,3781280,141364,5.46,48.25,11.31,1.73,183
2020-06-17,8309467,450967,4059092,3799408,141857,5.43,48.85,11.11,1.71,183
2020-06-18,8449345,455991,4140133,3853221,139878,5.4,49.0,11.01,1.66,183
2020-06-19,8630098,462261,4235044,3932793,180901,5.36,49.07,10.92,2.1,183
2020-06-20,8787583,466507,4350723,3970353,157485,5.31,49.51,10.72,1.79,183
2020-06-21,8916103,470493,4419327,4026283,128520,5.28,49.57,10.65,1.44,183
2020-06-22,9053238,474040,4510879,4068319,137135,5.24,49.83,10.51,1.51,183
2020-06-23,9218470,479348,4614856,4124266,165232,5.2,50.06,10.39,1.79,183
2020-06-24,9389591,484596,4730464,4174531,171121,5.16,50.38,10.24,1.82,183
2020-06-25,9567405,489343,4823040,4255022,177814,5.11,50.41,10.15,1.86,183
2020-06-26,9758693,494167,4929527,4334999,191288,5.06,50.51,10.02,1.96,183
2020-06-27,9936737,498652,5035770,4402315,178044,5.02,50.68,9.9,1.79,183
2020-06-28,10098353,501739,5124755,4471859,162335,4.97,50.75,9.79,1.61,183
2020-06-29,10256400,505447,5219153,4531800,158047,4.93,50.89,9.68,1.54,183
2020-06-30,10430108,510568,5336304,4583236,173708,4.9,51.16,9.57,1.67,183
2020-07-01,10647564,515572,5452015,4679977,217456,4.84,51.2,9.46,2.04,183
2020-07-02,10855162,520687,5736745,4597730,207598,4.8,52.85,9.08,1.91,183
2020-07-03,11058641,525672,5846529,4686440,203480,4.75,52.87,8.99,1.84,183
2020-07-04,11252152,530042,6042221,4679889,193511,4.71,53.7,8.77,1.72,183
2020-07-05,11434570,533481,6161438,4739651,182418,4.67,53.88,8.66,1.6,183
2020-07-06,11601789,537270,6284905,4779614,167219,4.63,54.17,8.55,1.44,183
2020-07-07,11812504,543374,6429807,4839323,210715,4.6,54.43,8.45,1.78,183
2020-07-08,12024185,548687,6587651,4887847,211681,4.56,54.79,8.33,1.76,183
2020-07-09,12252239,554133,6722030,4976076,228054,4.52,54.86,8.24,1.86,183
2020-07-10,12484660,559440,6861278,5063942,232421,4.48,54.96,8.15,1.86,183
2020-07-11,12700680,564331,6986856,5149493,216020,4.44,55.01,8.08,1.7,183
2020-07-12,12893102,568235,7098434,5226433,192422,4.41,55.06,8.01,1.49,183
2020-07-13,13085788,572037,7238633,5275118,192686,4.37,55.32,7.9,1.47,183
2020-07-14,13307308,577697,7380682,5348929,221520,4.34,55.46,7.83,1.66,183
2020-07-15,13538304,583184,7540355,5414765,231001,4.31,55.7,7.73,1.71,183
2020-07-16,13790838,588982,7692603,5509253,252537,4.27,55.78,7.66,1.83,183
2020-07-17,14032582,595713,7875781,5561088,241744,4.25,56.12,7.56,1.72,183
2020-07-18,14270082,601335,8026649,5642098,237500,4.21,56.25,7.49,1.66,183
2020-07-19,14484628,605361,8114448,5764819,214546,4.18,56.02,7.46,1.48,183
2020-07-20,14691305,609519,8273320,5808466,206677,4.15,56.31,7.37,1.41,183
2020-07-21,14924806,615752,8447825,5861229,233611,4.13,56.6,7.29,1.57,183
2020-07-22,15205167,622727,8624084,5958356,280361,4.1,56.72,7.22,1.84,183
2020-07-23,15487820,632689,8794121,6061010,282653,4.09,56.78,7.19,1.83,183
2020-07-24,15768808,638825,9023314,6106669,280988,4.05,57.22,7.08,1.78,183
2020-07-25,16024189,644412,9242551,6137226,255381,4.02,57.68,6.97,1.59,183
2020-07-26,16237295,648066,9382868,6206361,213106,3.99,57.79,6.91,1.31,183
2020-07-27,16463668,653239,9552295,6258134,226377,3.97,58.02,6.84,1.38,183
2020-07-28,16715904,659641,9726043,6330220,252236,3.95,58.18,6.78,1.51,183
2020-07-29,17004888,666302,9927608,6410978,288984,3.92,58.38,6.71,1.7,183
2020-07-30,17285413,672373,10149986,6463054,280525,3.89,58.72,6.62,1.62,183
2020-07-31,17575437,678679,10348378,6548380,290024,3.86,58.88,6.56,1.65,183
2020-08-01,17825969,684234,10532730,6609005,250532,3.84,59.09,6.5,1.41,183
2020-08-02,18054988,688529,10669634,6696825,229019,3.81,59.1,6.45,1.27,183
2020-08-03,18257396,692864,10891965,6672567,202409,3.79,59.66,6.36,1.11,183
2020-08-04,18515193,699808,11113596,6701789,257797,3.78,60.02,6.3,1.39,183
2020-08-05,18785378,706764,11334967,6743647,270185,3.76,60.34,6.24,1.44,183
