Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-05-20,4992079,330589,1882957,2778533,102857,6.62,37.72,17.56,2.06,183
2020-05-21,5098131,335314,1934195,2828622,106156,6.58,37.94,17.34,2.08,183
2020-05-22,5204645,340506,2042179,2821960,106514,6.54,39.24,16.67,2.05,183
2020-05-23,5309743,344391,2096997,2868355,105098,6.49,39.49,16.42,1.98,183
2020-05-24,5404782,347513,2152344,2904925,95039,6.43,39.82,16.15,1.76,183
2020-05-25,5491650,348701,2215924,2927025,87240,6.35,40.35,15.74,1.59,183
2020-05-26,5584099,352813,2271096,2960190,92669,6.32,40.67,15.53,1.66,183
2020-05-27,5686607,357954,2334283,2994370,102508,6.29,41.05,15.33,1.8,183
2020-05-28,5805837,362568,2401016,3042253,119230,6.24,41.36,15.1,2.05,183
2020-05-29,5926865,367152,2478232,3081481,121028,6.19,41.81,14.82,2.04,183
2020-05-30,6064295,371213,2548578,3144504,137430,6.12,42.03,14.57,2.27,183
2020-05-31,6171518,374077,2624741,3172700,107223,6.06,42.53,14.25,1.74,183
2020-06-01,6266951,377148,2679529,3210274,95433,6.02,42.76,14.08,1.52,183
2020-06-02,6387708,381886,2783501,3222321,121523,5.98,43.58,13.72,1.9,183
2020-06-03,6505711,387326,2862440,3255945,118004,5.95,44.0,13.53,1.81,183
2020-06-04,6632455,392452,2932404,3307599,126744,5.92,44.21,13.38,1.91,183
2020-06-05,6763265,397018,3001442,3364805,130810,5.87,44.38,13.23,1.93,183
2020-06-06,6898891,400830,3073521,3424540,135626,5.81,44.55,13.04,1.97,183
2020-06-07,7010689,403570,3128521,3478598,111798,5.76,44.63,12.9,1.59,183
2020-06-08,7112977,407270,3279968,3425739,102288,5.73,46.11,12.42,1.44,183
2020-06-09,7237334,412108,3362176,3463050,124357,5.69,46.46,12.26,1.72,183
2020-06-10,7371702,417167,3441109,3513426,134368,5.66,46.68,12.12,1.82,183
2020-06-11,7509479,421857,3526861,3560761,137777,5.62,46.97,11.96,1.83,183
2020-06-12,7638384,426077,3606462,3605845,128905,5.58,47.21,11.81,1.69,183
2020-06-13,7773947,430232,3692211,3651504,135563,5.53,47.49,11.65,1.74,183
2020-06-14,7907033,433635,3762849,3710549,133086,5.48,47.59,11.52,1.68,183
2020-06-15,8026374,437020,3842907,3746447,119341,5.44,47.88,11.37,1.49,183
2020-06-16,8168016,443747,3940587,3783682,141642,5.43,48.24,11.26,1.73,183
2020-06-17,8310091,448817,4059092,3802182,142075,5.4,48.85,11.06,1.71,183
2020-06-18,8449984,453801,4140133,3856050,139893,5.37,49.0,10.96,1.66,183
2020-06-19,8629917,459957,4235044,3934916,180081,5.33,49.07,10.86,2.09,183
2020-06-20,8787589,464154,4350723,3972712,157672,5.28,49.51,10.67,1.79,183
2020-06-21,8916173,468153,4419327,4028693,128584,5.25,49.57,10.59,1.44,183
2020-06-22,9054024,471715,4510879,4071430,137851,5.21,49.82,10.46,1.52,183
2020-06-23,9218663,476937,4614856,4126870,164639,5.17,50.06,10.33,1.79,183
2020-06-24,9389995,482096,4730464,4177435,171332,5.13,50.38,10.19,1.82,183
2020-06-25,9567524,486781,4823040,4257703,177529,5.09,50.41,10.09,1.86,183
2020-06-26,9758768,491474,4929527,4337767,191244,5.04,50.51,9.97,1.96,183
2020-06-27,9937572,495936,5035770,4405866,178804,4.99,50.67,9.85,1.8,183
2020-06-28,10099608,499068,5124755,4475785,162755,4.94,50.74,9.74,1.61,183
2020-06-29,10255852,502789,5219153,4533910,156244,4.9,50.89,9.63,1.52,183
2020-06-30,10429581,507707,5336304,4585570,173729,4.87,51.17,9.51,1.67,183
2020-07-01,10646480,512631,5452015,4681834,216899,4.82,51.21,9.4,2.04,183
2020-07-02,10853820,517694,5736745,4599381,207340,4.77,52.85,9.02,1.91,183
2020-07-03,11057218,522619,5846529,4688070,203399,4.73,52.88,8.94,1.84,183
2020-07-04,11251099,526981,6042221,4681897,193881,4.68,53.7,8.72,1.72,183
2020-07-05,11433832,530450,6161438,4741944,182733,4.64,53.89,8.61,1.6,183
2020-07-06,11599660,534263,6284905,4780492,165828,4.61,54.18,8.5,1.43,183
2020-07-07,11810370,540290,6429807,4840273,210710,4.57,54.44,8.4,1.78,183
2020-07-08,12022074,545557,6587651,4888866,211704,4.54,54.8,8.28,1.76,183
2020-07-09,12249988,550958,6722030,4977000,227914,4.5,54.87,8.2,1.86,183
2020-07-10,12482221,556249,6861278,5064694,232233,4.46,54.97,8.11,1.86,183
2020-07-11,12698555,561032,6986856,5150667,216334,4.42,55.02,8.03,1.7,183
2020-07-12,12891083,564969,7098434,5227680,192528,4.38,55.06,7.96,1.49,183
2020-07-13,13083011,568774,7238633,5275604,191928,4.35,55.33,7.86,1.47,183
2020-07-14,13304671,574363,7380682,5349626,221660,4.32,55.47,7.78,1.67,183
2020-07-15,13535475,579791,7540355,5415329,230809,4.28,55.71,7.69,1.71,183
2020-07-16,13787897,585534,7692603,5509760,252425,4.25,55.79,7.61,1.83,183
2020-07-17,14029536,592184,7875781,5561571,241639,4.22,56.14,7.52,1.72,183
2020-07-18,14267236,597800,8026649,5642787,237700,4.19,56.26,7.45,1.67,183
2020-07-19,14481892,601849,8114448,5765595,214656,4.16,56.03,7.42,1.48,183
2020-07-20,14687933,606015,8273320,5808598,206041,4.13,56.33,7.32,1.4,183
2020-07-21,14921542,612174,8447825,5861543,233719,4.1,56.61,7.25,1.57,183
2020-07-22,15201862,619093,8624084,5958685,280320,4.07,56.73,7.18,1.84,183
2020-07-23,15484476,628986,8794121,6061369,282614,4.06,56.79,7.15,1.83,183
2020-07-24,15765492,635013,9023314,6107165,281016,4.03,57.23,7.04,1.78,183
2020-07-25,16021011,640550,9242551,6137910,255519,4.0,57.69,6.93,1.59,183
2020-07-26,16234159,644201,9382868,6207090,213148,3.97,57.8,6.87,1.31,183
2020-07-27,16460205,649370,9552295,6258540,226050,3.95,58.03,6.8,1.37,183
2020-07-28,16712625,655681,9726043,6330901,252420,3.92,58.2,6.74,1.51,183
2020-07-29,17001622,662252,9927608,6411762,288997,3.9,58.39,6.67,1.7,183
2020-07-30,17282131,668255,10149986,6463890,280509,3.87,58.73,6.58,1.62,183
2020-07-31,17572091,674438,10348378,6549275,289960,3.84,58.89,6.52,1.65,183
2020-08-01,17822926,679919,10532730,6610277,250835,3.81,59.1,6.46,1.41,183
2020-08-02,18051983,684201,10669634,6698148,229057,3.79,59.11,6.41,1.27,183
2020-08-03,18253966,688514,10891965,6673487,201984,3.77,59.67,6.32,1.11,183
2020-08-04,18512598,695452,11113596,6703550,258632,3.76,60.03,6.26,1.4,183
2020-08-05,18783740,702402,11334967,6746371,271142,3.74,60.34,6.2,1.44,183
2020-08-06,19068798,708883,11524002,6835913,285058,3.72,60.43,6.15,1.49,183
2020-08-07,19349597,715180,11716379,6918038,280799,3.7,60.55,6.1,1.45,183
2020-08-08,19609287,720589,11917529,6971169,259690,3.67,60.77,6.05,1.32,183
2020-08-09,19833463,725126,12094226,7014111,224178,3.66,60.98,6.0,1.13,183
2020-08-10,20060768,730056,12258718,7071994,227305,3.64,61.11,5.96,1.13,183
2020-08-11,20315498,736468,12563565,7015465,254730,3.63,61.84,5.86,1.25,183
2020-08-12,20592441,743071,12804811,7044559,276943,3.61,62.18,5.8,1.34,183
2020-08-13,20878157,749303,12969973,7158881,285732,3.59,62.12,5.78,1.37,183
2020-08-14,21182288,759437,13254494,7168357,304131,3.59,62.57,5.73,1.44,183
2020-08-15,21430302,764785,13423454,7242063,248014,3.57,62.64,5.7,1.16,183
2020-08-16,21642606,768971,13654433,7219202,212346,3.55,63.09,5.63,0.98,183
2020-08-17,21851365,773093,13865775,7212497,208759,3.54,63.45,5.58,0.96,183
2020-08-18,22107236,779963,14093794,7233479,255871,3.53,63.75,5.53,1.16,183
2020-08-19,22380443,786710,14311161,7282572,273207,3.52,63.94,5.5,1.22,183
2020-08-20,22647131,792730,14518570,7335831,266688,3.5,64.11,5.46,1.18,183
2020-08-21,22917456,798269,14689117,7430070,270325,3.48,64.1,5.43,1.18,183
2020-08-22,23171508,803428,14888113,7479967,254052,3.47,64.25,5.4,1.1,183
2020-08-23,23388155,807682,15113922,7466551,216647,3.45,64.62,5.34,0.93,183
2020-08-24,23614169,812013,15313866,7488290,226114,3.44,64.85,5.3,0.96,183
2020-08-25,23855790,818405,15546682,7490703,241621,3.43,65.17,5.26,1.01,183
2020-08-26,24143058,824682,15770744,7547632,287268,3.42,65.32,5.23,1.19,183
2020-08-27,24421744,830562,15972175,7619007,278703,3.4,65.4,5.2,1.14,183
2020-08-28,24703138,836089,16172861,7694188,282742,3.38,65.47,5.17,1.14,183
2020-08-29,24964808,841459,16384309,7739040,261670,3.37,65.63,5.14,1.05,183
2020-08-30,25190772,845358,16592663,7752751,225964,3.36,65.87,5.09,0.9,183
2020-08-31,25452523,849538,16793804,7809181,261751,3.34,65.98,5.06,1.03,183
2020-09-01,25717087,856012,17048369,7812706,264564,3.33,66.29,5.02,1.03,183
2020-09-02,25998611,862020,17266785,7869806,281536,3.32,66.41,4.99,1.08,183
