Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-05-20,4990976,330848,1882957,2777171,102773,6.63,37.73,17.57,2.06,183
2020-05-21,5097067,335639,1934195,2827233,106195,6.58,37.95,17.35,2.08,183
2020-05-22,5203686,340925,2042179,2820582,106619,6.55,39.24,16.69,2.05,183
2020-05-23,5308760,344917,2096997,2866846,105074,6.5,39.5,16.45,1.98,183
2020-05-24,5403860,348057,2152344,2903459,95100,6.44,39.83,16.17,1.76,183
2020-05-25,5490622,349241,2215924,2925457,87134,6.36,40.36,15.76,1.59,183
2020-05-26,5582922,353448,2271096,2958378,92520,6.33,40.68,15.56,1.66,183
2020-05-27,5685278,358665,2334283,2992330,102356,6.31,41.06,15.37,1.8,183
2020-05-28,5804373,363372,2401016,3039985,119095,6.26,41.37,15.13,2.05,183
2020-05-29,5925377,368111,2478232,3079034,121004,6.21,41.82,14.85,2.04,183
2020-05-30,6063012,372264,2548578,3142170,137635,6.14,42.03,14.61,2.27,183
2020-05-31,6170399,375153,2624741,3170505,107387,6.08,42.54,14.29,1.74,183
2020-06-01,6265456,378221,2679529,3207706,95057,6.04,42.77,14.12,1.52,183
2020-06-02,6386087,383050,2783501,3219536,121397,6.0,43.59,13.76,1.9,183
2020-06-03,6505258,388634,2862440,3254184,119172,5.97,44.0,13.58,1.83,183
2020-06-04,6632043,393789,2932404,3305850,126785,5.94,44.22,13.43,1.91,183
2020-06-05,6762763,398536,3001442,3362785,130720,5.89,44.38,13.28,1.93,183
2020-06-06,6898554,402424,3073521,3422609,135791,5.83,44.55,13.09,1.97,183
2020-06-07,7010733,405161,3128521,3477051,112179,5.78,44.62,12.95,1.6,183
2020-06-08,7112747,408865,3279968,3423914,102014,5.75,46.11,12.47,1.43,183
2020-06-09,7236959,413775,3362176,3461008,124212,5.72,46.46,12.31,1.72,183
2020-06-10,7370780,418979,3441109,3510692,133821,5.68,46.69,12.18,1.82,183
2020-06-11,7508737,423751,3526861,3558125,137957,5.64,46.97,12.01,1.84,183
2020-06-12,7637701,428055,3606462,3603184,128964,5.6,47.22,11.87,1.69,183
2020-06-13,7773469,432283,3692211,3648975,135768,5.56,47.5,11.71,1.75,183
2020-06-14,7906820,435664,3762849,3708307,133351,5.51,47.59,11.58,1.69,183
2020-06-15,8026246,439044,3842907,3744295,119426,5.47,47.88,11.42,1.49,183
2020-06-16,8167610,445907,3940587,3781116,141364,5.46,48.25,11.32,1.73,183
2020-06-17,8309467,451132,4059092,3799243,141857,5.43,48.85,11.11,1.71,183
2020-06-18,8449345,456161,4140133,3853051,139878,5.4,49.0,11.02,1.66,183
2020-06-19,8630098,462431,4235044,3932623,180901,5.36,49.07,10.92,2.1,183
2020-06-20,8787583,466679,4350723,3970181,157485,5.31,49.51,10.73,1.79,183
2020-06-21,8916103,470670,4419327,4026106,128520,5.28,49.57,10.65,1.44,183
2020-06-22,9053238,474217,4510879,4068142,137135,5.24,49.83,10.51,1.51,183
2020-06-23,9218470,479533,4614856,4124081,165232,5.2,50.06,10.39,1.79,183
2020-06-24,9389591,484788,4730464,4174339,171121,5.16,50.38,10.25,1.82,183
2020-06-25,9567405,489540,4823040,4254825,177814,5.12,50.41,10.15,1.86,183
2020-06-26,9758693,494371,4929527,4334795,191288,5.07,50.51,10.03,1.96,183
2020-06-27,9936737,498867,5035770,4402100,178044,5.02,50.68,9.91,1.79,183
2020-06-28,10098353,501964,5124755,4471634,162335,4.97,50.75,9.79,1.61,183
2020-06-29,10256400,505686,5219153,4531561,158047,4.93,50.89,9.69,1.54,183
2020-06-30,10430108,510821,5336304,4582983,173708,4.9,51.16,9.57,1.67,183
2020-07-01,10647564,515839,5452015,4679710,217456,4.84,51.2,9.46,2.04,183
2020-07-02,10855162,520980,5736745,4597437,207598,4.8,52.85,9.08,1.91,183
2020-07-03,11058641,525979,5846529,4686133,203480,4.76,52.87,9.0,1.84,183
2020-07-04,11252152,530373,6042221,4679558,193511,4.71,53.7,8.78,1.72,183
2020-07-05,11434570,533840,6161438,4739292,182418,4.67,53.88,8.66,1.6,183
2020-07-06,11601789,537655,6284905,4779229,167219,4.63,54.17,8.55,1.44,183
2020-07-07,11812504,543788,6429807,4838909,210715,4.6,54.43,8.46,1.78,183
2020-07-08,12024185,549131,6587651,4887403,211681,4.57,54.79,8.34,1.76,183
2020-07-09,12252239,554599,6722030,4975610,228054,4.53,54.86,8.25,1.86,183
2020-07-10,12484660,559925,6861278,5063457,232421,4.48,54.96,8.16,1.86,183
2020-07-11,12700680,564831,6986856,5148993,216020,4.45,55.01,8.08,1.7,183
2020-07-12,12893102,568758,7098434,5225910,192422,4.41,55.06,8.01,1.49,183
2020-07-13,13085788,572588,7238633,5274567,192686,4.38,55.32,7.91,1.47,183
2020-07-14,13307308,578276,7380682,5348350,221520,4.35,55.46,7.83,1.66,183
2020-07-15,13538304,583782,7540355,5414167,231001,4.31,55.7,7.74,1.71,183
2020-07-16,13790838,589590,7692603,5508645,252537,4.28,55.78,7.66,1.83,183
2020-07-17,14032582,596333,7875781,5560468,241744,4.25,56.12,7.57,1.72,183
2020-07-18,14270082,601972,8026649,5641461,237500,4.22,56.25,7.5,1.66,183
2020-07-19,14484628,606028,8114448,5764152,214546,4.18,56.02,7.47,1.48,183
2020-07-20,14691305,610209,8273320,5807776,206677,4.15,56.31,7.38,1.41,183
2020-07-21,14924806,616455,8447825,5860526,233611,4.13,56.6,7.3,1.57,183
2020-07-22,15205167,623446,8624084,5957637,280361,4.1,56.72,7.23,1.84,183
2020-07-23,15487820,633415,8794121,6060284,282653,4.09,56.78,7.2,1.83,183
2020-07-24,15768808,639544,9023314,6105950,280988,4.06,57.22,7.09,1.78,183
2020-07-25,16024189,645127,9242551,6136511,255381,4.03,57.68,6.98,1.59,183
2020-07-26,16237295,648783,9382868,6205644,213106,4.0,57.79,6.91,1.31,183
2020-07-27,16463668,653960,9552295,6257413,226377,3.97,58.02,6.85,1.38,183
2020-07-28,16715904,660364,9726043,6329497,252236,3.95,58.18,6.79,1.51,183
2020-07-29,17004888,667016,9927608,6410264,288984,3.92,58.38,6.72,1.7,183
2020-07-30,17285413,673070,10149986,6462357,280525,3.89,58.72,6.63,1.62,183
2020-07-31,17575437,679357,10348378,6547702,290024,3.87,58.88,6.56,1.65,183
2020-08-01,17825969,684894,10532730,6608345,250532,3.84,59.09,6.5,1.41,183
2020-08-02,18054988,689177,10669634,6696177,229019,3.82,59.1,6.46,1.27,183
2020-08-03,18257396,693506,10891965,6671925,202409,3.8,59.66,6.37,1.11,183
2020-08-04,18515193,700428,11113596,6701169,257797,3.78,60.02,6.3,1.39,183
2020-08-05,18785378,707368,11334967,6743043,270185,3.77,60.34,6.24,1.44,183
