Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-05-20,4992079,330588,1882957,2778534,102857,6.62,37.72,17.56,2.06,183
2020-05-21,5098131,335313,1934195,2828623,106156,6.58,37.94,17.34,2.08,183
2020-05-22,5204645,340505,2042179,2821961,106514,6.54,39.24,16.67,2.05,183
2020-05-23,5309743,344390,2096997,2868356,105098,6.49,39.49,16.42,1.98,183
2020-05-24,5404782,347512,2152344,2904926,95039,6.43,39.82,16.15,1.76,183
2020-05-25,5491650,348700,2215924,2927026,87240,6.35,40.35,15.74,1.59,183
2020-05-26,5584099,352812,2271096,2960191,92669,6.32,40.67,15.53,1.66,183
2020-05-27,5686607,357953,2334283,2994371,102508,6.29,41.05,15.33,1.8,183
2020-05-28,5805837,362567,2401016,3042254,119230,6.24,41.36,15.1,2.05,183
2020-05-29,5926865,367151,2478232,3081482,121028,6.19,41.81,14.82,2.04,183
2020-05-30,6064295,371212,2548578,3144505,137430,6.12,42.03,14.57,2.27,183
2020-05-31,6171518,374076,2624741,3172701,107223,6.06,42.53,14.25,1.74,183
2020-06-01,6266951,377147,2679529,3210275,95433,6.02,42.76,14.08,1.52,183
2020-06-02,6387708,381885,2783501,3222322,121523,5.98,43.58,13.72,1.9,183
2020-06-03,6505711,387325,2862440,3255946,118004,5.95,44.0,13.53,1.81,183
2020-06-04,6632455,392451,2932404,3307600,126744,5.92,44.21,13.38,1.91,183
2020-06-05,6763265,397017,3001442,3364806,130810,5.87,44.38,13.23,1.93,183
2020-06-06,6898891,400829,3073521,3424541,135626,5.81,44.55,13.04,1.97,183
2020-06-07,7010689,403569,3128521,3478599,111798,5.76,44.63,12.9,1.59,183
2020-06-08,7112977,407269,3279968,3425740,102288,5.73,46.11,12.42,1.44,183
2020-06-09,7237334,412107,3362176,3463051,124357,5.69,46.46,12.26,1.72,183
2020-06-10,7371702,417166,3441109,3513427,134368,5.66,46.68,12.12,1.82,183
2020-06-11,7509479,421856,3526861,3560762,137777,5.62,46.97,11.96,1.83,183
2020-06-12,7638384,426076,3606462,3605846,128905,5.58,47.21,11.81,1.69,183
2020-06-13,7773947,430231,3692211,3651505,135563,5.53,47.49,11.65,1.74,183
2020-06-14,7907033,433634,3762849,3710550,133086,5.48,47.59,11.52,1.68,183
2020-06-15,8026374,437019,3842907,3746448,119341,5.44,47.88,11.37,1.49,183
2020-06-16,8168016,443746,3940587,3783683,141642,5.43,48.24,11.26,1.73,183
2020-06-17,8310091,448816,4059092,3802183,142075,5.4,48.85,11.06,1.71,183
2020-06-18,8449984,453800,4140133,3856051,139893,5.37,49.0,10.96,1.66,183
2020-06-19,8629917,459956,4235044,3934917,180081,5.33,49.07,10.86,2.09,183
2020-06-20,8787589,464153,4350723,3972713,157672,5.28,49.51,10.67,1.79,183
2020-06-21,8916173,468152,4419327,4028694,128584,5.25,49.57,10.59,1.44,183
2020-06-22,9054024,471714,4510879,4071431,137851,5.21,49.82,10.46,1.52,183
2020-06-23,9218663,476936,4614856,4126871,164639,5.17,50.06,10.33,1.79,183
2020-06-24,9389995,482095,4730464,4177436,171332,5.13,50.38,10.19,1.82,183
2020-06-25,9567524,486780,4823040,4257704,177529,5.09,50.41,10.09,1.86,183
2020-06-26,9758768,491473,4929527,4337768,191244,5.04,50.51,9.97,1.96,183
2020-06-27,9937572,495935,5035770,4405867,178804,4.99,50.67,9.85,1.8,183
2020-06-28,10099608,499067,5124755,4475786,162755,4.94,50.74,9.74,1.61,183
2020-06-29,10255852,502788,5219153,4533911,156244,4.9,50.89,9.63,1.52,183
2020-06-30,10429581,507705,5336304,4585572,173729,4.87,51.17,9.51,1.67,183
2020-07-01,10646480,512629,5452015,4681836,216899,4.82,51.21,9.4,2.04,183
2020-07-02,10853820,517692,5736745,4599383,207340,4.77,52.85,9.02,1.91,183
2020-07-03,11057218,522617,5846529,4688072,203399,4.73,52.88,8.94,1.84,183
2020-07-04,11251099,526979,6042221,4681899,193881,4.68,53.7,8.72,1.72,183
2020-07-05,11433832,530448,6161438,4741946,182733,4.64,53.89,8.61,1.6,183
2020-07-06,11599660,534261,6284905,4780494,165828,4.61,54.18,8.5,1.43,183
2020-07-07,11810370,540288,6429807,4840275,210710,4.57,54.44,8.4,1.78,183
2020-07-08,12022074,545555,6587651,4888868,211704,4.54,54.8,8.28,1.76,183
2020-07-09,12249988,550956,6722030,4977002,227914,4.5,54.87,8.2,1.86,183
2020-07-10,12482221,556247,6861278,5064696,232233,4.46,54.97,8.11,1.86,183
2020-07-11,12698555,561030,6986856,5150669,216334,4.42,55.02,8.03,1.7,183
2020-07-12,12891083,564967,7098434,5227682,192528,4.38,55.06,7.96,1.49,183
2020-07-13,13083011,568772,7238633,5275606,191928,4.35,55.33,7.86,1.47,183
2020-07-14,13304671,574361,7380682,5349628,221660,4.32,55.47,7.78,1.67,183
2020-07-15,13535475,579789,7540355,5415331,230809,4.28,55.71,7.69,1.71,183
2020-07-16,13787897,585532,7692603,5509762,252425,4.25,55.79,7.61,1.83,183
2020-07-17,14029536,592182,7875781,5561573,241639,4.22,56.14,7.52,1.72,183
2020-07-18,14267236,597798,8026649,5642789,237700,4.19,56.26,7.45,1.67,183
2020-07-19,14481892,601847,8114448,5765597,214656,4.16,56.03,7.42,1.48,183
2020-07-20,14687933,606013,8273320,5808600,206041,4.13,56.33,7.32,1.4,183
2020-07-21,14921542,612172,8447825,5861545,233719,4.1,56.61,7.25,1.57,183
2020-07-22,15201862,619091,8624084,5958687,280320,4.07,56.73,7.18,1.84,183
2020-07-23,15484476,628984,8794121,6061371,282614,4.06,56.79,7.15,1.83,183
2020-07-24,15765492,635011,9023314,6107167,281016,4.03,57.23,7.04,1.78,183
2020-07-25,16021011,640548,9242551,6137912,255519,4.0,57.69,6.93,1.59,183
2020-07-26,16234159,644199,9382868,6207092,213148,3.97,57.8,6.87,1.31,183
2020-07-27,16460205,649368,9552295,6258542,226050,3.95,58.03,6.8,1.37,183
2020-07-28,16712625,655679,9726043,6330903,252420,3.92,58.2,6.74,1.51,183
2020-07-29,17001622,662250,9927608,6411764,288997,3.9,58.39,6.67,1.7,183
2020-07-30,17282131,668253,10149986,6463892,280509,3.87,58.73,6.58,1.62,183
2020-07-31,17572091,674436,10348378,6549277,289960,3.84,58.89,6.52,1.65,183
2020-08-01,17822926,679917,10532730,6610279,250835,3.81,59.1,6.46,1.41,183
2020-08-02,18051983,684199,10669634,6698150,229057,3.79,59.11,6.41,1.27,183
2020-08-03,18253966,688512,10891965,6673489,201984,3.77,59.67,6.32,1.11,183
2020-08-04,18512598,695450,11113596,6703552,258632,3.76,60.03,6.26,1.4,183
2020-08-05,18783740,702400,11334967,6746373,271142,3.74,60.34,6.2,1.44,183
2020-08-06,19068798,708881,11524002,6835915,285058,3.72,60.43,6.15,1.49,183
2020-08-07,19349597,715178,11716379,6918040,280799,3.7,60.55,6.1,1.45,183
2020-08-08,19609287,720587,11917529,6971171,259690,3.67,60.77,6.05,1.32,183
2020-08-09,19833463,725124,12094226,7014113,224178,3.66,60.98,6.0,1.13,183
2020-08-10,20060768,730054,12258718,7071996,227305,3.64,61.11,5.96,1.13,183
2020-08-11,20315498,736466,12563565,7015467,254730,3.63,61.84,5.86,1.25,183
2020-08-12,20592441,743069,12804811,7044561,276943,3.61,62.18,5.8,1.34,183
2020-08-13,20878157,749301,12969973,7158883,285732,3.59,62.12,5.78,1.37,183
2020-08-14,21182288,759435,13254494,7168359,304131,3.59,62.57,5.73,1.44,183
2020-08-15,21430302,764783,13423454,7242065,248014,3.57,62.64,5.7,1.16,183
2020-08-16,21642606,768969,13654433,7219204,212346,3.55,63.09,5.63,0.98,183
2020-08-17,21851365,773091,13865775,7212499,208759,3.54,63.45,5.58,0.96,183
2020-08-18,22107236,779961,14093794,7233481,255871,3.53,63.75,5.53,1.16,183
2020-08-19,22380443,786708,14311161,7282574,273207,3.52,63.94,5.5,1.22,183
2020-08-20,22647131,792728,14518570,7335833,266688,3.5,64.11,5.46,1.18,183
2020-08-21,22917456,798267,14689117,7430072,270325,3.48,64.1,5.43,1.18,183
2020-08-22,23182535,803826,14898971,7479738,265079,3.47,64.27,5.4,1.14,183
2020-08-23,23388174,807680,15114329,7466165,205639,3.45,64.62,5.34,0.88,183
2020-08-24,23614202,812026,15314273,7487903,226128,3.44,64.85,5.3,0.96,183
2020-08-25,23855838,818420,15547089,7490329,241636,3.43,65.17,5.26,1.01,183
2020-08-26,24143216,824698,15771250,7547268,287378,3.42,65.32,5.23,1.19,183
2020-08-27,24421999,830578,15972690,7618731,278800,3.4,65.4,5.2,1.14,183
2020-08-28,24703138,836086,16172861,7694191,282487,3.38,65.47,5.17,1.14,183
2020-08-29,24964808,841456,16384309,7739043,261670,3.37,65.63,5.14,1.05,183
2020-08-30,25190772,845355,16592663,7752754,225964,3.36,65.87,5.09,0.9,183
2020-08-31,25452523,849534,16793804,7809185,261751,3.34,65.98,5.06,1.03,183
2020-09-01,25717087,856008,17048369,7812710,264564,3.33,66.29,5.02,1.03,183
2020-09-02,25998611,862016,17266785,7869810,281536,3.32,66.41,4.99,1.08,183
2020-09-03,26271799,867718,17487202,7916879,273188,3.3,66.56,4.96,1.04,183
2020-09-04,26584645,873621,17700680,8010344,312846,3.29,66.58,4.94,1.18,183
2020-09-05,26848017,878557,17901365,8068095,263391,3.27,66.68,4.91,0.98,183
2020-09-06,27070157,882317,18111294,8076546,222140,3.26,66.91,4.87,0.82,183
2020-09-07,27303902,891618,18309721,8102563,241698,3.27,67.06,4.87,0.89,183
2020-09-08,27536683,896349,18497572,8142762,233096,3.26,67.17,4.85,0.85,183
2020-09-09,27828406,902649,18749528,8176229,291723,3.24,67.38,4.81,1.05,183
2020-09-10,28126940,908433,18964899,8253608,298534,3.23,67.43,4.79,1.06,183
2020-09-11,28446569,914301,19187870,8344398,319629,3.21,67.45,4.76,1.12,183
2020-09-12,28724032,919173,19410995,8393864,277463,3.2,67.58,4.74,0.97,183
2020-09-13,28867694,921673,19518963,8427058,143662,3.19,67.62,4.72,0.5,183
