Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-05-20,4982201,328949,1882931,2770321,102586,6.6,37.79,17.47,2.06,183
2020-05-21,5088478,333734,1934169,2820575,106381,6.56,38.01,17.25,2.09,183
2020-05-22,5195097,339009,2042153,2813935,106619,6.53,39.31,16.6,2.05,183
2020-05-23,5293865,342991,2096971,2853903,98768,6.48,39.61,16.36,1.87,183
2020-05-24,5388965,345802,2152318,2890845,95100,6.42,39.94,16.07,1.76,183
2020-05-25,5475727,346975,2215898,2912854,87134,6.34,40.47,15.66,1.59,183
2020-05-26,5568027,351170,2271070,2945787,92520,6.31,40.79,15.46,1.66,183
2020-05-27,5670383,356347,2334257,2979779,102356,6.28,41.17,15.27,1.81,183
2020-05-28,5788253,361016,2400990,3026247,117870,6.24,41.48,15.04,2.04,183
2020-05-29,5909196,365692,2478187,3065317,120943,6.19,41.94,14.76,2.05,183
2020-05-30,6037427,369814,2548552,3119061,128231,6.13,42.21,14.51,2.12,183
2020-05-31,6144365,372677,2624703,3146985,106938,6.07,42.72,14.2,1.74,183
2020-06-01,6240463,376202,2679489,3184772,96098,6.03,42.94,14.04,1.54,183
2020-06-02,6352810,380897,2783461,3188452,113113,6.0,43.81,13.68,1.78,183
2020-06-03,6479993,386594,2862438,3230961,127184,5.97,44.17,13.51,1.96,183
2020-06-04,6606524,391734,2932378,3282412,126531,5.93,44.39,13.36,1.92,183
2020-06-05,6739017,396548,3001413,3341056,132493,5.88,44.54,13.21,1.97,183
2020-06-06,6864661,400366,3073490,3390805,125644,5.83,44.77,13.03,1.83,183
2020-06-07,6976985,403114,3128482,3445389,112324,5.78,44.84,12.89,1.61,183
2020-06-08,7080294,406869,3279964,3393461,103309,5.75,46.33,12.4,1.46,183
2020-06-09,7203118,411707,3362150,3429261,122824,5.72,46.68,12.25,1.71,183
2020-06-10,7336723,416910,3441084,3478729,133605,5.68,46.9,12.12,1.82,183
2020-06-11,7474753,421685,3526843,3526225,138030,5.64,47.18,11.96,1.85,183
2020-06-12,7603581,425977,3606436,3571168,128828,5.6,47.43,11.81,1.69,183
2020-06-13,7737491,430205,3692192,3615094,133910,5.56,47.72,11.65,1.73,183
2020-06-14,7870498,433547,3762823,3674128,133007,5.51,47.81,11.52,1.69,183
2020-06-15,7992071,437006,3842880,3712185,121573,5.47,48.08,11.37,1.52,183
2020-06-16,8131482,443787,3940551,3747144,139411,5.46,48.46,11.26,1.71,183
2020-06-17,8307237,449026,4059055,3799156,175755,5.41,48.86,11.06,2.12,183
2020-06-18,8445985,454029,4140098,3851858,138748,5.38,49.02,10.97,1.64,183
2020-06-19,8626783,460295,4235002,3931486,180946,5.34,49.09,10.87,2.1,183
2020-06-20,8784898,464559,4350681,3969658,158115,5.29,49.52,10.68,1.8,183
2020-06-21,8915707,468614,4419244,4027849,130809,5.26,49.57,10.6,1.47,183
2020-06-22,9053430,472183,4510875,4070372,137723,5.22,49.83,10.47,1.52,183
2020-06-23,9218624,477601,4614835,4126188,165194,5.18,50.06,10.35,1.79,183
2020-06-24,9386146,482761,4730410,4172975,167526,5.14,50.4,10.21,1.78,183
2020-06-25,9563937,489298,4822933,4251706,177791,5.12,50.43,10.15,1.86,183
2020-06-26,9754811,494138,4929342,4331331,190874,5.07,50.53,10.02,1.96,183
2020-06-27,9932497,498653,5035527,4398317,177686,5.02,50.7,9.9,1.79,183
2020-06-28,10097605,501806,5124427,4471372,165827,4.97,50.75,9.79,1.64,183
2020-06-29,10253370,505430,5219173,4528767,155765,4.93,50.9,9.68,1.52,183
2020-06-30,10427628,510614,5336394,4580620,174258,4.9,51.18,9.57,1.67,183
2020-07-01,10643718,515593,5452108,4676017,216090,4.84,51.22,9.46,2.03,183
2020-07-02,10851329,520694,5736833,4593802,207611,4.8,52.87,9.08,1.91,183
2020-07-03,11055401,525741,5846558,4683102,204073,4.76,52.88,8.99,1.85,183
2020-07-04,11248259,530087,6042135,4676037,192858,4.71,53.72,8.77,1.71,183
2020-07-05,11431178,533597,6161471,4736110,182919,4.67,53.9,8.66,1.6,183
2020-07-06,11598954,537367,6284946,4776641,167776,4.63,54.19,8.55,1.45,183
2020-07-07,11808331,543469,6429853,4835009,209377,4.6,54.45,8.45,1.77,183
2020-07-08,12020088,548768,6587699,4883621,211757,4.57,54.81,8.33,1.76,183
2020-07-09,12246953,554212,6722081,4970660,226865,4.53,54.89,8.24,1.85,183
2020-07-10,12476746,559493,6861334,5055919,229793,4.48,54.99,8.15,1.84,183
2020-07-11,12696082,564420,6986981,5144681,219336,4.45,55.03,8.08,1.73,183
2020-07-12,12888298,568357,7098538,5221403,192216,4.41,55.08,8.01,1.49,183
2020-07-13,13081109,572263,7238805,5270041,192811,4.37,55.34,7.91,1.47,183
