Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-05-20,4990796,330645,1883066,2777085,102119,6.63,37.73,17.56,2.05,183
2020-05-21,5097359,335364,1934251,2827744,106667,6.58,37.95,17.34,2.09,183
2020-05-22,5203057,340557,2042189,2820311,105698,6.55,39.25,16.68,2.03,183
2020-05-23,5307418,344467,2096883,2866068,104361,6.49,39.51,16.43,1.97,183
2020-05-24,5401598,347584,2152312,2901702,94180,6.43,39.85,16.15,1.74,183
2020-05-25,5487827,348781,2215869,2923177,86601,6.36,40.38,15.74,1.58,183
2020-05-26,5580871,352895,2270991,2956985,93264,6.32,40.69,15.54,1.67,183
2020-05-27,5683634,358028,2334127,2991479,102763,6.3,41.07,15.34,1.81,183
2020-05-28,5802915,362645,2400869,3039401,119281,6.25,41.37,15.1,2.06,183
2020-05-29,5923692,367224,2478024,3078444,120777,6.2,41.83,14.82,2.04,183
2020-05-30,6060492,371276,2548375,3140841,136800,6.13,42.05,14.57,2.26,183
2020-05-31,6166870,374247,2624604,3168019,106378,6.07,42.56,14.26,1.72,183
2020-06-01,6261878,377322,2679416,3205140,95008,6.03,42.79,14.08,1.52,183
2020-06-02,6383134,382041,2783382,3217711,122022,5.99,43.61,13.73,1.91,183
2020-06-03,6501190,387468,2862308,3251414,118057,5.96,44.03,13.54,1.82,183
2020-06-04,6627975,392576,2932285,3303114,126785,5.92,44.24,13.39,1.91,183
2020-06-05,6758970,397135,3001352,3360483,130995,5.88,44.41,13.23,1.94,183
2020-06-06,6893157,400985,3073442,3418730,134187,5.82,44.59,13.05,1.95,183
2020-06-07,7004915,403727,3128447,3472741,111758,5.76,44.66,12.91,1.6,183
2020-06-08,7107290,407405,3279929,3419956,102375,5.73,46.15,12.42,1.44,183
2020-06-09,7231906,412223,3362126,3457557,124616,5.7,46.49,12.26,1.72,183
2020-06-10,7366497,417281,3441114,3508102,134591,5.66,46.71,12.13,1.83,183
2020-06-11,7504343,421953,3526850,3555540,137846,5.62,47.0,11.96,1.84,183
2020-06-12,7632790,426165,3606469,3600156,128447,5.58,47.25,11.82,1.68,183
2020-06-13,7768037,430335,3692188,3645514,135247,5.54,47.53,11.66,1.74,183
2020-06-14,7900371,433745,3762860,3703766,132334,5.49,47.63,11.53,1.68,183
2020-06-15,8019524,437117,3842972,3739435,119153,5.45,47.92,11.37,1.49,183
2020-06-16,8161196,443828,3940672,3776696,141672,5.44,48.29,11.26,1.74,183
2020-06-17,8304194,448884,4059217,3796093,142998,5.41,48.88,11.06,1.72,183
2020-06-18,8444194,453858,4140269,3850067,140000,5.37,49.03,10.96,1.66,183
2020-06-19,8623635,460006,4235159,3928470,179589,5.33,49.11,10.86,2.08,183
2020-06-20,8780340,464205,4350871,3965264,156705,5.29,49.55,10.67,1.78,183
2020-06-21,8908481,468211,4419425,4020845,128141,5.26,49.61,10.59,1.44,183
2020-06-22,9046499,471763,4510978,4063758,138018,5.21,49.86,10.46,1.53,183
2020-06-23,9212179,476980,4614937,4120262,165680,5.18,50.1,10.34,1.8,183
2020-06-24,9383032,482140,4730541,4170351,170853,5.14,50.42,10.19,1.82,183
2020-06-25,9561129,486822,4823136,4251171,178097,5.09,50.45,10.09,1.86,183
2020-06-26,9752535,491517,4928894,4332124,191406,5.04,50.54,9.97,1.96,183
2020-06-27,9929770,495991,5035055,4398724,177235,4.99,50.71,9.85,1.78,183
2020-06-28,10092661,499123,5124119,4469419,163610,4.95,50.77,9.74,1.62,183
2020-06-29,10248229,502844,5218530,4526855,155568,4.91,50.92,9.64,1.52,183
2020-06-30,10422175,507784,5335698,4578693,173946,4.87,51.2,9.52,1.67,183
2020-07-01,10639347,512707,5451397,4675243,217172,4.82,51.24,9.41,2.04,183
2020-07-02,10848170,517758,5736186,4594226,208823,4.77,52.88,9.03,1.92,183
2020-07-03,11050028,522683,5845956,4681389,201859,4.73,52.9,8.94,1.83,183
2020-07-04,11243284,527050,6041576,4674658,193256,4.69,53.73,8.72,1.72,183
2020-07-05,11425757,530521,6160829,4734407,182473,4.64,53.92,8.61,1.6,183
2020-07-06,11591137,534345,6284374,4772418,165380,4.61,54.22,8.5,1.43,183
2020-07-07,11802498,540354,6429275,4832869,211361,4.58,54.47,8.4,1.79,183
2020-07-08,12015333,545625,6587225,4882483,212835,4.54,54.82,8.28,1.77,183
2020-07-09,12242824,551021,6721717,4970086,227491,4.5,54.9,8.2,1.86,183
2020-07-10,12475093,556310,6861017,5057766,232269,4.46,55.0,8.11,1.86,183
2020-07-11,12691247,561098,6986585,5143564,216154,4.42,55.05,8.03,1.7,183
2020-07-12,12883875,565036,7098311,5220528,192628,4.39,55.09,7.96,1.5,183
2020-07-13,13075289,568869,7238486,5267934,191414,4.35,55.36,7.86,1.46,183
2020-07-14,13296685,574441,7380579,5341665,221396,4.32,55.51,7.78,1.67,183
2020-07-15,13527845,579860,7540288,5407697,231165,4.29,55.74,7.69,1.71,183
2020-07-16,13780182,585613,7692657,5501912,252340,4.25,55.82,7.61,1.83,183
2020-07-17,14022140,592268,7875945,5553927,241958,4.22,56.17,7.52,1.73,183
2020-07-18,14258142,597877,8026647,5633618,236002,4.19,56.3,7.45,1.66,183
2020-07-19,14471759,601934,8114626,5755199,213617,4.16,56.07,7.42,1.48,183
2020-07-20,14678022,606114,8273630,5798278,206263,4.13,56.37,7.33,1.41,183
2020-07-21,14911326,612268,8448182,5850876,233414,4.11,56.66,7.25,1.57,183
2020-07-22,15192652,619192,8627789,5945671,281326,4.08,56.79,7.18,1.85,183
2020-07-23,15475175,629087,8803892,6042196,282523,4.07,56.89,7.15,1.83,183
2020-07-24,15756028,635114,9032071,6088843,280853,4.03,57.32,7.03,1.78,183
2020-07-25,16010385,640637,9251802,6117946,254357,4.0,57.79,6.92,1.59,183
2020-07-26,16223208,644298,9394943,6183967,212823,3.97,57.91,6.86,1.31,183
2020-07-27,16448806,649469,9566128,6233209,225602,3.95,58.16,6.79,1.37,183
2020-07-28,16700959,655771,9736480,6308708,252153,3.93,58.3,6.74,1.51,183
2020-07-29,16990962,662351,9938957,6389654,290003,3.9,58.5,6.66,1.71,183
2020-07-30,17271085,668377,10152362,6450346,280123,3.87,58.78,6.58,1.62,183
2020-07-31,17562518,674576,10351868,6536074,291433,3.84,58.94,6.52,1.66,183
2020-08-01,17812308,680050,10535673,6596585,249790,3.82,59.15,6.45,1.4,183
2020-08-02,18043828,684347,10674323,6685158,231520,3.79,59.16,6.41,1.28,183
2020-08-03,18245903,688960,10896655,6660288,202076,3.78,59.72,6.32,1.11,183
2020-08-04,18504612,695598,11120208,6688806,258709,3.76,60.09,6.26,1.4,183
2020-08-05,18779365,702569,11341731,6735065,274753,3.74,60.39,6.19,1.46,183
2020-08-06,19065682,709056,11530448,6826178,286317,3.72,60.48,6.15,1.5,183
2020-08-07,19348418,715356,11722345,6910717,282736,3.7,60.59,6.1,1.46,183
2020-08-08,19607132,720784,11922566,6963782,258714,3.68,60.81,6.05,1.32,183
2020-08-09,19832355,725344,12101321,7005690,225225,3.66,61.02,5.99,1.14,183
2020-08-10,20058603,730567,12265308,7062728,226248,3.64,61.15,5.96,1.13,183
2020-08-11,20313646,736788,12570269,7006589,255043,3.63,61.88,5.86,1.26,183
2020-08-12,20593063,743401,12810817,7038845,279417,3.61,62.21,5.8,1.36,183
2020-08-13,20879783,749615,12974525,7155643,286736,3.59,62.14,5.78,1.37,183
2020-08-14,21185360,759749,13257622,7167989,305577,3.59,62.58,5.73,1.44,183
2020-08-15,21432638,765135,13426182,7241321,247278,3.57,62.64,5.7,1.15,183
2020-08-16,21645883,769349,13659085,7217449,213287,3.55,63.1,5.63,0.99,183
2020-08-17,21856007,773481,13870005,7212521,210124,3.54,63.46,5.58,0.96,183
2020-08-18,22111817,780367,14097493,7233957,255810,3.53,63.76,5.54,1.16,183
2020-08-19,22387371,787053,14315396,7284922,275554,3.52,63.94,5.5,1.23,183
2020-08-20,22654758,793081,14522939,7338738,267387,3.5,64.11,5.46,1.18,183
2020-08-21,22925360,798584,14691304,7435472,270602,3.48,64.08,5.44,1.18,183
2020-08-22,23189833,804159,14901161,7484513,264473,3.47,64.26,5.4,1.14,183
2020-08-23,23396258,808015,15117611,7470632,206425,3.45,64.62,5.34,0.88,183
2020-08-24,23621092,812488,15316916,7491688,224934,3.44,64.84,5.3,0.95,183
2020-08-25,23864229,818759,15548280,7497190,243137,3.43,65.15,5.27,1.02,183
2020-08-26,24153016,825040,15773828,7554148,288787,3.42,65.31,5.23,1.2,183
2020-08-27,24431202,830922,15980929,7619351,278203,3.4,65.41,5.2,1.14,183
2020-08-28,24714272,836433,16179800,7698039,284418,3.38,65.47,5.17,1.15,183
2020-08-29,24975059,841685,16391041,7742333,260787,3.37,65.63,5.14,1.04,183
2020-08-30,25201663,845721,16601189,7754753,226604,3.36,65.87,5.09,0.9,183
2020-08-31,25464042,849935,16801686,7812421,262379,3.34,65.98,5.06,1.03,183
2020-09-01,25728341,856381,17059376,7812584,264299,3.33,66.31,5.02,1.03,183
2020-09-02,26011539,862461,17278391,7870687,283210,3.32,66.43,4.99,1.09,183
2020-09-03,26292320,868176,17499452,7924692,280781,3.3,66.56,4.96,1.07,183
2020-09-04,26606037,874095,17712682,8019260,313717,3.29,66.57,4.93,1.18,183
2020-09-05,26867282,879026,17913516,8074740,261264,3.27,66.67,4.91,0.97,183
2020-09-06,27090935,882808,18125095,8083032,223653,3.26,66.9,4.87,0.83,183
2020-09-07,27324245,892134,18322241,8109870,241263,3.26,67.05,4.87,0.88,183
2020-09-08,27565467,897032,18523630,8144805,241222,3.25,67.2,4.84,0.88,183
2020-09-09,27850879,903156,18763521,8184202,285412,3.24,67.37,4.81,1.02,183
2020-09-10,28149748,908940,18979858,8260950,298869,3.23,67.42,4.79,1.06,183
2020-09-11,28470613,914820,19203068,8352725,320865,3.21,67.45,4.76,1.13,183
2020-09-12,28746540,919697,19425767,8401076,275927,3.2,67.58,4.73,0.96,183
2020-09-13,28982860,923350,19613303,8446207,236320,3.19,67.67,4.71,0.82,183
2020-09-14,29262461,927791,19841328,8493342,279601,3.17,67.8,4.68,0.96,183
2020-09-15,29547784,934311,20066947,8546526,285323,3.16,67.91,4.66,0.97,183
2020-09-16,29851331,940114,20296149,8615068,303547,3.15,67.99,4.63,1.02,183
2020-09-17,30165976,945579,20516059,8704338,314645,3.13,68.01,4.61,1.04,183
2020-09-18,30491056,951275,20766895,8772886,325080,3.12,68.11,4.58,1.07,183
2020-09-19,30770039,956509,21003645,8809885,278983,3.11,68.26,4.55,0.91,183
2020-09-20,31011488,960212,21240555,8810721,241449,3.1,68.49,4.52,0.78,183
2020-09-21,31310674,964342,21485754,8860578,299186,3.08,68.62,4.49,0.96,183
2020-09-22,31594875,970311,21704978,8919586,284201,3.07,68.7,4.47,0.9,183
2020-09-23,31858015,975928,21968149,8913938,263140,3.06,68.96,4.44,0.83,183
2020-09-24,32221457,982624,22223573,9015260,363442,3.05,68.97,4.42,1.13,183
2020-09-25,32552023,988519,22462537,9100967,330566,3.04,69.01,4.4,1.02,183
2020-09-26,32825798,993802,22724551,9107445,273775,3.03,69.23,4.37,0.83,183
2020-09-27,33066551,997424,22938312,9130815,240753,3.02,69.37,4.35,0.73,183
2020-09-28,33341484,1001343,23160574,9179567,274933,3.0,69.46,4.32,0.82,183
2020-09-29,33627265,1007411,23401627,9218227,285781,3.0,69.59,4.3,0.85,183
2020-09-30,33954750,1013833,23649698,9291219,327485,2.99,69.65,4.29,0.96,183
2020-10-01,34272497,1022517,23871119,9378861,317747,2.98,69.65,4.28,0.93,183
2020-10-02,34569635,1027516,24043262,9498857,297138,2.97,69.55,4.27,0.86,183
2020-10-03,34885336,1032850,24298757,9553729,315701,2.96,69.65,4.25,0.9,183
2020-10-04,35134495,1036621,24520805,9577069,249159,2.95,69.79,4.23,0.71,183
2020-10-05,35463913,1043619,24757995,9662299,329418,2.94,69.81,4.22,0.93,183
2020-10-06,35789102,1049380,24990328,9749394,325189,2.93,69.83,4.2,0.91,183
2020-10-07,36138413,1055221,25245352,9837840,349311,2.92,69.86,4.18,0.97,183
2020-10-08,36500052,1061475,25464702,9973875,361639,2.91,69.77,4.17,0.99,183
2020-10-09,36860058,1067583,25671402,10121073,360006,2.9,69.65,4.16,0.98,183
2020-10-10,37189416,1072392,25866712,10250312,329358,2.88,69.55,4.15,0.89,183
2020-10-11,37460387,1076320,26089213,10294854,270971,2.87,69.64,4.13,0.72,183
2020-10-12,37784994,1080249,26289106,10415639,324607,2.86,69.58,4.11,0.86,183
2020-10-13,38113422,1085685,26481293,10546444,328428,2.85,69.48,4.1,0.86,183
2020-10-14,38494431,1091720,26693421,10709290,381009,2.84,69.34,4.09,0.99,183
2020-10-15,38901666,1097823,26900524,10903319,407235,2.82,69.15,4.08,1.05,183
2020-10-16,39312328,1103965,27103354,11105009,410662,2.81,68.94,4.07,1.04,183
2020-10-17,39652995,1109464,27301553,11241978,340667,2.8,68.85,4.06,0.86,183
2020-10-18,39939615,1112866,27502850,11323899,286620,2.79,68.86,4.05,0.72,183
2020-10-19,40387677,1117841,27705108,11564728,448062,2.77,68.6,4.03,1.11,183
2020-10-20,40776034,1124407,27916408,11735219,388357,2.76,68.46,4.03,0.95,183
2020-10-21,41220127,1131039,28127749,11961339,444093,2.74,68.24,4.02,1.08,183
2020-10-22,41692498,1136917,28354406,12201175,472371,2.73,68.01,4.01,1.13,183
2020-10-23,42188031,1143862,28561049,12483120,495533,2.71,67.7,4.0,1.17,183
2020-10-24,42599551,1149540,28772511,12677500,411520,2.7,67.54,4.0,0.97,183
2020-10-25,42952974,1153690,28969624,12829660,353423,2.69,67.44,3.98,0.82,183
2020-10-26,43490415,1159290,29208572,13122553,537441,2.67,67.16,3.97,1.24,183
2020-10-27,43959597,1166666,29798140,12994791,469182,2.65,67.79,3.92,1.07,183
2020-10-28,44468841,1173781,30063956,13231104,509244,2.64,67.61,3.9,1.15,183
2020-10-29,45019570,1180838,30310496,13528236,550729,2.62,67.33,3.9,1.22,183
2020-10-30,45589556,1188396,30566105,13835055,569986,2.61,67.05,3.89,1.25,183
2020-10-31,46065488,1194936,30810431,14060121,475932,2.59,66.88,3.88,1.03,183
2020-11-01,46498980,1199862,31068228,14230890,433492,2.58,66.81,3.86,0.93,183
2020-11-02,47007443,1205927,31347928,14453588,508463,2.57,66.69,3.85,1.08,183
2020-11-03,47522302,1214423,31599225,14708654,514859,2.56,66.49,3.84,1.08,183
2020-11-04,48119851,1225452,31878270,15016129,597549,2.55,66.25,3.84,1.24,183
2020-11-05,48713531,1233474,32181666,15298391,593680,2.53,66.06,3.83,1.22,183
2020-11-06,49355711,1243087,32469851,15642773,642180,2.52,65.79,3.83,1.3,183
2020-11-07,49866379,1250623,32768830,15846926,510668,2.51,65.71,3.82,1.02,183
2020-11-08,50431878,1256372,33021588,16153918,565499,2.49,65.48,3.8,1.12,183
2020-11-09,50933180,1263475,33278099,16391606,501302,2.48,65.34,3.8,0.98,183
2020-11-10,51489067,1273455,33534931,16680681,555887,2.47,65.13,3.8,1.08,183
2020-11-11,52134293,1283844,33915107,16935342,645226,2.46,65.05,3.79,1.24,183
2020-11-12,52781393,1293628,34140361,17347404,647100,2.45,64.68,3.79,1.23,183
2020-11-13,53430257,1303176,34442238,17684843,648864,2.44,64.46,3.78,1.21,183
2020-11-14,54023942,1312167,34720210,17991565,593685,2.43,64.27,3.78,1.1,183
2020-11-15,54497335,1318426,34949800,18229109,473393,2.42,64.13,3.77,0.87,183
2020-11-16,55026124,1326281,35339649,18360194,528789,2.41,64.22,3.75,0.96,183
2020-11-17,55633961,1337369,35772709,18523883,607837,2.4,64.3,3.74,1.09,183
2020-11-18,56257639,1348693,36135630,18773316,623678,2.4,64.23,3.73,1.11,183
2020-11-19,56907991,1359670,36508493,19039828,650352,2.39,64.15,3.72,1.14,183
2020-11-20,57573415,1371506,36863717,19338192,665424,2.38,64.03,3.72,1.16,183
2020-11-21,58159355,1380288,37202778,19576289,585940,2.37,63.97,3.71,1.01,183
2020-11-22,58643310,1387344,37475053,19780913,483955,2.37,63.9,3.7,0.83,183
2020-11-23,59164614,1395656,37884865,19884093,521304,2.36,64.03,3.68,0.88,183
2020-11-24,59752471,1408431,38256235,20087805,587857,2.36,64.02,3.68,0.98,183
2020-11-25,60384886,1420484,38693040,20271362,632415,2.35,64.08,3.67,1.05,183
2020-11-26,60965562,1431223,39058051,20476288,580676,2.35,64.07,3.66,0.95,183
2020-11-27,61637342,1441836,39434477,20761029,671780,2.34,63.98,3.66,1.09,183
2020-11-28,62235545,1451576,39789440,20994529,598203,2.33,63.93,3.65,0.96,183
2020-11-29,62721828,1458490,40115380,21147958,486283,2.33,63.96,3.64,0.78,183
2020-11-30,63227234,1467175,40516489,21243570,505406,2.32,64.08,3.62,0.8,183
2020-12-01,63831609,1480023,40991845,21359741,604375,2.32,64.22,3.61,0.95,183
2020-12-02,64477538,1492453,41452901,21532184,645929,2.31,64.29,3.6,1.0,183
2020-12-03,65167366,1504961,41888359,21774046,689828,2.31,64.28,3.59,1.06,183
2020-12-04,65845110,1517364,42307934,22019812,677744,2.3,64.25,3.59,1.03,183
2020-12-05,66484994,1527551,42745520,22211923,639884,2.3,64.29,3.57,0.96,183
2020-12-06,67018001,1534729,43059256,22424016,533007,2.29,64.25,3.56,0.8,183
