Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-05-20,4990976,330261,1882957,2777758,102773,6.62,37.73,17.54,2.06,183
2020-05-21,5097067,335003,1934195,2827869,106195,6.57,37.95,17.32,2.08,183
2020-05-22,5203686,340224,2042179,2821283,106619,6.54,39.24,16.66,2.05,183
2020-05-23,5308760,344130,2096997,2867633,105074,6.48,39.5,16.41,1.98,183
2020-05-24,5403860,347244,2152344,2904272,95100,6.43,39.83,16.13,1.76,183
2020-05-25,5490622,348407,2215924,2926291,87134,6.35,40.36,15.72,1.59,183
2020-05-26,5582922,352552,2271096,2959274,92520,6.31,40.68,15.52,1.66,183
2020-05-27,5685278,357693,2334283,2993302,102356,6.29,41.06,15.32,1.8,183
2020-05-28,5804373,362321,2401016,3041036,119095,6.24,41.37,15.09,2.05,183
2020-05-29,5925377,366916,2478232,3080229,121004,6.19,41.82,14.81,2.04,183
2020-05-30,6063012,370993,2548578,3143441,137635,6.12,42.03,14.56,2.27,183
2020-05-31,6170399,373867,2624741,3171791,107387,6.06,42.54,14.24,1.74,183
2020-06-01,6265456,376939,2679529,3208988,95057,6.02,42.77,14.07,1.52,183
2020-06-02,6386087,381652,2783501,3220934,121397,5.98,43.59,13.71,1.9,183
2020-06-03,6505258,387096,2862440,3255722,119172,5.95,44.0,13.52,1.83,183
2020-06-04,6632043,392222,2932404,3307417,126785,5.91,44.22,13.38,1.91,183
2020-06-05,6762763,396823,3001442,3364498,130720,5.87,44.38,13.22,1.93,183
2020-06-06,6898554,400663,3073521,3424370,135791,5.81,44.55,13.04,1.97,183
2020-06-07,7010733,403412,3128521,3478800,112179,5.75,44.62,12.89,1.6,183
2020-06-08,7112747,407106,3279968,3425673,102014,5.72,46.11,12.41,1.43,183
2020-06-09,7236959,411939,3362176,3462844,124212,5.69,46.46,12.25,1.72,183
2020-06-10,7370780,417015,3441109,3512656,133821,5.66,46.69,12.12,1.82,183
2020-06-11,7508737,421722,3526861,3560154,137957,5.62,46.97,11.96,1.84,183
2020-06-12,7637701,425946,3606462,3605293,128964,5.58,47.22,11.81,1.69,183
2020-06-13,7773469,430105,3692211,3651153,135768,5.53,47.5,11.65,1.75,183
2020-06-14,7906820,433508,3762849,3710463,133351,5.48,47.59,11.52,1.69,183
2020-06-15,8026246,436890,3842907,3746449,119426,5.44,47.88,11.37,1.49,183
2020-06-16,8167610,443622,3940587,3783401,141364,5.43,48.25,11.26,1.73,183
2020-06-17,8309467,448700,4059092,3801675,141857,5.4,48.85,11.05,1.71,183
2020-06-18,8449345,453676,4140133,3855536,139878,5.37,49.0,10.96,1.66,183
2020-06-19,8630098,459834,4235044,3935220,180901,5.33,49.07,10.86,2.1,183
2020-06-20,8787583,464040,4350723,3972820,157485,5.28,49.51,10.67,1.79,183
2020-06-21,8916103,468038,4419327,4028738,128520,5.25,49.57,10.59,1.44,183
2020-06-22,9053238,471598,4510879,4070761,137135,5.21,49.83,10.45,1.51,183
2020-06-23,9218470,476820,4614856,4126794,165232,5.17,50.06,10.33,1.79,183
2020-06-24,9389591,481984,4730464,4177143,171121,5.13,50.38,10.19,1.82,183
2020-06-25,9567405,486677,4823040,4257688,177814,5.09,50.41,10.09,1.86,183
2020-06-26,9758693,491365,4929527,4337801,191288,5.04,50.51,9.97,1.96,183
2020-06-27,9936737,495823,5035770,4405144,178044,4.99,50.68,9.85,1.79,183
2020-06-28,10098353,498933,5124755,4474665,162335,4.94,50.75,9.74,1.61,183
2020-06-29,10256400,502641,5219153,4534606,158047,4.9,50.89,9.63,1.54,183
2020-06-30,10430108,507669,5336304,4586135,173708,4.87,51.16,9.51,1.67,183
2020-07-01,10647564,512586,5452015,4682963,217456,4.81,51.2,9.4,2.04,183
2020-07-02,10855162,517646,5736745,4600771,207598,4.77,52.85,9.02,1.91,183
2020-07-03,11058641,522564,5846529,4689548,203480,4.73,52.87,8.94,1.84,183
2020-07-04,11252152,526932,6042221,4682999,193511,4.68,53.7,8.72,1.72,183
2020-07-05,11434570,530412,6161438,4742720,182418,4.64,53.88,8.61,1.6,183
2020-07-06,11601789,534221,6284905,4782663,167219,4.6,54.17,8.5,1.44,183
2020-07-07,11812504,540250,6429807,4842447,210715,4.57,54.43,8.4,1.78,183
2020-07-08,12024185,545504,6587651,4891030,211681,4.54,54.79,8.28,1.76,183
2020-07-09,12252239,550914,6722030,4979295,228054,4.5,54.86,8.2,1.86,183
2020-07-10,12484660,556211,6861278,5067171,232421,4.46,54.96,8.11,1.86,183
2020-07-11,12700680,560995,6986856,5152829,216020,4.42,55.01,8.03,1.7,183
2020-07-12,12893102,564924,7098434,5229744,192422,4.38,55.06,7.96,1.49,183
2020-07-13,13085788,568751,7238633,5278404,192686,4.35,55.32,7.86,1.47,183
2020-07-14,13307308,574342,7380682,5352284,221520,4.32,55.46,7.78,1.66,183
2020-07-15,13538304,579770,7540355,5418179,231001,4.28,55.7,7.69,1.71,183
2020-07-16,13790838,585523,7692603,5512712,252537,4.25,55.78,7.61,1.83,183
2020-07-17,14032582,592163,7875781,5564638,241744,4.22,56.12,7.52,1.72,183
2020-07-18,14270082,597781,8026649,5645652,237500,4.19,56.25,7.45,1.66,183
2020-07-19,14484628,601828,8114448,5768352,214546,4.15,56.02,7.42,1.48,183
2020-07-20,14691305,605994,8273320,5811991,206677,4.12,56.31,7.32,1.41,183
2020-07-21,14924806,612155,8447825,5864826,233611,4.1,56.6,7.25,1.57,183
2020-07-22,15205167,619069,8624084,5962014,280361,4.07,56.72,7.18,1.84,183
2020-07-23,15487820,628989,8794121,6064710,282653,4.06,56.78,7.15,1.83,183
2020-07-24,15768808,635007,9023314,6110487,280988,4.03,57.22,7.04,1.78,183
2020-07-25,16024189,640546,9242551,6141092,255381,4.0,57.68,6.93,1.59,183
2020-07-26,16237295,644202,9382868,6210225,213106,3.97,57.79,6.87,1.31,183
2020-07-27,16463668,649376,9552295,6261997,226377,3.94,58.02,6.8,1.38,183
2020-07-28,16715904,655681,9726043,6334180,252236,3.92,58.18,6.74,1.51,183
2020-07-29,17004888,662256,9927608,6415024,288984,3.89,58.38,6.67,1.7,183
2020-07-30,17285413,668266,10149986,6467161,280525,3.87,58.72,6.58,1.62,183
2020-07-31,17575437,674452,10348378,6552607,290024,3.84,58.88,6.52,1.65,183
2020-08-01,17825969,679929,10532730,6613310,250532,3.81,59.09,6.46,1.41,183
2020-08-02,18054988,684214,10669634,6701140,229019,3.79,59.1,6.41,1.27,183
2020-08-03,18257396,688536,10891965,6676895,202409,3.77,59.66,6.32,1.11,183
2020-08-04,18515863,695474,11113596,6706793,258467,3.76,60.02,6.26,1.4,183
2020-08-05,18786939,702420,11334967,6749552,271076,3.74,60.33,6.2,1.44,183
2020-08-06,19072046,708898,11524002,6839146,285107,3.72,60.42,6.15,1.49,183
2020-08-07,19352821,715196,11716379,6921246,280775,3.7,60.54,6.1,1.45,183
2020-08-08,19612251,720604,11917529,6974118,259430,3.67,60.77,6.05,1.32,183
2020-08-09,19836354,725145,12094226,7016983,224105,3.66,60.97,6.0,1.13,183
2020-08-10,20064112,730073,12258718,7075321,227758,3.64,61.1,5.96,1.14,183
2020-08-11,20318579,736485,12563565,7018529,254467,3.62,61.83,5.86,1.25,183
2020-08-12,20595407,743090,12804811,7047506,276828,3.61,62.17,5.8,1.34,183
2020-08-13,20881158,749328,12969973,7161857,285767,3.59,62.11,5.78,1.37,183
2020-08-14,21185387,759466,13254494,7171427,304229,3.58,62.56,5.73,1.44,183
2020-08-15,21433175,764809,13423454,7244912,247788,3.57,62.63,5.7,1.16,183
2020-08-16,21645416,768995,13654433,7221988,212283,3.55,63.08,5.63,0.98,183
2020-08-17,21854752,773116,13865775,7215861,209336,3.54,63.45,5.58,0.96,183
2020-08-18,22110483,779985,14093794,7236704,255731,3.53,63.74,5.53,1.16,183
2020-08-19,22383531,786735,14311161,7285635,273048,3.51,63.94,5.5,1.22,183
2020-08-20,22650285,792754,14518570,7338961,266754,3.5,64.1,5.46,1.18,183
2020-08-21,22920570,798300,14689117,7433153,270285,3.48,64.09,5.43,1.18,183
2020-08-22,23174462,803460,14888113,7482889,253892,3.47,64.24,5.4,1.1,183
2020-08-23,23391052,807714,15113922,7469416,216590,3.45,64.61,5.34,0.93,183
2020-08-24,23617537,812048,15313866,7491623,226585,3.44,64.84,5.3,0.96,183
2020-08-25,23859103,818442,15546682,7493979,241566,3.43,65.16,5.26,1.01,183
2020-08-26,24146306,824716,15770744,7550846,287203,3.42,65.31,5.23,1.19,183
2020-08-27,24421684,830597,15973461,7617626,278569,3.4,65.41,5.2,1.14,183
