Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-03-20,263585.0,11328.0,85880,166386.0,29543,4.3,32.58,13.19,11.21,160
2020-03-21,295746.0,13023.0,90152,192581.0,32161,4.4,30.48,14.45,10.87,162
2020-03-22,328044.0,14713.0,94990,218351.0,32298,4.49,28.96,15.49,9.85,167
2020-03-23,369308.0,16647.0,95442,257229.0,41264,4.51,25.84,17.44,11.17,168
2020-03-24,409029.0,18893.0,104493,285753.0,39736,4.62,25.55,18.08,9.71,170
2020-03-25,458573.0,21658.0,110057,327041.0,49544,4.72,24.0,19.68,10.8,173
2020-03-26,520447.0,24656.0,118006,377969.0,61874,4.74,22.67,20.89,11.89,174
2020-03-27,584078.0,28148.0,126387,429799.0,63631,4.82,21.64,22.27,10.89,175
2020-03-28,651333.0,31652.0,134604,485543.0,67255,4.86,20.67,23.51,10.33,176
2020-03-29,710689.0,35170.0,144049,531936.0,59356,4.95,20.27,24.42,8.35,176
2020-03-30,772816.0,39280.0,159338,574664.0,62127,5.08,20.62,24.65,8.04,177
2020-03-31,847809.0,44075.0,172626,632700.0,74993,5.2,20.36,25.53,8.85,179
2020-04-01,922738.0,49509.0,187610,686943.0,74929,5.37,20.33,26.39,8.12,179
2020-04-02,1003469.0,55647.0,204435,745122.0,80731,5.55,20.37,27.22,8.05,180
2020-04-03,1085801.0,61637.0,219775,806564.0,82332,5.68,20.24,28.05,7.58,180
2020-04-04,1165890.0,67803.0,239827,860840.0,80089,5.82,20.57,28.27,6.87,180
2020-04-05,1239487.0,72892.0,253549,916061.0,73597,5.88,20.46,28.75,5.94,182
2020-04-06,1311130.0,78580.0,269917,965892.0,71643,5.99,20.59,29.11,5.46,183
2020-04-07,1386094.0,86469.0,293360,1010060.0,74964,6.24,21.16,29.48,5.41,183
2020-04-08,1469803.0,93153.0,321885,1058924.0,83709,6.34,21.9,28.94,5.7,183
2020-04-09,1555102.0,100677.0,347002,1112590.0,85299,6.47,22.31,29.01,5.49,183
2020-04-10,1647465.0,107904.0,368979,1176444.0,92363,6.55,22.4,29.24,5.61,183
2020-04-11,1725531.0,113934.0,394867,1223327.0,78066,6.6,22.88,28.85,4.52,183
2020-04-12,1824619.0,119638.0,414354,1297758.0,99102,6.56,22.71,28.87,5.43,183
2020-04-13,1894606.0,125343.0,441208,1335821.0,69987,6.62,23.29,28.41,3.69,183
2020-04-14,1964979.0,132216.0,466434,1374547.0,70373,6.73,23.74,28.35,3.58,183
2020-04-15,2044818.0,140432.0,502888,1410472.0,79839,6.87,24.59,27.93,3.9,183
2020-04-16,2141165.0,147716.0,533835,1469320.0,96347,6.9,24.93,27.67,4.5,183
2020-04-17,2228979.0,156573.0,559928,1523031.0,87814,7.02,25.12,27.96,3.94,183
2020-04-18,2306567.0,162981.0,583778,1570782.0,77589,7.07,25.31,27.92,3.36,183
2020-04-19,2390101.0,167537.0,615265,1619160.0,83534,7.01,25.74,27.23,3.49,183
2020-04-20,2461039.0,172860.0,637194,1663542.0,70938,7.02,25.89,27.13,2.88,183
2020-04-21,2538341.0,179997.0,671681,1699866.0,77302,7.09,26.46,26.8,3.05,183
2020-04-22,2613894.0,186673.0,701756,1739934.0,77741,7.14,26.85,26.6,2.97,183
2020-04-23,2697681.0,193424.0,730479,1788555.0,83787,7.17,27.08,26.48,3.11,183
2020-04-24,2784999.0,199756.0,780949,1819463.0,97352,7.17,28.04,25.58,3.5,183
2020-04-25,2870398.0,205944.0,808687,1871805.0,85399,7.17,28.17,25.47,2.98,183
2020-04-26,2944281.0,209656.0,837220,1914316.0,73884,7.12,28.44,25.04,2.51,183
2020-04-27,3012956.0,214199.0,864822,1952236.0,68675,7.11,28.7,24.77,2.28,183
2020-04-28,3086454.0,220554.0,898032,1987138.0,74020,7.15,29.1,24.56,2.4,183
2020-04-29,3161503.0,227417.0,939365,2015087.0,77561,7.19,29.71,24.21,2.45,183
2020-04-30,3246101.0,233109.0,1004813,2029652.0,84598,7.18,30.95,23.2,2.61,183
2020-05-01,3332960.0,238366.0,1043291,2074122.0,86859,7.15,31.3,22.85,2.61,183
2020-05-02,3416688.0,243558.0,1083953,2113052.0,83895,7.13,31.73,22.47,2.46,183
2020-05-03,3495773.0,247213.0,1116018,2157525.0,79085,7.07,31.92,22.15,2.26,183
2020-05-04,3571992.0,251277.0,1153440,2193371.0,76220,7.03,32.29,21.79,2.13,183
2020-05-05,3651553.0,256974.0,1189498,2232153.0,79561,7.04,32.58,21.6,2.18,183
2020-05-06,3744105.0,263560.0,1235993,2272804.0,92552,7.04,33.01,21.32,2.47,183
2020-05-07,3834388.0,269292.0,1275256,2319172.0,91866,7.02,33.26,21.12,2.4,183
2020-05-08,3926646.0,274621.0,1312481,2369860.0,93738,6.99,33.42,20.92,2.39,183
