Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-05-20,4987953,327910,1882931,2777112,99633,6.57,37.75,17.41,2.0,183
2020-05-21,5094150,332712,1934169,2827269,106301,6.53,37.97,17.2,2.09,183
2020-05-22,5201936,338003,2042153,2821780,107786,6.5,39.26,16.55,2.07,183
2020-05-23,5302107,341977,2096971,2863159,100171,6.45,39.55,16.31,1.89,183
2020-05-24,5398178,344817,2152318,2901043,96071,6.39,39.87,16.02,1.78,183
2020-05-25,5484923,345984,2215898,2923041,87117,6.31,40.4,15.61,1.59,183
2020-05-26,5579463,350200,2271070,2958193,94760,6.28,40.7,15.42,1.7,183
2020-05-27,5682002,355378,2334257,2992367,102539,6.25,41.08,15.22,1.8,183
2020-05-28,5799805,360070,2400990,3038745,117856,6.21,41.4,15.0,2.03,183
2020-05-29,5921213,364756,2478187,3078270,121408,6.16,41.85,14.72,2.05,183
2020-05-30,6049921,368855,2548552,3132514,128708,6.1,42.13,14.47,2.13,183
2020-05-31,6157668,371732,2624703,3161233,107747,6.04,42.62,14.16,1.75,183
2020-06-01,6253820,375254,2679489,3199077,96152,6.0,42.85,14.0,1.54,183
2020-06-02,6366104,379947,2783461,3202696,113182,5.97,43.72,13.65,1.78,183
2020-06-03,6497154,385636,2862438,3249080,131051,5.94,44.06,13.47,2.02,183
2020-06-04,6620556,390801,2932378,3297377,126163,5.9,44.29,13.33,1.91,183
2020-06-05,6758375,395804,3001413,3361158,137819,5.86,44.41,13.19,2.04,183
2020-06-06,6885096,399649,3073490,3411957,126721,5.8,44.64,13.0,1.84,183
2020-06-07,6998433,402391,3128482,3467560,113337,5.75,44.7,12.86,1.62,183
2020-06-08,7102080,406137,3279964,3415979,103647,5.72,46.18,12.38,1.46,183
2020-06-09,7225249,411004,3362150,3452095,123169,5.69,46.53,12.22,1.7,183
2020-06-10,7358884,416613,3441084,3501187,133635,5.66,46.76,12.11,1.82,183
2020-06-11,7497117,420996,3526843,3549278,138233,5.62,47.04,11.94,1.84,183
2020-06-12,7615037,424926,3599301,3590810,117920,5.58,47.27,11.81,1.55,183
