Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-05-20,4982202,329000,1882931,2770271,102586,6.6,37.79,17.47,2.06,183
2020-05-21,5088479,333785,1934169,2820525,106381,6.56,38.01,17.26,2.09,183
2020-05-22,5195098,339067,2042153,2813878,106619,6.53,39.31,16.6,2.05,183
2020-05-23,5293866,343050,2096971,2853845,98768,6.48,39.61,16.36,1.87,183
2020-05-24,5388966,346184,2152318,2890464,95100,6.42,39.94,16.08,1.76,183
2020-05-25,5475728,347358,2215898,2912472,87134,6.34,40.47,15.68,1.59,183
2020-05-26,5568028,351555,2271070,2945403,92520,6.31,40.79,15.48,1.66,183
2020-05-27,5670384,356763,2334257,2979364,102356,6.29,41.17,15.28,1.81,183
2020-05-28,5788254,361471,2400990,3025793,117870,6.24,41.48,15.06,2.04,183
2020-05-29,5909197,366196,2478187,3064814,120943,6.2,41.94,14.78,2.05,183
2020-05-30,6037429,370333,2548552,3118544,128232,6.13,42.21,14.53,2.12,183
2020-05-31,6144367,373198,2624703,3146466,106938,6.07,42.72,14.22,1.74,183
2020-06-01,6240466,376278,2679489,3184699,96099,6.03,42.94,14.04,1.54,183
2020-06-02,6360939,381108,2783461,3196370,121239,5.99,43.76,13.69,1.91,183
2020-06-03,6479996,386678,2862438,3230880,119058,5.97,44.17,13.51,1.84,183
2020-06-04,6606527,391819,2932378,3282330,126531,5.93,44.39,13.36,1.92,183
2020-06-05,6739020,396634,3001413,3340973,132493,5.89,44.54,13.21,1.97,183
2020-06-06,6864664,400455,3073490,3390719,125644,5.83,44.77,13.03,1.83,183
2020-06-07,6976988,403203,3128482,3445303,112324,5.78,44.84,12.89,1.61,183
2020-06-08,7080298,406958,3279964,3393376,103310,5.75,46.33,12.41,1.46,183
2020-06-09,7203122,411799,3362150,3429173,122824,5.72,46.68,12.25,1.71,183
2020-06-10,7336727,417007,3441084,3478636,133605,5.68,46.9,12.12,1.82,183
2020-06-11,7474757,421783,3526843,3526131,138030,5.64,47.18,11.96,1.85,183
2020-06-12,7603581,426077,3606436,3571068,128824,5.6,47.43,11.81,1.69,183
2020-06-13,7737491,430307,3692192,3614992,133910,5.56,47.72,11.65,1.73,183
2020-06-14,7870498,433649,3762823,3674026,133007,5.51,47.81,11.52,1.69,183
2020-06-15,7992071,437108,3842880,3712083,121573,5.47,48.08,11.37,1.52,183
2020-06-16,8131482,443892,3940551,3747039,139411,5.46,48.46,11.26,1.71,183
2020-06-17,8307237,449131,4059055,3799051,175755,5.41,48.86,11.06,2.12,183
2020-06-18,8445985,454136,4140098,3851751,138748,5.38,49.02,10.97,1.64,183
2020-06-19,8626783,460402,4235002,3931379,180946,5.34,49.09,10.87,2.1,183
2020-06-20,8784899,464668,4350681,3969550,158116,5.29,49.52,10.68,1.8,183
2020-06-21,8915708,468723,4419244,4027741,130809,5.26,49.57,10.61,1.47,183
2020-06-22,9053431,472292,4510875,4070264,137723,5.22,49.83,10.47,1.52,183
2020-06-23,9218624,477601,4614835,4126188,165193,5.18,50.06,10.35,1.79,183
2020-06-24,9386146,482761,4730410,4172975,167526,5.14,50.4,10.21,1.78,183
2020-06-25,9563937,489298,4822933,4251706,177791,5.12,50.43,10.15,1.86,183
2020-06-26,9754811,494138,4929342,4331331,190874,5.07,50.53,10.02,1.96,183
2020-06-27,9932497,498653,5035527,4398317,177686,5.02,50.7,9.9,1.79,183
2020-06-28,10097605,501806,5124427,4471372,165827,4.97,50.75,9.79,1.64,183
2020-06-29,10253370,505430,5219173,4528767,155765,4.93,50.9,9.68,1.52,183
2020-06-30,10427628,510614,5336394,4580620,174258,4.9,51.18,9.57,1.67,183
2020-07-01,10643780,515595,5452108,4676077,216152,4.84,51.22,9.46,2.03,183
2020-07-02,10851406,520699,5736833,4593874,207626,4.8,52.87,9.08,1.91,183
2020-07-03,11055553,525748,5846558,4683247,204148,4.76,52.88,8.99,1.85,183
2020-07-04,11248472,530100,6042135,4676237,192919,4.71,53.72,8.77,1.72,183
2020-07-05,11431178,533597,6161471,4736110,182706,4.67,53.9,8.66,1.6,183
2020-07-06,11598954,537367,6284946,4776641,167776,4.63,54.19,8.55,1.45,183
2020-07-07,11808331,543469,6429853,4835009,209377,4.6,54.45,8.45,1.77,183
2020-07-08,12020088,548768,6587699,4883621,211757,4.57,54.81,8.33,1.76,183
2020-07-09,12246953,554212,6722081,4970660,226865,4.53,54.89,8.24,1.85,183
2020-07-10,12476746,559493,6861334,5055919,229793,4.48,54.99,8.15,1.84,183
2020-07-11,12696082,564420,6986981,5144681,219336,4.45,55.03,8.08,1.73,183
2020-07-12,12888298,568357,7098538,5221403,192216,4.41,55.08,8.01,1.49,183
2020-07-13,13082210,572224,7238805,5271181,193912,4.37,55.33,7.9,1.48,183
2020-07-14,13301757,577861,7380759,5343137,219547,4.34,55.49,7.83,1.65,183
2020-07-15,13532054,583333,7540429,5408292,230302,4.31,55.72,7.74,1.7,183
