Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-05-20,4982977,327778,1881877,2773322,99243,6.58,37.77,17.42,1.99,183
2020-05-21,5088686,332581,1933123,2822982,105813,6.54,37.99,17.2,2.08,183
2020-05-22,5197137,337888,2040701,2818548,108451,6.5,39.27,16.56,2.09,183
2020-05-23,5296786,341862,2096426,2858498,99649,6.45,39.58,16.31,1.88,183
2020-05-24,5393153,344701,2152034,2896418,96367,6.39,39.9,16.02,1.79,183
2020-05-25,5480400,345870,2215066,2919464,87619,6.31,40.42,15.61,1.6,183
2020-05-26,5574743,350085,2270242,2954416,94563,6.28,40.72,15.42,1.7,183
2020-05-27,5676663,355256,2333168,2988239,101920,6.26,41.1,15.23,1.8,183
2020-05-28,5793600,359932,2398916,3034752,116990,6.21,41.41,15.0,2.02,183
2020-05-29,5915268,364614,2476361,3074293,121668,6.16,41.86,14.72,2.06,183
2020-05-30,6043310,368729,2547412,3127169,128042,6.1,42.15,14.47,2.12,183
2020-05-31,6151068,371634,2623891,3155543,107758,6.04,42.66,14.16,1.75,183
2020-06-01,6249822,375137,2678462,3196223,98754,6.0,42.86,14.01,1.58,183
2020-06-02,6362002,379841,2781648,3200513,113078,5.97,43.72,13.66,1.78,183
2020-06-03,6492247,385528,2861233,3245486,130246,5.94,44.07,13.47,2.01,183
2020-06-04,6616426,390709,2931308,3294409,126940,5.91,44.3,13.33,1.92,183
2020-06-05,6717381,394440,2733090,3589851,100955,5.87,40.69,14.43,1.5,183
