Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-05-20,4991656,288766,1882957,2819933,102753,5.78,37.72,15.34,2.06,183
2020-05-21,5097480,293211,1934195,2870074,105928,5.75,37.94,15.16,2.08,183
2020-05-22,5203941,297493,2042179,2864269,106461,5.72,39.24,14.57,2.05,183
2020-05-23,5308594,301105,2096997,2910492,104653,5.67,39.5,14.36,1.97,183
2020-05-24,5402882,303928,2152344,2946610,94288,5.63,39.84,14.12,1.75,183
2020-05-25,5489307,306876,2215924,2966507,86797,5.59,40.37,13.85,1.58,183
2020-05-26,5582180,310418,2271096,3000666,93093,5.56,40.68,13.67,1.67,183
2020-05-27,5684796,315298,2334283,3035215,102616,5.55,41.06,13.51,1.81,183
2020-05-28,5803907,319630,2401016,3083261,119111,5.51,41.37,13.31,2.05,183
2020-05-29,5924790,323875,2478232,3122683,120883,5.47,41.83,13.07,2.04,183
2020-05-30,6061612,327654,2548578,3185380,136822,5.41,42.04,12.86,2.26,183
2020-05-31,6168310,330304,2624741,3213265,106698,5.35,42.55,12.58,1.73,183
2020-06-01,6263920,333136,2679529,3251255,95610,5.32,42.78,12.43,1.53,183
2020-06-02,6384773,337614,2783501,3263658,121619,5.29,43.6,12.13,1.9,183
2020-06-03,6502816,342785,2862440,3297591,118044,5.27,44.02,11.98,1.82,183
2020-06-04,6629471,347642,2932404,3349425,126655,5.24,44.23,11.86,1.91,183
2020-06-05,6760127,351984,3001442,3406701,130656,5.21,44.4,11.73,1.93,183
2020-06-06,6895330,355520,3073521,3466289,135203,5.16,44.57,11.57,1.96,183
2020-06-07,7006978,358046,3128521,3520411,111648,5.11,44.65,11.44,1.59,183
2020-06-08,7109441,361566,3279968,3467907,102463,5.09,46.14,11.02,1.44,183
2020-06-09,7233886,366143,3362176,3505567,124445,5.06,46.48,10.89,1.72,183
2020-06-10,7368253,370917,3441109,3556227,134367,5.03,46.7,10.78,1.82,183
2020-06-11,7505758,375361,3526861,3603536,137505,5.0,46.99,10.64,1.83,183
2020-06-12,7634534,379317,3606462,3648755,128776,4.97,47.24,10.52,1.69,183
2020-06-13,7769866,383256,3692211,3694399,135332,4.93,47.52,10.38,1.74,183
2020-06-14,7902828,386417,3762849,3753562,132962,4.89,47.61,10.27,1.68,183
2020-06-15,8022321,389475,3842907,3789939,119493,4.85,47.9,10.13,1.49,183
2020-06-16,8163978,395884,3940587,3827507,141657,4.85,48.27,10.05,1.74,183
2020-06-17,8306046,400631,4059092,3846323,142068,4.82,48.87,9.87,1.71,183
2020-06-18,8445929,405305,4140133,3900491,139883,4.8,49.02,9.79,1.66,183
2020-06-19,8625814,409979,4235044,3980791,180033,4.75,49.1,9.68,2.09,183
2020-06-20,8783297,413863,4350723,4018711,157483,4.71,49.53,9.51,1.79,183
2020-06-21,8911839,417634,4419327,4074878,128542,4.69,49.59,9.45,1.44,183
2020-06-22,9049771,420989,4510879,4117903,137932,4.65,49.85,9.33,1.52,183
2020-06-23,9214377,425930,4614856,4173591,164606,4.62,50.08,9.23,1.79,183
2020-06-24,9385752,430806,4730464,4224482,171375,4.59,50.4,9.11,1.83,183
2020-06-25,9563269,435288,4823040,4304941,177517,4.55,50.43,9.03,1.86,183
2020-06-26,9754488,439660,4929527,4385301,191219,4.51,50.54,8.92,1.96,183
2020-06-27,9933061,443821,5035770,4453470,178573,4.47,50.7,8.81,1.8,183
2020-06-28,10094946,446752,5124755,4523439,162604,4.43,50.77,8.72,1.61,183
2020-06-29,10251297,450270,5219153,4581874,156351,4.39,50.91,8.63,1.53,183
2020-06-30,10425139,454909,5336304,4633926,173842,4.36,51.19,8.52,1.67,183
2020-07-01,10642004,459510,5452015,4730479,216865,4.32,51.23,8.43,2.04,183
2020-07-02,10849383,464311,5736745,4648327,207379,4.28,52.88,8.09,1.91,183
2020-07-03,11052600,468946,5846529,4737125,203218,4.24,52.9,8.02,1.84,183
2020-07-04,11246338,473029,6042221,4731088,193738,4.21,53.73,7.83,1.72,183
2020-07-05,11429050,476285,6161438,4791327,182712,4.17,53.91,7.73,1.6,183
2020-07-06,11594965,479864,6284905,4830196,165915,4.14,54.2,7.64,1.43,183
2020-07-07,11805727,485545,6429807,4890375,210762,4.11,54.46,7.55,1.79,183
2020-07-08,12017398,490537,6587651,4939210,211671,4.08,54.82,7.45,1.76,183
2020-07-09,12245292,495684,6722030,5027578,227894,4.05,54.89,7.37,1.86,183
2020-07-10,12477558,500655,6861278,5115625,232266,4.01,54.99,7.3,1.86,183
2020-07-11,12693730,505156,6986856,5201718,216172,3.98,55.04,7.23,1.7,183
2020-07-12,12886161,508696,7098434,5279031,192431,3.95,55.09,7.17,1.49,183
2020-07-13,13078161,512236,7238633,5327292,192000,3.92,55.35,7.08,1.47,183
2020-07-14,13299755,517552,7380682,5401521,221594,3.89,55.49,7.01,1.67,183
2020-07-15,13530660,522736,7540355,5467569,230910,3.86,55.73,6.93,1.71,183
2020-07-16,13783094,528185,7692603,5562306,252437,3.83,55.81,6.87,1.83,183
2020-07-17,14024680,534541,7875781,5614358,241586,3.81,56.16,6.79,1.72,183
2020-07-18,14262156,539842,8026649,5695665,237476,3.79,56.28,6.73,1.67,183
2020-07-19,14476610,543670,8114448,5818492,214454,3.76,56.05,6.7,1.48,183
2020-07-20,14682689,547681,8273320,5861688,206079,3.73,56.35,6.62,1.4,183
2020-07-21,14916345,553603,8447825,5914917,233766,3.71,56.63,6.55,1.57,183
2020-07-22,15196668,560286,8624084,6012298,280323,3.69,56.75,6.5,1.84,183
2020-07-23,15479257,569935,8794121,6115201,282589,3.68,56.81,6.48,1.83,183
2020-07-24,15760217,575726,9023314,6161177,280960,3.65,57.25,6.38,1.78,183
2020-07-25,16015637,581040,9242551,6192046,255420,3.63,57.71,6.29,1.59,183
2020-07-26,16228559,584503,9382868,6261188,212922,3.6,57.82,6.23,1.31,183
2020-07-27,16454701,589500,9552295,6312906,226146,3.58,58.05,6.17,1.37,183
2020-07-28,16707221,595592,9726043,6385586,252520,3.56,58.21,6.12,1.51,183
2020-07-29,16996067,601921,9927608,6466538,288846,3.54,58.41,6.06,1.7,183
2020-07-30,17276516,607695,10149986,6518835,280449,3.52,58.75,5.99,1.62,183
2020-07-31,17566315,613617,10348378,6604320,289799,3.49,58.91,5.93,1.65,183
2020-08-01,17816874,618929,10532730,6665215,250559,3.47,59.12,5.88,1.41,183
2020-08-02,18045634,623065,10669634,6752935,228760,3.45,59.13,5.84,1.27,183
2020-08-03,18247799,627183,10891965,6728651,202166,3.44,59.69,5.76,1.11,183
2020-08-04,18506209,633884,11113596,6758729,258410,3.43,60.05,5.7,1.4,183
2020-08-05,18777258,640634,11334967,6801657,271049,3.41,60.37,5.65,1.44,183
2020-08-06,19062467,646927,11524002,6891538,285209,3.39,60.45,5.61,1.5,183
2020-08-07,19343174,653041,11716379,6973754,280707,3.38,60.57,5.57,1.45,183
2020-08-08,19602626,658228,11917529,7026869,259452,3.36,60.8,5.52,1.32,183
2020-08-09,19826575,662587,12094226,7069762,223951,3.34,61.0,5.48,1.13,183
2020-08-10,20053985,667301,12258718,7127966,227410,3.33,61.13,5.44,1.13,183
2020-08-11,20308630,673511,12563565,7071554,254645,3.32,61.86,5.36,1.25,183
2020-08-12,20585593,679836,12804811,7100946,276963,3.3,62.2,5.31,1.35,183
2020-08-13,20871255,685851,12969973,7215431,285678,3.29,62.14,5.29,1.37,183
2020-08-14,21175442,695787,13254494,7225161,304187,3.29,62.59,5.25,1.44,183
2020-08-15,21423161,700817,13423454,7298890,247719,3.27,62.66,5.22,1.16,183
2020-08-16,21635192,704828,13654433,7275931,212073,3.26,63.11,5.16,0.98,183
2020-08-17,21844085,708823,13865775,7269487,208893,3.24,63.48,5.11,0.96,183
2020-08-18,22100131,715489,14093794,7290848,256046,3.24,63.77,5.08,1.16,183
2020-08-19,22373329,721787,14311161,7340381,273198,3.23,63.97,5.04,1.22,183
2020-08-20,22640065,727541,14518570,7393954,266736,3.21,64.13,5.01,1.18,183
2020-08-21,22910202,732863,14689117,7488222,270137,3.2,64.12,4.99,1.18,183
2020-08-22,23175302,738243,14898971,7538088,265100,3.19,64.29,4.95,1.14,183
2020-08-23,23381051,741947,15114329,7524775,205749,3.17,64.64,4.91,0.88,183
2020-08-24,23606830,746143,15314273,7546414,225879,3.16,64.87,4.87,0.96,183
2020-08-25,23848472,752299,15547089,7549084,241642,3.15,65.19,4.84,1.01,183
2020-08-26,24135915,758267,15771250,7606398,287443,3.14,65.34,4.81,1.19,183
2020-08-27,24414707,763861,15972690,7678156,278809,3.13,65.42,4.78,1.14,183
2020-08-28,24695762,769117,16172861,7753784,282403,3.11,65.49,4.76,1.14,183
2020-08-29,24957189,774237,16384309,7798643,261427,3.1,65.65,4.73,1.05,183
2020-08-30,25183111,777921,16592663,7812527,225922,3.09,65.89,4.69,0.9,183
2020-08-31,25445008,781843,16793804,7869361,261897,3.07,66.0,4.66,1.03,183
2020-09-01,25709621,788046,17048369,7873206,264613,3.07,66.31,4.62,1.03,183
2020-09-02,25991255,793817,17266785,7930653,281646,3.05,66.43,4.6,1.08,183
2020-09-03,26271799,799262,17487202,7985335,280544,3.04,66.56,4.57,1.07,183
2020-09-04,26584645,804779,17700680,8079186,312846,3.03,66.58,4.55,1.18,183
2020-09-05,26848017,809513,17901365,8137139,263391,3.02,66.68,4.52,0.98,183
2020-09-06,27070157,813085,18111294,8145778,222140,3.0,66.91,4.49,0.82,183
2020-09-07,27303902,822197,18309721,8171984,241698,3.01,67.06,4.49,0.89,183
2020-09-08,27536683,826653,18497572,8212458,233096,3.0,67.17,4.47,0.85,183
2020-09-09,27828406,832662,18749528,8246216,291723,2.99,67.38,4.44,1.05,183
2020-09-10,28126940,838114,18964899,8323927,298534,2.98,67.43,4.42,1.06,183
2020-09-11,28446569,843753,19187870,8414946,319629,2.97,67.45,4.4,1.12,183
2020-09-12,28724032,848281,19410995,8464756,277463,2.95,67.58,4.37,0.97,183
2020-09-13,28960314,851702,19596475,8512137,236282,2.94,67.67,4.35,0.82,183
2020-09-14,29239443,855666,19825491,8558286,279129,2.93,67.8,4.32,0.95,183
2020-09-15,29522728,861816,20049421,8611491,283285,2.92,67.91,4.3,0.96,183
2020-09-16,29826848,867075,20278100,8681673,304120,2.91,67.99,4.28,1.02,183
2020-09-17,30140411,872128,20497069,8771214,313563,2.89,68.01,4.25,1.04,183
2020-09-18,30463485,877495,20748570,8837420,323074,2.88,68.11,4.23,1.06,183
2020-09-19,30744578,882422,20986152,8876004,281093,2.87,68.26,4.2,0.91,183
2020-09-20,30985648,885919,21222028,8877701,241070,2.86,68.49,4.17,0.78,183
2020-09-21,31284451,889656,21465029,8929766,298803,2.84,68.61,4.14,0.96,183
2020-09-22,31563551,895031,21682884,8985636,279100,2.84,68.7,4.13,0.88,183
2020-09-23,31829508,900209,21946276,8983023,265957,2.83,68.95,4.1,0.84,183
2020-09-24,32190232,906559,22200721,9082952,360724,2.82,68.97,4.08,1.12,183
2020-09-25,32524923,912093,22440094,9172736,334691,2.8,68.99,4.06,1.03,183
2020-09-26,32802717,917046,22683232,9202439,277794,2.8,69.15,4.04,0.85,183
