Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-05-20,4985170,327255,1882931,2774984,99504,6.56,37.77,17.38,2.0,183
2020-05-21,5091289,332063,1934169,2825057,106223,6.52,37.99,17.17,2.09,183
2020-05-22,5198880,337343,2042153,2819384,107591,6.49,39.28,16.52,2.07,183
2020-05-23,5298950,341311,2096971,2860668,100070,6.44,39.57,16.28,1.89,183
2020-05-24,5394901,344145,2152318,2898438,95951,6.38,39.9,15.99,1.78,183
2020-05-25,5481756,345308,2215898,2920550,87227,6.3,40.42,15.58,1.59,183
2020-05-26,5576189,349510,2271070,2955609,94653,6.27,40.73,15.39,1.7,183
2020-05-27,5678739,354686,2334257,2989796,102550,6.25,41.11,15.19,1.81,183
2020-05-28,5796401,359382,2400990,3036029,117715,6.2,41.42,14.97,2.03,183
2020-05-29,5917697,364083,2478187,3075427,121296,6.15,41.88,14.69,2.05,183
2020-05-30,6046349,368193,2548552,3129604,128652,6.09,42.15,14.45,2.13,183
2020-05-31,6154032,371069,2624703,3158260,107683,6.03,42.65,14.14,1.75,183
2020-06-01,6253760,374581,2679489,3199690,99728,5.99,42.85,13.98,1.59,183
2020-06-02,6366067,379271,2783461,3203335,113205,5.96,43.72,13.63,1.78,183
2020-06-03,6497048,384957,2862438,3249653,130982,5.93,44.06,13.45,2.02,183
2020-06-04,6620411,390119,2932378,3297914,126124,5.89,44.29,13.3,1.91,183
2020-06-05,6758197,395122,3001413,3361662,137786,5.85,44.41,13.16,2.04,183
2020-06-06,6885008,398962,3073490,3412556,126811,5.79,44.64,12.98,1.84,183
2020-06-07,6998327,401698,3128482,3468147,113319,5.74,44.7,12.84,1.62,183
2020-06-08,7101887,405442,3279964,3416481,103560,5.71,46.18,12.36,1.46,183
2020-06-09,7218780,410317,3362150,3446313,116893,5.68,46.58,12.2,1.62,183
2020-06-10,7342790,415078,3441084,3486628,124010,5.65,46.86,12.06,1.69,183
