Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-05-20,4992408,288766,1882957,2820685,102555,5.78,37.72,15.34,2.05,183
2020-05-21,5098770,293211,1934195,2871364,106466,5.75,37.93,15.16,2.09,183
2020-05-22,5204581,297493,2042179,2864909,105811,5.72,39.24,14.57,2.03,183
2020-05-23,5309053,301105,2096997,2910951,104472,5.67,39.5,14.36,1.97,183
2020-05-24,5403393,303928,2152344,2947121,94340,5.62,39.83,14.12,1.75,183
2020-05-25,5489587,306876,2215924,2966787,86566,5.59,40.37,13.85,1.58,183
2020-05-26,5582677,310418,2271096,3001163,93310,5.56,40.68,13.67,1.67,183
2020-05-27,5685493,315298,2334283,3035912,102816,5.55,41.06,13.51,1.81,183
2020-05-28,5804856,319630,2401016,3084210,119363,5.51,41.36,13.31,2.06,183
2020-05-29,5925731,323875,2478232,3123624,120875,5.47,41.82,13.07,2.04,183
2020-05-30,6062554,327654,2548578,3186322,136823,5.4,42.04,12.86,2.26,183
2020-05-31,6169039,330304,2624741,3213994,106485,5.35,42.55,12.58,1.73,183
2020-06-01,6264481,333136,2679529,3251816,95442,5.32,42.77,12.43,1.52,183
2020-06-02,6385716,337614,2783501,3264601,122001,5.29,43.59,12.13,1.91,183
2020-06-03,6503738,342785,2862440,3298513,118023,5.27,44.01,11.98,1.81,183
2020-06-04,6630850,347642,2932404,3350804,127112,5.24,44.22,11.86,1.92,183
2020-06-05,6761603,351984,3001442,3408177,130753,5.21,44.39,11.73,1.93,183
2020-06-06,6896333,355520,3073521,3467292,134730,5.16,44.57,11.57,1.95,183
2020-06-07,7008187,358046,3128521,3521620,111854,5.11,44.64,11.44,1.6,183
2020-06-08,7110588,361566,3279968,3469054,102401,5.08,46.13,11.02,1.44,183
2020-06-09,7235187,366143,3362176,3506868,124599,5.06,46.47,10.89,1.72,183
2020-06-10,7369585,370917,3441109,3557559,134398,5.03,46.69,10.78,1.82,183
2020-06-11,7507609,375361,3526861,3605387,138024,5.0,46.98,10.64,1.84,183
2020-06-12,7636049,379317,3606462,3650270,128440,4.97,47.23,10.52,1.68,183
2020-06-13,7771316,383256,3692211,3695849,135267,4.93,47.51,10.38,1.74,183
2020-06-14,7903950,386417,3762849,3754684,132634,4.89,47.61,10.27,1.68,183
2020-06-15,8023555,389475,3842907,3791173,119605,4.85,47.9,10.13,1.49,183
2020-06-16,8165287,395884,3940587,3828816,141732,4.85,48.26,10.05,1.74,183
2020-06-17,8307707,400631,4059092,3847984,142420,4.82,48.86,9.87,1.71,183
2020-06-18,8447976,405305,4140133,3902538,140269,4.8,49.01,9.79,1.66,183
2020-06-19,8627739,409979,4235044,3982716,179911,4.75,49.09,9.68,2.09,183
2020-06-20,8784916,413863,4350723,4020330,157177,4.71,49.52,9.51,1.79,183
2020-06-21,8913167,417634,4419327,4076206,128251,4.69,49.58,9.45,1.44,183
2020-06-22,9050964,420989,4510879,4119096,137797,4.65,49.84,9.33,1.52,183
2020-06-23,9216180,425930,4614856,4175394,165216,4.62,50.07,9.23,1.79,183
2020-06-24,9387042,430806,4730464,4225772,170862,4.59,50.39,9.11,1.82,183
2020-06-25,9565234,435288,4823040,4306906,178192,4.55,50.42,9.03,1.86,183
2020-06-26,9756537,439660,4929527,4387350,191303,4.51,50.53,8.92,1.96,183
2020-06-27,9934985,443821,5035770,4455394,178448,4.47,50.69,8.81,1.8,183
2020-06-28,10096767,446752,5124755,4525260,162501,4.42,50.76,8.72,1.61,183
2020-06-29,10252892,450270,5219153,4583469,156125,4.39,50.9,8.63,1.52,183
2020-06-30,10427038,454909,5336304,4635825,174146,4.36,51.18,8.52,1.67,183
2020-07-01,10644083,459510,5452015,4732558,217045,4.32,51.22,8.43,2.04,183
2020-07-02,10852072,464311,5736745,4651016,207989,4.28,52.86,8.09,1.92,183
2020-07-03,11054706,468946,5846529,4739231,202635,4.24,52.89,8.02,1.83,183
2020-07-04,11248447,473029,6042221,4733197,193741,4.21,53.72,7.83,1.72,183
2020-07-05,11431274,476285,6161438,4793551,182827,4.17,53.9,7.73,1.6,183
2020-07-06,11596799,479864,6284905,4832030,165525,4.14,54.2,7.64,1.43,183
2020-07-07,11807644,485545,6429807,4892292,210845,4.11,54.45,7.55,1.79,183
2020-07-08,12019920,490537,6587651,4941732,212276,4.08,54.81,7.45,1.77,183
2020-07-09,12247858,495684,6722030,5030144,227938,4.05,54.88,7.37,1.86,183
2020-07-10,12480019,500655,6861278,5118086,232161,4.01,54.98,7.3,1.86,183
2020-07-11,12696316,505156,6986856,5204304,216297,3.98,55.03,7.23,1.7,183
2020-07-12,12888706,508696,7098434,5281576,192390,3.95,55.07,7.17,1.49,183
2020-07-13,13080889,512236,7238633,5330020,192183,3.92,55.34,7.08,1.47,183
2020-07-14,13302089,517552,7380682,5403855,221200,3.89,55.49,7.01,1.66,183
2020-07-15,13533188,522736,7540355,5470097,231104,3.86,55.72,6.93,1.71,183
2020-07-16,13785717,528185,7692603,5564929,252532,3.83,55.8,6.87,1.83,183
2020-07-17,14027808,534541,7875781,5617486,242091,3.81,56.14,6.79,1.73,183
2020-07-18,14264558,539842,8026649,5698067,236750,3.78,56.27,6.73,1.66,183
2020-07-19,14478622,543670,8114448,5820504,214064,3.75,56.04,6.7,1.48,183
2020-07-20,14685188,547681,8273320,5864187,206566,3.73,56.34,6.62,1.41,183
2020-07-21,14918694,553603,8447825,5917266,233616,3.71,56.63,6.55,1.57,183
2020-07-22,15199409,560286,8624084,6015039,280715,3.69,56.74,6.5,1.85,183
2020-07-23,15482401,569935,8794121,6118345,282992,3.68,56.8,6.48,1.83,183
2020-07-24,15762809,575726,9023314,6163769,280408,3.65,57.24,6.38,1.78,183
2020-07-25,16018343,581040,9242551,6194752,255534,3.63,57.7,6.29,1.6,183
2020-07-26,16231340,584503,9382868,6263969,212997,3.6,57.81,6.23,1.31,183
2020-07-27,16457552,589500,9552295,6315757,226216,3.58,58.04,6.17,1.37,183
2020-07-28,16709896,595592,9726043,6388261,252344,3.56,58.21,6.12,1.51,183
2020-07-29,16999419,601921,9927608,6469890,289523,3.54,58.4,6.06,1.7,183
2020-07-30,17279674,607695,10149986,6521993,280255,3.52,58.74,5.99,1.62,183
2020-07-31,17569695,613617,10348378,6607700,290021,3.49,58.9,5.93,1.65,183
2020-08-01,17819948,618929,10532730,6668289,250253,3.47,59.11,5.88,1.4,183
2020-08-02,18048754,623065,10669634,6756055,228806,3.45,59.12,5.84,1.27,183
2020-08-03,18250199,627183,10891965,6731051,201446,3.44,59.68,5.76,1.1,183
2020-08-04,18508751,633884,11113596,6761271,258552,3.42,60.05,5.7,1.4,183
2020-08-05,18780735,640634,11334967,6805134,271984,3.41,60.35,5.65,1.45,183
2020-08-06,19065741,646927,11524002,6894812,285006,3.39,60.44,5.61,1.49,183
2020-08-07,19346699,653041,11716379,6977279,280958,3.38,60.56,5.57,1.45,183
2020-08-08,19605905,658228,11917529,7030148,259206,3.36,60.79,5.52,1.32,183
2020-08-09,19829269,662587,12094226,7072456,223366,3.34,60.99,5.48,1.13,183
2020-08-10,20056798,667301,12258718,7130779,227529,3.33,61.12,5.44,1.13,183
2020-08-11,20311623,673511,12563565,7074547,254825,3.32,61.85,5.36,1.25,183
2020-08-12,20589367,679836,12804811,7104720,277744,3.3,62.19,5.31,1.35,183
2020-08-13,20875513,685851,12969973,7219689,286162,3.29,62.13,5.29,1.37,183
2020-08-14,21179951,695787,13254494,7229670,304438,3.29,62.58,5.25,1.44,183
2020-08-15,21427477,700817,13423454,7303206,247526,3.27,62.65,5.22,1.16,183
2020-08-16,21639146,704828,13654433,7279885,211711,3.26,63.1,5.16,0.98,183
2020-08-17,21848732,708823,13865775,7274134,209586,3.24,63.46,5.11,0.96,183
2020-08-18,22104894,715489,14093794,7295611,256162,3.24,63.76,5.08,1.16,183
2020-08-19,22378995,721787,14311161,7346047,274101,3.23,63.95,5.04,1.22,183
2020-08-20,22645741,727541,14518570,7399630,266746,3.21,64.11,5.01,1.18,183
2020-08-21,22915662,732863,14689117,7493682,269921,3.2,64.1,4.99,1.18,183
2020-08-22,23180551,738243,14898971,7543337,264889,3.18,64.27,4.95,1.14,183
2020-08-23,23386044,741947,15114329,7529768,205493,3.17,64.63,4.91,0.88,183
2020-08-24,23612035,746143,15314273,7551619,226091,3.16,64.86,4.87,0.96,183
2020-08-25,23853726,752299,15547089,7554338,241691,3.15,65.18,4.84,1.01,183
2020-08-26,24142086,758267,15771250,7612569,288360,3.14,65.33,4.81,1.19,183
2020-08-27,24420774,763861,15972690,7684223,278705,3.13,65.41,4.78,1.14,183
2020-08-28,24701953,769117,16172861,7759975,282527,3.11,65.47,4.76,1.14,183
2020-08-29,24962490,774237,16384309,7803944,260537,3.1,65.64,4.73,1.04,183
2020-08-30,25188471,777921,16592663,7817887,225981,3.09,65.87,4.69,0.9,183
2020-08-31,25450578,781843,16793804,7874931,262107,3.07,65.99,4.66,1.03,183
2020-09-01,25714418,788046,17048369,7878003,263840,3.06,66.3,4.62,1.03,183
2020-09-02,25996875,793817,17266785,7936273,282469,3.05,66.42,4.6,1.09,183
2020-09-03,26277475,799262,17487202,7991011,280600,3.04,66.55,4.57,1.07,183
2020-09-04,26589926,804779,17700680,8084467,312451,3.03,66.57,4.55,1.18,183
2020-09-05,26852897,809513,17901365,8142019,262990,3.01,66.66,4.52,0.98,183
2020-09-06,27074773,813085,18111294,8150394,221876,3.0,66.89,4.49,0.82,183
2020-09-07,27308317,822197,18309721,8176399,241497,3.01,67.05,4.49,0.88,183
2020-09-08,27541447,826653,18497572,8217222,233445,3.0,67.16,4.47,0.85,183
2020-09-09,27833519,832649,18749528,8251342,292072,2.99,67.36,4.44,1.05,183
2020-09-10,28132525,838114,18964899,8329512,299006,2.98,67.41,4.42,1.06,183
2020-09-11,28452124,843753,19187870,8420501,319599,2.97,67.44,4.4,1.12,183
2020-09-12,28729239,848281,19410995,8469963,277115,2.95,67.57,4.37,0.96,183
2020-09-13,28965146,851702,19596475,8516969,235907,2.94,67.66,4.35,0.81,183
2020-09-14,29244691,855666,19825491,8563534,279545,2.93,67.79,4.32,0.96,183
2020-09-15,29528235,861816,20049421,8616998,283544,2.92,67.9,4.3,0.96,183
2020-09-16,29832886,867075,20278100,8687711,304651,2.91,67.97,4.28,1.02,183
2020-09-17,30146445,872128,20497069,8777248,313559,2.89,67.99,4.25,1.04,183
2020-09-18,30469640,877495,20748570,8843575,323195,2.88,68.1,4.23,1.06,183
2020-09-19,30750597,882422,20986152,8882023,280957,2.87,68.25,4.2,0.91,183
2020-09-20,30991186,885919,21222028,8883239,240589,2.86,68.48,4.17,0.78,183
2020-09-21,31290383,889656,21465029,8935698,299197,2.84,68.6,4.14,0.96,183
2020-09-22,31569414,895031,21682884,8991499,279031,2.84,68.68,4.13,0.88,183
2020-09-23,31836174,900209,21946276,8989689,266760,2.83,68.94,4.1,0.84,183
2020-09-24,32196920,906559,22200721,9089640,360746,2.82,68.95,4.08,1.12,183
2020-09-25,32527142,912093,22440094,9174955,330222,2.8,68.99,4.06,1.02,183
2020-09-26,32804431,917046,22683232,9204153,277289,2.8,69.15,4.04,0.85,183
2020-09-27,33041555,920408,22893424,9227723,237124,2.79,69.29,4.02,0.72,183
2020-09-28,33317636,923963,23118582,9275091,276081,2.77,69.39,4.0,0.83,183
2020-09-29,33605323,929769,23354957,9320597,287687,2.77,69.5,3.98,0.86,183
2020-09-30,33930314,935464,23604303,9390547,324991,2.76,69.57,3.96,0.96,183
2020-10-01,34249301,943639,23824669,9480993,318987,2.76,69.56,3.96,0.93,183
2020-10-02,34544505,948187,23996352,9599966,295204,2.74,69.47,3.95,0.85,183
