Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-05-20,4992287,328898,1882931,2780458,99840,6.59,37.72,17.47,2.0,183
2020-05-21,5098653,333684,1934169,2830800,106470,6.54,37.93,17.25,2.09,183
2020-05-22,5206595,338968,2042153,2825474,107942,6.51,39.22,16.6,2.07,183
2020-05-23,5306813,342953,2096971,2866889,100218,6.46,39.51,16.35,1.89,183
2020-05-24,5402943,345769,2152318,2904856,96130,6.4,39.84,16.06,1.78,183
2020-05-25,5489733,346947,2215898,2926888,87162,6.32,40.36,15.66,1.59,183
2020-05-26,5584438,351152,2271070,2962216,94925,6.29,40.67,15.46,1.7,183
2020-05-27,5687007,356334,2334257,2996416,102569,6.27,41.05,15.27,1.8,183
2020-05-28,5804907,361015,2400990,3042902,117953,6.22,41.36,15.04,2.03,183
2020-05-29,5926441,365691,2478187,3082563,121534,6.17,41.82,14.76,2.05,183
2020-05-30,6055177,369813,2548552,3136812,128736,6.11,42.09,14.51,2.13,183
2020-05-31,6162982,372676,2624703,3165603,107805,6.05,42.59,14.2,1.75,183
2020-06-01,6259216,376201,2679489,3203526,96234,6.01,42.81,14.04,1.54,183
2020-06-02,6371749,380896,2783461,3207392,113299,5.98,43.68,13.68,1.78,183
2020-06-03,6499461,386593,2862438,3250430,127713,5.95,44.04,13.51,1.96,183
2020-06-04,6626563,391733,2932378,3302452,127102,5.91,44.25,13.36,1.92,183
2020-06-05,6759601,396547,3001413,3361641,133038,5.87,44.4,13.21,1.97,183
2020-06-06,6886011,400365,3073490,3412156,126410,5.81,44.63,13.03,1.84,183
2020-06-07,6998944,403113,3128482,3467349,112933,5.76,44.7,12.89,1.61,183
2020-06-08,7102372,406868,3279964,3415540,103428,5.73,46.18,12.4,1.46,183
2020-06-09,7225784,411706,3362150,3451928,123412,5.7,46.53,12.25,1.71,183
2020-06-10,7359210,416909,3441084,3501217,133426,5.67,46.76,12.12,1.81,183
2020-06-11,7497505,421684,3526843,3548978,138295,5.62,47.04,11.96,1.84,183
2020-06-12,7626821,425976,3606436,3594409,129316,5.59,47.29,11.81,1.7,183
2020-06-13,7761269,430202,3692192,3638875,134448,5.54,47.57,11.65,1.73,183
2020-06-14,7894983,433542,3762823,3698618,133714,5.49,47.66,11.52,1.69,183
2020-06-15,8016498,437001,3842880,3736617,121515,5.45,47.94,11.37,1.52,183
2020-06-16,8156111,443781,3940551,3771779,139613,5.44,48.31,11.26,1.71,183
2020-06-17,8331984,449019,4059055,3823910,175873,5.39,48.72,11.06,2.11,183
2020-06-18,8470930,454022,4140098,3876810,138946,5.36,48.87,10.97,1.64,183
2020-06-19,8652094,460288,4235002,3956804,181312,5.32,48.95,10.87,2.1,183
2020-06-20,8810838,464549,4350681,3995608,158744,5.27,49.38,10.68,1.8,183
2020-06-21,8942246,468602,4419244,4054400,131408,5.24,49.42,10.6,1.47,183
2020-06-22,9080035,472171,4510875,4096989,137789,5.2,49.68,10.47,1.52,183
2020-06-23,9245268,477587,4614835,4152846,165233,5.17,49.92,10.35,1.79,183
2020-06-24,9412668,482746,4730410,4199512,167404,5.13,50.26,10.21,1.78,183
2020-06-25,9590880,489283,4822933,4278664,178212,5.1,50.29,10.14,1.86,183
2020-06-26,9782496,494124,4929342,4359030,191616,5.05,50.39,10.02,1.96,183
2020-06-27,9960439,498641,5035527,4426271,177943,5.01,50.56,9.9,1.79,183
2020-06-28,10125946,501794,5124427,4499725,166226,4.96,50.61,9.79,1.64,183
2020-06-29,10281538,505416,5219173,4556949,155592,4.92,50.76,9.68,1.51,183
2020-06-30,10455761,510597,5336394,4608770,174223,4.88,51.04,9.57,1.67,183
2020-07-01,10673610,515548,5463368,4694694,217849,4.83,51.19,9.44,2.04,183
