Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-05-20,4990976,330849,1882957,2777170,102773,6.63,37.73,17.57,2.06,183
2020-05-21,5097067,335640,1934195,2827232,106195,6.58,37.95,17.35,2.08,183
2020-05-22,5203686,340926,2042179,2820581,106619,6.55,39.24,16.69,2.05,183
2020-05-23,5308760,344918,2096997,2866845,105074,6.5,39.5,16.45,1.98,183
2020-05-24,5403860,348058,2152344,2903458,95100,6.44,39.83,16.17,1.76,183
2020-05-25,5490622,349242,2215924,2925456,87134,6.36,40.36,15.76,1.59,183
2020-05-26,5582922,353449,2271096,2958377,92520,6.33,40.68,15.56,1.66,183
2020-05-27,5685278,358666,2334283,2992329,102356,6.31,41.06,15.37,1.8,183
2020-05-28,5804373,363373,2401016,3039984,119095,6.26,41.37,15.13,2.05,183
2020-05-29,5925377,368112,2478232,3079033,121004,6.21,41.82,14.85,2.04,183
2020-05-30,6063012,372265,2548578,3142169,137635,6.14,42.03,14.61,2.27,183
2020-05-31,6170399,375154,2624741,3170504,107387,6.08,42.54,14.29,1.74,183
2020-06-01,6265456,378222,2679529,3207705,95057,6.04,42.77,14.12,1.52,183
2020-06-02,6386087,383051,2783501,3219535,121397,6.0,43.59,13.76,1.9,183
2020-06-03,6505258,388635,2862440,3254183,119172,5.97,44.0,13.58,1.83,183
2020-06-04,6632043,393790,2932404,3305849,126785,5.94,44.22,13.43,1.91,183
2020-06-05,6762763,398537,3001442,3362784,130720,5.89,44.38,13.28,1.93,183
2020-06-06,6898554,402425,3073521,3422608,135791,5.83,44.55,13.09,1.97,183
2020-06-07,7010733,405162,3128521,3477050,112179,5.78,44.62,12.95,1.6,183
2020-06-08,7112747,408866,3279968,3423913,102014,5.75,46.11,12.47,1.43,183
2020-06-09,7236959,413776,3362176,3461007,124212,5.72,46.46,12.31,1.72,183
2020-06-10,7370780,418980,3441109,3510691,133821,5.68,46.69,12.18,1.82,183
2020-06-11,7508737,423752,3526861,3558124,137957,5.64,46.97,12.01,1.84,183
2020-06-12,7637701,428056,3606462,3603183,128964,5.6,47.22,11.87,1.69,183
2020-06-13,7773469,432284,3692211,3648974,135768,5.56,47.5,11.71,1.75,183
2020-06-14,7906820,435665,3762849,3708306,133351,5.51,47.59,11.58,1.69,183
2020-06-15,8026246,439045,3842907,3744294,119426,5.47,47.88,11.42,1.49,183
2020-06-16,8167610,445908,3940587,3781115,141364,5.46,48.25,11.32,1.73,183
2020-06-17,8309467,451133,4059092,3799242,141857,5.43,48.85,11.11,1.71,183
2020-06-18,8449345,456162,4140133,3853050,139878,5.4,49.0,11.02,1.66,183
2020-06-19,8630098,462432,4235044,3932622,180901,5.36,49.07,10.92,2.1,183
2020-06-20,8787583,466680,4350723,3970180,157485,5.31,49.51,10.73,1.79,183
2020-06-21,8916103,470671,4419327,4026105,128520,5.28,49.57,10.65,1.44,183
2020-06-22,9053238,474218,4510879,4068141,137135,5.24,49.83,10.51,1.51,183
2020-06-23,9218470,479534,4614856,4124080,165232,5.2,50.06,10.39,1.79,183
2020-06-24,9389591,484789,4730464,4174338,171121,5.16,50.38,10.25,1.82,183
2020-06-25,9567405,489541,4823040,4254824,177814,5.12,50.41,10.15,1.86,183
2020-06-26,9758693,494372,4929527,4334794,191288,5.07,50.51,10.03,1.96,183
2020-06-27,9936737,498868,5035770,4402099,178044,5.02,50.68,9.91,1.79,183
2020-06-28,10098353,501965,5124755,4471633,162335,4.97,50.75,9.79,1.61,183
2020-06-29,10256400,505687,5219153,4531560,158047,4.93,50.89,9.69,1.54,183
2020-06-30,10430108,510823,5336304,4582981,173708,4.9,51.16,9.57,1.67,183
2020-07-01,10647564,515841,5452015,4679708,217456,4.84,51.2,9.46,2.04,183
2020-07-02,10855162,520982,5736745,4597435,207598,4.8,52.85,9.08,1.91,183
2020-07-03,11058641,525981,5846529,4686131,203480,4.76,52.87,9.0,1.84,183
2020-07-04,11252152,530375,6042221,4679556,193511,4.71,53.7,8.78,1.72,183
2020-07-05,11434570,533842,6161438,4739290,182418,4.67,53.88,8.66,1.6,183
2020-07-06,11601789,537657,6284905,4779227,167219,4.63,54.17,8.55,1.44,183
2020-07-07,11812504,543790,6429807,4838907,210715,4.6,54.43,8.46,1.78,183
2020-07-08,12024185,549133,6587651,4887401,211681,4.57,54.79,8.34,1.76,183
2020-07-09,12252239,554601,6722030,4975608,228054,4.53,54.86,8.25,1.86,183
2020-07-10,12484660,559927,6861278,5063455,232421,4.48,54.96,8.16,1.86,183
2020-07-11,12700680,564833,6986856,5148991,216020,4.45,55.01,8.08,1.7,183
2020-07-12,12893102,568760,7098434,5225908,192422,4.41,55.06,8.01,1.49,183
2020-07-13,13085788,572590,7238633,5274565,192686,4.38,55.32,7.91,1.47,183
2020-07-14,13307308,578278,7380682,5348348,221520,4.35,55.46,7.84,1.66,183
2020-07-15,13538304,583784,7540355,5414165,231001,4.31,55.7,7.74,1.71,183
2020-07-16,13790838,589592,7692603,5508643,252537,4.28,55.78,7.66,1.83,183
2020-07-17,14032582,596335,7875781,5560466,241744,4.25,56.12,7.57,1.72,183
2020-07-18,14270082,601974,8026649,5641459,237500,4.22,56.25,7.5,1.66,183
2020-07-19,14484628,606030,8114448,5764150,214546,4.18,56.02,7.47,1.48,183
2020-07-20,14691305,610211,8273320,5807774,206677,4.15,56.31,7.38,1.41,183
2020-07-21,14924806,616457,8447825,5860524,233611,4.13,56.6,7.3,1.57,183
2020-07-22,15205167,623448,8624084,5957635,280361,4.1,56.72,7.23,1.84,183
2020-07-23,15487820,633417,8794121,6060282,282653,4.09,56.78,7.2,1.83,183
2020-07-24,15768808,639546,9023314,6105948,280988,4.06,57.22,7.09,1.78,183
2020-07-25,16024189,645129,9242551,6136509,255381,4.03,57.68,6.98,1.59,183
2020-07-26,16237295,648785,9382868,6205642,213106,4.0,57.79,6.91,1.31,183
2020-07-27,16463668,653962,9552295,6257411,226377,3.97,58.02,6.85,1.38,183
2020-07-28,16715904,660366,9726043,6329495,252236,3.95,58.18,6.79,1.51,183
2020-07-29,17004888,667018,9927608,6410262,288984,3.92,58.38,6.72,1.7,183
2020-07-30,17285413,673072,10149986,6462355,280525,3.89,58.72,6.63,1.62,183
2020-07-31,17575437,679359,10348378,6547700,290024,3.87,58.88,6.56,1.65,183
2020-08-01,17825969,684896,10532730,6608343,250532,3.84,59.09,6.5,1.41,183
2020-08-02,18054988,689179,10669634,6696175,229019,3.82,59.1,6.46,1.27,183
2020-08-03,18257396,693508,10891965,6671923,202409,3.8,59.66,6.37,1.11,183
2020-08-04,18515863,700449,11113596,6701818,258467,3.78,60.02,6.3,1.4,183
2020-08-05,18786939,707524,11334967,6744448,271076,3.77,60.33,6.24,1.44,183
2020-08-06,19072046,714036,11524002,6834008,285107,3.74,60.42,6.2,1.49,183
2020-08-07,19352821,720415,11716379,6916027,280775,3.72,60.54,6.15,1.45,183
2020-08-08,19612251,725871,11917529,6968851,259430,3.7,60.77,6.09,1.32,183
2020-08-09,19836354,730413,12094226,7011715,224105,3.68,60.97,6.04,1.13,183
2020-08-10,20064112,735274,12258718,7070120,227758,3.66,61.1,6.0,1.14,183
2020-08-11,20258721,740182,12563562,6954977,194609,3.65,62.02,5.89,0.96,183
