Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-05-20,4992266,328146,1882931,2781189,99831,6.57,37.72,17.43,2.0,183
2020-05-21,5098628,332949,1934169,2831510,106466,6.53,37.94,17.21,2.09,183
2020-05-22,5206566,338240,2042153,2826173,107938,6.5,39.22,16.56,2.07,183
2020-05-23,5306788,342214,2096971,2867603,100222,6.45,39.51,16.32,1.89,183
2020-05-24,5402894,345055,2152318,2905521,96106,6.39,39.84,16.03,1.78,183
2020-05-25,5489663,346222,2215898,2927543,87141,6.31,40.36,15.62,1.59,183
2020-05-26,5584333,350440,2271070,2962823,94890,6.28,40.67,15.43,1.7,183
2020-05-27,5686986,355618,2334257,2997111,102653,6.25,41.05,15.23,1.81,183
2020-05-28,5804907,360310,2400990,3043607,117974,6.21,41.36,15.01,2.03,183
2020-05-29,5926425,364996,2478187,3083242,121518,6.16,41.82,14.73,2.05,183
2020-05-30,6055177,369095,2548552,3137530,128752,6.1,42.09,14.48,2.13,183
2020-05-31,6162982,371972,2624703,3166307,107805,6.04,42.59,14.17,1.75,183
2020-06-01,6259216,375496,2679489,3204231,96234,6.0,42.81,14.01,1.54,183
2020-06-02,6371613,380189,2783461,3207963,113295,5.97,43.69,13.66,1.78,183
2020-06-03,6502776,385879,2862438,3254459,131164,5.93,44.02,13.48,2.02,183
2020-06-04,6626294,391045,2932378,3302871,126279,5.9,44.25,13.34,1.91,183
2020-06-05,6759419,395859,3001413,3362147,133125,5.86,44.4,13.19,1.97,183
2020-06-06,6885781,399671,3073490,3412620,126362,5.8,44.64,13.0,1.84,183
2020-06-07,6998754,402420,3128482,3467852,112973,5.75,44.7,12.86,1.61,183
2020-06-08,7102240,406163,3279964,3416113,103486,5.72,46.18,12.38,1.46,183
2020-06-09,7225418,411007,3362150,3452261,123178,5.69,46.53,12.22,1.7,183
2020-06-10,7358884,416610,3441084,3501190,133466,5.66,46.76,12.11,1.81,183
2020-06-11,7497117,420996,3526843,3549278,138233,5.62,47.04,11.94,1.84,183
2020-06-12,7615037,424926,3599301,3590810,117920,5.58,47.27,11.81,1.55,183
2020-06-13,7748998,429246,3684143,3635609,133961,5.54,47.54,11.65,1.73,183
2020-06-14,7882847,432572,3755404,3694871,133849,5.49,47.64,11.52,1.7,183
