Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-05-20,4992542,330589,1882957,2778996,102557,6.62,37.72,17.56,2.05,183
2020-05-21,5098908,335314,1934195,2829399,106470,6.58,37.93,17.34,2.09,183
2020-05-22,5204722,340506,2042179,2822037,105814,6.54,39.24,16.67,2.03,183
2020-05-23,5309196,344391,2096997,2867808,104474,6.49,39.5,16.42,1.97,183
2020-05-24,5403540,347513,2152344,2903683,94344,6.43,39.83,16.15,1.75,183
2020-05-25,5489742,348701,2215924,2925117,86574,6.35,40.36,15.74,1.58,183
2020-05-26,5582838,352813,2271096,2958929,93316,6.32,40.68,15.53,1.67,183
2020-05-27,5685659,357954,2334283,2993422,102821,6.3,41.06,15.33,1.81,183
2020-05-28,5805032,362568,2401016,3041448,119373,6.25,41.36,15.1,2.06,183
2020-05-29,5925914,367152,2478232,3080530,120882,6.2,41.82,14.82,2.04,183
2020-05-30,6062743,371213,2548578,3142952,136829,6.12,42.04,14.57,2.26,183
2020-05-31,6169235,374077,2624741,3170417,106492,6.06,42.55,14.25,1.73,183
2020-06-01,6264679,377148,2679529,3208002,95444,6.02,42.77,14.08,1.52,183
2020-06-02,6385928,381886,2783501,3220541,122015,5.98,43.59,13.72,1.91,183
2020-06-03,6503960,387326,2862440,3254194,118033,5.96,44.01,13.53,1.81,183
2020-06-04,6631077,392452,2932404,3306221,127117,5.92,44.22,13.38,1.92,183
2020-06-05,6761839,397018,3001442,3363379,130762,5.87,44.39,13.23,1.93,183
2020-06-06,6896571,400830,3073521,3422220,134732,5.81,44.57,13.04,1.95,183
2020-06-07,7008426,403570,3128521,3476335,111855,5.76,44.64,12.9,1.6,183
2020-06-08,7110831,407270,3279968,3423593,102405,5.73,46.13,12.42,1.44,183
2020-06-09,7235435,412108,3362176,3461151,124604,5.7,46.47,12.26,1.72,183
2020-06-10,7369833,417167,3441109,3511557,134398,5.66,46.69,12.12,1.82,183
2020-06-11,7507860,421857,3526861,3559142,138027,5.62,46.98,11.96,1.84,183
2020-06-12,7636310,426077,3606462,3603771,128450,5.58,47.23,11.81,1.68,183
2020-06-13,7771584,430232,3692211,3649141,135274,5.54,47.51,11.65,1.74,183
2020-06-14,7904227,433635,3762849,3707743,132643,5.49,47.61,11.52,1.68,183
2020-06-15,8023836,437020,3842907,3743909,119609,5.45,47.89,11.37,1.49,183
2020-06-16,8165573,443747,3940587,3781239,141737,5.43,48.26,11.26,1.74,183
2020-06-17,8308003,448817,4059092,3800094,142430,5.4,48.86,11.06,1.71,183
2020-06-18,8448280,453801,4140133,3854346,140277,5.37,49.01,10.96,1.66,183
2020-06-19,8628046,459957,4235044,3933045,179914,5.33,49.08,10.86,2.09,183
2020-06-20,8785228,464154,4350723,3970351,157182,5.28,49.52,10.67,1.79,183
2020-06-21,8913483,468153,4419327,4026003,128255,5.25,49.58,10.59,1.44,183
2020-06-22,9051281,471715,4510879,4068687,137798,5.21,49.84,10.46,1.52,183
2020-06-23,9216505,476937,4614856,4124712,165224,5.17,50.07,10.33,1.79,183
2020-06-24,9387377,482096,4730464,4174817,170872,5.14,50.39,10.19,1.82,183
2020-06-25,9565576,486781,4823040,4255755,178199,5.09,50.42,10.09,1.86,183
2020-06-26,9756885,491474,4929527,4335884,191309,5.04,50.52,9.97,1.96,183
2020-06-27,9935349,495936,5035770,4403643,178464,4.99,50.69,9.85,1.8,183
2020-06-28,10097140,499068,5124755,4473317,162510,4.94,50.75,9.74,1.61,183
2020-06-29,10253266,502789,5219153,4531324,156126,4.9,50.9,9.63,1.52,183
2020-06-30,10427414,507707,5336304,4583403,174148,4.87,51.18,9.51,1.67,183
2020-07-01,10644459,512631,5452015,4679813,217045,4.82,51.22,9.4,2.04,183
2020-07-02,10852453,517694,5736745,4598014,207994,4.77,52.86,9.02,1.92,183
2020-07-03,11055089,522619,5846529,4685941,202637,4.73,52.89,8.94,1.83,183
2020-07-04,11248836,526981,6042221,4679634,193747,4.68,53.71,8.72,1.72,183
2020-07-05,11431674,530450,6161438,4739786,182838,4.64,53.9,8.61,1.6,183
2020-07-06,11597205,534263,6284905,4778037,165531,4.61,54.19,8.5,1.43,183
2020-07-07,11808053,540290,6429807,4837956,210848,4.58,54.45,8.4,1.79,183
2020-07-08,12020336,545557,6587651,4887128,212283,4.54,54.8,8.28,1.77,183
2020-07-09,12248286,550958,6722030,4975298,227950,4.5,54.88,8.2,1.86,183
2020-07-10,12480452,556249,6861278,5062925,232166,4.46,54.98,8.11,1.86,183
2020-07-11,12696756,561032,6986856,5148868,216304,4.42,55.03,8.03,1.7,183
2020-07-12,12889153,564969,7098434,5225750,192397,4.38,55.07,7.96,1.49,183
2020-07-13,13081343,568774,7238633,5273936,192190,4.35,55.34,7.86,1.47,183
2020-07-14,13302550,574363,7380682,5347505,221207,4.32,55.48,7.78,1.66,183
2020-07-15,13533654,579791,7540355,5413508,231109,4.28,55.72,7.69,1.71,183
2020-07-16,13786194,585534,7692603,5508057,252543,4.25,55.8,7.61,1.83,183
2020-07-17,14028291,592184,7875781,5560326,242097,4.22,56.14,7.52,1.73,183
2020-07-18,14265043,597800,8026649,5640594,236752,4.19,56.27,7.45,1.66,183
2020-07-19,14479111,601849,8114448,5762814,214068,4.16,56.04,7.42,1.48,183
2020-07-20,14685694,606015,8273320,5806359,206583,4.13,56.34,7.32,1.41,183
2020-07-21,14919203,612174,8447825,5859204,233619,4.1,56.62,7.25,1.57,183
2020-07-22,15199927,619093,8624084,5956750,280724,4.07,56.74,7.18,1.85,183
2020-07-23,15482925,628986,8794121,6059818,282998,4.06,56.8,7.15,1.83,183
2020-07-24,15763335,635013,9023314,6105008,280410,4.03,57.24,7.04,1.78,183
2020-07-25,16018871,640550,9242551,6135770,255536,4.0,57.7,6.93,1.6,183
2020-07-26,16231872,644201,9382868,6204803,213001,3.97,57.81,6.87,1.31,183
2020-07-27,16458092,649370,9552295,6256427,226224,3.95,58.04,6.8,1.37,183
2020-07-28,16710446,655681,9726043,6328722,252354,3.92,58.2,6.74,1.51,183
2020-07-29,16999982,662252,9927608,6410122,289536,3.9,58.4,6.67,1.7,183
2020-07-30,17280246,668255,10149986,6462005,280264,3.87,58.74,6.58,1.62,183
2020-07-31,17570270,674438,10348378,6547454,290024,3.84,58.9,6.52,1.65,183
2020-08-01,17820527,679919,10532730,6607878,250257,3.82,59.1,6.46,1.4,183
2020-08-02,18049338,684201,10669634,6695503,228811,3.79,59.11,6.41,1.27,183
2020-08-03,18250793,688514,10891965,6670314,201456,3.77,59.68,6.32,1.1,183
2020-08-04,18509359,695452,11113596,6700311,258566,3.76,60.04,6.26,1.4,183
2020-08-05,18781354,702402,11334967,6743985,271995,3.74,60.35,6.2,1.45,183
2020-08-06,19066366,708883,11524002,6833481,285012,3.72,60.44,6.15,1.49,183
2020-08-07,19347336,715180,11716379,6915777,280970,3.7,60.56,6.1,1.45,183
2020-08-08,19606552,720589,11917529,6968434,259216,3.68,60.78,6.05,1.32,183
2020-08-09,19829919,725126,12094226,7010567,223369,3.66,60.99,6.0,1.13,183
2020-08-10,20057460,730056,12258718,7068686,227541,3.64,61.12,5.96,1.13,183
2020-08-11,20312294,736468,12563565,7012261,254834,3.63,61.85,5.86,1.25,183
2020-08-12,20590042,743071,12804811,7042160,277748,3.61,62.19,5.8,1.35,183
2020-08-13,20876193,749303,12969973,7156917,286167,3.59,62.13,5.78,1.37,183
2020-08-14,21180635,759437,13254494,7166704,304442,3.59,62.58,5.73,1.44,183
2020-08-15,21428164,764785,13423454,7239925,247529,3.57,62.64,5.7,1.16,183
2020-08-16,21639839,768971,13654433,7216435,211717,3.55,63.1,5.63,0.98,183
2020-08-17,21849440,773093,13865775,7210572,209601,3.54,63.46,5.58,0.96,183
2020-08-18,22105609,779963,14093794,7231852,256169,3.53,63.76,5.53,1.16,183
2020-08-19,22379715,786710,14311161,7281844,274106,3.52,63.95,5.5,1.22,183
2020-08-20,22646468,792730,14518570,7335168,266753,3.5,64.11,5.46,1.18,183
2020-08-21,22916392,798269,14689117,7429006,269924,3.48,64.1,5.43,1.18,183
2020-08-22,23181286,803828,14898971,7478487,264894,3.47,64.27,5.4,1.14,183
2020-08-23,23386780,807682,15114329,7464769,205494,3.45,64.63,5.34,0.88,183
2020-08-24,23612777,812028,15314273,7486476,226097,3.44,64.86,5.3,0.96,183
2020-08-25,23854475,818422,15547089,7488964,241698,3.43,65.17,5.26,1.01,183
2020-08-26,24142848,824701,15771250,7546897,288373,3.42,65.32,5.23,1.19,183
2020-08-27,24421541,830581,15972690,7618270,278710,3.4,65.4,5.2,1.14,183
2020-08-28,24702734,836089,16172861,7693784,282541,3.38,65.47,5.17,1.14,183
2020-08-29,24963275,841459,16384309,7737507,260541,3.37,65.63,5.14,1.04,183
2020-08-30,25189259,845358,16592663,7751238,225984,3.36,65.87,5.09,0.9,183
2020-08-31,25451375,849538,16793804,7808033,262116,3.34,65.98,5.06,1.03,183
2020-09-01,25715222,856012,17048369,7810841,263847,3.33,66.3,5.02,1.03,183
2020-09-02,25997692,862020,17266785,7868887,282482,3.32,66.42,4.99,1.09,183
2020-09-03,26278299,867723,17487202,7923374,280607,3.3,66.55,4.96,1.07,183
2020-09-04,26590758,873626,17700680,8016452,312459,3.29,66.57,4.94,1.18,183
2020-09-05,26853729,878562,17901365,8073802,262990,3.27,66.66,4.91,0.98,183
2020-09-06,27075608,882322,18111294,8081992,221879,3.26,66.89,4.87,0.82,183
2020-09-07,27309153,891623,18309721,8107809,241498,3.26,67.05,4.87,0.88,183
2020-09-08,27542290,896354,18497572,8148364,233452,3.25,67.16,4.85,0.85,183
2020-09-09,27834370,902641,18749528,8182201,292080,3.24,67.36,4.81,1.05,183
2020-09-10,28133383,908438,18964899,8260046,299013,3.23,67.41,4.79,1.06,183
2020-09-11,28452990,914306,19187870,8350814,319607,3.21,67.44,4.77,1.12,183
2020-09-12,28730108,919178,19410995,8399935,277118,3.2,67.56,4.74,0.96,183
2020-09-13,28966019,922814,19596475,8446730,235911,3.19,67.65,4.71,0.81,183
2020-09-14,29245574,927240,19825491,8492843,279555,3.17,67.79,4.68,0.96,183
2020-09-15,29529125,933788,20049421,8545916,283551,3.16,67.9,4.66,0.96,183
2020-09-16,29833783,939537,20278100,8616146,304658,3.15,67.97,4.63,1.02,183
2020-09-17,30147347,944986,20497069,8705292,313564,3.13,67.99,4.61,1.04,183
2020-09-18,30470549,950690,20748570,8771289,323202,3.12,68.09,4.58,1.06,183
2020-09-19,30751507,955917,20986152,8809438,280958,3.11,68.24,4.55,0.91,183
2020-09-20,30992096,959610,21222028,8810458,240589,3.1,68.48,4.52,0.78,183
2020-09-21,31291298,963658,21465029,8862611,299202,3.08,68.6,4.49,0.96,183
2020-09-22,31570336,969538,21682884,8917914,279038,3.07,68.68,4.47,0.88,183
2020-09-23,31837111,975137,21946276,8915698,266775,3.06,68.93,4.44,0.84,183
2020-09-24,32197865,981851,22200721,9015293,360754,3.05,68.95,4.42,1.12,183
2020-09-25,32528093,987761,22440094,9100238,330228,3.04,68.99,4.4,1.02,183
2020-09-26,32805385,993037,22683232,9129116,277292,3.03,69.14,4.38,0.85,183
2020-09-27,33042511,996623,22893424,9152464,237126,3.02,69.28,4.35,0.72,183
2020-09-28,33318597,1000534,23118582,9199481,276086,3.0,69.39,4.33,0.83,183
2020-09-29,33606288,1006637,23354957,9244694,287691,3.0,69.5,4.31,0.86,183
2020-09-30,33931279,1013039,23604303,9313937,324991,2.99,69.57,4.29,0.96,183
2020-10-01,34249301,1021732,23824669,9402900,318022,2.98,69.56,4.29,0.93,183
