Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-05-20,4990976,330585,1882957,2777434,102773,6.62,37.73,17.56,2.06,183
2020-05-21,5097067,335370,1934195,2827502,106195,6.58,37.95,17.34,2.08,183
2020-05-22,5203686,340644,2042179,2820863,106619,6.55,39.24,16.68,2.05,183
2020-05-23,5308760,344631,2096997,2867132,105074,6.49,39.5,16.43,1.98,183
2020-05-24,5403860,347757,2152344,2903759,95100,6.44,39.83,16.16,1.76,183
2020-05-25,5490622,348932,2215924,2925766,87134,6.36,40.36,15.75,1.59,183
2020-05-26,5582922,353132,2271096,2958694,92520,6.33,40.68,15.55,1.66,183
2020-05-27,5685278,358340,2334283,2992655,102356,6.3,41.06,15.35,1.8,183
2020-05-28,5804373,363039,2401016,3040318,119095,6.25,41.37,15.12,2.05,183
2020-05-29,5925377,367777,2478232,3079368,121004,6.21,41.82,14.84,2.04,183
2020-05-30,6063012,371915,2548578,3142519,137635,6.13,42.03,14.59,2.27,183
2020-05-31,6170399,374794,2624741,3170864,107387,6.07,42.54,14.28,1.74,183
2020-06-01,6265456,377858,2679529,3208069,95057,6.03,42.77,14.1,1.52,183
2020-06-02,6386087,382671,2783501,3219915,121397,5.99,43.59,13.75,1.9,183
2020-06-03,6505258,388244,2862440,3254574,119172,5.97,44.0,13.56,1.83,183
2020-06-04,6632043,393391,2932404,3306248,126785,5.93,44.22,13.42,1.91,183
2020-06-05,6762763,398131,3001442,3363190,130720,5.89,44.38,13.26,1.93,183
2020-06-06,6898554,402016,3073521,3423017,135791,5.83,44.55,13.08,1.97,183
2020-06-07,7010733,404745,3128521,3477467,112179,5.77,44.62,12.94,1.6,183
2020-06-08,7112747,408429,3279968,3424350,102014,5.74,46.11,12.45,1.43,183
2020-06-09,7236959,413334,3362176,3461449,124212,5.71,46.46,12.29,1.72,183
2020-06-10,7370780,418536,3441109,3511135,133821,5.68,46.69,12.16,1.82,183
2020-06-11,7508737,423290,3526861,3558586,137957,5.64,46.97,12.0,1.84,183
2020-06-12,7637701,427577,3606462,3603662,128964,5.6,47.22,11.86,1.69,183
2020-06-13,7773469,431786,3692211,3649472,135768,5.55,47.5,11.69,1.75,183
2020-06-14,7906820,435153,3762849,3708818,133351,5.5,47.59,11.56,1.69,183
2020-06-15,8026246,438530,3842907,3744809,119426,5.46,47.88,11.41,1.49,183
2020-06-16,8167610,445382,3940587,3781641,141364,5.45,48.25,11.3,1.73,183
2020-06-17,8309467,450599,4059092,3799776,141857,5.42,48.85,11.1,1.71,183
2020-06-18,8449345,455618,4140133,3853594,139878,5.39,49.0,11.0,1.66,183
2020-06-19,8630098,461879,4235044,3933175,180901,5.35,49.07,10.91,2.1,183
2020-06-20,8787583,466121,4350723,3970739,157485,5.3,49.51,10.71,1.79,183
2020-06-21,8916103,470104,4419327,4026672,128520,5.27,49.57,10.64,1.44,183
2020-06-22,9053238,473642,4510879,4068717,137135,5.23,49.83,10.5,1.51,183
2020-06-23,9218470,478946,4614856,4124668,165232,5.2,50.06,10.38,1.79,183
2020-06-24,9389591,484191,4730464,4174936,171121,5.16,50.38,10.24,1.82,183
2020-06-25,9567405,488935,4823040,4255430,177814,5.11,50.41,10.14,1.86,183
2020-06-26,9758693,493749,4929527,4335417,191288,5.06,50.51,10.02,1.96,183
2020-06-27,9936737,498226,5035770,4402741,178044,5.01,50.68,9.89,1.79,183
2020-06-28,10098353,501308,5124755,4472290,162335,4.96,50.75,9.78,1.61,183
2020-06-29,10256400,505009,5219153,4532238,158047,4.92,50.89,9.68,1.54,183
2020-06-30,10430108,510120,5336304,4583684,173708,4.89,51.16,9.56,1.67,183
2020-07-01,10647564,515114,5452015,4680435,217456,4.84,51.2,9.45,2.04,183
2020-07-02,10855162,520224,5736745,4598193,207598,4.79,52.85,9.07,1.91,183
2020-07-03,11058641,525203,5846529,4686909,203480,4.75,52.87,8.98,1.84,183
2020-07-04,11252152,529562,6042221,4680369,193511,4.71,53.7,8.76,1.72,183
2020-07-05,11434570,532986,6161438,4740146,182418,4.66,53.88,8.65,1.6,183
2020-07-06,11601789,536769,6284905,4780115,167219,4.63,54.17,8.54,1.44,183
2020-07-07,11812504,542866,6429807,4839831,210715,4.6,54.43,8.44,1.78,183
2020-07-08,12024185,548169,6587651,4888365,211681,4.56,54.79,8.32,1.76,183
2020-07-09,12252239,553612,6722030,4976597,228054,4.52,54.86,8.24,1.86,183
2020-07-10,12484660,558908,6861278,5064474,232421,4.48,54.96,8.15,1.86,183
2020-07-11,12700680,563793,6986856,5150031,216020,4.44,55.01,8.07,1.7,183
2020-07-12,12893102,567688,7098434,5226980,192422,4.4,55.06,8.0,1.49,183
2020-07-13,13085788,571482,7238633,5275673,192686,4.37,55.32,7.89,1.47,183
2020-07-14,13307308,577126,7380682,5349500,221520,4.34,55.46,7.82,1.66,183
2020-07-15,13538304,582603,7540355,5415346,231001,4.3,55.7,7.73,1.71,183
2020-07-16,13790838,588391,7692603,5509844,252537,4.27,55.78,7.65,1.83,183
2020-07-17,14032582,595109,7875781,5561692,241744,4.24,56.12,7.56,1.72,183
2020-07-18,14270082,600721,8026649,5642712,237500,4.21,56.25,7.48,1.66,183
2020-07-19,14484628,604737,8114448,5765443,214546,4.18,56.02,7.45,1.48,183
2020-07-20,14691305,608881,8273320,5809104,206677,4.14,56.31,7.36,1.41,183
2020-07-21,14924806,615100,8447825,5861881,233611,4.12,56.6,7.28,1.57,183
2020-07-22,15205167,622061,8624084,5959022,280361,4.09,56.72,7.21,1.84,183
2020-07-23,15487820,632014,8794121,6061685,282653,4.08,56.78,7.19,1.83,183
2020-07-24,15768808,638145,9023314,6107349,280988,4.05,57.22,7.07,1.78,183
2020-07-25,16024189,643719,9242551,6137919,255381,4.02,57.68,6.96,1.59,183
2020-07-26,16237295,647353,9382868,6207074,213106,3.99,57.79,6.9,1.31,183
2020-07-27,16463668,652469,9552295,6258904,226377,3.96,58.02,6.83,1.38,183
2020-07-28,16715904,658858,9726043,6331003,252236,3.94,58.18,6.77,1.51,183
2020-07-29,17004888,665512,9927608,6411768,288984,3.91,58.38,6.7,1.7,183
2020-07-30,17285413,671573,10149986,6463854,280525,3.89,58.72,6.62,1.62,183
2020-07-31,17575437,677872,10348378,6549187,290024,3.86,58.88,6.55,1.65,183
2020-08-01,17825969,683431,10532730,6609808,250532,3.83,59.09,6.49,1.41,183
2020-08-02,18054988,687720,10669634,6697634,229019,3.81,59.1,6.45,1.27,183
2020-08-03,18257396,692048,10891965,6673383,202409,3.79,59.66,6.35,1.11,183
2020-08-04,18515193,698988,11113596,6702609,257797,3.78,60.02,6.29,1.39,183
