Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-05-20,4992079,330261,1882957,2778861,102857,6.62,37.72,17.54,2.06,183
2020-05-21,5098131,335003,1934195,2828933,106156,6.57,37.94,17.32,2.08,183
2020-05-22,5204645,340224,2042179,2822242,106514,6.54,39.24,16.66,2.05,183
2020-05-23,5309743,344130,2096997,2868616,105098,6.48,39.49,16.41,1.98,183
2020-05-24,5404782,347244,2152344,2905194,95039,6.42,39.82,16.13,1.76,183
2020-05-25,5491650,348407,2215924,2927319,87240,6.34,40.35,15.72,1.59,183
2020-05-26,5584099,352552,2271096,2960451,92669,6.31,40.67,15.52,1.66,183
2020-05-27,5686607,357693,2334283,2994631,102508,6.29,41.05,15.32,1.8,183
2020-05-28,5805837,362321,2401016,3042500,119230,6.24,41.36,15.09,2.05,183
2020-05-29,5926865,366916,2478232,3081717,121028,6.19,41.81,14.81,2.04,183
2020-05-30,6064295,370993,2548578,3144724,137430,6.12,42.03,14.56,2.27,183
2020-05-31,6171518,373867,2624741,3172910,107223,6.06,42.53,14.24,1.74,183
2020-06-01,6266951,376939,2679529,3210483,95433,6.01,42.76,14.07,1.52,183
2020-06-02,6387708,381652,2783501,3222555,121523,5.97,43.58,13.71,1.9,183
2020-06-03,6505711,387096,2862440,3256175,118004,5.95,44.0,13.52,1.81,183
2020-06-04,6632455,392222,2932404,3307829,126744,5.91,44.21,13.38,1.91,183
2020-06-05,6763265,396823,3001442,3365000,130810,5.87,44.38,13.22,1.93,183
2020-06-06,6898891,400663,3073521,3424707,135626,5.81,44.55,13.04,1.97,183
2020-06-07,7010689,403412,3128521,3478756,111798,5.75,44.63,12.89,1.59,183
2020-06-08,7112977,407106,3279968,3425903,102288,5.72,46.11,12.41,1.44,183
2020-06-09,7237334,411939,3362176,3463219,124357,5.69,46.46,12.25,1.72,183
2020-06-10,7371702,417015,3441109,3513578,134368,5.66,46.68,12.12,1.82,183
2020-06-11,7509479,421722,3526861,3560896,137777,5.62,46.97,11.96,1.83,183
2020-06-12,7638384,425946,3606462,3605976,128905,5.58,47.21,11.81,1.69,183
2020-06-13,7773947,430105,3692211,3651631,135563,5.53,47.49,11.65,1.74,183
2020-06-14,7907033,433508,3762849,3710676,133086,5.48,47.59,11.52,1.68,183
2020-06-15,8026374,436890,3842907,3746577,119341,5.44,47.88,11.37,1.49,183
2020-06-16,8168016,443622,3940587,3783807,141642,5.43,48.24,11.26,1.73,183
2020-06-17,8310091,448700,4059092,3802299,142075,5.4,48.85,11.05,1.71,183
2020-06-18,8449984,453676,4140133,3856175,139893,5.37,49.0,10.96,1.66,183
2020-06-19,8629917,459834,4235044,3935039,180081,5.33,49.07,10.86,2.09,183
2020-06-20,8787589,464040,4350723,3972826,157672,5.28,49.51,10.67,1.79,183
2020-06-21,8916173,468038,4419327,4028808,128584,5.25,49.57,10.59,1.44,183
2020-06-22,9054024,471598,4510879,4071547,137851,5.21,49.82,10.45,1.52,183
2020-06-23,9218663,476820,4614856,4126987,164639,5.17,50.06,10.33,1.79,183
2020-06-24,9389995,481984,4730464,4177547,171332,5.13,50.38,10.19,1.82,183
2020-06-25,9567524,486677,4823040,4257807,177529,5.09,50.41,10.09,1.86,183
2020-06-26,9758768,491365,4929527,4337876,191244,5.04,50.51,9.97,1.96,183
2020-06-27,9937572,495823,5035770,4405979,178804,4.99,50.67,9.85,1.8,183
2020-06-28,10099608,498933,5124755,4475920,162755,4.94,50.74,9.74,1.61,183
2020-06-29,10255852,502641,5219153,4534058,156244,4.9,50.89,9.63,1.52,183
2020-06-30,10429581,507669,5336304,4585608,173729,4.87,51.17,9.51,1.67,183
2020-07-01,10646480,512586,5452015,4681879,216899,4.81,51.21,9.4,2.04,183
2020-07-02,10853820,517646,5736745,4599429,207340,4.77,52.85,9.02,1.91,183
2020-07-03,11057218,522564,5846529,4688125,203399,4.73,52.88,8.94,1.84,183
2020-07-04,11251099,526932,6042221,4681946,193881,4.68,53.7,8.72,1.72,183
2020-07-05,11433832,530412,6161438,4741982,182733,4.64,53.89,8.61,1.6,183
2020-07-06,11599660,534221,6284905,4780534,165828,4.61,54.18,8.5,1.43,183
2020-07-07,11810370,540250,6429807,4840313,210710,4.57,54.44,8.4,1.78,183
2020-07-08,12022074,545504,6587651,4888919,211704,4.54,54.8,8.28,1.76,183
2020-07-09,12249988,550914,6722030,4977044,227914,4.5,54.87,8.2,1.86,183
2020-07-10,12482221,556211,6861278,5064732,232233,4.46,54.97,8.11,1.86,183
2020-07-11,12698555,560995,6986856,5150704,216334,4.42,55.02,8.03,1.7,183
2020-07-12,12891083,564924,7098434,5227725,192528,4.38,55.06,7.96,1.49,183
2020-07-13,13083011,568751,7238633,5275627,191928,4.35,55.33,7.86,1.47,183
2020-07-14,13304671,574342,7380682,5349647,221660,4.32,55.47,7.78,1.67,183
2020-07-15,13535475,579770,7540355,5415350,230809,4.28,55.71,7.69,1.71,183
2020-07-16,13787897,585523,7692603,5509771,252425,4.25,55.79,7.61,1.83,183
2020-07-17,14029536,592163,7875781,5561592,241639,4.22,56.14,7.52,1.72,183
2020-07-18,14267236,597781,8026649,5642806,237700,4.19,56.26,7.45,1.67,183
2020-07-19,14481892,601828,8114448,5765616,214656,4.16,56.03,7.42,1.48,183
2020-07-20,14687933,605994,8273320,5808619,206041,4.13,56.33,7.32,1.4,183
2020-07-21,14921542,612155,8447825,5861562,233719,4.1,56.61,7.25,1.57,183
2020-07-22,15201862,619069,8624084,5958709,280320,4.07,56.73,7.18,1.84,183
2020-07-23,15484476,628989,8794121,6061366,282614,4.06,56.79,7.15,1.83,183
2020-07-24,15765492,635007,9023314,6107171,281016,4.03,57.23,7.04,1.78,183
2020-07-25,16021011,640546,9242551,6137914,255519,4.0,57.69,6.93,1.59,183
2020-07-26,16234159,644202,9382868,6207089,213148,3.97,57.8,6.87,1.31,183
2020-07-27,16460205,649376,9552295,6258534,226050,3.95,58.03,6.8,1.37,183
2020-07-28,16712625,655681,9726043,6330901,252420,3.92,58.2,6.74,1.51,183
2020-07-29,17001622,662256,9927608,6411758,288997,3.9,58.39,6.67,1.7,183
2020-07-30,17282131,668266,10149986,6463879,280509,3.87,58.73,6.58,1.62,183
2020-07-31,17572091,674452,10348378,6549261,289960,3.84,58.89,6.52,1.65,183
2020-08-01,17822926,679929,10532730,6610267,250835,3.81,59.1,6.46,1.41,183
2020-08-02,18051983,684214,10669634,6698135,229057,3.79,59.11,6.41,1.27,183
2020-08-03,18253966,688536,10891965,6673465,201984,3.77,59.67,6.32,1.11,183
2020-08-04,18512598,695474,11113596,6703528,258632,3.76,60.03,6.26,1.4,183
2020-08-05,18783740,702420,11334967,6746353,271142,3.74,60.34,6.2,1.44,183
2020-08-06,19068798,708898,11524002,6835898,285058,3.72,60.43,6.15,1.49,183
2020-08-07,19349597,715196,11716379,6918022,280799,3.7,60.55,6.1,1.45,183
2020-08-08,19609287,720604,11917529,6971154,259690,3.67,60.77,6.05,1.32,183
2020-08-09,19833463,725145,12094226,7014092,224178,3.66,60.98,6.0,1.13,183
2020-08-10,20060768,730073,12258718,7071977,227305,3.64,61.11,5.96,1.13,183
2020-08-11,20315498,736485,12563565,7015448,254730,3.63,61.84,5.86,1.25,183
2020-08-12,20592441,743090,12804811,7044540,276943,3.61,62.18,5.8,1.34,183
2020-08-13,20878157,749328,12969973,7158856,285732,3.59,62.12,5.78,1.37,183
2020-08-14,21182288,759466,13254494,7168328,304131,3.59,62.57,5.73,1.44,183
2020-08-15,21430302,764809,13423454,7242039,248014,3.57,62.64,5.7,1.16,183
2020-08-16,21642606,768995,13654433,7219178,212346,3.55,63.09,5.63,0.98,183
2020-08-17,21851365,773116,13865775,7212474,208759,3.54,63.45,5.58,0.96,183
2020-08-18,22107236,779985,14093794,7233457,255871,3.53,63.75,5.53,1.16,183
2020-08-19,22380443,786735,14311161,7282547,273207,3.52,63.94,5.5,1.22,183
2020-08-20,22647131,792754,14518570,7335807,266688,3.5,64.11,5.46,1.18,183
2020-08-21,22917456,798300,14689117,7430039,270325,3.48,64.1,5.43,1.18,183
2020-08-22,23171508,803460,14888113,7479935,254052,3.47,64.25,5.4,1.1,183
2020-08-23,23388155,807714,15113922,7466519,216647,3.45,64.62,5.34,0.93,183
2020-08-24,23614169,812048,15313866,7488255,226114,3.44,64.85,5.3,0.96,183
2020-08-25,23855790,818442,15546682,7490666,241621,3.43,65.17,5.26,1.01,183
2020-08-26,24143058,824716,15770744,7547598,287268,3.42,65.32,5.23,1.19,183
2020-08-27,24421744,830601,15973461,7617682,278703,3.4,65.41,5.2,1.14,183
2020-08-28,24703138,836133,16174092,7692913,282742,3.38,65.47,5.17,1.14,183
2020-08-29,24964808,841506,16385507,7737795,261670,3.37,65.63,5.14,1.05,183
