Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-05-20,4992408,288767,1882957,2820684,102555,5.78,37.72,15.34,2.05,183
2020-05-21,5098770,293212,1934195,2871363,106466,5.75,37.93,15.16,2.09,183
2020-05-22,5204581,297494,2042179,2864908,105811,5.72,39.24,14.57,2.03,183
2020-05-23,5309053,301106,2096997,2910950,104472,5.67,39.5,14.36,1.97,183
2020-05-24,5403393,303929,2152344,2947120,94340,5.62,39.83,14.12,1.75,183
2020-05-25,5489587,306877,2215924,2966786,86566,5.59,40.37,13.85,1.58,183
2020-05-26,5582677,310419,2271096,3001162,93310,5.56,40.68,13.67,1.67,183
2020-05-27,5685493,315299,2334283,3035911,102816,5.55,41.06,13.51,1.81,183
2020-05-28,5804856,319631,2401016,3084209,119363,5.51,41.36,13.31,2.06,183
2020-05-29,5925731,323876,2478232,3123623,120875,5.47,41.82,13.07,2.04,183
2020-05-30,6062554,327655,2548578,3186321,136823,5.4,42.04,12.86,2.26,183
2020-05-31,6169039,330305,2624741,3213993,106485,5.35,42.55,12.58,1.73,183
2020-06-01,6264481,333137,2679529,3251815,95442,5.32,42.77,12.43,1.52,183
2020-06-02,6385716,337615,2783501,3264600,122001,5.29,43.59,12.13,1.91,183
2020-06-03,6503738,342786,2862440,3298512,118023,5.27,44.01,11.98,1.81,183
2020-06-04,6630850,347643,2932404,3350803,127112,5.24,44.22,11.86,1.92,183
2020-06-05,6761603,351985,3001442,3408176,130753,5.21,44.39,11.73,1.93,183
2020-06-06,6896333,355521,3073521,3467291,134730,5.16,44.57,11.57,1.95,183
2020-06-07,7008187,358047,3128521,3521619,111854,5.11,44.64,11.44,1.6,183
2020-06-08,7110588,361567,3279968,3469053,102401,5.08,46.13,11.02,1.44,183
2020-06-09,7235187,366144,3362176,3506867,124599,5.06,46.47,10.89,1.72,183
2020-06-10,7369585,370918,3441109,3557558,134398,5.03,46.69,10.78,1.82,183
2020-06-11,7507609,375362,3526861,3605386,138024,5.0,46.98,10.64,1.84,183
2020-06-12,7636049,379318,3606462,3650269,128440,4.97,47.23,10.52,1.68,183
2020-06-13,7771316,383257,3692211,3695848,135267,4.93,47.51,10.38,1.74,183
2020-06-14,7903950,386418,3762849,3754683,132634,4.89,47.61,10.27,1.68,183
2020-06-15,8023555,389476,3842907,3791172,119605,4.85,47.9,10.13,1.49,183
2020-06-16,8165287,395885,3940587,3828815,141732,4.85,48.26,10.05,1.74,183
2020-06-17,8307707,400632,4059092,3847983,142420,4.82,48.86,9.87,1.71,183
2020-06-18,8447976,405306,4140133,3902537,140269,4.8,49.01,9.79,1.66,183
2020-06-19,8627739,409980,4235044,3982715,179911,4.75,49.09,9.68,2.09,183
2020-06-20,8784916,413864,4350723,4020329,157177,4.71,49.52,9.51,1.79,183
2020-06-21,8913167,417635,4419327,4076205,128251,4.69,49.58,9.45,1.44,183
2020-06-22,9050964,420990,4510879,4119095,137797,4.65,49.84,9.33,1.52,183
2020-06-23,9216180,425930,4614856,4175394,165216,4.62,50.07,9.23,1.79,183
2020-06-24,9387042,430807,4730464,4225771,170862,4.59,50.39,9.11,1.82,183
2020-06-25,9565234,435289,4823040,4306905,178192,4.55,50.42,9.03,1.86,183
2020-06-26,9756537,439661,4929527,4387349,191303,4.51,50.53,8.92,1.96,183
2020-06-27,9934985,443822,5035770,4455393,178448,4.47,50.69,8.81,1.8,183
2020-06-28,10096767,446753,5124755,4525259,162501,4.42,50.76,8.72,1.61,183
2020-06-29,10252892,450271,5219153,4583468,156125,4.39,50.9,8.63,1.52,183
2020-06-30,10427038,454911,5336304,4635823,174146,4.36,51.18,8.52,1.67,183
2020-07-01,10644083,459512,5452015,4732556,217045,4.32,51.22,8.43,2.04,183
2020-07-02,10852072,464313,5736745,4651014,207989,4.28,52.86,8.09,1.92,183
2020-07-03,11054706,468948,5846529,4739229,202635,4.24,52.89,8.02,1.83,183
2020-07-04,11248447,473031,6042221,4733195,193741,4.21,53.72,7.83,1.72,183
2020-07-05,11431274,476287,6161438,4793549,182827,4.17,53.9,7.73,1.6,183
2020-07-06,11596799,479866,6284905,4832028,165525,4.14,54.2,7.64,1.43,183
2020-07-07,11807644,485547,6429807,4892290,210845,4.11,54.45,7.55,1.79,183
2020-07-08,12019920,490539,6587651,4941730,212276,4.08,54.81,7.45,1.77,183
2020-07-09,12247858,495686,6722030,5030142,227938,4.05,54.88,7.37,1.86,183
2020-07-10,12480019,500657,6861278,5118084,232161,4.01,54.98,7.3,1.86,183
2020-07-11,12696316,505158,6986856,5204302,216297,3.98,55.03,7.23,1.7,183
2020-07-12,12888706,508698,7098434,5281574,192390,3.95,55.07,7.17,1.49,183
2020-07-13,13080889,512238,7238633,5330018,192183,3.92,55.34,7.08,1.47,183
2020-07-14,13302089,517554,7380682,5403853,221200,3.89,55.49,7.01,1.66,183
2020-07-15,13533188,522738,7540355,5470095,231104,3.86,55.72,6.93,1.71,183
2020-07-16,13785717,528187,7692603,5564927,252532,3.83,55.8,6.87,1.83,183
2020-07-17,14027808,534543,7875781,5617484,242091,3.81,56.14,6.79,1.73,183
2020-07-18,14264558,539844,8026649,5698065,236750,3.78,56.27,6.73,1.66,183
2020-07-19,14478622,543672,8114448,5820502,214064,3.75,56.04,6.7,1.48,183
2020-07-20,14685188,547683,8273320,5864185,206566,3.73,56.34,6.62,1.41,183
2020-07-21,14918694,553605,8447825,5917264,233616,3.71,56.63,6.55,1.57,183
2020-07-22,15199409,560288,8624084,6015037,280715,3.69,56.74,6.5,1.85,183
2020-07-23,15482401,569937,8794121,6118343,282992,3.68,56.8,6.48,1.83,183
2020-07-24,15762809,575728,9023314,6163767,280408,3.65,57.24,6.38,1.78,183
2020-07-25,16018343,581042,9242551,6194750,255534,3.63,57.7,6.29,1.6,183
2020-07-26,16231340,584505,9382868,6263967,212997,3.6,57.81,6.23,1.31,183
2020-07-27,16457552,589502,9552295,6315755,226216,3.58,58.04,6.17,1.37,183
2020-07-28,16709896,595594,9726043,6388259,252344,3.56,58.21,6.12,1.51,183
2020-07-29,16999419,601923,9927608,6469888,289523,3.54,58.4,6.06,1.7,183
2020-07-30,17279674,607697,10149986,6521991,280255,3.52,58.74,5.99,1.62,183
2020-07-31,17569921,613634,10348493,6607794,290247,3.49,58.9,5.93,1.65,183
2020-08-01,17820398,618955,10532997,6668446,250477,3.47,59.11,5.88,1.41,183
2020-08-02,18048754,623067,10669634,6756053,228356,3.45,59.12,5.84,1.27,183
2020-08-03,18250199,627185,10891965,6731049,201446,3.44,59.68,5.76,1.1,183
2020-08-04,18508751,633859,11113596,6761296,258552,3.42,60.05,5.7,1.4,183
2020-08-05,18780953,640624,11335123,6805206,272202,3.41,60.35,5.65,1.45,183
2020-08-06,19065741,646929,11524002,6894810,284788,3.39,60.44,5.61,1.49,183
2020-08-07,19346699,653043,11716504,6977152,280958,3.38,60.56,5.57,1.45,183
2020-08-08,19606095,658243,11917851,7030001,259396,3.36,60.79,5.52,1.32,183
2020-08-09,19829647,662614,12094690,7072343,223554,3.34,60.99,5.48,1.13,183
2020-08-10,20056798,667303,12258718,7130777,227151,3.33,61.12,5.44,1.13,183
2020-08-11,20311794,673526,12563755,7074513,254996,3.32,61.85,5.36,1.26,183
2020-08-12,20589743,679862,12805164,7104717,277949,3.3,62.19,5.31,1.35,183
2020-08-13,20875706,685861,12970178,7219667,285979,3.29,62.13,5.29,1.37,183
2020-08-14,21179951,695789,13254494,7229668,304245,3.29,62.58,5.25,1.44,183
2020-08-15,21427477,700819,13423454,7303204,247526,3.27,62.65,5.22,1.16,183
2020-08-16,21639287,704841,13654663,7279783,211852,3.26,63.1,5.16,0.98,183
2020-08-17,21849002,708845,13866157,7274000,209715,3.24,63.46,5.11,0.96,183
2020-08-18,22105035,715517,14094013,7295505,256033,3.24,63.76,5.08,1.16,183
2020-08-19,22379298,721824,14311502,7345972,274263,3.23,63.95,5.04,1.23,183
2020-08-20,22646202,727591,14519156,7399455,266904,3.21,64.11,5.01,1.18,183
2020-08-21,22915662,732865,14689117,7493680,269460,3.2,64.1,4.99,1.18,183
2020-08-22,23180720,738254,14899168,7543298,265058,3.18,64.27,4.96,1.14,183
2020-08-23,23386044,741949,15114329,7529766,205324,3.17,64.63,4.91,0.88,183
2020-08-24,23612134,746158,15314425,7551551,226190,3.16,64.86,4.87,0.96,183
2020-08-25,23853726,752301,15547089,7554336,241592,3.15,65.18,4.84,1.01,183
2020-08-26,24142243,758274,15771404,7612565,288517,3.14,65.33,4.81,1.2,183
2020-08-27,24421072,763874,15972987,7684211,278846,3.13,65.41,4.78,1.14,183
2020-08-28,24702370,769131,16173312,7759927,282646,3.11,65.47,4.76,1.14,183
2020-08-29,24963022,774260,16384876,7803886,260652,3.1,65.64,4.73,1.04,183
2020-08-30,25189122,777952,16593348,7817822,226100,3.09,65.88,4.69,0.9,183
2020-08-31,25451349,781884,16794611,7874854,262227,3.07,65.99,4.66,1.03,183
2020-09-01,25715336,788095,17049373,7877868,263987,3.06,66.3,4.62,1.03,183
2020-09-02,25997905,793872,17267920,7936113,282581,3.05,66.42,4.6,1.09,183
2020-09-03,26278583,799327,17488527,7990729,280678,3.04,66.55,4.57,1.07,183
2020-09-04,26591153,804847,17702192,8084114,312570,3.03,66.57,4.55,1.18,183
2020-09-05,26854241,809586,17903008,8141647,263107,3.01,66.67,4.52,0.98,183
2020-09-06,27076209,813165,18113052,8149992,221968,3.0,66.9,4.49,0.82,183
2020-09-07,27309838,822282,18311576,8175980,241582,3.01,67.05,4.49,0.88,183
2020-09-08,27543065,826738,18499566,8216761,233542,3.0,67.17,4.47,0.85,183
2020-09-09,27835213,832740,18751666,8250807,292148,2.99,67.37,4.44,1.05,183
2020-09-10,28134288,838212,18967144,8328932,299075,2.98,67.42,4.42,1.06,183
2020-09-11,28453937,843856,19190232,8419849,319649,2.97,67.44,4.4,1.12,183
2020-09-12,28731122,848387,19413479,8469256,277185,2.95,67.57,4.37,0.96,183
2020-09-13,28967100,851815,19599122,8516163,235978,2.94,67.66,4.35,0.81,183
2020-09-14,29246700,855783,19828288,8562629,279600,2.93,67.8,4.32,0.96,183
2020-09-15,29530315,861934,20052417,8615964,283615,2.92,67.9,4.3,0.96,183
2020-09-16,29835042,867196,20281261,8686585,304727,2.91,67.98,4.28,1.02,183
2020-09-17,30148644,872252,20500469,8775923,313602,2.89,68.0,4.25,1.04,183
2020-09-18,30471896,877623,20752107,8842166,323252,2.88,68.1,4.23,1.06,183
2020-09-19,30752916,882553,20989815,8880548,281020,2.87,68.25,4.2,0.91,183
2020-09-20,30993566,886050,21225810,8881706,240650,2.86,68.48,4.17,0.78,183
2020-09-21,31292842,889788,21468915,8934139,299276,2.84,68.61,4.14,0.96,183
2020-09-22,31571939,895163,21686911,8989865,279097,2.84,68.69,4.13,0.88,183
2020-09-23,31838761,900342,21950388,8988031,266822,2.83,68.94,4.1,0.84,183
2020-09-24,32199570,906692,22204920,9087958,360809,2.82,68.96,4.08,1.12,183
2020-09-25,32529838,912227,22444394,9173217,330268,2.8,69.0,4.06,1.02,183
2020-09-26,32807173,917182,22687609,9202382,277335,2.8,69.15,4.04,0.85,183
2020-09-27,33047339,920555,22897914,9228870,240166,2.79,69.29,4.02,0.73,183
2020-09-28,33324342,924119,23123214,9277009,277003,2.77,69.39,4.0,0.83,183
2020-09-29,33608214,929912,23359661,9318641,283872,2.77,69.51,3.98,0.84,183
2020-09-30,33935095,935607,23609069,9390419,326881,2.76,69.57,3.96,0.96,183
2020-10-01,34252313,943785,23829558,9478970,317218,2.76,69.57,3.96,0.93,183
2020-10-02,34547624,948334,24001295,9597995,295311,2.75,69.47,3.95,0.85,183
2020-10-03,34867515,953356,24259364,9654795,319891,2.73,69.58,3.93,0.92,183
2020-10-04,35115276,956841,24477482,9680953,247761,2.72,69.71,3.91,0.71,183
2020-10-05,35440614,963422,24716124,9761068,325338,2.72,69.74,3.9,0.92,183
2020-10-06,35768371,968619,24947403,9852349,327757,2.71,69.75,3.88,0.92,183
2020-10-07,36117429,973996,25202634,9940799,349058,2.7,69.78,3.86,0.97,183
