Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-05-20,4992079,288580,1882957,2820542,102857,5.78,37.72,15.33,2.06,183
2020-05-21,5098131,293018,1934195,2870918,106156,5.75,37.94,15.15,2.08,183
2020-05-22,5204645,297293,2042179,2865173,106514,5.71,39.24,14.56,2.05,183
2020-05-23,5309743,300902,2096997,2911844,105098,5.67,39.49,14.35,1.98,183
2020-05-24,5404782,303721,2152344,2948717,95039,5.62,39.82,14.11,1.76,183
2020-05-25,5491650,306665,2215924,2969061,87240,5.58,40.35,13.84,1.59,183
2020-05-26,5584099,310204,2271096,3002799,92669,5.56,40.67,13.66,1.66,183
2020-05-27,5686607,315082,2334283,3037242,102508,5.54,41.05,13.5,1.8,183
2020-05-28,5805837,319411,2401016,3085410,119230,5.5,41.36,13.3,2.05,183
2020-05-29,5926865,323655,2478232,3124978,121028,5.46,41.81,13.06,2.04,183
2020-05-30,6064295,327427,2548578,3188290,137430,5.4,42.03,12.85,2.27,183
2020-05-31,6171518,330068,2624741,3216709,107223,5.35,42.53,12.58,1.74,183
2020-06-01,6266951,332897,2679529,3254525,95433,5.31,42.76,12.42,1.52,183
2020-06-02,6387708,337365,2783501,3266842,121523,5.28,43.58,12.12,1.9,183
2020-06-03,6505711,342527,2862440,3300744,118004,5.27,44.0,11.97,1.81,183
2020-06-04,6632455,347378,2932404,3352673,126744,5.24,44.21,11.85,1.91,183
2020-06-05,6763265,351713,3001442,3410110,130810,5.2,44.38,11.72,1.93,183
2020-06-06,6898891,355246,3073521,3470124,135626,5.15,44.55,11.56,1.97,183
2020-06-07,7010689,357769,3128521,3524399,111798,5.1,44.63,11.44,1.59,183
2020-06-08,7112977,361281,3279968,3471728,102288,5.08,46.11,11.01,1.44,183
2020-06-09,7237334,365854,3362176,3509304,124357,5.06,46.46,10.88,1.72,183
2020-06-10,7371702,370625,3441109,3559968,134368,5.03,46.68,10.77,1.82,183
2020-06-11,7509479,375062,3526861,3607556,137777,4.99,46.97,10.63,1.83,183
2020-06-12,7638384,379007,3606462,3652915,128905,4.96,47.21,10.51,1.69,183
2020-06-13,7773947,382940,3692211,3698796,135563,4.93,47.49,10.37,1.74,183
2020-06-14,7907033,386096,3762849,3758088,133086,4.88,47.59,10.26,1.68,183
2020-06-15,8026374,389150,3842907,3794317,119341,4.85,47.88,10.13,1.49,183
2020-06-16,8168016,395553,3940587,3831876,141642,4.84,48.24,10.04,1.73,183
2020-06-17,8310091,400294,4059092,3850705,142075,4.82,48.85,9.86,1.71,183
2020-06-18,8449984,404964,4140133,3904887,139893,4.79,49.0,9.78,1.66,183
2020-06-19,8629917,409631,4235044,3985242,180081,4.75,49.07,9.67,2.09,183
2020-06-20,8787589,413511,4350723,4023355,157672,4.71,49.51,9.5,1.79,183
2020-06-21,8916173,417279,4419327,4079567,128584,4.68,49.57,9.44,1.44,183
2020-06-22,9054024,420626,4510879,4122519,137851,4.65,49.82,9.32,1.52,183
2020-06-23,9218663,425564,4614856,4178243,164639,4.62,50.06,9.22,1.79,183
2020-06-24,9389995,430437,4730464,4229094,171332,4.58,50.38,9.1,1.82,183
2020-06-25,9567524,434916,4823040,4309568,177529,4.55,50.41,9.02,1.86,183
2020-06-26,9758768,439278,4929527,4389963,191244,4.5,50.51,8.91,1.96,183
2020-06-27,9937572,443431,5035770,4458371,178804,4.46,50.67,8.81,1.8,183
2020-06-28,10099608,446357,5124755,4528496,162755,4.42,50.74,8.71,1.61,183
2020-06-29,10255852,449868,5219153,4586831,156244,4.39,50.89,8.62,1.52,183
2020-06-30,10429581,454499,5336304,4638778,173729,4.36,51.17,8.52,1.67,183
2020-07-01,10646480,459090,5452015,4735375,216899,4.31,51.21,8.42,2.04,183
2020-07-02,10853820,463886,5736745,4653189,207340,4.27,52.85,8.09,1.91,183
2020-07-03,11057218,468515,5846529,4742174,203399,4.24,52.88,8.01,1.84,183
2020-07-04,11251099,472587,6042221,4736291,193881,4.2,53.7,7.82,1.72,183
2020-07-05,11433832,475828,6161438,4796566,182733,4.16,53.89,7.72,1.6,183
2020-07-06,11599660,479401,6284905,4835354,165828,4.13,54.18,7.63,1.43,183
2020-07-07,11810370,485075,6429807,4895488,210710,4.11,54.44,7.54,1.78,183
2020-07-08,12022074,490057,6587651,4944366,211704,4.08,54.8,7.44,1.76,183
2020-07-09,12249988,495201,6722030,5032757,227914,4.04,54.87,7.37,1.86,183
2020-07-10,12482221,500161,6861278,5120782,232233,4.01,54.97,7.29,1.86,183
2020-07-11,12698555,504656,6986856,5207043,216334,3.97,55.02,7.22,1.7,183
2020-07-12,12891083,508187,7098434,5284462,192528,3.94,55.06,7.16,1.49,183
2020-07-13,13083011,511722,7238633,5332656,191928,3.91,55.33,7.07,1.47,183
2020-07-14,13304671,517022,7380682,5406967,221660,3.89,55.47,7.01,1.67,183
2020-07-15,13535475,522196,7540355,5472924,230809,3.86,55.71,6.93,1.71,183
2020-07-16,13787897,527635,7692603,5567659,252425,3.83,55.79,6.86,1.83,183
2020-07-17,14029536,533980,7875781,5619775,241639,3.81,56.14,6.78,1.72,183
2020-07-18,14267236,539271,8026649,5701316,237700,3.78,56.26,6.72,1.67,183
2020-07-19,14481892,543089,8114448,5824355,214656,3.75,56.03,6.69,1.48,183
2020-07-20,14687933,547088,8273320,5867525,206041,3.72,56.33,6.61,1.4,183
2020-07-21,14921542,552996,8447825,5920721,233719,3.71,56.61,6.55,1.57,183
2020-07-22,15201862,559665,8624084,6018113,280320,3.68,56.73,6.49,1.84,183
2020-07-23,15484476,569305,8794121,6121050,282614,3.68,56.79,6.47,1.83,183
2020-07-24,15765492,575091,9023314,6167087,281016,3.65,57.23,6.37,1.78,183
2020-07-25,16021011,580392,9242551,6198068,255519,3.62,57.69,6.28,1.59,183
2020-07-26,16234159,583840,9382868,6267451,213148,3.6,57.8,6.22,1.31,183
2020-07-27,16460205,588825,9552295,6319085,226050,3.58,58.03,6.16,1.37,183
2020-07-28,16712625,594908,9726043,6391674,252420,3.56,58.2,6.12,1.51,183
2020-07-29,17001622,601227,9927608,6472787,288997,3.54,58.39,6.06,1.7,183
2020-07-30,17282131,606991,10149986,6525154,280509,3.51,58.73,5.98,1.62,183
2020-07-31,17572091,612911,10348378,6610802,289960,3.49,58.89,5.92,1.65,183
2020-08-01,17822926,618223,10532730,6671973,250835,3.47,59.1,5.87,1.41,183
2020-08-02,18051983,622357,10669634,6759992,229057,3.45,59.11,5.83,1.27,183
2020-08-03,18253966,626473,10891965,6735528,201984,3.43,59.67,5.75,1.11,183
2020-08-04,18512598,633172,11113596,6765830,258632,3.42,60.03,5.7,1.4,183
2020-08-05,18783740,639853,11334967,6808920,271142,3.41,60.34,5.64,1.44,183
2020-08-06,19068798,646142,11524002,6898654,285058,3.39,60.43,5.61,1.49,183
2020-08-07,19349597,652245,11716379,6980973,280799,3.37,60.55,5.57,1.45,183
2020-08-08,19609287,657423,11917529,7034335,259690,3.35,60.77,5.52,1.32,183
2020-08-09,19833463,661776,12094226,7077461,224178,3.34,60.98,5.47,1.13,183
2020-08-10,20060768,666482,12258718,7135568,227305,3.32,61.11,5.44,1.13,183
2020-08-11,20315498,672679,12563565,7079254,254730,3.31,61.84,5.35,1.25,183
2020-08-12,20592441,678998,12804811,7108632,276943,3.3,62.18,5.3,1.34,183
2020-08-13,20878157,684998,12969973,7223186,285732,3.28,62.12,5.28,1.37,183
2020-08-14,21182288,694926,13254494,7232868,304131,3.28,62.57,5.24,1.44,183
2020-08-15,21430302,699949,13423454,7306899,248014,3.27,62.64,5.21,1.16,183
2020-08-16,21642606,703945,13654433,7284228,212346,3.25,63.09,5.16,0.98,183
2020-08-17,21851365,707920,13865775,7277670,208759,3.24,63.45,5.11,0.96,183
2020-08-18,22107236,714570,14093794,7298872,255871,3.23,63.75,5.07,1.16,183
2020-08-19,22380443,720855,14311161,7348427,273207,3.22,63.94,5.04,1.22,183
2020-08-20,22647131,726597,14518570,7401964,266688,3.21,64.11,5.0,1.18,183
2020-08-21,22917456,731916,14689117,7496423,270325,3.19,64.1,4.98,1.18,183
2020-08-22,23182535,737292,14898971,7546272,265079,3.18,64.27,4.95,1.14,183
2020-08-23,23388174,740990,15114329,7532855,205639,3.17,64.62,4.9,0.88,183
2020-08-24,23614202,745155,15314273,7554774,226128,3.16,64.85,4.87,0.96,183
2020-08-25,23855838,751303,15547089,7557446,241636,3.15,65.17,4.83,1.01,183
2020-08-26,24143216,757262,15771250,7614704,287378,3.14,65.32,4.8,1.19,183
2020-08-27,24421999,762849,15972690,7686460,278800,3.12,65.4,4.78,1.14,183
2020-08-28,24703138,768099,16172861,7762178,282487,3.11,65.47,4.75,1.14,183
2020-08-29,24964808,773214,16384309,7807285,261670,3.1,65.63,4.72,1.05,183
2020-08-30,25190772,776867,16592663,7821242,225964,3.08,65.87,4.68,0.9,183
2020-08-31,25452523,780775,16793804,7877944,261751,3.07,65.98,4.65,1.03,183
2020-09-01,25717087,786967,17048369,7881751,264564,3.06,66.29,4.62,1.03,183
2020-09-02,25998611,792731,17266785,7939095,281536,3.05,66.41,4.59,1.08,183
2020-09-03,26271799,798151,17487202,7986446,273188,3.04,66.56,4.56,1.04,183
2020-09-04,26584645,803665,17700680,8080300,312846,3.02,66.58,4.54,1.18,183
2020-09-05,26848017,808394,17901365,8138258,263391,3.01,66.68,4.52,0.98,183
2020-09-06,27070157,811937,18111294,8146926,222140,3.0,66.91,4.48,0.82,183
2020-09-07,27303902,821038,18309721,8173143,241698,3.01,67.06,4.48,0.89,183
2020-09-08,27536683,825480,18497572,8213631,233096,3.0,67.17,4.46,0.85,183
2020-09-09,27828406,831476,18749528,8247402,291723,2.99,67.38,4.43,1.05,183
2020-09-10,28126940,836910,18964899,8325131,298534,2.98,67.43,4.41,1.06,183
2020-09-11,28446569,842543,19187870,8416156,319629,2.96,67.45,4.39,1.12,183
2020-09-12,28724032,847065,19410995,8465972,277463,2.95,67.58,4.36,0.97,183
2020-09-13,28960314,850463,19596475,8513376,236282,2.94,67.67,4.34,0.82,183
2020-09-14,29155634,853360,19746199,8556075,195320,2.93,67.73,4.32,0.67,183
2020-09-15,29523413,860557,20049421,8613435,367779,2.91,67.91,4.29,1.25,183
