Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-05-20,4982388,329005,1882931,2770452,102772,6.6,37.79,17.47,2.06,183
2020-05-21,5088479,333785,1934169,2820525,106195,6.56,38.01,17.26,2.09,183
2020-05-22,5195098,339067,2042153,2813878,106619,6.53,39.31,16.6,2.05,183
2020-05-23,5293866,343050,2096971,2853845,98768,6.48,39.61,16.36,1.87,183
2020-05-24,5388966,346184,2152318,2890464,95100,6.42,39.94,16.08,1.76,183
2020-05-25,5475728,347358,2215898,2912472,87134,6.34,40.47,15.68,1.59,183
2020-05-26,5568028,351555,2271070,2945403,92520,6.31,40.79,15.48,1.66,183
2020-05-27,5670384,356763,2334257,2979364,102356,6.29,41.17,15.28,1.81,183
2020-05-28,5789479,361460,2400990,3027029,119095,6.24,41.47,15.05,2.06,183
2020-05-29,5910479,366194,2478187,3066098,121000,6.2,41.93,14.78,2.05,183
2020-05-30,6039150,370337,2548552,3120261,128671,6.13,42.2,14.53,2.13,183
2020-05-31,6146531,373221,2624703,3148607,107381,6.07,42.7,14.22,1.75,183
2020-06-01,6241575,376284,2679489,3185802,95044,6.03,42.93,14.04,1.52,183
2020-06-02,6362179,381103,2783461,3197615,121370,5.99,43.75,13.69,1.91,183
2020-06-03,6481415,386666,2862438,3232311,119237,5.97,44.16,13.51,1.84,183
2020-06-04,6608181,391807,2932378,3283996,126766,5.93,44.37,13.36,1.92,183
2020-06-05,6738896,396575,3001413,3340908,130715,5.88,44.54,13.21,1.94,183
2020-06-06,6865932,400456,3073490,3391986,127036,5.83,44.76,13.03,1.85,183
2020-06-07,6978075,403197,3128482,3446396,112143,5.78,44.83,12.89,1.61,183
2020-06-08,7080170,406893,3279964,3393313,102095,5.75,46.33,12.41,1.44,183
2020-06-09,7204353,411798,3362150,3430405,124183,5.72,46.67,12.25,1.72,183
2020-06-10,7338203,417001,3441084,3480118,133850,5.68,46.89,12.12,1.82,183
2020-06-11,7476159,421766,3526843,3527550,137956,5.64,47.17,11.96,1.85,183
2020-06-12,7605095,426060,3606436,3572599,128936,5.6,47.42,11.81,1.7,183
2020-06-13,7739243,430276,3692192,3616775,134148,5.56,47.71,11.65,1.73,183
2020-06-14,7872541,433646,3762823,3676072,133298,5.51,47.8,11.52,1.69,183
2020-06-15,7991966,437026,3842880,3712060,119425,5.47,48.08,11.37,1.49,183
2020-06-16,8133202,443885,3940551,3748766,141236,5.46,48.45,11.26,1.74,183
2020-06-17,8309200,449108,4059055,3801037,175998,5.4,48.85,11.06,2.12,183
2020-06-18,8449000,454131,4140098,3854771,139800,5.37,49.0,10.97,1.65,183
2020-06-19,8629672,460401,4235002,3934269,180820,5.34,49.07,10.87,2.1,183
2020-06-20,8787078,464646,4350681,3971751,157406,5.29,49.51,10.68,1.79,183
2020-06-21,8915524,468607,4419244,4027673,128446,5.26,49.57,10.6,1.44,183
2020-06-22,9053247,472176,4510875,4070196,137723,5.22,49.83,10.47,1.52,183
2020-06-23,9218436,477481,4614835,4126120,165189,5.18,50.06,10.35,1.79,183
2020-06-24,9389499,482728,4730410,4176361,171067,5.14,50.38,10.2,1.82,183
2020-06-25,9567223,489341,4822933,4254949,177724,5.11,50.41,10.15,1.86,183
2020-06-26,9758442,494163,4929342,4334937,191219,5.06,50.51,10.02,1.96,183
2020-06-27,9936428,498646,5035527,4402255,177986,5.02,50.68,9.9,1.79,183
2020-06-28,10097949,501729,5124427,4471793,162240,4.97,50.75,9.79,1.61,183
2020-06-29,10256418,505448,5219173,4531797,158469,4.93,50.89,9.68,1.55,183
2020-06-30,10430205,510572,5336394,4583239,173787,4.9,51.16,9.57,1.67,183
2020-07-01,10647699,515577,5452108,4680014,217494,4.84,51.2,9.46,2.04,183
2020-07-02,10855255,520690,5736833,4597732,207556,4.8,52.85,9.08,1.91,183
2020-07-03,11058666,525674,5846558,4686434,203412,4.75,52.87,8.99,1.84,183
2020-07-04,11252068,530041,6042135,4679892,193402,4.71,53.7,8.77,1.72,183
2020-07-05,11434603,533483,6161471,4739649,182535,4.67,53.88,8.66,1.6,183
2020-07-06,11601823,537272,6284946,4779605,167220,4.63,54.17,8.55,1.44,183
2020-07-07,11812544,543376,6429853,4839315,210721,4.6,54.43,8.45,1.78,183
2020-07-08,12024232,548689,6587699,4887844,211688,4.56,54.79,8.33,1.76,183
2020-07-09,12252288,554135,6722081,4976072,228056,4.52,54.86,8.24,1.86,183
2020-07-10,12484713,559442,6861334,5063937,232425,4.48,54.96,8.15,1.86,183
2020-07-11,12700938,564337,6986981,5149620,216225,4.44,55.01,8.08,1.7,183
2020-07-12,12893381,568238,7098538,5226605,192443,4.41,55.06,8.01,1.49,183
2020-07-13,13086042,572045,7238805,5275192,192661,4.37,55.32,7.9,1.47,183
2020-07-14,13307378,577699,7380759,5348920,221336,4.34,55.46,7.83,1.66,183
2020-07-15,13538380,583186,7540429,5414765,231007,4.31,55.7,7.73,1.71,183
2020-07-16,13790771,588978,7692580,5509213,252394,4.27,55.78,7.66,1.83,183
2020-07-17,14032574,595714,7875813,5561047,241803,4.25,56.13,7.56,1.72,183
