Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-05-20,4992079,288767,1882957,2820355,102857,5.78,37.72,15.34,2.06,183
2020-05-21,5098131,293212,1934195,2870724,106156,5.75,37.94,15.16,2.08,183
2020-05-22,5204645,297494,2042179,2864972,106514,5.72,39.24,14.57,2.05,183
2020-05-23,5309743,301106,2096997,2911640,105098,5.67,39.49,14.36,1.98,183
2020-05-24,5404782,303929,2152344,2948509,95039,5.62,39.82,14.12,1.76,183
2020-05-25,5491650,306877,2215924,2968849,87240,5.59,40.35,13.85,1.59,183
2020-05-26,5584099,310419,2271096,3002584,92669,5.56,40.67,13.67,1.66,183
2020-05-27,5686607,315299,2334283,3037025,102508,5.54,41.05,13.51,1.8,183
2020-05-28,5805837,319631,2401016,3085190,119230,5.51,41.36,13.31,2.05,183
2020-05-29,5926865,323876,2478232,3124757,121028,5.46,41.81,13.07,2.04,183
2020-05-30,6064295,327655,2548578,3188062,137430,5.4,42.03,12.86,2.27,183
2020-05-31,6171518,330305,2624741,3216472,107223,5.35,42.53,12.58,1.74,183
2020-06-01,6266951,333137,2679529,3254285,95433,5.32,42.76,12.43,1.52,183
2020-06-02,6387708,337615,2783501,3266592,121523,5.29,43.58,12.13,1.9,183
2020-06-03,6505711,342786,2862440,3300485,118004,5.27,44.0,11.98,1.81,183
2020-06-04,6632455,347643,2932404,3352408,126744,5.24,44.21,11.86,1.91,183
2020-06-05,6763265,351985,3001442,3409838,130810,5.2,44.38,11.73,1.93,183
2020-06-06,6898891,355521,3073521,3469849,135626,5.15,44.55,11.57,1.97,183
2020-06-07,7010689,358047,3128521,3524121,111798,5.11,44.63,11.44,1.59,183
2020-06-08,7112977,361567,3279968,3471442,102288,5.08,46.11,11.02,1.44,183
2020-06-09,7237334,366144,3362176,3509014,124357,5.06,46.46,10.89,1.72,183
2020-06-10,7371702,370918,3441109,3559675,134368,5.03,46.68,10.78,1.82,183
2020-06-11,7509479,375362,3526861,3607256,137777,5.0,46.97,10.64,1.83,183
2020-06-12,7638384,379318,3606462,3652604,128905,4.97,47.21,10.52,1.69,183
2020-06-13,7773947,383257,3692211,3698479,135563,4.93,47.49,10.38,1.74,183
2020-06-14,7907033,386418,3762849,3757766,133086,4.89,47.59,10.27,1.68,183
2020-06-15,8026374,389476,3842907,3793991,119341,4.85,47.88,10.13,1.49,183
2020-06-16,8168016,395885,3940587,3831544,141642,4.85,48.24,10.05,1.73,183
2020-06-17,8310091,400632,4059092,3850367,142075,4.82,48.85,9.87,1.71,183
2020-06-18,8449984,405306,4140133,3904545,139893,4.8,49.0,9.79,1.66,183
2020-06-19,8629917,409980,4235044,3984893,180081,4.75,49.07,9.68,2.09,183
2020-06-20,8787589,413864,4350723,4023002,157672,4.71,49.51,9.51,1.79,183
2020-06-21,8916173,417635,4419327,4079211,128584,4.68,49.57,9.45,1.44,183
2020-06-22,9054024,420990,4510879,4122155,137851,4.65,49.82,9.33,1.52,183
2020-06-23,9218663,425931,4614856,4177876,164639,4.62,50.06,9.23,1.79,183
2020-06-24,9389995,430807,4730464,4228724,171332,4.59,50.38,9.11,1.82,183
2020-06-25,9567524,435289,4823040,4309195,177529,4.55,50.41,9.03,1.86,183
2020-06-26,9758768,439661,4929527,4389580,191244,4.51,50.51,8.92,1.96,183
2020-06-27,9937572,443822,5035770,4457980,178804,4.47,50.67,8.81,1.8,183
2020-06-28,10099608,446753,5124755,4528100,162755,4.42,50.74,8.72,1.61,183
2020-06-29,10255852,450271,5219153,4586428,156244,4.39,50.89,8.63,1.52,183
2020-06-30,10429581,454911,5336304,4638366,173729,4.36,51.17,8.52,1.67,183
2020-07-01,10646480,459512,5452015,4734953,216899,4.32,51.21,8.43,2.04,183
2020-07-02,10853820,464313,5736745,4652762,207340,4.28,52.85,8.09,1.91,183
2020-07-03,11057218,468948,5846529,4741741,203399,4.24,52.88,8.02,1.84,183
2020-07-04,11251099,473031,6042221,4735847,193881,4.2,53.7,7.83,1.72,183
2020-07-05,11433832,476287,6161438,4796107,182733,4.17,53.89,7.73,1.6,183
2020-07-06,11599660,479866,6284905,4834889,165828,4.14,54.18,7.64,1.43,183
2020-07-07,11810370,485547,6429807,4895016,210710,4.11,54.44,7.55,1.78,183
2020-07-08,12022074,490539,6587651,4943884,211704,4.08,54.8,7.45,1.76,183
2020-07-09,12249988,495686,6722030,5032272,227914,4.05,54.87,7.37,1.86,183
2020-07-10,12482221,500657,6861278,5120286,232233,4.01,54.97,7.3,1.86,183
2020-07-11,12698555,505158,6986856,5206541,216334,3.98,55.02,7.23,1.7,183
2020-07-12,12891083,508698,7098434,5283951,192528,3.95,55.06,7.17,1.49,183
2020-07-13,13083011,512238,7238633,5332140,191928,3.92,55.33,7.08,1.47,183
2020-07-14,13304671,517554,7380682,5406435,221660,3.89,55.47,7.01,1.67,183
2020-07-15,13535475,522738,7540355,5472382,230809,3.86,55.71,6.93,1.71,183
2020-07-16,13787897,528187,7692603,5567107,252425,3.83,55.79,6.87,1.83,183
2020-07-17,14029536,534543,7875781,5619212,241639,3.81,56.14,6.79,1.72,183
2020-07-18,14267236,539844,8026649,5700743,237700,3.78,56.26,6.73,1.67,183
2020-07-19,14481892,543672,8114448,5823772,214656,3.75,56.03,6.7,1.48,183
2020-07-20,14687933,547683,8273320,5866930,206041,3.73,56.33,6.62,1.4,183
2020-07-21,14921542,553605,8447825,5920112,233719,3.71,56.61,6.55,1.57,183
2020-07-22,15201862,560288,8624084,6017490,280320,3.69,56.73,6.5,1.84,183
2020-07-23,15484476,569937,8794121,6120418,282614,3.68,56.79,6.48,1.83,183
2020-07-24,15765492,575728,9023314,6166450,281016,3.65,57.23,6.38,1.78,183
2020-07-25,16021011,581042,9242551,6197418,255519,3.63,57.69,6.29,1.59,183
2020-07-26,16234159,584505,9382868,6266786,213148,3.6,57.8,6.23,1.31,183
2020-07-27,16460205,589502,9552295,6318408,226050,3.58,58.03,6.17,1.37,183
2020-07-28,16712625,595594,9726043,6390988,252420,3.56,58.2,6.12,1.51,183
2020-07-29,17001622,601923,9927608,6472091,288997,3.54,58.39,6.06,1.7,183
2020-07-30,17282131,607697,10149986,6524448,280509,3.52,58.73,5.99,1.62,183
2020-07-31,17572091,613619,10348378,6610094,289960,3.49,58.89,5.93,1.65,183
2020-08-01,17822926,618931,10532730,6671265,250835,3.47,59.1,5.88,1.41,183
2020-08-02,18051983,623067,10669634,6759282,229057,3.45,59.11,5.84,1.27,183
2020-08-03,18253966,627185,10891965,6734816,201984,3.44,59.67,5.76,1.11,183
2020-08-04,18512598,633886,11113596,6765116,258632,3.42,60.03,5.7,1.4,183
2020-08-05,18783740,640636,11334967,6808137,271142,3.41,60.34,5.65,1.44,183
2020-08-06,19068798,646929,11524002,6897867,285058,3.39,60.43,5.61,1.49,183
2020-08-07,19349597,653043,11716379,6980175,280799,3.37,60.55,5.57,1.45,183
2020-08-08,19609287,658230,11917529,7033528,259690,3.36,60.77,5.52,1.32,183
2020-08-09,19833463,662589,12094226,7076648,224178,3.34,60.98,5.48,1.13,183
2020-08-10,20060768,667303,12258718,7134747,227305,3.33,61.11,5.44,1.13,183
2020-08-11,20315498,673513,12563565,7078420,254730,3.32,61.84,5.36,1.25,183
2020-08-12,20592441,679838,12804811,7107792,276943,3.3,62.18,5.31,1.34,183
2020-08-13,20878157,685853,12969973,7222331,285732,3.29,62.12,5.29,1.37,183
2020-08-14,21182288,695789,13254494,7232005,304131,3.28,62.57,5.25,1.44,183
2020-08-15,21430302,700819,13423454,7306029,248014,3.27,62.64,5.22,1.16,183
2020-08-16,21642606,704830,13654433,7283343,212346,3.26,63.09,5.16,0.98,183
2020-08-17,21851365,708825,13865775,7276765,208759,3.24,63.45,5.11,0.96,183
2020-08-18,22107236,715491,14093794,7297951,255871,3.24,63.75,5.08,1.16,183
2020-08-19,22380443,721789,14311161,7347493,273207,3.23,63.94,5.04,1.22,183
2020-08-20,22647131,727543,14518570,7401018,266688,3.21,64.11,5.01,1.18,183
2020-08-21,22917456,732865,14689117,7495474,270325,3.2,64.1,4.99,1.18,183
2020-08-22,23182535,738245,14898971,7545319,265079,3.18,64.27,4.96,1.14,183
2020-08-23,23388174,741949,15114329,7531896,205639,3.17,64.62,4.91,0.88,183
2020-08-24,23614202,746145,15314273,7553784,226128,3.16,64.85,4.87,0.96,183
2020-08-25,23855838,752301,15547089,7556448,241636,3.15,65.17,4.84,1.01,183
2020-08-26,24143216,758270,15771250,7613696,287378,3.14,65.32,4.81,1.19,183
2020-08-27,24421999,763864,15972690,7685445,278800,3.13,65.4,4.78,1.14,183
2020-08-28,24703138,769120,16172861,7761157,282487,3.11,65.47,4.76,1.14,183
2020-08-29,24964808,774240,16384309,7806259,261670,3.1,65.63,4.73,1.05,183
2020-08-30,25190772,777924,16592663,7820185,225964,3.09,65.87,4.69,0.9,183
2020-08-31,25452523,781847,16793804,7876872,261751,3.07,65.98,4.66,1.03,183
2020-09-01,25717087,788050,17048369,7880668,264564,3.06,66.29,4.62,1.03,183
2020-09-02,25998611,793821,17266785,7938005,281536,3.05,66.41,4.6,1.08,183
2020-09-03,26271799,799267,17487202,7985330,273188,3.04,66.56,4.57,1.04,183
2020-09-04,26584645,804784,17700680,8079181,312846,3.03,66.58,4.55,1.18,183
2020-09-05,26848017,809518,17901365,8137134,263391,3.02,66.68,4.52,0.98,183
2020-09-06,27070157,813090,18111294,8145773,222140,3.0,66.91,4.49,0.82,183
2020-09-07,27303902,822202,18309721,8171979,241698,3.01,67.06,4.49,0.89,183
2020-09-08,27536683,826658,18497572,8212453,233096,3.0,67.17,4.47,0.85,183
2020-09-09,27828406,832667,18749528,8246211,291723,2.99,67.38,4.44,1.05,183
2020-09-10,28126940,838119,18964899,8323922,298534,2.98,67.43,4.42,1.06,183
2020-09-11,28446569,843758,19187870,8414941,319629,2.97,67.45,4.4,1.12,183
2020-09-12,28724032,848286,19410995,8464751,277463,2.95,67.58,4.37,0.97,183
2020-09-13,28960314,851707,19596475,8512132,236282,2.94,67.67,4.35,0.82,183
2020-09-14,29239443,855671,19825491,8558281,279129,2.93,67.8,4.32,0.95,183
2020-09-15,29522486,861821,20049421,8611244,283043,2.92,67.91,4.3,0.96,183
2020-09-16,29826295,867079,20278100,8681116,303809,2.91,67.99,4.28,1.02,183
2020-09-17,30139484,872132,20497069,8770283,313189,2.89,68.01,4.25,1.04,183
2020-09-18,30370148,876253,20652690,8841205,230664,2.89,68.0,4.24,0.76,183
