Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-05-20,4992408,288580,1882957,2820871,102555,5.78,37.72,15.33,2.05,183
2020-05-21,5098770,293018,1934195,2871557,106466,5.75,37.93,15.15,2.09,183
2020-05-22,5204581,297293,2042179,2865109,105811,5.71,39.24,14.56,2.03,183
2020-05-23,5309053,300902,2096997,2911154,104472,5.67,39.5,14.35,1.97,183
2020-05-24,5403393,303721,2152344,2947328,94340,5.62,39.83,14.11,1.75,183
2020-05-25,5489587,306665,2215924,2966998,86566,5.59,40.37,13.84,1.58,183
2020-05-26,5582677,310204,2271096,3001377,93310,5.56,40.68,13.66,1.67,183
2020-05-27,5685493,315082,2334283,3036128,102816,5.54,41.06,13.5,1.81,183
2020-05-28,5804856,319411,2401016,3084429,119363,5.5,41.36,13.3,2.06,183
2020-05-29,5925731,323655,2478232,3123844,120875,5.46,41.82,13.06,2.04,183
2020-05-30,6062554,327427,2548578,3186549,136823,5.4,42.04,12.85,2.26,183
2020-05-31,6169039,330068,2624741,3214230,106485,5.35,42.55,12.58,1.73,183
2020-06-01,6264481,332897,2679529,3252055,95442,5.31,42.77,12.42,1.52,183
2020-06-02,6385716,337365,2783501,3264850,122001,5.28,43.59,12.12,1.91,183
2020-06-03,6503738,342527,2862440,3298771,118023,5.27,44.01,11.97,1.81,183
2020-06-04,6630850,347378,2932404,3351068,127112,5.24,44.22,11.85,1.92,183
2020-06-05,6761603,351713,3001442,3408448,130753,5.2,44.39,11.72,1.93,183
2020-06-06,6896333,355246,3073521,3467566,134730,5.15,44.57,11.56,1.95,183
2020-06-07,7008187,357769,3128521,3521897,111854,5.11,44.64,11.44,1.6,183
2020-06-08,7110588,361281,3279968,3469339,102401,5.08,46.13,11.01,1.44,183
2020-06-09,7235187,365854,3362176,3507157,124599,5.06,46.47,10.88,1.72,183
2020-06-10,7369585,370625,3441109,3557851,134398,5.03,46.69,10.77,1.82,183
2020-06-11,7507609,375062,3526861,3605686,138024,5.0,46.98,10.63,1.84,183
2020-06-12,7636049,379007,3606462,3650580,128440,4.96,47.23,10.51,1.68,183
2020-06-13,7771316,382940,3692211,3696165,135267,4.93,47.51,10.37,1.74,183
2020-06-14,7903950,386096,3762849,3755005,132634,4.88,47.61,10.26,1.68,183
2020-06-15,8023555,389150,3842907,3791498,119605,4.85,47.9,10.13,1.49,183
2020-06-16,8165287,395553,3940587,3829147,141732,4.84,48.26,10.04,1.74,183
2020-06-17,8307707,400294,4059092,3848321,142420,4.82,48.86,9.86,1.71,183
2020-06-18,8447976,404964,4140133,3902879,140269,4.79,49.01,9.78,1.66,183
2020-06-19,8627739,409631,4235044,3983064,179911,4.75,49.09,9.67,2.09,183
2020-06-20,8784916,413511,4350723,4020682,157177,4.71,49.52,9.5,1.79,183
2020-06-21,8913167,417279,4419327,4076561,128251,4.68,49.58,9.44,1.44,183
2020-06-22,9050964,420626,4510879,4119459,137797,4.65,49.84,9.32,1.52,183
2020-06-23,9216180,425564,4614856,4175760,165216,4.62,50.07,9.22,1.79,183
2020-06-24,9387042,430437,4730464,4226141,170862,4.59,50.39,9.1,1.82,183
2020-06-25,9565234,434916,4823040,4307278,178192,4.55,50.42,9.02,1.86,183
2020-06-26,9756537,439278,4929527,4387732,191303,4.5,50.53,8.91,1.96,183
2020-06-27,9934985,443431,5035770,4455784,178448,4.46,50.69,8.81,1.8,183
2020-06-28,10096767,446357,5124755,4525655,162501,4.42,50.76,8.71,1.61,183
2020-06-29,10252892,449868,5219153,4583871,156125,4.39,50.9,8.62,1.52,183
2020-06-30,10427038,454499,5336304,4636235,174146,4.36,51.18,8.52,1.67,183
2020-07-01,10644083,459090,5452015,4732978,217045,4.31,51.22,8.42,2.04,183
2020-07-02,10852072,463886,5736745,4651441,207989,4.27,52.86,8.09,1.92,183
2020-07-03,11054706,468515,5846529,4739662,202635,4.24,52.89,8.01,1.83,183
2020-07-04,11248447,472587,6042221,4733639,193741,4.2,53.72,7.82,1.72,183
2020-07-05,11431274,475828,6161438,4794008,182827,4.16,53.9,7.72,1.6,183
2020-07-06,11596799,479401,6284905,4832493,165525,4.13,54.2,7.63,1.43,183
2020-07-07,11807644,485075,6429807,4892762,210845,4.11,54.45,7.54,1.79,183
2020-07-08,12019920,490057,6587651,4942212,212276,4.08,54.81,7.44,1.77,183
2020-07-09,12247858,495201,6722030,5030627,227938,4.04,54.88,7.37,1.86,183
2020-07-10,12480019,500161,6861278,5118580,232161,4.01,54.98,7.29,1.86,183
2020-07-11,12696316,504656,6986856,5204804,216297,3.97,55.03,7.22,1.7,183
2020-07-12,12888706,508187,7098434,5282085,192390,3.94,55.07,7.16,1.49,183
2020-07-13,13080889,511722,7238633,5330534,192183,3.91,55.34,7.07,1.47,183
2020-07-14,13302089,517022,7380682,5404385,221200,3.89,55.49,7.01,1.66,183
2020-07-15,13533188,522196,7540355,5470637,231104,3.86,55.72,6.93,1.71,183
2020-07-16,13785717,527635,7692603,5565479,252532,3.83,55.8,6.86,1.83,183
2020-07-17,14027808,533980,7875781,5618047,242091,3.81,56.14,6.78,1.73,183
2020-07-18,14264558,539271,8026649,5698638,236750,3.78,56.27,6.72,1.66,183
2020-07-19,14478622,543089,8114448,5821085,214064,3.75,56.04,6.69,1.48,183
2020-07-20,14685188,547088,8273320,5864780,206566,3.73,56.34,6.61,1.41,183
2020-07-21,14918694,552996,8447825,5917873,233616,3.71,56.63,6.55,1.57,183
2020-07-22,15199409,559665,8624084,6015660,280715,3.68,56.74,6.49,1.85,183
2020-07-23,15482401,569305,8794121,6118975,282992,3.68,56.8,6.47,1.83,183
2020-07-24,15762809,575091,9023314,6164404,280408,3.65,57.24,6.37,1.78,183
2020-07-25,16018343,580392,9242551,6195400,255534,3.62,57.7,6.28,1.6,183
2020-07-26,16231340,583840,9382868,6264632,212997,3.6,57.81,6.22,1.31,183
2020-07-27,16457552,588825,9552295,6316432,226216,3.58,58.04,6.16,1.37,183
2020-07-28,16709896,594908,9726043,6388945,252344,3.56,58.21,6.12,1.51,183
2020-07-29,16999419,601227,9927608,6470584,289523,3.54,58.4,6.06,1.7,183
2020-07-30,17279674,606991,10149986,6522697,280255,3.51,58.74,5.98,1.62,183
2020-07-31,17569695,612911,10348378,6608406,290021,3.49,58.9,5.92,1.65,183
2020-08-01,17819948,618223,10532730,6668995,250253,3.47,59.11,5.87,1.4,183
2020-08-02,18048754,622357,10669634,6756763,228806,3.45,59.12,5.83,1.27,183
2020-08-03,18250199,626473,10891965,6731761,201446,3.43,59.68,5.75,1.1,183
2020-08-04,18508751,633172,11113596,6761983,258552,3.42,60.05,5.7,1.4,183
2020-08-05,18780735,639853,11334967,6805915,271984,3.41,60.35,5.64,1.45,183
2020-08-06,19065741,646142,11524002,6895597,285006,3.39,60.44,5.61,1.49,183
2020-08-07,19346699,652245,11716379,6978075,280958,3.37,60.56,5.57,1.45,183
2020-08-08,19605905,657423,11917529,7030953,259206,3.35,60.79,5.52,1.32,183
2020-08-09,19829269,661776,12094226,7073267,223366,3.34,60.99,5.47,1.13,183
2020-08-10,20056798,666482,12258718,7131598,227529,3.32,61.12,5.44,1.13,183
2020-08-11,20311623,672679,12563565,7075379,254825,3.31,61.85,5.35,1.25,183
2020-08-12,20589367,678998,12804811,7105558,277744,3.3,62.19,5.3,1.35,183
2020-08-13,20875513,684998,12969973,7220542,286162,3.28,62.13,5.28,1.37,183
2020-08-14,21179951,694926,13254494,7230531,304438,3.28,62.58,5.24,1.44,183
2020-08-15,21427477,699949,13423454,7304074,247526,3.27,62.65,5.21,1.16,183
2020-08-16,21639146,703945,13654433,7280768,211711,3.25,63.1,5.16,0.98,183
2020-08-17,21848732,707920,13865775,7275037,209586,3.24,63.46,5.11,0.96,183
2020-08-18,22104894,714570,14093794,7296530,256162,3.23,63.76,5.07,1.16,183
2020-08-19,22378995,720855,14311161,7346979,274101,3.22,63.95,5.04,1.22,183
2020-08-20,22645741,726597,14518570,7400574,266746,3.21,64.11,5.0,1.18,183
2020-08-21,22915662,731916,14689117,7494629,269921,3.19,64.1,4.98,1.18,183
2020-08-22,23180551,737292,14898971,7544288,264889,3.18,64.27,4.95,1.14,183
2020-08-23,23386044,740990,15114329,7530725,205493,3.17,64.63,4.9,0.88,183
2020-08-24,23612035,745155,15314273,7552607,226091,3.16,64.86,4.87,0.96,183
2020-08-25,23853726,751303,15547089,7555334,241691,3.15,65.18,4.83,1.01,183
2020-08-26,24142086,757262,15771250,7613574,288360,3.14,65.33,4.8,1.19,183
2020-08-27,24420774,762849,15972690,7685235,278705,3.12,65.41,4.78,1.14,183
2020-08-28,24701953,768099,16172861,7760993,282527,3.11,65.47,4.75,1.14,183
2020-08-29,24962490,773214,16384309,7804967,260537,3.1,65.64,4.72,1.04,183
2020-08-30,25188471,776867,16592663,7818941,225981,3.08,65.87,4.68,0.9,183
2020-08-31,25450578,780775,16793804,7875999,262107,3.07,65.99,4.65,1.03,183
2020-09-01,25714418,786967,17048369,7879082,263840,3.06,66.3,4.62,1.03,183
2020-09-02,25996875,792731,17266785,7937359,282469,3.05,66.42,4.59,1.09,183
2020-09-03,26277475,798151,17487202,7992122,280600,3.04,66.55,4.56,1.07,183
2020-09-04,26589926,803665,17700680,8085581,312451,3.02,66.57,4.54,1.18,183
2020-09-05,26852897,808394,17901365,8143138,262990,3.01,66.66,4.52,0.98,183
2020-09-06,27074773,811937,18111294,8151542,221876,3.0,66.89,4.48,0.82,183
2020-09-07,27308317,821038,18309721,8177558,241497,3.01,67.05,4.48,0.88,183
2020-09-08,27541447,825480,18497572,8218395,233445,3.0,67.16,4.46,0.85,183
2020-09-09,27833519,831463,18749528,8252528,292072,2.99,67.36,4.43,1.05,183
2020-09-10,28132525,836910,18964899,8330716,299006,2.97,67.41,4.41,1.06,183
2020-09-11,28452124,842543,19187870,8421711,319599,2.96,67.44,4.39,1.12,183
2020-09-12,28729239,847065,19410995,8471179,277115,2.95,67.57,4.36,0.96,183
2020-09-13,28965146,850463,19596475,8518208,235907,2.94,67.66,4.34,0.81,183
2020-09-14,29244691,854414,19825491,8564786,279545,2.92,67.79,4.31,0.96,183
2020-09-15,29528235,860552,20049421,8618262,283544,2.91,67.9,4.29,0.96,183
2020-09-16,29832886,865799,20278100,8688987,304651,2.9,67.97,4.27,1.02,183
2020-09-17,30146445,870835,20497069,8778541,313559,2.89,67.99,4.25,1.04,183
2020-09-18,30469640,876195,20748570,8844875,323195,2.88,68.1,4.22,1.06,183
2020-09-19,30750597,881116,20986152,8883329,280957,2.87,68.25,4.2,0.91,183
2020-09-20,30991186,884581,21222028,8884577,240589,2.85,68.48,4.17,0.78,183
2020-09-21,31290383,888306,21465029,8937048,299197,2.84,68.6,4.14,0.96,183
2020-09-22,31569414,893662,21682884,8992868,279031,2.83,68.68,4.12,0.88,183
2020-09-23,31836174,898823,21946276,8991075,266760,2.82,68.94,4.1,0.84,183
2020-09-24,32196920,905159,22200721,9091040,360746,2.81,68.95,4.08,1.12,183
2020-09-25,32527142,910689,22440094,9176359,330222,2.8,68.99,4.06,1.02,183
2020-09-26,32804431,915636,22683232,9205563,277289,2.79,69.15,4.04,0.85,183
2020-09-27,33041555,918966,22893424,9229165,237124,2.78,69.29,4.01,0.72,183
2020-09-28,33317636,922502,23118582,9276552,276081,2.77,69.39,3.99,0.83,183
2020-09-29,33605323,928293,23354957,9322073,287687,2.76,69.5,3.97,0.86,183
2020-09-30,33930314,933983,23604303,9392028,324991,2.75,69.57,3.96,0.96,183
2020-10-01,34249301,942154,23824669,9482478,318987,2.75,69.56,3.95,0.93,183
