Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-05-20,4982977,327222,1881877,2773878,99243,6.57,37.77,17.39,1.99,183
2020-05-21,5088686,332012,1933123,2823551,105813,6.52,37.99,17.17,2.08,183
2020-05-22,5197137,337308,2040701,2819128,108451,6.49,39.27,16.53,2.09,183
2020-05-23,5296786,341278,2096426,2859082,99649,6.44,39.58,16.28,1.88,183
2020-05-24,5393153,344110,2152034,2897009,96367,6.38,39.9,15.99,1.79,183
2020-05-25,5480400,345277,2215066,2920057,87619,6.3,40.42,15.59,1.6,183
2020-05-26,5574743,349481,2270242,2955020,94563,6.27,40.72,15.39,1.7,183
2020-05-27,5676663,354650,2333168,2988845,101920,6.25,41.1,15.2,1.8,183
2020-05-28,5793600,359324,2398916,3035360,116990,6.2,41.41,14.98,2.02,183
2020-05-29,5915268,364004,2476361,3074903,121668,6.15,41.86,14.7,2.06,183
2020-05-30,6043310,368104,2547412,3127794,128042,6.09,42.15,14.45,2.12,183
2020-05-31,6151068,371008,2623891,3156169,107758,6.03,42.66,14.14,1.75,183
2020-06-01,6249822,374502,2678462,3196858,98754,5.99,42.86,13.98,1.58,183
2020-06-02,6362002,379203,2781648,3201151,113078,5.96,43.72,13.63,1.78,183
2020-06-03,6492247,384874,2861233,3246140,130246,5.93,44.07,13.45,2.01,183
2020-06-04,6616426,390050,2931308,3295068,126940,5.9,44.3,13.31,1.92,183
2020-06-05,6748211,394783,3000030,3353398,131785,5.85,44.46,13.16,1.95,183
2020-06-06,6874344,398613,3072606,3403125,126133,5.8,44.7,12.97,1.83,183
2020-06-07,6993364,401629,3127592,3464143,119020,5.74,44.72,12.84,1.7,183
2020-06-08,7101356,405420,3279964,3415972,107992,5.71,46.19,12.36,1.52,183
