Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-05-20,4990976,329888,1882957,2778131,102773,6.61,37.73,17.52,2.06,183
2020-05-21,5097067,334614,1934195,2828258,106195,6.56,37.95,17.3,2.08,183
2020-05-22,5203686,339833,2042179,2821674,106619,6.53,39.24,16.64,2.05,183
2020-05-23,5308760,343762,2096997,2868001,105074,6.48,39.5,16.39,1.98,183
2020-05-24,5403860,346840,2152344,2904676,95100,6.42,39.83,16.11,1.76,183
2020-05-25,5490622,348006,2215924,2926692,87134,6.34,40.36,15.7,1.59,183
2020-05-26,5582922,352208,2271096,2959618,92520,6.31,40.68,15.51,1.66,183
2020-05-27,5685278,357404,2334283,2993591,102356,6.29,41.06,15.31,1.8,183
2020-05-28,5804373,362038,2401016,3041319,119095,6.24,41.37,15.08,2.05,183
2020-05-29,5925377,366678,2478232,3080467,121004,6.19,41.82,14.8,2.04,183
2020-05-30,6063012,370755,2548578,3143679,137635,6.12,42.03,14.55,2.27,183
2020-05-31,6170399,373589,2624741,3172069,107387,6.05,42.54,14.23,1.74,183
2020-06-01,6265456,376632,2679529,3209295,95057,6.01,42.77,14.06,1.52,183
2020-06-02,6386087,381384,2783501,3221202,121397,5.97,43.59,13.7,1.9,183
2020-06-03,6505258,386857,2862440,3255961,119172,5.95,44.0,13.51,1.83,183
2020-06-04,6632043,391965,2932404,3307674,126785,5.91,44.22,13.37,1.91,183
2020-06-05,6762763,396612,3001442,3364709,130720,5.86,44.38,13.21,1.93,183
2020-06-06,6898554,400436,3073521,3424597,135791,5.8,44.55,13.03,1.97,183
2020-06-07,7010733,403150,3128521,3479062,112179,5.75,44.62,12.89,1.6,183
2020-06-08,7112747,406846,3279968,3425933,102014,5.72,46.11,12.4,1.43,183
2020-06-09,7236959,411662,3362176,3463121,124212,5.69,46.46,12.24,1.72,183
2020-06-10,7370780,416780,3441109,3512891,133821,5.65,46.69,12.11,1.82,183
2020-06-11,7508737,421476,3526861,3560400,137957,5.61,46.97,11.95,1.84,183
2020-06-12,7637701,425707,3606462,3605532,128964,5.57,47.22,11.8,1.69,183
2020-06-13,7773469,429859,3692211,3651399,135768,5.53,47.5,11.64,1.75,183
2020-06-14,7906820,433231,3762849,3710740,133351,5.48,47.59,11.51,1.69,183
2020-06-15,8026246,436602,3842907,3746737,119426,5.44,47.88,11.36,1.49,183
2020-06-16,8167610,443349,3940587,3783674,141364,5.43,48.25,11.25,1.73,183
2020-06-17,8309467,448500,4059092,3801875,141857,5.4,48.85,11.05,1.71,183
2020-06-18,8449345,453459,4140133,3855753,139878,5.37,49.0,10.95,1.66,183
2020-06-19,8630098,459640,4235044,3935414,180901,5.33,49.07,10.85,2.1,183
2020-06-20,8787583,463829,4350723,3973031,157485,5.28,49.51,10.66,1.79,183
2020-06-21,8916103,467808,4419327,4028968,128520,5.25,49.57,10.59,1.44,183
2020-06-22,9053238,471354,4510879,4071005,137135,5.21,49.83,10.45,1.51,183
2020-06-23,9218470,476593,4614856,4127021,165232,5.17,50.06,10.33,1.79,183
2020-06-24,9389591,481781,4730464,4177346,171121,5.13,50.38,10.18,1.82,183
2020-06-25,9567405,486483,4823040,4257882,177814,5.08,50.41,10.09,1.86,183
2020-06-26,9758693,491207,4929527,4337959,191288,5.03,50.51,9.96,1.96,183
2020-06-27,9936737,495643,5035770,4405324,178044,4.99,50.68,9.84,1.79,183
2020-06-28,10098353,498735,5124755,4474863,162335,4.94,50.75,9.73,1.61,183
2020-06-29,10256400,502453,5219153,4534794,158047,4.9,50.89,9.63,1.54,183
2020-06-30,10430108,507487,5336304,4586317,173708,4.87,51.16,9.51,1.67,183
2020-07-01,10647564,512426,5452015,4683123,217456,4.81,51.2,9.4,2.04,183
2020-07-02,10855162,517519,5736745,4600898,207598,4.77,52.85,9.02,1.91,183
2020-07-03,11058641,522431,5846529,4689681,203480,4.72,52.87,8.94,1.84,183
2020-07-04,11252152,526790,6042221,4683141,193511,4.68,53.7,8.72,1.72,183
2020-07-05,11434570,530254,6161438,4742878,182418,4.64,53.88,8.61,1.6,183
2020-07-06,11601789,534064,6284905,4782820,167219,4.6,54.17,8.5,1.44,183
2020-07-07,11812504,540096,6429807,4842601,210715,4.57,54.43,8.4,1.78,183
2020-07-08,12024185,545370,6587651,4891164,211681,4.54,54.79,8.28,1.76,183
2020-07-09,12252239,550784,6722030,4979425,228054,4.5,54.86,8.19,1.86,183
2020-07-10,12484660,556096,6861278,5067286,232421,4.45,54.96,8.1,1.86,183
2020-07-11,12700680,560871,6986856,5152953,216020,4.42,55.01,8.03,1.7,183
2020-07-12,12893102,564786,7098434,5229882,192422,4.38,55.06,7.96,1.49,183
2020-07-13,13085788,568615,7238633,5278540,192686,4.35,55.32,7.86,1.47,183
2020-07-14,13307308,574209,7380682,5352417,221520,4.31,55.46,7.78,1.66,183
2020-07-15,13538304,579656,7540355,5418293,231001,4.28,55.7,7.69,1.71,183
2020-07-16,13790838,585422,7692603,5512813,252537,4.25,55.78,7.61,1.83,183
2020-07-17,14032582,592077,7875781,5564724,241744,4.22,56.12,7.52,1.72,183
2020-07-18,14270082,597685,8026649,5645748,237500,4.19,56.25,7.45,1.66,183
2020-07-19,14484628,601725,8114448,5768455,214546,4.15,56.02,7.42,1.48,183
2020-07-20,14691305,605904,8273320,5812081,206677,4.12,56.31,7.32,1.41,183
2020-07-21,14924806,612065,8447825,5864916,233611,4.1,56.6,7.25,1.57,183
2020-07-22,15205167,618994,8624084,5962089,280361,4.07,56.72,7.18,1.84,183
2020-07-23,15487820,628919,8794121,6064780,282653,4.06,56.78,7.15,1.83,183
2020-07-24,15768808,634957,9023314,6110537,280988,4.03,57.22,7.04,1.78,183
2020-07-25,16024189,640494,9242551,6141144,255381,4.0,57.68,6.93,1.59,183
2020-07-26,16237295,644144,9382868,6210283,213106,3.97,57.79,6.87,1.31,183
2020-07-27,16463668,649317,9552295,6262056,226377,3.94,58.02,6.8,1.38,183
2020-07-28,16715904,655623,9726043,6334238,252236,3.92,58.18,6.74,1.51,183
2020-07-29,17004888,662226,9927608,6415054,288984,3.89,58.38,6.67,1.7,183
2020-07-30,17285413,668242,10149986,6467185,280525,3.87,58.72,6.58,1.62,183
2020-07-31,17575437,674429,10348378,6552630,290024,3.84,58.88,6.52,1.65,183
2020-08-01,17825969,679905,10532730,6613334,250532,3.81,59.09,6.46,1.41,183
2020-08-02,18054988,684185,10669634,6701169,229019,3.79,59.1,6.41,1.27,183
2020-08-03,18257396,688506,10891965,6676925,202409,3.77,59.66,6.32,1.11,183
2020-08-04,18515863,695446,11113596,6706821,258467,3.76,60.02,6.26,1.4,183
2020-08-05,18786939,702400,11334967,6749572,271076,3.74,60.33,6.2,1.44,183
2020-08-06,19072046,708881,11524002,6839163,285107,3.72,60.42,6.15,1.49,183
2020-08-07,19352821,715174,11716379,6921268,280775,3.7,60.54,6.1,1.45,183
2020-08-08,19612251,720578,11917529,6974144,259430,3.67,60.77,6.05,1.32,183
2020-08-09,19836354,725117,12094226,7017011,224105,3.66,60.97,6.0,1.13,183
2020-08-10,20064112,730044,12258718,7075350,227758,3.64,61.1,5.96,1.14,183
2020-08-11,20318579,736457,12563565,7018557,254467,3.62,61.83,5.86,1.25,183
2020-08-12,20595407,743061,12804811,7047535,276828,3.61,62.17,5.8,1.34,183
2020-08-13,20881158,749301,12969973,7161884,285767,3.59,62.11,5.78,1.37,183
2020-08-14,21185387,759445,13254494,7171448,304229,3.58,62.56,5.73,1.44,183
2020-08-15,21433175,764788,13423454,7244933,247788,3.57,62.63,5.7,1.16,183
2020-08-16,21645416,768972,13654433,7222011,212283,3.55,63.08,5.63,0.98,183
2020-08-17,21854752,773091,13865775,7215886,209336,3.54,63.45,5.58,0.96,183
2020-08-18,22109511,779962,14093794,7235755,254759,3.53,63.75,5.53,1.15,183
2020-08-19,22383531,786723,14311161,7285647,274020,3.51,63.94,5.5,1.22,183
2020-08-20,22650285,792744,14518570,7338971,266754,3.5,64.1,5.46,1.18,183
2020-08-21,22920640,798297,14689117,7433226,270355,3.48,64.09,5.43,1.18,183
2020-08-22,23174504,803457,14888113,7482934,253864,3.47,64.24,5.4,1.1,183
