Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-05-20,4990976,329005,1882957,2779014,102773,6.59,37.73,17.47,2.06,183
2020-05-21,5097067,333785,1934195,2829087,106195,6.55,37.95,17.26,2.08,183
2020-05-22,5203686,339067,2042179,2822440,106619,6.52,39.24,16.6,2.05,183
2020-05-23,5308760,343050,2096997,2868713,105074,6.46,39.5,16.36,1.98,183
2020-05-24,5403860,346184,2152344,2905332,95100,6.41,39.83,16.08,1.76,183
2020-05-25,5490622,347358,2215924,2927340,87134,6.33,40.36,15.68,1.59,183
2020-05-26,5582922,351555,2271096,2960271,92520,6.3,40.68,15.48,1.66,183
2020-05-27,5685278,356763,2334283,2994232,102356,6.28,41.06,15.28,1.8,183
2020-05-28,5804373,361460,2401016,3041897,119095,6.23,41.37,15.05,2.05,183
2020-05-29,5925377,366194,2478232,3080951,121004,6.18,41.82,14.78,2.04,183
2020-05-30,6063012,370337,2548578,3144097,137635,6.11,42.03,14.53,2.27,183
2020-05-31,6170399,373221,2624741,3172437,107387,6.05,42.54,14.22,1.74,183
2020-06-01,6265456,376284,2679529,3209643,95057,6.01,42.77,14.04,1.52,183
2020-06-02,6386087,381103,2783501,3221483,121397,5.97,43.59,13.69,1.9,183
2020-06-03,6505258,386666,2862440,3256152,119172,5.94,44.0,13.51,1.83,183
2020-06-04,6632043,391807,2932404,3307832,126785,5.91,44.22,13.36,1.91,183
2020-06-05,6762763,396575,3001442,3364746,130720,5.86,44.38,13.21,1.93,183
2020-06-06,6898554,400456,3073521,3424577,135791,5.8,44.55,13.03,1.97,183
2020-06-07,7010733,403197,3128521,3479015,112179,5.75,44.62,12.89,1.6,183
2020-06-08,7112747,406893,3279968,3425886,102014,5.72,46.11,12.41,1.43,183
2020-06-09,7236959,411798,3362176,3462985,124212,5.69,46.46,12.25,1.72,183
2020-06-10,7370780,417001,3441109,3512670,133821,5.66,46.69,12.12,1.82,183
2020-06-11,7508737,421766,3526861,3560110,137957,5.62,46.97,11.96,1.84,183
2020-06-12,7637701,426060,3606462,3605179,128964,5.58,47.22,11.81,1.69,183
2020-06-13,7773469,430275,3692211,3650983,135768,5.54,47.5,11.65,1.75,183
2020-06-14,7906820,433646,3762849,3710325,133351,5.48,47.59,11.52,1.69,183
2020-06-15,8026246,437026,3842907,3746313,119426,5.44,47.88,11.37,1.49,183
2020-06-16,8167610,443885,3940587,3783138,141364,5.43,48.25,11.26,1.73,183
2020-06-17,8309467,449109,4059092,3801266,141857,5.4,48.85,11.06,1.71,183
2020-06-18,8449345,454132,4140133,3855080,139878,5.37,49.0,10.97,1.66,183
2020-06-19,8630098,460402,4235044,3934652,180901,5.33,49.07,10.87,2.1,183
2020-06-20,8787583,464647,4350723,3972213,157485,5.29,49.51,10.68,1.79,183
2020-06-21,8916103,468609,4419327,4028167,128520,5.26,49.57,10.6,1.44,183
2020-06-22,9053238,472175,4510879,4070184,137135,5.22,49.83,10.47,1.51,183
2020-06-23,9218470,477481,4614856,4126133,165232,5.18,50.06,10.35,1.79,183
2020-06-24,9389591,482729,4730464,4176398,171121,5.14,50.38,10.2,1.82,183
2020-06-25,9567405,489344,4823040,4255021,177814,5.11,50.41,10.15,1.86,183
2020-06-26,9758693,494168,4929527,4334998,191288,5.06,50.51,10.02,1.96,183
2020-06-27,9936737,498653,5035770,4402314,178044,5.02,50.68,9.9,1.79,183
2020-06-28,10098353,501740,5124755,4471858,162335,4.97,50.75,9.79,1.61,183
2020-06-29,10256400,505448,5219153,4531799,158047,4.93,50.89,9.68,1.54,183
2020-06-30,10430108,510570,5336304,4583234,173708,4.9,51.16,9.57,1.67,183
2020-07-01,10647564,515574,5452015,4679975,217456,4.84,51.2,9.46,2.04,183
2020-07-02,10855162,520689,5736745,4597728,207598,4.8,52.85,9.08,1.91,183
2020-07-03,11058641,525674,5846529,4686438,203480,4.75,52.87,8.99,1.84,183
2020-07-04,11252152,530044,6042221,4679887,193511,4.71,53.7,8.77,1.72,183
2020-07-05,11434570,533483,6161438,4739649,182418,4.67,53.88,8.66,1.6,183
2020-07-06,11601789,537272,6284905,4779612,167219,4.63,54.17,8.55,1.44,183
2020-07-07,11812504,543376,6429807,4839321,210715,4.6,54.43,8.45,1.78,183
2020-07-08,12024185,548689,6587651,4887845,211681,4.56,54.79,8.33,1.76,183
2020-07-09,12252239,554135,6722030,4976074,228054,4.52,54.86,8.24,1.86,183
2020-07-10,12484660,559442,6861278,5063940,232421,4.48,54.96,8.15,1.86,183
2020-07-11,12700680,564333,6986856,5149491,216020,4.44,55.01,8.08,1.7,183
2020-07-12,12893102,568237,7098434,5226431,192422,4.41,55.06,8.01,1.49,183
2020-07-13,13085788,572039,7238633,5275116,192686,4.37,55.32,7.9,1.47,183
2020-07-14,13307308,577699,7380682,5348927,221520,4.34,55.46,7.83,1.66,183
2020-07-15,13538304,583186,7540355,5414763,231001,4.31,55.7,7.73,1.71,183
2020-07-16,13790838,588984,7692603,5509251,252537,4.27,55.78,7.66,1.83,183
2020-07-17,14032582,595715,7875781,5561086,241744,4.25,56.12,7.56,1.72,183
2020-07-18,14270082,601337,8026649,5642096,237500,4.21,56.25,7.49,1.66,183
2020-07-19,14484628,605363,8114448,5764817,214546,4.18,56.02,7.46,1.48,183
2020-07-20,14691305,609521,8273320,5808464,206677,4.15,56.31,7.37,1.41,183
2020-07-21,14924806,615754,8447825,5861227,233611,4.13,56.6,7.29,1.57,183
2020-07-22,15205167,622729,8624084,5958354,280361,4.1,56.72,7.22,1.84,183
2020-07-23,15487820,632691,8794121,6061008,282653,4.09,56.78,7.19,1.83,183
2020-07-24,15768808,638827,9023314,6106667,280988,4.05,57.22,7.08,1.78,183
2020-07-25,16024189,643685,9242551,6137953,255381,4.02,57.68,6.96,1.59,183
2020-07-26,16229114,647807,9377498,6203809,204925,3.99,57.78,6.91,1.26,183
2020-07-27,16463668,653192,9552295,6258181,234558,3.97,58.02,6.84,1.42,183
2020-07-28,16663182,658704,9690757,6313721,199514,3.95,58.16,6.8,1.2,183
