Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-05-20,4992079,330398,1882957,2778724,102857,6.62,37.72,17.55,2.06,183
2020-05-21,5098131,335116,1934195,2828820,106156,6.57,37.94,17.33,2.08,183
2020-05-22,5204645,340299,2042179,2822167,106514,6.54,39.24,16.66,2.05,183
2020-05-23,5309743,344179,2096997,2868567,105098,6.48,39.49,16.41,1.98,183
2020-05-24,5404782,347297,2152344,2905141,95039,6.43,39.82,16.14,1.76,183
2020-05-25,5491650,348481,2215924,2927245,87240,6.35,40.35,15.73,1.59,183
2020-05-26,5584099,352590,2271096,2960413,92669,6.31,40.67,15.53,1.66,183
2020-05-27,5686607,357727,2334283,2994597,102508,6.29,41.05,15.32,1.8,183
2020-05-28,5805837,362338,2401016,3042483,119230,6.24,41.36,15.09,2.05,183
2020-05-29,5926865,366921,2478232,3081712,121028,6.19,41.81,14.81,2.04,183
2020-05-30,6064295,370975,2548578,3144742,137430,6.12,42.03,14.56,2.27,183
2020-05-31,6171518,373830,2624741,3172947,107223,6.06,42.53,14.24,1.74,183
2020-06-01,6266951,376898,2679529,3210524,95433,6.01,42.76,14.07,1.52,183
2020-06-02,6387708,381626,2783501,3222581,121523,5.97,43.58,13.71,1.9,183
2020-06-03,6505711,387057,2862440,3256214,118004,5.95,44.0,13.52,1.81,183
2020-06-04,6632455,392177,2932404,3307874,126744,5.91,44.21,13.37,1.91,183
2020-06-05,6763265,396736,3001442,3365087,130810,5.87,44.38,13.22,1.93,183
2020-06-06,6898891,400545,3073521,3424825,135626,5.81,44.55,13.03,1.97,183
2020-06-07,7010689,403278,3128521,3478890,111798,5.75,44.63,12.89,1.59,183
2020-06-08,7112977,406965,3279968,3426044,102288,5.72,46.11,12.41,1.44,183
2020-06-09,7237334,411799,3362176,3463359,124357,5.69,46.46,12.25,1.72,183
2020-06-10,7371702,416855,3441109,3513738,134368,5.65,46.68,12.11,1.82,183
2020-06-11,7509479,421533,3526861,3561085,137777,5.61,46.97,11.95,1.83,183
2020-06-12,7638384,425742,3606462,3606180,128905,5.57,47.21,11.8,1.69,183
2020-06-13,7773947,429888,3692211,3651848,135563,5.53,47.49,11.64,1.74,183
2020-06-14,7907033,433286,3762849,3710898,133086,5.48,47.59,11.51,1.68,183
2020-06-15,8026374,436667,3842907,3746800,119341,5.44,47.88,11.36,1.49,183
2020-06-16,8168016,443385,3940587,3784044,141642,5.43,48.24,11.25,1.73,183
2020-06-17,8310091,448448,4059092,3802551,142075,5.4,48.85,11.05,1.71,183
2020-06-18,8449984,453427,4140133,3856424,139893,5.37,49.0,10.95,1.66,183
2020-06-19,8629917,459574,4235044,3935299,180081,5.33,49.07,10.85,2.09,183
2020-06-20,8787589,463767,4350723,3973099,157672,5.28,49.51,10.66,1.79,183
2020-06-21,8916173,467763,4419327,4029083,128584,5.25,49.57,10.58,1.44,183
2020-06-22,9054024,471316,4510879,4071829,137851,5.21,49.82,10.45,1.52,183
2020-06-23,9218663,476534,4614856,4127273,164639,5.17,50.06,10.33,1.79,183
2020-06-24,9389995,481690,4730464,4177841,171332,5.13,50.38,10.18,1.82,183
2020-06-25,9567524,486372,4823040,4258112,177529,5.08,50.41,10.08,1.86,183
2020-06-26,9758768,491055,4929527,4338186,191244,5.03,50.51,9.96,1.96,183
2020-06-27,9937572,495509,5035770,4406293,178804,4.99,50.67,9.84,1.8,183
2020-06-28,10099608,498636,5124755,4476217,162755,4.94,50.74,9.73,1.61,183
2020-06-29,10255852,502350,5219153,4534349,156244,4.9,50.89,9.63,1.52,183
2020-06-30,10429581,507257,5336304,4586020,173729,4.86,51.17,9.51,1.67,183
2020-07-01,10646480,512171,5452015,4682294,216899,4.81,51.21,9.39,2.04,183
2020-07-02,10853820,517229,5736745,4599846,207340,4.77,52.85,9.02,1.91,183
2020-07-03,11057218,522148,5846529,4688541,203399,4.72,52.88,8.93,1.84,183
2020-07-04,11251099,526499,6042221,4682379,193881,4.68,53.7,8.71,1.72,183
2020-07-05,11433832,529953,6161438,4742441,182733,4.63,53.89,8.6,1.6,183
2020-07-06,11599660,533760,6284905,4780995,165828,4.6,54.18,8.49,1.43,183
2020-07-07,11810370,539780,6429807,4840783,210710,4.57,54.44,8.39,1.78,183
2020-07-08,12022074,545037,6587651,4889386,211704,4.53,54.8,8.27,1.76,183
2020-07-09,12249988,550435,6722030,4977523,227914,4.49,54.87,8.19,1.86,183
2020-07-10,12482221,555715,6861278,5065228,232233,4.45,54.97,8.1,1.86,183
2020-07-11,12698555,560492,6986856,5151207,216334,4.41,55.02,8.02,1.7,183
2020-07-12,12891083,564420,7098434,5228229,192528,4.38,55.06,7.95,1.49,183
2020-07-13,13083011,568217,7238633,5276161,191928,4.34,55.33,7.85,1.47,183
2020-07-14,13304671,573790,7380682,5350199,221660,4.31,55.47,7.77,1.67,183
2020-07-15,13535475,579208,7540355,5415912,230809,4.28,55.71,7.68,1.71,183
2020-07-16,13787897,584941,7692603,5510353,252425,4.24,55.79,7.6,1.83,183
2020-07-17,14029536,591578,7875781,5562177,241639,4.22,56.14,7.51,1.72,183
2020-07-18,14267236,597184,8026649,5643403,237700,4.19,56.26,7.44,1.67,183
2020-07-19,14481892,601223,8114448,5766221,214656,4.15,56.03,7.41,1.48,183
2020-07-20,14687933,605375,8273320,5809238,206041,4.12,56.33,7.32,1.4,183
2020-07-21,14921542,611520,8447825,5862197,233719,4.1,56.61,7.24,1.57,183
2020-07-22,15201862,618425,8624084,5959353,280320,4.07,56.73,7.17,1.84,183
2020-07-23,15484476,628309,8794121,6062046,282614,4.06,56.79,7.14,1.83,183
2020-07-24,15765492,634331,9023314,6107847,281016,4.02,57.23,7.03,1.78,183
2020-07-25,16021011,639855,9242551,6138605,255519,3.99,57.69,6.92,1.59,183
2020-07-26,16234159,643491,9382868,6207800,213148,3.96,57.8,6.86,1.31,183
2020-07-27,16460205,648647,9552295,6259263,226050,3.94,58.03,6.79,1.37,183
2020-07-28,16712625,654949,9726043,6331633,252420,3.92,58.2,6.73,1.51,183
2020-07-29,17001622,661510,9927608,6412504,288997,3.89,58.39,6.66,1.7,183
2020-07-30,17282131,667503,10149986,6464642,280509,3.86,58.73,6.58,1.62,183
2020-07-31,17572091,673684,10348378,6550029,289960,3.83,58.89,6.51,1.65,183
2020-08-01,17822926,679165,10532730,6611031,250835,3.81,59.1,6.45,1.41,183
2020-08-02,18051983,683445,10669634,6698904,229057,3.79,59.11,6.41,1.27,183
2020-08-03,18253966,687756,10891965,6674245,201984,3.77,59.67,6.31,1.11,183
2020-08-04,18512598,694691,11113596,6704311,258632,3.75,60.03,6.25,1.4,183
2020-08-05,18783740,701572,11334967,6747201,271142,3.73,60.34,6.19,1.44,183
2020-08-06,19068798,708049,11524002,6836747,285058,3.71,60.43,6.14,1.49,183
2020-08-07,19349597,714335,11716379,6918883,280799,3.69,60.55,6.1,1.45,183
2020-08-08,19609287,719735,11917529,6972023,259690,3.67,60.77,6.04,1.32,183
2020-08-09,19833463,724266,12094226,7014971,224178,3.65,60.98,5.99,1.13,183
2020-08-10,20060768,729188,12258718,7072862,227305,3.63,61.11,5.95,1.13,183
2020-08-11,20315498,735587,12563565,7016346,254730,3.62,61.84,5.85,1.25,183
2020-08-12,20592441,742184,12804811,7045446,276943,3.6,62.18,5.8,1.34,183
2020-08-13,20878157,748401,12969973,7159783,285732,3.58,62.12,5.77,1.37,183
2020-08-14,21182288,758527,13254494,7169267,304131,3.58,62.57,5.72,1.44,183
2020-08-15,21430302,763868,13423454,7242980,248014,3.56,62.64,5.69,1.16,183
2020-08-16,21642606,768039,13654433,7220134,212346,3.55,63.09,5.62,0.98,183
2020-08-17,21851365,772141,13865775,7213449,208759,3.53,63.45,5.57,0.96,183
2020-08-18,22107236,778995,14093794,7234447,255871,3.52,63.75,5.53,1.16,183
2020-08-19,22380443,785729,14311161,7283553,273207,3.51,63.94,5.49,1.22,183
2020-08-20,22647131,791737,14518570,7336824,266688,3.5,64.11,5.45,1.18,183
2020-08-21,22917456,797273,14689117,7431066,270325,3.48,64.1,5.43,1.18,183
2020-08-22,23182535,802828,14898971,7480736,265079,3.46,64.27,5.39,1.14,183
2020-08-23,23388174,806676,15114329,7467169,205639,3.45,64.62,5.34,0.88,183
2020-08-24,23614202,810991,15314273,7488938,226128,3.43,64.85,5.3,0.96,183
2020-08-25,23855838,817377,15547089,7491372,241636,3.43,65.17,5.26,1.01,183
2020-08-26,24143216,823646,15771250,7548320,287378,3.41,65.32,5.22,1.19,183
2020-08-27,24421999,829519,15972690,7619790,278800,3.4,65.4,5.19,1.14,183
2020-08-28,24703138,835021,16172861,7695256,282487,3.38,65.47,5.16,1.14,183
2020-08-29,24964808,840386,16384309,7740113,261670,3.37,65.63,5.13,1.05,183
2020-08-30,25190772,844254,16592663,7753855,225964,3.35,65.87,5.09,0.9,183
2020-08-31,25452523,848419,16793804,7810300,261751,3.33,65.98,5.05,1.03,183
2020-09-01,25717087,854882,17048369,7813836,264564,3.32,66.29,5.01,1.03,183
2020-09-02,25998611,860883,17266785,7870943,281536,3.31,66.41,4.99,1.08,183
2020-09-03,26271799,866560,17487202,7918037,273188,3.3,66.56,4.96,1.04,183
2020-09-04,26584645,872460,17700680,8011505,312846,3.28,66.58,4.93,1.18,183
2020-09-05,26848017,877390,17901365,8069262,263391,3.27,66.68,4.9,0.98,183
2020-09-06,27070157,881121,18111294,8077742,222140,3.25,66.91,4.87,0.82,183
2020-09-07,27303902,890411,18309721,8103770,241698,3.26,67.06,4.86,0.89,183
2020-09-08,27536683,895127,18497572,8143984,233096,3.25,67.17,4.84,0.85,183
2020-09-09,27829459,901414,18749528,8178517,292776,3.24,67.37,4.81,1.05,183
2020-09-10,28126940,907180,18964899,8254861,297481,3.23,67.43,4.78,1.06,183
