Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-25,Eritrea,263,0,189,74,2,0,0,15.179383999999999,39.78233400000001
2020-07-25,Estonia,2033,69,1915,49,5,0,0,58.595271999999994,25.013607
2020-07-25,Eswatini,2142,28,940,1174,69,0,11,-26.5179414,31.4659
2020-07-25,Ethiopia,13248,209,5966,7073,555,9,181,9.145,40.489672999999996
2020-07-25,Fiji,27,0,18,9,0,0,0,-16.578193,179.414413
2020-07-25,Finland,7388,329,6920,139,8,0,0,61.92411,25.748151
2020-07-25,France,217801,30195,80945,106661,4,0,2,46.227638,2.213749
2020-07-25,Gabon,6984,49,4463,2472,0,0,0,-0.803689,11.609444
2020-07-25,Gambia,277,6,60,211,61,0,0,13.443182,-15.310139000000001
2020-07-25,Georgia,1117,16,917,184,13,0,5,42.315407,43.356891999999995
2020-07-25,Germany,206278,9124,189919,7235,655,4,223,51.165690999999995,10.451526
2020-07-25,Ghana,31851,161,28438,3252,794,0,637,7.9465270000000015,-1.0231940000000002
2020-07-25,Greece,4166,201,1374,2591,31,0,0,39.074208,21.824312
2020-07-25,Grenada,23,0,23,0,0,0,0,12.262775999999999,-61.604170999999994
2020-07-25,Guatemala,44492,1699,31045,11748,1209,30,895,15.783470999999999,-90.23075899999999
2020-07-25,Guinea,6927,42,6098,787,60,0,35,9.945587,-9.696645
2020-07-25,Guinea-Bissau,1954,26,803,1125,0,0,0,11.803749,-15.180413
2020-07-25,Guyana,360,20,180,160,8,0,2,4.860416000000002,-58.93018000000001
2020-07-25,Haiti,7297,157,4365,2775,37,1,129,18.971187,-72.28521500000002
2020-07-25,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-07-25,Honduras,38438,1098,4713,32627,879,37,106,15.199998999999998,-86.241905
2020-07-25,Hungary,4424,596,3324,504,26,0,12,47.162494,19.503304
2020-07-25,Iceland,1843,10,1823,10,0,0,0,64.96305100000001,-19.020835
2020-07-25,India,1385635,32060,885573,468002,48611,702,36141,20.593684,78.96288
2020-07-25,Indonesia,97286,4714,55354,37218,1868,49,1409,-0.789275,113.921327
2020-07-25,Iran,288839,15484,251319,22036,2316,195,2107,32.427908,53.68804599999999
2020-07-25,Iraq,107573,4284,73317,29972,2862,72,2049,33.223191,43.679291
2020-07-25,Ireland,25869,1764,23364,741,24,1,0,53.41291,-8.243889999999999
2020-07-25,Israel,60678,457,26917,33304,1203,9,120,31.046051000000002,34.851612
2020-07-25,Italy,245864,35102,198320,12442,274,5,128,41.87194,12.56738
2020-07-25,Jamaica,837,10,711,116,6,0,0,18.109581,-77.297508
2020-07-25,Japan,29684,996,21464,7224,801,2,291,36.204824,138.252924
2020-07-25,Jordan,1154,11,1036,107,8,0,1,30.585164000000002,36.238414
2020-07-25,Kazakhstan,81720,585,51823,29312,1494,0,563,48.019573,66.923684
2020-07-25,Kenya,16643,278,7574,8791,375,4,128,-0.023559,37.906193
2020-07-25,Kosovo,6917,169,3753,2995,237,5,139,42.602636,20.902977
2020-07-25,Kuwait,63309,429,53607,9273,684,4,692,29.311659999999996,47.481766
2020-07-25,Kyrgyzstan,32124,1249,19203,11672,877,38,1165,41.20438,74.766098
2020-07-25,Laos,20,0,19,1,0,0,0,19.856270000000002,102.495496
2020-07-25,Latvia,1206,31,1045,130,1,0,0,56.879635,24.603189
2020-07-25,Lebanon,3582,47,1671,1864,175,1,5,33.854721000000005,35.862285
2020-07-25,Liberia,1155,71,631,453,20,0,10,6.4280550000000005,-9.429499
2020-07-25,Libya,2547,58,510,1979,123,1,6,26.3351,17.228331
2020-07-25,Liechtenstein,86,1,81,4,0,0,0,47.166000000000004,9.555373
2020-07-25,Lithuania,2001,80,1616,305,15,0,0,55.169438,23.881275
2020-07-25,Luxembourg,6189,112,4647,1430,133,0,0,49.815273,6.129583
2020-07-25,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-07-25,Madagascar,8866,78,5579,3209,125,2,57,-18.766947000000002,46.869107
2020-07-25,Malawi,3453,87,1373,1993,0,0,0,-13.254307999999998,34.301525
2020-07-25,Malaysia,8884,123,8594,167,23,0,17,4.210483999999999,101.97576600000001
2020-07-25,Maldives,3252,15,2498,739,77,0,0,3.202778,73.22068
2020-07-25,Mali,2503,123,1907,473,0,0,6,17.570692,-3.996166000000001
2020-07-25,Malta,686,9,665,12,0,0,0,35.937496,14.375416
2020-07-25,Mauritania,6151,156,4299,1696,35,0,93,21.00789,-10.940835
2020-07-25,Mauritius,344,10,332,2,0,0,0,-20.348404000000002,57.552152
2020-07-25,Mexico,385036,42645,288819,53572,6751,0,5437,23.634501,-102.552784
2020-07-25,Moldova,22828,732,15608,6488,345,6,201,47.411631,28.369884999999996
2020-07-25,Monaco,116,4,104,8,0,0,4,43.750298,7.412841
2020-07-25,Mongolia,288,0,218,70,0,0,0,46.862496,103.84665600000001
2020-07-25,Montenegro,2747,43,664,2040,82,0,21,42.708678000000006,19.37439
2020-07-25,Morocco,19645,305,16282,3058,811,6,182,31.791702,-7.09262
2020-07-25,Mozambique,1616,11,543,1062,26,0,11,-18.665695,35.529562
2020-07-25,Namibia,1687,7,72,1608,69,0,0,-22.957639999999998,18.49041
2020-07-25,Nepal,18483,45,13053,5385,109,1,106,28.394857000000002,84.12400799999998
2020-07-25,Netherlands,52984,6159,196,46629,147,1,1,52.132633,5.291266
2020-07-25,New Zealand,1556,22,1513,21,0,0,0,-40.900557,174.88597099999996
2020-07-25,Nicaragua,3439,108,2492,839,0,0,0,12.865416,-85.207229
2020-07-25,Niger,1124,69,1025,30,0,0,1,17.607789,8.081666
2020-07-25,Nigeria,39977,856,16948,22173,438,11,389,9.081999,8.675277000000001
2020-07-25,North Macedonia,9934,460,5357,4117,137,9,103,41.6086,21.7453
2020-07-25,Norway,9111,255,8674,182,19,0,0,60.472024,8.468946
2020-07-25,Oman,74858,371,54061,20426,1067,12,1054,21.512583,55.92325500000001
2020-07-25,Pakistan,273113,5822,237434,29857,1226,35,838,30.375321000000003,69.345116
2020-07-25,Panama,58864,1275,33428,24161,871,25,724,8.537981,-80.782127
2020-07-25,Papua New Guinea,39,0,11,28,7,0,0,-6.314993,143.95555
2020-07-25,Paraguay,4328,40,2679,1609,104,2,83,-23.442503,-58.44383199999999
2020-07-25,Peru,375961,17843,259423,98695,0,0,0,-9.189967,-75.015152
2020-07-25,Philippines,78412,1897,25752,50763,1968,18,1250,12.879721,121.77401699999999
2020-07-25,Poland,42622,1664,32419,8539,584,9,422,51.919438,19.145135999999997
2020-07-25,Portugal,49955,1716,35010,13229,263,4,323,39.399871999999995,-8.224454
2020-07-25,Qatar,109036,164,105750,3122,398,0,330,25.354826,51.183884
2020-07-25,Romania,43678,2165,25373,16140,1284,15,24,45.943160999999996,24.96676
2020-07-25,Russia,805332,13172,596064,196096,5833,146,8336,61.52401,105.31875600000001
2020-07-25,Rwanda,1752,5,907,840,23,0,7,-1.940278,29.873888
2020-07-25,Saint Kitts and Nevis,17,0,15,2,0,0,0,17.357822,-62.782998
2020-07-25,Saint Lucia,24,0,22,2,0,0,0,13.909444,-60.97889300000001
2020-07-25,Saint Vincent and the Grenadines,52,0,39,13,0,0,0,12.984305,-61.287228000000006
2020-07-25,San Marino,699,42,657,0,0,0,0,43.94236,12.457777
2020-07-25,Sao Tome and Principe,862,14,662,186,2,0,52,0.1864,6.6131
2020-07-25,Saudi Arabia,264973,2703,217782,44488,2201,31,2051,23.885942,45.079162
2020-07-25,Senegal,9552,187,6364,3001,130,5,73,14.497401000000002,-14.452361999999999
2020-07-25,Serbia,22852,518,0,22334,0,0,0,44.016521000000004,21.005859
2020-07-25,Seychelles,114,0,39,75,6,0,12,-4.679574,55.491977
2020-07-25,Sierra Leone,1768,66,1297,405,3,0,0,8.460555000000001,-11.779889
2020-07-25,Singapore,49888,27,45352,4509,513,0,180,1.352083,103.819836
2020-07-25,Slovakia,2141,28,1577,536,23,0,0,48.669026,19.699023999999998
2020-07-25,Slovenia,2066,116,1678,272,14,1,0,46.151241,14.995463
2020-07-25,Somalia,3178,93,1521,1564,7,0,22,5.152149,46.199616
2020-07-25,South Africa,434200,6655,263054,164491,12204,312,17283,-30.559482,22.937506
2020-07-25,South Sudan,2258,45,1175,1038,0,0,0,6.877000000000002,31.307
2020-07-25,Spain,272421,28432,150376,93613,0,0,0,40.463667,-3.7492199999999998
2020-07-25,Sri Lanka,2770,11,2103,656,6,0,9,7.873054,80.77179699999998
2020-07-25,Sudan,11385,717,5890,4778,83,2,35,12.862807,30.217636
2020-07-25,Suriname,1381,23,853,505,76,0,49,3.9193050000000014,-56.02778299999999
2020-07-25,Sweden,78997,5697,0,73300,0,0,0,60.128161,18.643501
2020-07-25,Switzerland,34302,1977,30500,1825,148,0,0,46.818188,8.227511999999999
2020-07-25,Syria,627,36,191,400,19,1,7,34.802075,38.99681500000001
2020-07-25,Taiwan*,458,7,440,11,0,0,0,23.6978,120.9605
2020-07-25,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-07-25,Thailand,3282,58,3109,115,3,0,2,15.870032,100.992541
2020-07-25,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-07-25,Togo,853,17,587,249,14,0,2,8.619543,0.824782
2020-07-25,Trinidad and Tobago,147,8,128,11,5,0,0,10.691803,-61.222503
2020-07-25,Tunisia,1443,50,1133,260,18,0,9,33.886917,9.537499
2020-07-25,Turkey,225173,5596,208477,11100,921,16,1103,38.963745,35.243322
2020-07-25,US,4178021,146460,1279414,2752147,65490,900,17790,37.09024,-95.712891
2020-07-25,Uganda,1103,1,982,120,14,0,7,1.373333,32.290275
2020-07-25,Ukraine,65317,1610,36573,27134,1144,19,641,48.379433,31.16558
2020-07-25,United Arab Emirates,58562,343,51628,6591,313,0,393,23.424076,53.847818000000004
2020-07-25,United Kingdom,300270,45823,1427,253020,770,61,2,55.378051,-3.435973
2020-07-25,Uruguay,1174,34,947,193,8,0,1,-32.522779,-55.765834999999996
2020-07-25,Uzbekistan,19952,111,10831,9010,592,5,359,41.377491,64.585262
2020-07-25,Venezuela,14929,138,8795,5996,666,4,668,6.42375,-66.58973
2020-07-25,Vietnam,417,0,365,52,2,0,0,14.058323999999999,108.277199
2020-07-25,West Bank and Gaza,10306,75,3282,6949,213,5,562,31.9466,35.3027
2020-07-25,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-07-25,Zambia,4328,139,1953,2236,472,3,276,-13.133897,27.849332
2020-07-25,Zimbabwe,2434,34,518,1882,138,2,4,-19.015438,29.154857
