Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-15,Guatemala,62313,2355,50183,9775,885,14,828,15.783470999999999,-90.23075899999999
2020-08-15,Guinea,8343,50,7210,1083,83,0,33,9.945587,-9.696645
2020-08-15,Guinea-Bissau,2117,33,1015,1069,29,4,0,11.803749,-15.180413
2020-08-15,Guyana,674,22,310,342,25,0,4,4.860416000000002,-58.93018000000001
2020-08-15,Haiti,7831,196,5235,2400,21,4,112,18.971187,-72.28521500000002
2020-08-15,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-08-15,Honduras,49979,1567,7255,41157,512,19,127,15.199998999999998,-86.241905
2020-08-15,Hungary,4877,607,3606,664,24,0,16,47.162494,19.503304
2020-08-15,Iceland,1999,10,1870,119,16,0,9,64.96305100000001,-19.020835
2020-08-15,India,2589952,49980,1862258,677714,64030,944,53322,20.593684,78.96288
2020-08-15,Indonesia,137468,6071,91321,40076,2345,50,1703,-0.789275,113.921327
2020-08-15,Iran,341070,19492,295630,25948,2245,161,1819,32.427908,53.68804599999999
2020-08-15,Iraq,172583,5785,122700,44098,4293,76,2571,33.223191,43.679291
2020-08-15,Ireland,27191,1774,23364,2053,196,0,0,53.41291,-8.243889999999999
2020-08-15,Israel,92233,674,67950,23609,1153,9,985,31.046051000000002,34.851612
2020-08-15,Italy,253438,35392,203640,14406,629,158,314,41.87194,12.56738
2020-08-15,Jamaica,1082,14,761,307,0,0,0,18.109581,-77.297508
2020-08-15,Japan,55051,1093,39439,14519,1233,13,3941,36.204824,138.252924
2020-08-15,Jordan,1339,11,1229,99,10,0,0,30.585164000000002,36.238414
2020-08-15,Kazakhstan,102696,1269,81558,19869,409,0,842,48.019573,66.923684
2020-08-15,Kenya,29849,472,15970,13407,515,7,672,-0.023559,37.906193
2020-08-15,Kosovo,11275,390,6961,3924,145,9,144,42.602636,20.902977
2020-08-15,Kuwait,75697,498,67519,7680,512,4,779,29.311659999999996,47.481766
2020-08-15,Kyrgyzstan,41645,1493,33951,6201,272,2,359,41.20438,74.766098
2020-08-15,Laos,22,0,19,3,0,0,0,19.856270000000002,102.495496
2020-08-15,Latvia,1315,32,1078,205,7,0,0,56.879635,24.603189
2020-08-15,Lebanon,8442,97,2650,5695,397,3,99,33.854721000000005,35.862285
2020-08-15,Liberia,1257,82,788,387,5,0,50,6.4280550000000005,-9.429499
2020-08-15,Libya,7738,145,894,6699,411,6,46,26.3351,17.228331
2020-08-15,Liechtenstein,91,1,87,3,0,0,0,47.166000000000004,9.555373
2020-08-15,Lithuania,2386,81,1704,601,34,0,13,55.169438,23.881275
2020-08-15,Luxembourg,7439,123,6500,816,34,1,0,49.815273,6.129583
2020-08-15,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-08-15,Madagascar,13724,166,12232,1326,81,2,221,-18.766947000000002,46.869107
2020-08-15,Malawi,5026,157,2623,2246,38,1,47,-13.254307999999998,34.301525
2020-08-15,Malaysia,9175,125,8831,219,26,0,3,4.210483999999999,101.97576600000001
2020-08-15,Maldives,5679,22,3208,2449,107,0,198,3.202778,73.22068
2020-08-15,Mali,2614,125,1986,503,17,0,7,17.570692,-3.996166000000001
2020-08-15,Malta,1348,9,782,557,72,0,20,35.937496,14.375416
2020-08-15,Mauritania,6693,157,5928,608,17,0,39,21.00789,-10.940835
2020-08-15,Mauritius,346,10,334,2,1,0,0,-20.348404000000002,57.552152
2020-08-15,Mexico,517714,56543,418164,43007,6345,635,7685,23.634501,-102.552784
2020-08-15,Moldova,29905,895,20908,8102,422,11,352,47.411631,28.369884999999996
2020-08-15,Monaco,146,4,114,28,0,0,0,43.750298,7.412841
2020-08-15,Mongolia,298,0,276,22,0,0,4,46.862496,103.84665600000001
2020-08-15,Montenegro,3960,75,2830,1055,30,2,78,42.708678000000006,19.37439
2020-08-15,Morocco,41017,632,28566,11819,1776,21,922,31.791702,-7.09262
2020-08-15,Mozambique,2791,19,1136,1636,83,0,61,-18.665695,35.529562
2020-08-15,Namibia,3907,35,2352,1520,181,4,1504,-22.957639999999998,18.49041
2020-08-15,Nepal,26019,102,17201,8716,468,3,124,28.394857000000002,84.12400799999998
2020-08-15,Netherlands,63889,6191,338,57360,762,2,85,52.132633,5.291266
2020-08-15,New Zealand,1622,22,1531,69,13,0,0,-40.900557,174.88597099999996
2020-08-15,Nicaragua,4115,128,2913,1074,0,0,0,12.865416,-85.207229
2020-08-15,Niger,1165,69,1077,19,4,0,2,17.607789,8.081666
2020-08-15,Nigeria,48770,974,36290,11506,325,1,292,9.081999,8.675277000000001
2020-08-15,North Macedonia,12653,539,9123,2991,138,4,93,41.6086,21.7453
2020-08-15,Norway,9965,261,8857,847,57,0,0,60.472024,8.468946
2020-08-15,Oman,82924,562,77550,4812,181,5,123,21.512583,55.92325500000001
2020-08-15,Pakistan,288047,6162,265624,16261,747,9,409,30.375321000000003,69.345116
2020-08-15,Panama,80665,1746,53857,25062,1263,12,971,8.537981,-80.782127
2020-08-15,Papua New Guinea,271,3,78,190,0,0,0,-6.314993,143.95555
2020-08-15,Paraguay,9381,127,5841,3413,359,19,184,-23.442503,-58.44383199999999
2020-08-15,Peru,516296,25856,359781,130659,0,0,5549,-9.189967,-75.015152
2020-08-15,Philippines,157918,2600,72209,83109,4258,158,804,12.879721,121.77401699999999
2020-08-15,Poland,56090,1869,38853,15368,771,11,491,51.919438,19.145135999999997
2020-08-15,Portugal,53981,1775,39585,12621,198,3,211,39.399871999999995,-8.224454
2020-08-15,Qatar,114809,192,111505,3112,277,2,247,25.354826,51.183884
2020-08-15,Romania,69374,2954,32334,34086,1328,50,414,45.943160999999996,24.96676
2020-08-15,Russia,915808,15585,727895,172328,5030,118,6422,61.52401,105.31875600000001
2020-08-15,Rwanda,2352,8,1631,713,59,0,27,-1.940278,29.873888
2020-08-15,Saint Kitts and Nevis,17,0,17,0,0,0,0,17.357822,-62.782998
2020-08-15,Saint Lucia,25,0,25,0,0,0,0,13.909444,-60.97889300000001
2020-08-15,Saint Vincent and the Grenadines,57,0,55,2,0,0,0,12.984305,-61.287228000000006
2020-08-15,San Marino,699,42,657,0,0,0,0,43.94236,12.457777
2020-08-15,Sao Tome and Principe,885,15,815,55,0,0,6,0.1864,6.6131
2020-08-15,Saudi Arabia,297315,3369,264487,29459,1413,31,1528,23.885942,45.079162
2020-08-15,Senegal,12032,251,7637,4144,160,2,22,14.497401000000002,-14.452361999999999
2020-08-15,Serbia,29471,670,0,28801,238,5,0,44.016521000000004,21.005859
2020-08-15,Seychelles,127,0,126,1,0,0,0,-4.679574,55.491977
2020-08-15,Sierra Leone,1954,69,1505,380,7,0,3,8.460555000000001,-11.779889
2020-08-15,Singapore,55661,27,51521,4113,81,0,472,1.352083,103.819836
2020-08-15,Slovakia,2855,31,1969,855,54,0,25,48.669026,19.699023999999998
2020-08-15,Slovenia,2401,129,2042,230,32,0,15,46.151241,14.995463
2020-08-15,Somalia,3250,93,2268,889,0,0,0,5.152149,46.199616
2020-08-15,South Africa,583653,11677,466941,105035,4513,121,5207,-30.559482,22.937506
2020-08-15,South Sudan,2488,47,1175,1266,6,0,0,6.877000000000002,31.307
2020-08-15,Spain,342813,28617,150376,163820,0,0,0,40.463667,-3.7492199999999998
2020-08-15,Sri Lanka,2890,11,2666,213,4,0,8,7.873054,80.77179699999998
2020-08-15,Sudan,12211,796,6340,5075,49,3,15,12.862807,30.217636
2020-08-15,Suriname,2961,42,1990,929,123,1,96,3.9193050000000014,-56.02778299999999
2020-08-15,Sweden,84294,5783,0,78511,0,0,0,60.128161,18.643501
2020-08-15,Switzerland,37924,1991,33200,2733,253,0,300,46.818188,8.227511999999999
2020-08-15,Syria,1593,60,408,1125,78,2,5,34.802075,38.99681500000001
2020-08-15,Taiwan*,482,7,450,25,1,0,0,23.6978,120.9605
2020-08-15,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-08-15,Thailand,3376,58,3193,125,0,0,20,15.870032,100.992541
2020-08-15,Timor-Leste,25,0,24,1,0,0,0,-8.874217,125.727539
2020-08-15,Togo,1130,27,836,267,6,1,30,8.619543,0.824782
2020-08-15,Trinidad and Tobago,497,10,139,348,71,0,0,10.691803,-61.222503
2020-08-15,Tunisia,2023,54,1327,642,120,1,7,33.886917,9.537499
2020-08-15,Turkey,248117,5955,229972,12190,1256,21,992,38.963745,35.243322
2020-08-15,US,5361165,169481,1818527,3373157,47913,1029,22201,37.09024,-95.712891
2020-08-15,Uganda,1434,13,1142,279,49,1,0,1.373333,32.290275
2020-08-15,Ukraine,91795,2076,48946,40773,1878,34,658,48.379433,31.16558
2020-08-15,United Arab Emirates,64102,361,57571,6170,283,2,98,23.424076,53.847818000000004
2020-08-15,United Kingdom,319232,46791,1486,270955,1042,0,5,55.378051,-3.435973
2020-08-15,Uruguay,1434,38,1194,202,13,0,12,-32.522779,-55.765834999999996
2020-08-15,Uzbekistan,34528,225,29328,4975,707,5,1503,41.377491,64.585262
2020-08-15,Venezuela,32607,276,21747,10584,1226,10,167,6.42375,-66.58973
2020-08-15,Vietnam,951,24,447,480,21,2,10,14.058323999999999,108.277199
2020-08-15,West Bank and Gaza,16153,108,9388,6657,319,2,6,31.9466,35.3027
2020-08-15,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-08-15,Zambia,9186,260,8065,861,165,4,479,-13.133897,27.849332
2020-08-15,Zimbabwe,5176,130,2047,2999,104,2,49,-19.015438,29.154857
