Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-23,Burundi,430,1,336,93,1,0,0,-3.3730559999999996,29.918885999999997
2020-08-23,Cabo Verde,3509,37,2540,932,54,0,2,16.5388,-23.0418
2020-08-23,Cambodia,273,0,263,10,0,0,0,12.565679,104.990963
2020-08-23,Cameroon,18762,408,16540,1814,0,0,0,7.369722,12.354722
2020-08-23,Canada,126804,9118,112836,4850,257,2,215,56.130366,-106.34677099999999
2020-08-23,Central African Republic,4679,61,1755,2863,0,0,0,6.611111,20.939444
2020-08-23,Chad,986,76,870,40,4,0,1,15.454166,18.732207
2020-08-23,Chile,397665,10852,371179,15634,1957,60,1449,-35.675146999999996,-71.542969
2020-08-23,China,89695,4711,83988,996,41,0,64,35.86166,104.195397
2020-08-23,Colombia,541139,17316,374024,149799,19001,748,25084,4.570868,-74.297333
2020-08-23,Congo (Brazzaville),3850,77,1625,2148,0,0,0,-4.5216660000000015,21.964255
2020-08-23,Congo (Kinshasa),9830,251,8934,645,19,0,14,-1.142502,15.852951
2020-08-23,Costa Rica,33820,355,10518,22947,736,7,146,9.748917,-83.753428
2020-08-23,Cote d'Ivoire,17471,113,15301,2057,97,0,195,7.54,-5.3053230000000005
2020-08-23,Croatia,8175,171,5801,2203,275,1,123,45.1,15.2
2020-08-23,Cuba,3682,91,3044,547,65,2,38,21.521757,-77.78116700000002
2020-08-23,Cyprus,1421,20,878,523,4,0,0,35.126413,33.429859
2020-08-23,Czechia,21923,412,16125,5386,133,1,38,49.8175,15.473
2020-08-23,Denmark,16715,622,14494,1599,78,0,236,56.26392,9.501785
2020-08-23,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-08-23,Djibouti,5382,60,5254,68,0,0,21,11.825138,42.590275
2020-08-23,Dominica,19,0,18,1,0,0,0,15.414999,-61.370976
2020-08-23,Dominican Republic,91161,1567,60670,28924,600,13,721,18.735692999999998,-70.162651
2020-08-23,Ecuador,107769,6310,94816,6643,680,33,6927,-1.8312389999999998,-78.183406
2020-08-23,Egypt,97340,5262,65927,26151,103,19,809,26.820553000000004,30.802497999999996
2020-08-23,El Salvador,24622,661,12246,11715,202,7,225,13.794185,-88.89653
2020-08-23,Equatorial Guinea,4926,83,3795,1048,0,0,0,1.6508009999999995,10.267895
2020-08-23,Eritrea,306,0,274,32,0,0,0,15.179383999999999,39.78233400000001
2020-08-23,Estonia,2272,63,2024,185,7,0,0,58.595271999999994,25.013607
2020-08-23,Eswatini,4225,85,2898,1242,36,2,136,-26.5179414,31.4659
2020-08-23,Ethiopia,40671,678,14995,24998,1638,16,515,9.145,40.489672999999996
2020-08-23,Fiji,28,1,23,4,0,0,0,-16.578193,179.414413
2020-08-23,Finland,7920,334,7100,486,14,0,0,61.92411,25.748151
2020-08-23,France,280459,30518,85125,164816,4897,1,23,46.227638,2.213749
2020-08-23,Gabon,8388,53,6734,1601,0,0,0,-0.803689,11.609444
2020-08-23,Gambia,2685,87,490,2108,248,3,35,13.443182,-15.310139000000001
2020-08-23,Georgia,1411,17,1132,262,17,0,0,42.315407,43.356891999999995
2020-08-23,Germany,234494,9275,207985,17234,633,3,379,51.165690999999995,10.451526
2020-08-23,Ghana,43505,261,41532,1712,180,0,124,7.9465270000000015,-1.0231940000000002
2020-08-23,Greece,8664,242,1347,7075,283,2,0,39.074208,21.824312
2020-08-23,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
2020-08-23,Guatemala,68188,2594,56778,8816,332,14,501,15.783470999999999,-90.23075899999999
2020-08-23,Guinea,8967,53,7708,1206,35,0,60,9.945587,-9.696645
2020-08-23,Guinea-Bissau,2149,33,1015,1101,0,0,0,11.803749,-15.180413
2020-08-23,Guyana,955,31,490,434,30,0,57,4.860416000000002,-58.93018000000001
2020-08-23,Haiti,8082,196,5624,2262,32,0,177,18.971187,-72.28521500000002
2020-08-23,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-08-23,Honduras,54511,1654,8532,44325,528,11,83,15.199998999999998,-86.241905
2020-08-23,Hungary,5155,613,3695,847,22,2,3,47.162494,19.503304
2020-08-23,Iceland,2064,10,1939,115,6,0,3,64.96305100000001,-19.020835
2020-08-23,India,3106348,57542,2338035,710771,61408,836,57469,20.593684,78.96288
2020-08-23,Indonesia,153535,6680,107500,39355,2037,86,2302,-0.789275,113.921327
2020-08-23,Iran,358905,20643,309464,28798,2113,141,1762,32.427908,53.68804599999999
2020-08-23,Iraq,204341,6428,146409,51504,3291,75,3016,33.223191,43.679291
2020-08-23,Ireland,27969,1777,23364,2828,61,0,0,53.41291,-8.243889999999999
2020-08-23,Israel,102663,834,79514,22315,730,15,863,31.046051000000002,34.851612
2020-08-23,Italy,259345,35437,205470,18438,1209,7,267,41.87194,12.56738
2020-08-23,Jamaica,1529,16,819,694,183,0,31,18.109581,-77.297508
2020-08-23,Japan,62658,1188,48319,13151,742,9,901,36.204824,138.252924
2020-08-23,Jordan,1609,12,1320,277,33,1,52,30.585164000000002,36.238414
2020-08-23,Kazakhstan,104718,1415,92598,10705,175,0,1509,48.019573,66.923684
2020-08-23,Kenya,32364,548,18670,13146,246,6,217,-0.023559,37.906193
2020-08-23,Kosovo,12448,467,8505,3476,280,19,356,42.602636,20.902977
2020-08-23,Kuwait,80528,515,72307,7706,571,2,537,29.311659999999996,47.481766
2020-08-23,Kyrgyzstan,43023,1056,36397,5570,134,1,341,41.20438,74.766098
2020-08-23,Laos,22,0,20,2,0,0,0,19.856270000000002,102.495496
2020-08-23,Latvia,1337,33,1093,211,4,0,0,56.879635,24.603189
2020-08-23,Lebanon,12698,123,3625,8950,507,2,279,33.854721000000005,35.862285
2020-08-23,Liberia,1286,82,816,388,0,0,0,6.4280550000000005,-9.429499
2020-08-23,Libya,10437,188,1085,9164,0,0,0,26.3351,17.228331
2020-08-23,Liechtenstein,99,1,88,10,0,0,0,47.166000000000004,9.555373
2020-08-23,Lithuania,2635,84,1766,785,41,0,0,55.169438,23.881275
2020-08-23,Luxembourg,7775,124,6969,682,13,0,0,49.815273,6.129583
2020-08-23,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-08-23,Madagascar,14327,178,13355,794,50,0,23,-18.766947000000002,46.869107
2020-08-23,Malawi,5414,168,3012,2234,32,0,14,-13.254307999999998,34.301525
2020-08-23,Malaysia,9267,125,8959,183,10,0,10,4.210483999999999,101.97576600000001
2020-08-23,Maldives,6779,26,4222,2531,119,0,109,3.202778,73.22068
2020-08-23,Mali,2705,125,2018,562,6,0,8,17.570692,-3.996166000000001
2020-08-23,Malta,1612,10,934,668,35,0,33,35.937496,14.375416
2020-08-23,Mauritania,6905,158,6232,515,11,0,29,21.00789,-10.940835
2020-08-23,Mauritius,346,10,335,1,0,0,1,-20.348404000000002,57.552152
2020-08-23,Mexico,560164,60480,458123,41561,3948,226,5019,23.634501,-102.552784
2020-08-23,Moldova,33478,940,22683,9855,406,5,0,47.411631,28.369884999999996
2020-08-23,Monaco,154,4,116,34,0,0,0,43.750298,7.412841
2020-08-23,Mongolia,298,0,289,9,0,0,1,46.862496,103.84665600000001
2020-08-23,Montenegro,4343,84,3356,903,30,0,23,42.708678000000006,19.37439
2020-08-23,Morocco,52349,888,36343,15118,1537,30,1303,31.791702,-7.09262
2020-08-23,Mozambique,3395,20,1503,1872,91,0,29,-18.665695,35.529562
2020-08-23,Namibia,5854,52,2509,3293,316,6,49,-22.957639999999998,18.49041
2020-08-23,Nepal,31935,149,18631,13155,818,3,281,28.394857000000002,84.12400799999998
2020-08-23,Netherlands,68570,6225,642,61703,519,0,9,52.132633,5.291266
2020-08-23,New Zealand,1683,22,1538,123,9,0,0,-40.900557,174.88597099999996
2020-08-23,Nicaragua,4311,133,2913,1265,0,0,0,12.865416,-85.207229
2020-08-23,Niger,1172,69,1083,20,0,0,0,17.607789,8.081666
2020-08-23,Nigeria,52227,1002,38945,12280,322,5,178,9.081999,8.675277000000001
2020-08-23,North Macedonia,13595,564,10110,2921,137,1,58,41.6086,21.7453
2020-08-23,Norway,10323,264,9150,909,24,0,0,60.472024,8.468946
2020-08-23,Oman,83769,609,78386,4774,0,0,0,21.512583,55.92325500000001
2020-08-23,Pakistan,293261,6244,276829,10188,1087,13,1512,30.375321000000003,69.345116
2020-08-23,Panama,86900,1892,61420,23588,1420,14,892,8.537981,-80.782127
2020-08-23,Papua New Guinea,401,4,232,165,40,0,34,-6.314993,143.95555
2020-08-23,Paraguay,13233,205,7417,5611,259,13,220,-23.442503,-58.44383199999999
2020-08-23,Peru,585236,27453,399357,158426,9169,208,18627,-9.189967,-75.015152
2020-08-23,Philippines,189601,2998,131367,55236,2352,32,16446,12.879721,121.77401699999999
2020-08-23,Poland,61762,1955,42183,17624,581,4,522,51.919438,19.145135999999997
2020-08-23,Portugal,55597,1796,40774,13027,145,2,122,39.399871999999995,-8.224454
2020-08-23,Qatar,117008,193,113808,3007,243,0,277,25.354826,51.183884
2020-08-23,Romania,78505,3272,35287,39946,961,39,208,45.943160999999996,24.96676
2020-08-23,Russia,954328,16341,768906,169081,4797,73,3152,61.52401,105.31875600000001
2020-08-23,Rwanda,3089,12,1755,1322,200,1,1,-1.940278,29.873888
2020-08-23,Saint Kitts and Nevis,17,0,17,0,0,0,0,17.357822,-62.782998
2020-08-23,Saint Lucia,26,0,25,1,0,0,0,13.909444,-60.97889300000001
2020-08-23,Saint Vincent and the Grenadines,58,0,56,2,0,0,0,12.984305,-61.287228000000006
2020-08-23,San Marino,704,42,657,5,0,0,0,43.94236,12.457777
2020-08-23,Sao Tome and Principe,892,15,831,46,0,0,0,0.1864,6.6131
2020-08-23,Saudi Arabia,307479,3649,280143,23687,1109,30,1702,23.885942,45.079162
2020-08-23,Senegal,12949,269,8455,4225,99,3,290,14.497401000000002,-14.452361999999999
2020-08-23,Serbia,30657,698,0,29959,109,3,0,44.016521000000004,21.005859
2020-08-23,Seychelles,132,0,126,6,0,0,0,-4.679574,55.491977
2020-08-23,Sierra Leone,1992,69,1550,373,12,0,5,8.460555000000001,-11.779889
2020-08-23,Singapore,56353,27,54164,2162,87,0,244,1.352083,103.819836
2020-08-23,Slovakia,3356,33,2148,1175,40,0,1,48.669026,19.699023999999998
2020-08-23,Slovenia,2651,131,2079,441,34,0,0,46.151241,14.995463
2020-08-23,Somalia,3269,93,2396,780,0,0,0,5.152149,46.199616
2020-08-23,South Africa,609773,13059,506470,90244,2728,72,2343,-30.559482,22.937506
2020-08-23,South Sudan,2499,47,1290,1162,2,0,0,6.877000000000002,31.307
2020-08-23,Spain,386054,28838,150376,206840,0,0,0,40.463667,-3.7492199999999998
2020-08-23,Sri Lanka,2953,12,2805,136,6,0,7,7.873054,80.77179699999998
2020-08-23,Sudan,12836,815,6497,5524,154,0,5,12.862807,30.217636
2020-08-23,Suriname,3607,58,2688,861,38,1,129,3.9193050000000014,-56.02778299999999
2020-08-23,Sweden,86068,5810,0,80258,0,0,0,60.128161,18.643501
2020-08-23,Switzerland,39903,2001,34400,3502,276,1,300,46.818188,8.227511999999999
2020-08-23,Syria,2217,89,505,1623,74,4,15,34.802075,38.99681500000001
2020-08-23,Taiwan*,487,7,457,23,0,0,0,23.6978,120.9605
2020-08-23,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-08-23,Thailand,3395,58,3221,116,5,0,1,15.870032,100.992541
2020-08-23,Timor-Leste,26,0,25,1,0,0,0,-8.874217,125.727539
2020-08-23,Togo,1277,27,910,340,2,0,7,8.619543,0.824782
2020-08-23,Trinidad and Tobago,1007,14,165,828,77,1,0,10.691803,-61.222503
2020-08-23,Tunisia,2818,71,1443,1304,80,3,9,33.886917,9.537499
2020-08-23,Turkey,258249,6121,237165,14963,1217,19,795,38.963745,35.243322
2020-08-23,US,5701679,176802,1997761,3527116,34567,449,12277,37.09024,-95.712891
2020-08-23,Uganda,2263,20,1199,1044,97,0,0,1.373333,32.290275
2020-08-23,Ukraine,107379,2313,53968,51098,2042,27,510,48.379433,31.16558
2020-08-23,United Arab Emirates,67007,375,58488,8144,390,3,80,23.424076,53.847818000000004
2020-08-23,United Kingdom,327643,41515,1547,284581,1048,6,0,55.378051,-3.435973
2020-08-23,Uruguay,1527,42,1276,209,6,0,12,-32.522779,-55.765834999999996
2020-08-23,Uzbekistan,38946,273,34987,3686,414,6,411,41.377491,64.585262
2020-08-23,Venezuela,39564,329,29966,9269,607,6,1513,6.42375,-66.58973
2020-08-23,Vietnam,1016,27,568,421,2,1,5,14.058323999999999,108.277199
2020-08-23,West Bank and Gaza,18802,128,11843,6831,326,3,740,31.9466,35.3027
2020-08-23,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-08-23,Zambia,11082,280,9942,860,251,1,0,-13.133897,27.849332
2020-08-23,Zimbabwe,5930,155,4872,903,37,2,243,-19.015438,29.154857
