Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-16,Kosovo,11275,390,6961,3924,0,0,0,42.602636,20.902977
2020-08-16,Kuwait,76205,501,68135,7569,508,3,616,29.311659999999996,47.481766
2020-08-16,Kyrgyzstan,41856,1495,34276,6085,211,2,325,41.20438,74.766098
2020-08-16,Laos,22,0,19,3,0,0,0,19.856270000000002,102.495496
2020-08-16,Latvia,1322,32,1078,212,7,0,0,56.879635,24.603189
2020-08-16,Lebanon,8881,103,2724,6054,439,6,74,33.854721000000005,35.862285
2020-08-16,Liberia,1257,82,788,387,0,0,0,6.4280550000000005,-9.429499
2020-08-16,Libya,8172,153,933,7086,434,8,39,26.3351,17.228331
2020-08-16,Liechtenstein,91,1,87,3,0,0,0,47.166000000000004,9.555373
2020-08-16,Lithuania,2416,81,1704,631,30,0,0,55.169438,23.881275
2020-08-16,Luxembourg,7458,123,6500,835,19,0,0,49.815273,6.129583
2020-08-16,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-08-16,Madagascar,13827,170,12424,1233,103,4,192,-18.766947000000002,46.869107
2020-08-16,Malawi,5072,161,2626,2285,46,4,3,-13.254307999999998,34.301525
2020-08-16,Malaysia,9200,125,8859,216,25,0,28,4.210483999999999,101.97576600000001
2020-08-16,Maldives,5785,22,3349,2414,106,0,141,3.202778,73.22068
2020-08-16,Mali,2640,125,1987,528,26,0,1,17.570692,-3.996166000000001
2020-08-16,Malta,1306,9,749,548,0,0,0,35.937496,14.375416
2020-08-16,Mauritania,6701,157,5985,559,8,0,57,21.00789,-10.940835
2020-08-16,Mauritius,346,10,334,2,0,0,0,-20.348404000000002,57.552152
2020-08-16,Mexico,522162,56757,424298,41107,4448,214,6134,23.634501,-102.552784
2020-08-16,Moldova,30183,896,21220,8067,278,1,312,47.411631,28.369884999999996
2020-08-16,Monaco,146,4,114,28,0,0,0,43.750298,7.412841
2020-08-16,Mongolia,298,0,276,22,0,0,0,46.862496,103.84665600000001
2020-08-16,Montenegro,4035,77,2910,1048,75,2,80,42.708678000000006,19.37439
2020-08-16,Morocco,42489,658,29344,12487,1472,26,778,31.791702,-7.09262
2020-08-16,Mozambique,2855,19,1163,1673,64,0,27,-18.665695,35.529562
2020-08-16,Namibia,4154,35,2370,1749,247,0,18,-22.957639999999998,18.49041
2020-08-16,Nepal,26660,104,17335,9221,641,2,134,28.394857000000002,84.12400799999998
2020-08-16,Netherlands,64468,6194,345,57929,579,3,7,52.132633,5.291266
2020-08-16,New Zealand,1631,22,1531,78,9,0,0,-40.900557,174.88597099999996
2020-08-16,Nicaragua,4115,128,2913,1074,0,0,0,12.865416,-85.207229
2020-08-16,Niger,1167,69,1078,20,2,0,1,17.607789,8.081666
2020-08-16,Nigeria,49068,975,36497,11596,298,1,207,9.081999,8.675277000000001
2020-08-16,North Macedonia,12739,544,9174,3021,86,5,51,41.6086,21.7453
2020-08-16,Norway,10005,261,8857,887,40,0,0,60.472024,8.468946
2020-08-16,Oman,83086,572,77680,4834,162,10,130,21.512583,55.92325500000001
2020-08-16,Pakistan,289215,6175,269087,13953,1168,13,3463,30.375321000000003,69.345116
2020-08-16,Panama,81940,1767,55001,25172,1275,21,1144,8.537981,-80.782127
2020-08-16,Papua New Guinea,323,3,110,210,52,0,32,-6.314993,143.95555
2020-08-16,Paraguay,9791,138,6034,3619,410,11,193,-23.442503,-58.44383199999999
2020-08-16,Peru,525803,26075,365367,134361,9507,219,5586,-9.189967,-75.015152
2020-08-16,Philippines,161253,2665,112586,46002,3335,65,40377,12.879721,121.77401699999999
2020-08-16,Poland,56684,1877,39130,15677,594,8,277,51.919438,19.145135999999997
2020-08-16,Portugal,54102,1778,39697,12627,121,3,112,39.399871999999995,-8.224454
2020-08-16,Qatar,115080,193,111794,3093,271,1,289,25.354826,51.183884
2020-08-16,Romania,70461,2991,32587,34883,1087,37,253,45.943160999999996,24.96676
2020-08-16,Russia,920719,15653,731444,173622,4911,68,3549,61.52401,105.31875600000001
2020-08-16,Rwanda,2453,8,1648,797,101,0,17,-1.940278,29.873888
2020-08-16,Saint Kitts and Nevis,17,0,17,0,0,0,0,17.357822,-62.782998
2020-08-16,Saint Lucia,25,0,25,0,0,0,0,13.909444,-60.97889300000001
2020-08-16,Saint Vincent and the Grenadines,57,0,55,2,0,0,0,12.984305,-61.287228000000006
2020-08-16,San Marino,699,42,657,0,0,0,0,43.94236,12.457777
2020-08-16,Sao Tome and Principe,885,15,818,52,0,0,3,0.1864,6.6131
2020-08-16,Saudi Arabia,298542,3408,266953,28181,1227,39,2466,23.885942,45.079162
2020-08-16,Senegal,12162,253,7677,4232,130,2,40,14.497401000000002,-14.452361999999999
2020-08-16,Serbia,29682,674,0,29008,211,4,0,44.016521000000004,21.005859
2020-08-16,Seychelles,127,0,126,1,0,0,0,-4.679574,55.491977
2020-08-16,Sierra Leone,1956,69,1506,381,2,0,1,8.460555000000001,-11.779889
2020-08-16,Singapore,55747,27,51953,3767,86,0,432,1.352083,103.819836
2020-08-16,Slovakia,2902,31,1969,902,47,0,0,48.669026,19.699023999999998
2020-08-16,Slovenia,2416,129,2051,236,15,0,9,46.151241,14.995463
2020-08-16,Somalia,3256,93,2374,789,6,0,106,5.152149,46.199616
2020-08-16,South Africa,587345,11839,472377,103129,3692,162,5436,-30.559482,22.937506
2020-08-16,South Sudan,2489,47,1175,1267,1,0,0,6.877000000000002,31.307
2020-08-16,Spain,342813,28617,150376,163820,0,0,0,40.463667,-3.7492199999999998
2020-08-16,Sri Lanka,2893,11,2670,212,3,0,4,7.873054,80.77179699999998
2020-08-16,Sudan,12314,798,6350,5166,103,2,10,12.862807,30.217636
2020-08-16,Suriname,3016,47,2036,933,55,5,46,3.9193050000000014,-56.02778299999999
2020-08-16,Sweden,84294,5783,0,78511,0,0,0,60.128161,18.643501
2020-08-16,Switzerland,38124,1991,33300,2833,200,0,100,46.818188,8.227511999999999
2020-08-16,Syria,1677,64,417,1196,84,4,9,34.802075,38.99681500000001
2020-08-16,Taiwan*,484,7,450,27,2,0,0,23.6978,120.9605
2020-08-16,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-08-16,Thailand,3378,58,3194,126,2,0,1,15.870032,100.992541
2020-08-16,Timor-Leste,25,0,24,1,0,0,0,-8.874217,125.727539
2020-08-16,Togo,1147,27,843,277,17,0,7,8.619543,0.824782
2020-08-16,Trinidad and Tobago,552,11,140,401,55,1,1,10.691803,-61.222503
2020-08-16,Tunisia,2107,54,1358,695,84,0,31,33.886917,9.537499
2020-08-16,Turkey,249309,5974,230969,12366,1192,19,997,38.963745,35.243322
2020-08-16,US,5403213,170052,1833067,3400094,42048,571,14540,37.09024,-95.712891
2020-08-16,Uganda,1500,13,1142,345,66,0,0,1.373333,32.290275
2020-08-16,Ukraine,93490,2100,49346,42044,1695,24,400,48.379433,31.16558
2020-08-16,United Arab Emirates,64312,364,57694,6254,210,3,123,23.424076,53.847818000000004
2020-08-16,United Kingdom,320343,41451,1486,277406,1111,5,0,55.378051,-3.435973
2020-08-16,Uruguay,1440,38,1200,202,6,0,6,-32.522779,-55.765834999999996
2020-08-16,Uzbekistan,35329,232,30973,4124,801,7,1645,41.377491,64.585262
2020-08-16,Venezuela,33755,281,22700,10774,1148,5,953,6.42375,-66.58973
2020-08-16,Vietnam,964,24,456,484,13,0,9,14.058323999999999,108.277199
2020-08-16,West Bank and Gaza,16534,110,9838,6586,381,2,450,31.9466,35.3027
2020-08-16,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-08-16,Zambia,9343,260,8412,671,157,0,347,-13.133897,27.849332
2020-08-16,Zimbabwe,5261,132,2092,3037,85,2,45,-19.015438,29.154857
