Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-05-10,Canada,70077.0,4990.0,32109,65087.0,1173,168,847,56.130366,-106.34677099999999
2020-05-10,Central African Republic,143.0,0.0,10,133.0,0,0,0,6.611111,20.939444
2020-05-10,Chad,322.0,31.0,53,238.0,0,0,0,15.454166,18.732207
2020-05-10,Chile,28866.0,312.0,13112,15442.0,1647,8,445,-35.675146999999996,-71.542969
2020-05-10,China,84010.0,4637.0,79167,206.0,20,0,40,35.86166,104.195397
2020-05-10,Colombia,11063.0,463.0,2705,7895.0,568,18,136,4.570868,-74.297333
2020-05-10,Congo (Brazzaville),274.0,10.0,33,231.0,0,0,0,-4.5216660000000015,21.964255
2020-05-10,Congo (Kinshasa),991.0,41.0,136,814.0,54,2,6,-1.142502,15.852951
2020-05-10,Costa Rica,792.0,7.0,501,284.0,12,1,21,9.748917,-83.753428
2020-05-10,Cote d'Ivoire,1700.0,21.0,794,885.0,33,0,25,7.54,-5.3053230000000005
2020-05-10,Croatia,2187.0,90.0,1764,333.0,11,3,38,45.1,15.2
2020-05-10,Cuba,1766.0,77.0,1193,496.0,12,3,53,21.521757,-77.78116700000002
2020-05-10,Cyprus,898.0,16.0,401,481.0,6,1,0,35.126413,33.429859
2020-05-10,Czechia,8123.0,280.0,4474,3369.0,28,4,27,49.8175,15.473
2020-05-10,Denmark,10627.0,529.0,8415,1683.0,110,3,124,56.26392,9.501785
2020-05-10,Diamond Princess,712.0,13.0,651,48.0,0,0,6,-100.0,-100.0
2020-05-10,Djibouti,1210.0,3.0,847,360.0,21,0,13,11.825138,42.590275
2020-05-10,Dominica,16.0,0.0,15,1.0,0,0,1,15.414999,-61.370976
2020-05-10,Dominican Republic,10347.0,388.0,2763,7196.0,465,3,179,18.735692999999998,-70.162651
2020-05-10,Ecuador,29559.0,2127.0,3433,23999.0,488,410,0,-1.8312389999999998,-78.183406
2020-05-10,Egypt,9400.0,525.0,2075,6800.0,436,11,73,26.820553000000004,30.802497999999996
2020-05-10,El Salvador,889.0,17.0,293,579.0,105,0,17,13.794185,-88.89653
2020-05-10,Equatorial Guinea,439.0,4.0,13,422.0,0,0,0,1.6508009999999995,10.267895
2020-05-10,Eritrea,39.0,0.0,37,2.0,0,0,0,15.179383999999999,39.78233400000001
2020-05-10,Estonia,1739.0,60.0,750,929.0,6,0,3,58.595271999999994,25.013607
2020-05-10,Eswatini,172.0,2.0,27,143.0,9,0,13,-26.5179414,31.4659
2020-05-10,Ethiopia,239.0,5.0,99,135.0,29,0,2,9.145,40.489672999999996
2020-05-10,Fiji,18.0,0.0,14,4.0,0,0,0,-16.578193,179.414413
2020-05-10,Finland,5962.0,267.0,4000,1695.0,82,2,0,61.92411,25.748151
2020-05-10,France,177094.0,26383.0,56327,94384.0,312,70,179,46.227638,2.213749
2020-05-10,Gabon,661.0,8.0,110,543.0,0,0,0,-0.803689,11.609444
2020-05-10,Gambia,20.0,1.0,9,10.0,0,0,0,13.443182,-15.310139000000001
2020-05-10,Georgia,635.0,10.0,309,316.0,9,0,12,42.315407,43.356891999999995
2020-05-10,Germany,171879.0,7569.0,144400,19910.0,555,20,1100,51.165690999999995,10.451526
2020-05-10,Ghana,4263.0,22.0,378,3863.0,0,0,0,7.9465270000000015,-1.0231940000000002
2020-05-10,Greece,2716.0,151.0,1374,1191.0,6,0,0,39.074208,21.824312
2020-05-10,Grenada,21.0,0.0,13,8.0,0,0,0,12.262775999999999,-61.604170999999994
2020-05-10,Guatemala,1052.0,26.0,110,916.0,85,2,6,15.783470999999999,-90.23075899999999
2020-05-10,Guinea,2146.0,11.0,714,1421.0,104,0,16,9.945587,-9.696645
2020-05-10,Guinea-Bissau,726.0,3.0,26,697.0,85,0,1,11.803749,-15.180413
2020-05-10,Guyana,104.0,10.0,35,59.0,10,0,0,4.860416000000002,-58.93018000000001
2020-05-10,Haiti,182.0,15.0,17,150.0,31,3,0,18.971187,-72.28521500000002
2020-05-10,Holy See,12.0,0.0,2,10.0,0,0,0,41.9029,12.4534
2020-05-10,Honduras,1972.0,108.0,203,1661.0,142,0,8,15.199998999999998,-86.241905
2020-05-10,Hungary,3263.0,413.0,933,1917.0,50,8,29,47.162494,19.503304
2020-05-10,Iceland,1801.0,10.0,1773,18.0,0,0,0,64.96305100000001,-19.020835
2020-05-10,India,67161.0,2212.0,20969,43980.0,4353,111,1668,20.593684,78.96288
2020-05-10,Indonesia,14032.0,973.0,2698,10361.0,387,14,91,-0.789275,113.921327
2020-05-10,Iran,107603.0,6640.0,86143,14820.0,1383,51,1079,32.427908,53.68804599999999
2020-05-10,Iraq,2767.0,109.0,1734,924.0,88,2,32,33.223191,43.679291
2020-05-10,Ireland,22996.0,1458.0,17110,4428.0,236,12,0,53.41291,-8.243889999999999
2020-05-10,Israel,16477.0,252.0,11430,4795.0,23,5,54,31.046051000000002,34.851612
2020-05-10,Italy,219070.0,30560.0,105186,83324.0,802,165,2155,41.87194,12.56738
2020-05-10,Jamaica,502.0,9.0,90,403.0,12,0,28,18.109581,-77.297508
2020-05-10,Japan,15777.0,624.0,8127,7026.0,114,17,2221,36.204824,138.252924
2020-05-10,Jordan,540.0,9.0,389,142.0,18,0,2,30.585164000000002,36.238414
2020-05-10,Kazakhstan,5090.0,31.0,1941,3118.0,115,0,165,48.019573,66.923684
2020-05-10,Kenya,672.0,32.0,239,401.0,23,2,32,-0.023559,37.906193
2020-05-10,Kosovo,870.0,28.0,653,189.0,8,0,31,42.602636,20.902977
2020-05-10,Kuwait,8688.0,58.0,2729,5901.0,1065,9,107,29.311659999999996,47.481766
2020-05-10,Kyrgyzstan,1002.0,12.0,675,315.0,71,0,17,41.20438,74.766098
2020-05-10,Laos,19.0,0.0,13,6.0,0,0,0,19.856270000000002,102.495496
2020-05-10,Latvia,939.0,18.0,464,457.0,9,0,0,56.879635,24.603189
2020-05-10,Lebanon,845.0,26.0,234,585.0,36,0,0,33.854721000000005,35.862285
2020-05-10,Liberia,199.0,20.0,79,100.0,0,0,0,6.4280550000000005,-9.429499
2020-05-10,Libya,64.0,3.0,24,37.0,0,0,0,26.3351,17.228331
2020-05-10,Liechtenstein,82.0,1.0,55,26.0,0,0,0,47.166000000000004,9.555373
2020-05-10,Lithuania,1479.0,50.0,828,601.0,35,1,0,55.169438,23.881275
2020-05-10,Luxembourg,3886.0,101.0,3586,199.0,9,0,36,49.815273,6.129583
2020-05-10,MS Zaandam,9.0,2.0,0,7.0,0,0,0,-100.0,-100.0
2020-05-10,Madagascar,193.0,0.0,101,92.0,0,0,0,-18.766947000000002,46.869107
2020-05-10,Malawi,56.0,3.0,14,39.0,0,0,0,-13.254307999999998,34.301525
2020-05-10,Malaysia,6656.0,108.0,5025,1523.0,67,0,96,4.210483999999999,101.97576600000001
2020-05-10,Maldives,835.0,3.0,29,803.0,45,0,0,3.202778,73.22068
2020-05-10,Mali,704.0,38.0,351,315.0,12,1,53,17.570692,-3.996166000000001
2020-05-10,Malta,496.0,5.0,433,58.0,6,0,6,35.937496,14.375416
2020-05-10,Mauritania,8.0,1.0,6,1.0,0,0,0,21.00789,-10.940835
2020-05-10,Mauritius,332.0,10.0,320,2.0,0,0,0,-20.348404000000002,57.552152
2020-05-10,Mexico,35022.0,3465.0,21824,9733.0,1562,112,0,23.634501,-102.552784
2020-05-10,Moldova,4927.0,169.0,1958,2800.0,60,8,33,47.411631,28.369884999999996
2020-05-10,Monaco,96.0,4.0,82,10.0,0,0,0,43.750298,7.412841
2020-05-10,Mongolia,42.0,0.0,14,28.0,0,0,0,46.862496,103.84665600000001
2020-05-10,Montenegro,324.0,9.0,290,25.0,0,1,16,42.708678000000006,19.37439
2020-05-10,Morocco,6063.0,188.0,2554,3321.0,153,2,93,31.791702,-7.09262
2020-05-10,Mozambique,91.0,0.0,34,91.0,4,0,0,-18.665695,35.529562
2020-05-10,Namibia,16.0,0.0,11,5.0,0,0,1,-22.957639999999998,18.49041
2020-05-10,Nepal,110.0,0.0,31,79.0,0,0,0,28.394857000000002,84.12400799999998
2020-05-10,Netherlands,42826.0,5459.0,149,37218.0,245,18,0,52.132633,5.291266
2020-05-10,New Zealand,1497.0,21.0,1386,90.0,3,0,15,-40.900557,174.88597099999996
2020-05-10,Nicaragua,16.0,5.0,7,4.0,0,0,0,12.865416,-85.207229
2020-05-10,Niger,821.0,46.0,624,151.0,6,1,7,17.607789,8.081666
2020-05-10,Nigeria,4399.0,143.0,778,3478.0,248,15,33,9.081999,8.675277000000001
2020-05-10,North Macedonia,1642.0,91.0,1136,415.0,20,0,24,41.6086,21.7453
2020-05-10,Norway,8105.0,219.0,32,7854.0,6,0,0,60.472024,8.468946
2020-05-10,Oman,3399.0,17.0,1117,2265.0,175,0,49,21.512583,55.92325500000001
2020-05-10,Pakistan,30334.0,659.0,8063,21612.0,1598,23,254,30.375321000000003,69.345116
2020-05-10,Panama,8448.0,244.0,4687,3517.0,166,7,186,8.537981,-80.782127
2020-05-10,Papua New Guinea,8.0,0.0,8,0.0,0,0,0,-6.314993,143.95555
2020-05-10,Paraguay,713.0,10.0,165,538.0,24,0,10,-23.442503,-58.44383199999999
2020-05-10,Peru,67307.0,1889.0,21349,44069.0,2292,75,1103,-9.189967,-75.015152
2020-05-10,Philippines,10794.0,719.0,1924,8151.0,184,15,82,12.879721,121.77401699999999
2020-05-10,Poland,15996.0,800.0,5698,9498.0,345,15,261,51.919438,19.145135999999997
2020-05-10,Portugal,27581.0,1135.0,2549,23897.0,175,9,50,39.399871999999995,-8.224454
2020-05-10,Qatar,22520.0,14.0,2753,19753.0,1189,1,304,25.354826,51.183884
2020-05-10,Romania,15362.0,961.0,7051,7350.0,231,22,139,45.943160999999996,24.96676
2020-05-10,Russia,209688.0,1915.0,34306,173467.0,11012,88,2390,61.52401,105.31875600000001
2020-05-10,Rwanda,284.0,0.0,140,144.0,4,0,0,-1.940278,29.873888
2020-05-10,Saint Kitts and Nevis,15.0,0.0,14,1.0,0,0,0,17.357822,-62.782998
2020-05-10,Saint Lucia,18.0,0.0,17,1.0,0,0,0,13.909444,-60.97889300000001
2020-05-10,Saint Vincent and the Grenadines,17.0,0.0,9,8.0,0,0,0,12.984305,-61.287228000000006
2020-05-10,San Marino,628.0,41.0,126,461.0,0,0,0,43.94236,12.457777
2020-05-10,Sao Tome and Principe,208.0,5.0,4,199.0,0,0,0,0.1864,6.6131
2020-05-10,Saudi Arabia,39048.0,246.0,11457,27345.0,1912,7,1313,23.885942,45.079162
2020-05-10,Senegal,1709.0,19.0,650,1040.0,75,2,7,14.497401000000002,-14.452361999999999
2020-05-10,Serbia,10032.0,215.0,2732,7085.0,0,0,0,44.016521000000004,21.005859
2020-05-10,Seychelles,11.0,0.0,10,1.0,0,0,2,-4.679574,55.491977
2020-05-10,Sierra Leone,307.0,18.0,67,222.0,16,0,9,8.460555000000001,-11.779889
2020-05-10,Singapore,23336.0,20.0,2721,20595.0,876,0,425,1.352083,103.819836
2020-05-10,Slovakia,1457.0,26.0,941,490.0,2,0,22,48.669026,19.699023999999998
2020-05-10,Slovenia,1457.0,102.0,256,1099.0,3,1,1,46.151241,14.995463
2020-05-10,Somalia,1054.0,51.0,118,885.0,57,3,8,5.152149,46.199616
2020-05-10,South Africa,10015.0,194.0,4173,5648.0,595,8,190,-30.559482,22.937506
2020-05-10,South Sudan,120.0,0.0,2,118.0,0,0,0,6.877000000000002,31.307
2020-05-10,Spain,224350.0,26621.0,136166,61563.0,772,143,2214,40.463667,-3.7492199999999998
2020-05-10,Sri Lanka,863.0,9.0,321,533.0,16,0,61,7.873054,80.77179699999998
2020-05-10,Sudan,1365.0,70.0,149,1146.0,201,6,30,12.862807,30.217636
2020-05-10,Suriname,10.0,1.0,9,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-05-10,Sweden,26322.0,3225.0,4971,18126.0,401,5,0,60.128161,18.643501
2020-05-10,Switzerland,30305.0,1833.0,26600,1872.0,54,3,200,46.818188,8.227511999999999
2020-05-10,Syria,47.0,3.0,29,44.0,0,0,0,34.802075,38.99681500000001
2020-05-10,Taiwan*,440.0,6.0,366,68.0,0,0,5,23.6978,120.9605
2020-05-10,Tanzania,509.0,21.0,183,305.0,0,0,0,-6.369028,34.888822
2020-05-10,Thailand,3009.0,56.0,2794,159.0,5,0,7,15.870032,100.992541
2020-05-10,Timor-Leste,24.0,0.0,21,24.0,0,0,0,-8.874217,125.727539
2020-05-10,Togo,174.0,11.0,89,74.0,21,1,2,8.619543,0.824782
2020-05-10,Trinidad and Tobago,116.0,8.0,107,1.0,0,0,3,10.691803,-61.222503
2020-05-10,Tunisia,1032.0,45.0,700,287.0,0,0,40,33.886917,9.537499
2020-05-10,Turkey,138657.0,3786.0,92691,42180.0,1542,47,3211,38.963745,35.243322
2020-05-10,US,1329260.0,79526.0,216169,1033565.0,19710,731,3635,37.09024,-95.712891
2020-05-10,Uganda,121.0,0.0,55,66.0,5,0,0,1.373333,32.290275
2020-05-10,Ukraine,15232.0,391.0,3060,11781.0,522,15,151,48.379433,31.16558
2020-05-10,United Arab Emirates,18198.0,198.0,4804,13196.0,781,13,509,23.424076,53.847818000000004
2020-05-10,United Kingdom,220449.0,31930.0,1002,187517.0,3924,268,1,55.378051,-3.435973
2020-05-10,Uruguay,707.0,19.0,517,171.0,5,1,4,-32.522779,-55.765834999999996
2020-05-10,Uzbekistan,2418.0,10.0,1881,527.0,69,0,35,41.377491,64.585262
2020-05-10,Venezuela,414.0,10.0,193,211.0,12,0,3,6.42375,-66.58973
2020-05-10,Vietnam,288.0,0.0,241,47.0,0,0,0,14.058323999999999,108.277199
2020-05-10,West Bank and Gaza,375.0,2.0,263,110.0,0,0,35,31.9466,35.3027
2020-05-10,Western Sahara,6.0,0.0,5,1.0,0,0,0,24.215526999999998,-12.885834
2020-05-10,Zambia,267.0,7.0,117,143.0,15,0,5,-13.133897,27.849332
2020-05-10,Zimbabwe,36.0,4.0,9,23.0,1,0,0,-19.015438,29.154857
