Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-22,Cuba,3617,89,3006,522,35,0,55,21.521757,-77.78116700000002
2020-08-22,Cyprus,1417,20,878,519,11,0,0,35.126413,33.429859
2020-08-22,Czechia,21790,411,16087,5292,239,0,47,49.8175,15.473
2020-08-22,Denmark,16637,622,14258,1757,112,1,0,56.26392,9.501785
2020-08-22,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-08-22,Djibouti,5382,60,5233,89,0,0,0,11.825138,42.590275
2020-08-22,Dominica,19,0,18,1,1,0,0,15.414999,-61.370976
2020-08-22,Dominican Republic,90561,1554,59949,29058,694,21,817,18.735692999999998,-70.162651
2020-08-22,Ecuador,107089,6277,87889,12923,608,29,159,-1.8312389999999998,-78.183406
2020-08-22,Egypt,97237,5243,65118,26876,89,12,800,26.820553000000004,30.802497999999996
2020-08-22,El Salvador,24420,654,12021,11745,220,8,240,13.794185,-88.89653
2020-08-22,Equatorial Guinea,4926,83,3795,1048,0,0,1082,1.6508009999999995,10.267895
2020-08-22,Eritrea,306,0,274,32,0,0,0,15.179383999999999,39.78233400000001
2020-08-22,Estonia,2265,63,2024,178,21,0,13,58.595271999999994,25.013607
2020-08-22,Eswatini,4189,83,2762,1344,61,2,80,-26.5179414,31.4659
2020-08-22,Ethiopia,39033,662,14480,23891,1368,25,567,9.145,40.489672999999996
2020-08-22,Fiji,28,1,23,4,0,0,3,-16.578193,179.414413
2020-08-22,Finland,7906,334,7100,472,35,0,0,61.92411,25.748151
2020-08-22,France,275562,30517,85102,159943,3602,9,121,46.227638,2.213749
2020-08-22,Gabon,8388,53,6734,1601,0,0,0,-0.803689,11.609444
2020-08-22,Gambia,2437,84,455,1898,0,0,0,13.443182,-15.310139000000001
2020-08-22,Georgia,1394,17,1132,245,9,0,4,42.315407,43.356891999999995
2020-08-22,Germany,233861,9272,207606,16983,832,6,950,51.165690999999995,10.451526
2020-08-22,Ghana,43325,261,41408,1656,0,0,0,7.9465270000000015,-1.0231940000000002
2020-08-22,Greece,8381,240,1347,6794,243,2,0,39.074208,21.824312
2020-08-22,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
2020-08-22,Guatemala,67856,2580,56277,8999,915,48,963,15.783470999999999,-90.23075899999999
2020-08-22,Guinea,8932,53,7648,1231,0,0,0,9.945587,-9.696645
2020-08-22,Guinea-Bissau,2149,33,1015,1101,0,0,0,11.803749,-15.180413
2020-08-22,Guyana,925,31,433,461,44,1,0,4.860416000000002,-58.93018000000001
2020-08-22,Haiti,8050,196,5447,2407,34,0,0,18.971187,-72.28521500000002
2020-08-22,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-08-22,Honduras,53983,1643,8449,43891,602,11,178,15.199998999999998,-86.241905
2020-08-22,Hungary,5133,611,3692,830,35,0,11,47.162494,19.503304
2020-08-22,Iceland,2058,10,1936,112,8,0,16,64.96305100000001,-19.020835
2020-08-22,India,3044940,56706,2280566,707668,69239,912,57989,20.593684,78.96288
2020-08-22,Indonesia,151498,6594,105198,39706,2090,94,2207,-0.789275,113.921327
2020-08-22,Iran,356792,20502,307702,28588,2028,126,1836,32.427908,53.68804599999999
2020-08-22,Iraq,201050,6353,143393,51304,3965,70,2947,33.223191,43.679291
2020-08-22,Ireland,27908,1777,23364,2767,153,1,0,53.41291,-8.243889999999999
2020-08-22,Israel,101933,819,78651,22463,1217,10,866,31.046051000000002,34.851612
2020-08-22,Italy,258136,35430,205203,17503,1071,3,243,41.87194,12.56738
2020-08-22,Jamaica,1346,16,788,542,0,0,0,18.109581,-77.297508
2020-08-22,Japan,61916,1179,47418,13319,967,4,1154,36.204824,138.252924
2020-08-22,Jordan,1576,11,1268,297,44,0,6,30.585164000000002,36.238414
2020-08-22,Kazakhstan,104543,1415,91089,12039,230,0,1377,48.019573,66.923684
2020-08-22,Kenya,32118,542,18453,13123,355,10,296,-0.023559,37.906193
2020-08-22,Kosovo,12168,448,8149,3571,0,0,0,42.602636,20.902977
2020-08-22,Kuwait,79957,513,71770,7674,688,2,506,29.311659999999996,47.481766
2020-08-22,Kyrgyzstan,42889,1055,36056,5778,186,0,225,41.20438,74.766098
2020-08-22,Laos,22,0,20,2,0,0,0,19.856270000000002,102.495496
2020-08-22,Latvia,1333,33,1093,207,3,0,0,56.879635,24.603189
2020-08-22,Lebanon,12191,121,3346,8724,611,5,142,33.854721000000005,35.862285
2020-08-22,Liberia,1286,82,816,388,1,0,13,6.4280550000000005,-9.429499
2020-08-22,Libya,10437,188,1085,9164,316,8,32,26.3351,17.228331
2020-08-22,Liechtenstein,99,1,88,10,0,0,0,47.166000000000004,9.555373
2020-08-22,Lithuania,2594,84,1766,744,30,1,11,55.169438,23.881275
2020-08-22,Luxembourg,7762,124,6969,669,58,0,0,49.815273,6.129583
2020-08-22,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-08-22,Madagascar,14277,178,13332,767,59,0,126,-18.766947000000002,46.869107
2020-08-22,Malawi,5382,168,2998,2216,60,2,69,-13.254307999999998,34.301525
2020-08-22,Malaysia,9257,125,8949,183,8,0,4,4.210483999999999,101.97576600000001
2020-08-22,Maldives,6660,26,4113,2521,96,0,101,3.202778,73.22068
2020-08-22,Mali,2699,125,2010,564,11,0,3,17.570692,-3.996166000000001
2020-08-22,Malta,1577,10,901,666,31,0,47,35.937496,14.375416
2020-08-22,Mauritania,6894,158,6203,533,9,0,17,21.00789,-10.940835
2020-08-22,Mauritius,346,10,334,2,0,0,0,-20.348404000000002,57.552152
2020-08-22,Mexico,556216,60254,453104,42858,6482,644,4760,23.634501,-102.552784
2020-08-22,Moldova,33072,935,22683,9454,588,6,0,47.411631,28.369884999999996
2020-08-22,Monaco,154,4,116,34,0,0,0,43.750298,7.412841
2020-08-22,Mongolia,298,0,288,10,0,0,0,46.862496,103.84665600000001
2020-08-22,Montenegro,4313,84,3333,896,36,2,52,42.708678000000006,19.37439
2020-08-22,Morocco,50812,858,35040,14914,1565,41,841,31.791702,-7.09262
2020-08-22,Mozambique,3304,20,1474,1810,109,0,68,-18.665695,35.529562
2020-08-22,Namibia,5538,46,2460,3032,311,4,3,-22.957639999999998,18.49041
2020-08-22,Nepal,31117,146,18350,12621,634,9,136,28.394857000000002,84.12400799999998
2020-08-22,Netherlands,68051,6225,633,61193,595,6,33,52.132633,5.291266
2020-08-22,New Zealand,1674,22,1538,114,3,0,0,-40.900557,174.88597099999996
2020-08-22,Nicaragua,4311,133,2913,1265,0,0,0,12.865416,-85.207229
2020-08-22,Niger,1172,69,1083,20,0,0,0,17.607789,8.081666
2020-08-22,Nigeria,51905,997,38767,12141,601,1,882,9.081999,8.675277000000001
2020-08-22,North Macedonia,13458,563,10052,2843,150,6,75,41.6086,21.7453
2020-08-22,Norway,10299,264,9150,885,24,0,0,60.472024,8.468946
2020-08-22,Oman,83769,609,78386,4774,0,0,0,21.512583,55.92325500000001
2020-08-22,Pakistan,292174,6231,275317,10626,586,12,1738,30.375321000000003,69.345116
2020-08-22,Panama,85480,1878,60528,23074,1088,19,806,8.537981,-80.782127
2020-08-22,Papua New Guinea,361,4,198,159,0,0,0,-6.314993,143.95555
2020-08-22,Paraguay,12974,192,7197,5585,438,10,190,-23.442503,-58.44383199999999
2020-08-22,Peru,576067,27245,380730,168092,9008,211,0,-9.189967,-75.015152
2020-08-22,Philippines,187249,2966,114921,69362,4884,26,402,12.879721,121.77401699999999
2020-08-22,Poland,61181,1951,41661,17569,900,13,632,51.919438,19.145135999999997
2020-08-22,Portugal,55452,1794,40652,13006,241,2,179,39.399871999999995,-8.224454
2020-08-22,Qatar,116765,193,113531,3041,284,0,315,25.354826,51.183884
2020-08-22,Romania,77544,3233,35079,39232,1189,37,556,45.943160999999996,24.96676
2020-08-22,Russia,949531,16268,765754,167509,4860,120,6115,61.52401,105.31875600000001
2020-08-22,Rwanda,2889,11,1754,1124,109,0,42,-1.940278,29.873888
2020-08-22,Saint Kitts and Nevis,17,0,17,0,0,0,0,17.357822,-62.782998
2020-08-22,Saint Lucia,26,0,25,1,0,0,0,13.909444,-60.97889300000001
2020-08-22,Saint Vincent and the Grenadines,58,0,56,2,0,0,0,12.984305,-61.287228000000006
2020-08-22,San Marino,704,42,657,5,0,0,0,43.94236,12.457777
2020-08-22,Sao Tome and Principe,892,15,831,46,1,0,1,0.1864,6.6131
2020-08-22,Saudi Arabia,306370,3619,278441,24310,1184,39,1374,23.885942,45.079162
2020-08-22,Senegal,12850,266,8165,4419,161,4,0,14.497401000000002,-14.452361999999999
2020-08-22,Serbia,30548,695,0,29853,170,3,0,44.016521000000004,21.005859
2020-08-22,Seychelles,132,0,126,6,0,0,0,-4.679574,55.491977
2020-08-22,Sierra Leone,1980,69,1545,366,8,0,3,8.460555000000001,-11.779889
2020-08-22,Singapore,56266,27,53920,2319,50,0,269,1.352083,103.819836
2020-08-22,Slovakia,3316,33,2147,1136,91,0,102,48.669026,19.699023999999998
2020-08-22,Slovenia,2617,131,2079,407,43,1,0,46.151241,14.995463
2020-08-22,Somalia,3269,93,2396,780,4,0,0,5.152149,46.199616
2020-08-22,South Africa,607045,12987,504127,89931,3707,144,4025,-30.559482,22.937506
2020-08-22,South Sudan,2497,47,1290,1160,0,0,0,6.877000000000002,31.307
2020-08-22,Spain,386054,28838,150376,206840,0,0,0,40.463667,-3.7492199999999998
2020-08-22,Sri Lanka,2947,12,2798,137,6,1,9,7.873054,80.77179699999998
2020-08-22,Sudan,12682,815,6492,5375,59,3,16,12.862807,30.217636
2020-08-22,Suriname,3569,57,2559,953,109,1,61,3.9193050000000014,-56.02778299999999
2020-08-22,Sweden,86068,5810,0,80258,0,0,0,60.128161,18.643501
2020-08-22,Switzerland,39627,2000,34100,3527,295,0,200,46.818188,8.227511999999999
2020-08-22,Syria,2143,85,490,1568,70,2,15,34.802075,38.99681500000001
2020-08-22,Taiwan*,487,7,457,23,0,0,0,23.6978,120.9605
2020-08-22,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-08-22,Thailand,3390,58,3220,112,0,0,1,15.870032,100.992541
2020-08-22,Timor-Leste,26,0,25,1,1,0,0,-8.874217,125.727539
2020-08-22,Togo,1275,27,903,345,36,0,12,8.619543,0.824782
2020-08-22,Trinidad and Tobago,930,13,165,752,66,1,3,10.691803,-61.222503
2020-08-22,Tunisia,2738,68,1434,1236,131,4,14,33.886917,9.537499
2020-08-22,Turkey,257032,6102,236370,14560,1309,22,801,38.963745,35.243322
2020-08-22,US,5667112,176353,1985484,3505275,44572,983,20428,37.09024,-95.712891
2020-08-22,Uganda,2166,20,1199,947,318,1,0,1.373333,32.290275
2020-08-22,Ukraine,105337,2286,53458,49593,2389,38,689,48.379433,31.16558
2020-08-22,United Arab Emirates,66617,372,58408,7837,424,2,112,23.424076,53.847818000000004
2020-08-22,United Kingdom,326595,41509,1547,283539,1332,18,3,55.378051,-3.435973
2020-08-22,Uruguay,1521,42,1264,215,5,0,15,-32.522779,-55.765834999999996
2020-08-22,Uzbekistan,38532,267,34576,3689,458,7,587,41.377491,64.585262
2020-08-22,Venezuela,38957,323,28453,10181,738,6,1147,6.42375,-66.58973
2020-08-22,Vietnam,1014,26,563,425,5,1,18,14.058323999999999,108.277199
2020-08-22,West Bank and Gaza,18476,125,11103,7248,163,3,1,31.9466,35.3027
2020-08-22,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-08-22,Zambia,10831,279,9942,610,204,2,816,-13.133897,27.849332
2020-08-22,Zimbabwe,5893,153,4629,1111,78,1,42,-19.015438,29.154857
