Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-28,Nicaragua,3672,116,2492,1064,233,8,0,12.865416,-85.207229
2020-07-28,Niger,1132,69,1027,36,0,0,0,17.607789,8.081666
2020-07-28,Nigeria,41804,868,18764,22172,624,8,561,9.081999,8.675277000000001
2020-07-28,North Macedonia,10315,471,5663,4181,102,5,99,41.6086,21.7453
2020-07-28,Norway,9150,255,8752,143,18,0,0,60.472024,8.468946
2020-07-28,Oman,77904,402,58587,18915,846,9,1559,21.512583,55.92325500000001
2020-07-28,Pakistan,275225,5865,242436,26924,936,23,1410,30.375321000000003,69.345116
2020-07-28,Panama,62223,1349,36181,24693,781,27,1095,8.537981,-80.782127
2020-07-28,Papua New Guinea,63,0,11,52,1,0,0,-6.314993,143.95555
2020-07-28,Paraguay,4674,45,3039,1590,126,2,134,-23.442503,-58.44383199999999
2020-07-28,Peru,395005,18612,276452,99941,5288,194,3905,-9.189967,-75.015152
2020-07-28,Philippines,83673,1947,26617,55109,1633,2,171,12.879721,121.77401699999999
2020-07-28,Poland,43904,1682,33043,9179,502,6,187,51.919438,19.145135999999997
2020-07-28,Portugal,50410,1722,35626,13062,111,3,251,39.399871999999995,-8.224454
2020-07-28,Qatar,109880,167,106603,3110,283,2,275,25.354826,51.183884
2020-07-28,Romania,47053,2239,26128,18686,1151,33,334,45.943160999999996,24.96676
2020-07-28,Russia,822060,13483,611109,197468,5380,149,8860,61.52401,105.31875600000001
2020-07-28,Rwanda,1926,5,1005,916,47,0,30,-1.940278,29.873888
2020-07-28,Saint Kitts and Nevis,17,0,15,2,0,0,0,17.357822,-62.782998
2020-07-28,Saint Lucia,24,0,22,2,0,0,0,13.909444,-60.97889300000001
2020-07-28,Saint Vincent and the Grenadines,52,0,39,13,0,0,0,12.984305,-61.287228000000006
2020-07-28,San Marino,699,42,657,0,0,0,0,43.94236,12.457777
2020-07-28,Sao Tome and Principe,867,14,759,94,2,0,25,0.1864,6.6131
2020-07-28,Saudi Arabia,270831,2789,225624,42418,1897,29,2688,23.885942,45.079162
2020-07-28,Senegal,9805,198,6591,3016,41,4,114,14.497401000000002,-14.452361999999999
2020-07-28,Serbia,24520,551,0,23969,379,8,0,44.016521000000004,21.005859
2020-07-28,Seychelles,114,0,39,75,0,0,0,-4.679574,55.491977
2020-07-28,Sierra Leone,1786,66,1336,384,3,0,19,8.460555000000001,-11.779889
2020-07-28,Singapore,51197,27,45893,5277,359,0,201,1.352083,103.819836
2020-07-28,Slovakia,2204,28,1644,532,23,0,28,48.669026,19.699023999999998
2020-07-28,Slovenia,2101,117,1742,242,14,1,9,46.151241,14.995463
2020-07-28,Somalia,3212,93,1562,1557,16,0,19,5.152149,46.199616
2020-07-28,South Africa,459761,7257,287313,165191,7232,190,12388,-30.559482,22.937506
2020-07-28,South Sudan,2305,46,1175,1084,0,0,0,6.877000000000002,31.307
2020-07-28,Spain,280610,28436,150376,101798,1828,2,0,40.463667,-3.7492199999999998
2020-07-28,Sri Lanka,2810,11,2296,503,5,0,175,7.873054,80.77179699999998
2020-07-28,Sudan,11496,725,6001,4770,72,5,62,12.862807,30.217636
2020-07-28,Suriname,1510,24,965,521,27,0,40,3.9193050000000014,-56.02778299999999
2020-07-28,Sweden,79494,5702,0,73792,99,2,0,60.128161,18.643501
2020-07-28,Switzerland,34609,1978,31000,1631,132,0,100,46.818188,8.227511999999999
2020-07-28,Syria,694,40,220,434,20,0,10,34.802075,38.99681500000001
2020-07-28,Taiwan*,467,7,440,20,5,0,0,23.6978,120.9605
2020-07-28,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-07-28,Thailand,3297,58,3111,128,0,0,0,15.870032,100.992541
2020-07-28,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-07-28,Togo,896,18,612,266,22,0,5,8.619543,0.824782
2020-07-28,Trinidad and Tobago,153,8,128,17,5,0,0,10.691803,-61.222503
2020-07-28,Tunisia,1468,50,1168,250,13,0,11,33.886917,9.537499
2020-07-28,Turkey,227982,5645,211561,10776,963,15,1092,38.963745,35.243322
2020-07-28,US,4356206,149310,1355363,2851533,65869,1298,29559,37.09024,-95.712891
2020-07-28,Uganda,1135,2,989,144,7,0,3,1.373333,32.290275
2020-07-28,Ukraine,68030,1650,37852,28528,934,14,650,48.379433,31.16558
2020-07-28,United Arab Emirates,59546,347,52905,6294,369,2,395,23.424076,53.847818000000004
2020-07-28,United Kingdom,302261,45963,1438,254860,553,119,1,55.378051,-3.435973
2020-07-28,Uruguay,1218,35,958,225,16,0,7,-32.522779,-55.765834999999996
2020-07-28,Uzbekistan,21699,124,12026,9549,490,3,352,41.377491,64.585262
2020-07-28,Venezuela,16571,151,10195,6225,583,5,236,6.42375,-66.58973
2020-07-28,Vietnam,446,0,369,77,15,0,4,14.058323999999999,108.277199
2020-07-28,West Bank and Gaza,10938,79,3752,7107,317,1,0,31.9466,35.3027
2020-07-28,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-07-28,Zambia,5002,142,3195,1665,450,2,380,-13.133897,27.849332
2020-07-28,Zimbabwe,2817,40,604,2173,113,4,62,-19.015438,29.154857
