Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-14,Equatorial Guinea,3071,51,842,2178,0,0,0,1.6508009999999995,10.267895
2020-07-14,Eritrea,232,0,107,125,0,0,0,15.179383999999999,39.78233400000001
2020-07-14,Estonia,2015,69,1897,49,1,0,2,58.595271999999994,25.013607
2020-07-14,Eswatini,1434,20,695,719,45,0,7,-26.5179414,31.4659
2020-07-14,Ethiopia,7969,139,2430,5400,203,11,0,9.145,40.489672999999996
2020-07-14,Fiji,26,0,18,8,0,0,0,-16.578193,179.414413
2020-07-14,Finland,7301,329,6800,172,6,0,0,61.92411,25.748151
2020-07-14,France,209640,30032,78722,100886,0,0,0,46.227638,2.213749
2020-07-14,Gabon,6026,46,3475,2505,0,0,0,-0.803689,11.609444
2020-07-14,Gambia,64,3,34,27,0,0,0,13.443182,-15.310139000000001
2020-07-14,Georgia,999,15,870,114,4,0,13,42.315407,43.356891999999995
2020-07-14,Germany,200456,9078,185100,6278,276,4,0,51.165690999999995,10.451526
2020-07-14,Ghana,24988,139,21067,3782,0,0,0,7.9465270000000015,-1.0231940000000002
2020-07-14,Greece,3883,193,1374,2316,57,0,0,39.074208,21.824312
2020-07-14,Grenada,23,0,23,0,0,0,0,12.262775999999999,-61.604170999999994
2020-07-14,Guatemala,30872,1302,4453,25117,1130,58,132,15.783470999999999,-90.23075899999999
2020-07-14,Guinea,6200,38,4951,1211,59,1,89,9.945587,-9.696645
2020-07-14,Guinea-Bissau,1842,26,773,1043,0,0,0,11.803749,-15.180413
2020-07-14,Guyana,308,17,156,135,8,0,1,4.860416000000002,-58.93018000000001
2020-07-14,Haiti,6727,141,3022,3564,0,0,0,18.971187,-72.28521500000002
2020-07-14,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-07-14,Honduras,28579,789,3123,24667,0,0,0,15.199998999999998,-86.241905
2020-07-14,Hungary,4258,595,3106,557,11,0,33,47.162494,19.503304
2020-07-14,Iceland,1905,10,1882,13,5,0,11,64.96305100000001,-19.020835
2020-07-14,India,936181,24309,592032,319840,29429,582,20572,20.593684,78.96288
2020-07-14,Indonesia,78572,3710,37636,37226,1591,54,947,-0.789275,113.921327
2020-07-14,Iran,262173,13211,225270,23692,2521,179,2731,32.427908,53.68804599999999
2020-07-14,Iraq,81757,3345,50782,27630,2022,95,3784,33.223191,43.679291
2020-07-14,Ireland,25670,1746,23364,560,32,0,0,53.41291,-8.243889999999999
2020-07-14,Israel,42360,371,19665,22324,1728,6,270,31.046051000000002,34.851612
2020-07-14,Italy,243344,34984,195441,12919,114,17,335,41.87194,12.56738
2020-07-14,Jamaica,762,10,643,109,3,0,15,18.109581,-77.297508
2020-07-14,Japan,22437,984,18126,3327,312,0,68,36.204824,138.252924
2020-07-14,Jordan,1198,10,1013,175,15,0,5,30.585164000000002,36.238414
2020-07-14,Kazakhstan,63514,375,38008,25131,1759,0,2097,48.019573,66.923684
2020-07-14,Kenya,10791,202,3017,7572,497,5,71,-0.023559,37.906193
2020-07-14,Kosovo,5118,108,2370,2640,0,0,0,42.602636,20.902977
2020-07-14,Kuwait,56174,396,46161,9617,666,3,805,29.311659999999996,47.481766
2020-07-14,Kyrgyzstan,11444,149,3538,7757,0,0,0,41.20438,74.766098
2020-07-14,Laos,19,0,19,0,0,0,0,19.856270000000002,102.495496
2020-07-14,Latvia,1174,31,1022,121,0,0,3,56.879635,24.603189
2020-07-14,Lebanon,2451,37,1452,962,32,1,29,33.854721000000005,35.862285
2020-07-14,Liberia,1024,51,439,534,0,0,0,6.4280550000000005,-9.429499
2020-07-14,Libya,1563,42,370,1151,51,2,3,26.3351,17.228331
2020-07-14,Liechtenstein,84,1,81,2,0,0,0,47.166000000000004,9.555373
2020-07-14,Lithuania,1875,79,1571,225,1,0,0,55.169438,23.881275
2020-07-14,Luxembourg,5056,111,4195,750,100,0,12,49.815273,6.129583
2020-07-14,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-07-14,Madagascar,5343,39,2646,2658,263,2,152,-18.766947000000002,46.869107
2020-07-14,Malawi,2497,40,795,1662,67,1,48,-13.254307999999998,34.301525
2020-07-14,Malaysia,8729,122,8524,83,4,0,4,4.210483999999999,101.97576600000001
2020-07-14,Maldives,2801,14,2302,485,39,1,12,3.202778,73.22068
2020-07-14,Mali,2423,121,1748,554,11,0,18,17.570692,-3.996166000000001
2020-07-14,Malta,674,9,660,5,0,0,0,35.937496,14.375416
2020-07-14,Mauritania,5518,147,2664,2707,72,0,163,21.00789,-10.940835
2020-07-14,Mauritius,342,10,330,2,0,0,0,-20.348404000000002,57.552152
2020-07-14,Mexico,311486,36327,245830,29329,7051,836,5729,23.634501,-102.552784
2020-07-14,Moldova,19708,655,13033,6020,269,6,240,47.411631,28.369884999999996
2020-07-14,Monaco,109,4,97,8,0,0,0,43.750298,7.412841
2020-07-14,Mongolia,261,0,207,54,18,0,3,46.862496,103.84665600000001
2020-07-14,Montenegro,1287,24,330,933,0,0,0,42.708678000000006,19.37439
2020-07-14,Morocco,16097,257,13442,2398,161,2,508,31.791702,-7.09262
2020-07-14,Mozambique,1268,9,373,886,49,0,4,-18.665695,35.529562
2020-07-14,Namibia,864,2,29,833,3,1,1,-22.957639999999998,18.49041
2020-07-14,Nepal,17061,38,10328,6695,116,0,34,28.394857000000002,84.12400799999998
2020-07-14,Netherlands,51362,6154,193,45015,54,0,0,52.132633,5.291266
2020-07-14,New Zealand,1547,22,1498,27,2,0,0,-40.900557,174.88597099999996
2020-07-14,Nicaragua,3147,99,2282,766,301,8,289,12.865416,-85.207229
2020-07-14,Niger,1099,68,992,39,0,0,0,17.607789,8.081666
2020-07-14,Nigeria,33616,754,13792,19070,463,10,121,9.081999,8.675277000000001
2020-07-14,North Macedonia,8332,389,4468,3475,135,4,142,41.6086,21.7453
2020-07-14,Norway,9001,253,8138,610,17,0,0,60.472024,8.468946
2020-07-14,Oman,59568,273,37987,21308,1389,14,730,21.512583,55.92325500000001
2020-07-14,Pakistan,255769,5386,172810,77573,2165,66,2154,30.375321000000003,69.345116
2020-07-14,Panama,48096,960,24667,22469,923,28,748,8.537981,-80.782127
2020-07-14,Papua New Guinea,11,0,8,3,0,0,0,-6.314993,143.95555
2020-07-14,Paraguay,3074,25,1308,1741,94,0,15,-23.442503,-58.44383199999999
2020-07-14,Peru,333867,12229,223261,98377,3744,175,2253,-9.189967,-75.015152
2020-07-14,Philippines,57545,1603,20459,35483,539,4,88,12.879721,121.77401699999999
2020-07-14,Poland,38457,1588,27756,9113,267,12,241,51.919438,19.145135999999997
2020-07-14,Portugal,47051,1668,31550,13833,233,6,485,39.399871999999995,-8.224454
2020-07-14,Qatar,104533,150,101160,3223,517,1,533,25.354826,51.183884
2020-07-14,Romania,33585,1931,21803,9851,637,30,111,45.943160999999996,24.96676
2020-07-14,Russia,738787,11597,511958,215232,6240,175,8790,61.52401,105.31875600000001
2020-07-14,Rwanda,1416,4,737,675,38,0,27,-1.940278,29.873888
2020-07-14,Saint Kitts and Nevis,17,0,15,2,0,0,0,17.357822,-62.782998
2020-07-14,Saint Lucia,22,0,19,3,0,0,0,13.909444,-60.97889300000001
2020-07-14,Saint Vincent and the Grenadines,35,0,29,6,0,0,0,12.984305,-61.287228000000006
2020-07-14,San Marino,699,42,656,1,0,0,0,43.94236,12.457777
2020-07-14,Sao Tome and Principe,732,14,286,432,0,0,0,0.1864,6.6131
2020-07-14,Saudi Arabia,237803,2283,177560,57960,2692,40,7718,23.885942,45.079162
2020-07-14,Senegal,8243,150,5580,2513,45,0,66,14.497401000000002,-14.452361999999999
2020-07-14,Serbia,18983,418,13991,4574,344,13,51,44.016521000000004,21.005859
2020-07-14,Seychelles,100,0,11,89,0,0,0,-4.679574,55.491977
2020-07-14,Sierra Leone,1651,64,1190,397,9,1,15,8.460555000000001,-11.779889
2020-07-14,Singapore,46630,27,42737,3866,347,1,196,1.352083,103.819836
2020-07-14,Slovakia,1908,28,1493,387,6,0,0,48.669026,19.699023999999998
2020-07-14,Slovenia,1859,111,1488,260,10,0,15,46.151241,14.995463
2020-07-14,Somalia,3076,93,1380,1603,4,0,37,5.152149,46.199616
2020-07-14,South Africa,298292,4346,146279,147667,10496,174,8038,-30.559482,22.937506
2020-07-14,South Sudan,2148,41,333,1774,0,0,0,6.877000000000002,31.307
2020-07-14,Spain,256619,28409,150376,77834,666,3,0,40.463667,-3.7492199999999998
2020-07-14,Sri Lanka,2665,11,1988,666,19,0,7,7.873054,80.77179699999998
2020-07-14,Sudan,10417,659,5579,4179,101,2,176,12.862807,30.217636
2020-07-14,Suriname,801,18,543,240,21,0,17,3.9193050000000014,-56.02778299999999
2020-07-14,Sweden,76001,5545,0,70456,175,9,0,60.128161,18.643501
2020-07-14,Switzerland,33016,1968,29800,1248,70,0,200,46.818188,8.227511999999999
2020-07-14,Syria,439,21,138,280,22,2,2,34.802075,38.99681500000001
2020-07-14,Taiwan*,451,7,440,4,0,0,2,23.6978,120.9605
2020-07-14,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-07-14,Thailand,3227,58,3091,78,7,0,1,15.870032,100.992541
2020-07-14,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-07-14,Togo,731,15,528,188,10,0,11,8.619543,0.824782
2020-07-14,Trinidad and Tobago,133,8,124,1,0,0,0,10.691803,-61.222503
2020-07-14,Tunisia,1306,50,1087,169,4,0,5,33.886917,9.537499
2020-07-14,Turkey,214993,5402,196720,12871,992,20,1049,38.963745,35.243322
2020-07-14,US,3431574,136466,1049098,2246010,67417,900,17159,37.09024,-95.712891
2020-07-14,Uganda,1040,0,984,56,11,0,7,1.373333,32.290275
2020-07-14,Ukraine,55931,1429,28021,26481,646,14,665,48.379433,31.16558
2020-07-14,United Arab Emirates,55573,335,46025,9213,375,1,512,23.424076,53.847818000000004
2020-07-14,United Kingdom,292931,45053,1385,246493,1240,138,1,55.378051,-3.435973
2020-07-14,Uruguay,997,31,905,61,8,0,2,-32.522779,-55.765834999999996
2020-07-14,Uzbekistan,14085,67,8327,5691,494,3,297,41.377491,64.585262
2020-07-14,Venezuela,10010,96,2671,7243,303,3,0,6.42375,-66.58973
2020-07-14,Vietnam,373,0,352,21,0,0,0,14.058323999999999,108.277199
2020-07-14,West Bank and Gaza,6764,44,1084,5636,198,5,0,31.9466,35.3027
2020-07-14,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-07-14,Zambia,1895,42,1412,441,0,0,0,-13.133897,27.849332
2020-07-14,Zimbabwe,1064,20,343,701,30,1,0,-19.015438,29.154857
