Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-05,Bulgaria,17050,671,12132,4247,96,6,86,42.733883,25.48583
2020-09-05,Burkina Faso,1408,55,1098,255,0,0,0,12.238333,-1.561593
2020-09-05,Burma,1319,8,371,940,148,1,12,21.9162,95.956
2020-09-05,Burundi,460,1,357,102,9,0,0,-3.3730559999999996,29.918885999999997
2020-09-05,Cabo Verde,4275,42,3611,622,75,1,49,16.5388,-23.0418
2020-09-05,Cambodia,274,0,272,2,0,0,0,12.565679,104.990963
2020-09-05,Cameroon,19604,415,18448,741,0,0,0,7.369722,12.354722
2020-09-05,Canada,133498,9191,117968,6339,370,2,213,56.130366,-106.34677099999999
2020-09-05,Central African Republic,4729,62,1818,2849,0,0,0,6.611111,20.939444
2020-09-05,Chad,1034,77,914,43,11,0,0,15.454166,18.732207
2020-09-05,Chile,420434,11551,392967,15916,1965,57,1719,-35.675146999999996,-71.542969
2020-09-05,China,90025,4728,84837,460,17,0,55,35.86166,104.195397
2020-09-05,Colombia,650055,20886,498219,130950,8481,268,9068,4.570868,-74.297333
2020-09-05,Congo (Brazzaville),4628,102,1742,2784,0,0,0,-4.5216660000000015,21.964255
2020-09-05,Congo (Kinshasa),10178,259,9420,499,29,0,53,-1.142502,15.852951
2020-09-05,Costa Rica,46920,478,18211,28231,1240,9,158,9.748917,-83.753428
2020-09-05,Cote d'Ivoire,18472,119,17323,1030,203,0,161,7.54,-5.3053230000000005
2020-09-05,Croatia,11739,197,8771,2771,311,2,241,45.1,15.2
2020-09-05,Cuba,4298,100,3570,628,32,0,83,21.521757,-77.78116700000002
2020-09-05,Cyprus,1507,21,1237,249,5,0,98,35.126413,33.429859
2020-09-05,Czechia,27752,431,19039,8282,503,2,12,49.8175,15.473
2020-09-05,Denmark,18163,627,16064,1472,189,0,85,56.26392,9.501785
2020-09-05,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-09-05,Djibouti,5387,60,5327,0,0,0,0,11.825138,42.590275
2020-09-05,Dominica,22,0,18,4,2,0,0,15.414999,-61.370976
2020-09-05,Dominican Republic,98776,1840,71901,25035,2147,39,1030,18.735692999999998,-70.162651
2020-09-05,Ecuador,118045,6724,102304,9017,870,50,104,-1.8312389999999998,-78.183406
2020-09-05,Egypt,99712,5511,77208,16993,130,16,903,26.820553000000004,30.802497999999996
2020-09-05,El Salvador,26206,752,15587,9867,107,8,240,13.794185,-88.89653
2020-09-05,Equatorial Guinea,4972,83,4413,476,0,0,0,1.6508009999999995,10.267895
2020-09-05,Eritrea,330,0,295,35,0,0,0,15.179383999999999,39.78233400000001
2020-09-05,Estonia,2491,64,2165,262,35,0,8,58.595271999999994,25.013607
2020-09-05,Eswatini,4819,94,3903,822,39,0,59,-26.5179414,31.4659
2020-09-05,Ethiopia,57466,897,20776,35793,950,17,164,9.145,40.489672999999996
2020-09-05,Fiji,31,2,24,5,2,0,1,-16.578193,179.414413
2020-09-05,Finland,8261,336,7350,575,36,0,0,61.92411,25.748151
2020-09-05,France,347267,30730,87927,228610,0,0,0,46.227638,2.213749
2020-09-05,Gabon,8601,53,7424,1124,0,0,0,-0.803689,11.609444
2020-09-05,Gambia,3150,99,1315,1736,30,0,20,13.443182,-15.310139000000001
2020-09-05,Georgia,1621,19,1302,300,25,0,8,42.315407,43.356891999999995
2020-09-05,Germany,251058,9329,223570,18159,775,2,768,51.165690999999995,10.451526
2020-09-05,Ghana,44777,283,43693,801,0,0,0,7.9465270000000015,-1.0231940000000002
2020-09-05,Greece,11386,280,1347,9759,186,1,0,39.074208,21.824312
2020-09-05,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
2020-09-05,Guatemala,77481,2845,65595,9041,441,20,566,15.783470999999999,-90.23075899999999
2020-09-05,Guinea,9649,61,8832,756,0,0,0,9.945587,-9.696645
2020-09-05,Guinea-Bissau,2245,38,1127,1080,0,0,0,11.803749,-15.180413
2020-09-05,Guyana,1459,46,921,492,58,2,116,4.860416000000002,-58.93018000000001
2020-09-05,Haiti,8336,212,5933,2191,10,0,63,18.971187,-72.28521500000002
2020-09-05,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-09-05,Honduras,64352,2006,13115,49231,554,22,768,15.199998999999998,-86.241905
2020-09-05,Hungary,7892,624,3952,3316,510,3,8,47.162494,19.503304
2020-09-05,Iceland,2136,10,2038,88,1,0,9,64.96305100000001,-19.020835
2020-09-05,India,4113811,70626,3180865,862320,90632,1065,73642,20.593684,78.96288
2020-09-05,Indonesia,190665,7940,136401,46324,3128,108,2220,-0.789275,113.921327
2020-09-05,Iran,384666,22154,332131,30381,1894,110,1823,32.427908,53.68804599999999
2020-09-05,Iraq,256719,7422,195259,54038,4644,63,3891,33.223191,43.679291
2020-09-05,Ireland,29534,1777,23364,4393,231,0,0,53.41291,-8.243889999999999
2020-09-05,Israel,128936,1007,101481,26448,2517,14,1124,31.046051000000002,34.851612
2020-09-05,Italy,276338,35534,209610,31194,1694,16,583,41.87194,12.56738
2020-09-05,Jamaica,3024,32,950,2042,60,2,28,18.109581,-77.297508
2020-09-05,Japan,71467,1361,61099,9007,601,9,1006,36.204824,138.252924
2020-09-05,Jordan,2353,16,1700,637,52,0,24,30.585164000000002,36.238414
2020-09-05,Kazakhstan,106301,1588,99018,5695,76,0,433,48.019573,66.923684
2020-09-05,Kenya,35020,594,21158,13268,136,5,99,-0.023559,37.906193
2020-09-05,Kosovo,12683,488,8788,3407,0,0,0,42.602636,20.902977
2020-09-05,Kuwait,88963,540,79903,8520,720,3,486,29.311659999999996,47.481766
2020-09-05,Kyrgyzstan,44293,1060,39599,3634,94,0,210,41.20438,74.766098
2020-09-05,Laos,22,0,21,1,0,0,0,19.856270000000002,102.495496
2020-09-05,Latvia,1425,35,1187,203,9,0,0,56.879635,24.603189
2020-09-05,Lebanon,20011,187,5868,13956,521,4,276,33.854721000000005,35.862285
2020-09-05,Liberia,1306,82,1163,61,0,0,0,6.4280550000000005,-9.429499
2020-09-05,Libya,17094,272,2025,14797,649,10,115,26.3351,17.228331
2020-09-05,Liechtenstein,107,1,97,9,0,0,0,47.166000000000004,9.555373
2020-09-05,Lithuania,3040,86,1952,1002,36,0,32,55.169438,23.881275
2020-09-05,Luxembourg,6896,124,6126,646,42,0,0,49.815273,6.129583
2020-09-05,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-09-05,Madagascar,15269,199,14113,957,82,1,38,-18.766947000000002,46.869107
2020-09-05,Malawi,5611,175,3551,1885,3,0,18,-13.254307999999998,34.301525
2020-09-05,Malaysia,9391,128,9113,150,6,0,21,4.210483999999999,101.97576600000001
2020-09-05,Maldives,8486,29,5822,2635,125,0,180,3.202778,73.22068
2020-09-05,Mali,2833,126,2233,474,19,0,13,17.570692,-3.996166000000001
2020-09-05,Malta,2014,14,1601,399,30,1,36,35.937496,14.375416
2020-09-05,Mauritania,7134,160,6658,316,8,0,35,21.00789,-10.940835
2020-09-05,Mauritius,356,10,335,11,0,0,0,-20.348404000000002,57.552152
2020-09-05,Mexico,629409,67326,518844,43239,6319,475,4181,23.634501,-102.552784
2020-09-05,Moldova,39473,1063,27799,10611,567,16,782,47.411631,28.369884999999996
2020-09-05,Monaco,147,1,102,44,0,0,5,43.750298,7.412841
2020-09-05,Mongolia,310,0,296,14,0,0,0,46.862496,103.84665600000001
2020-09-05,Montenegro,5422,107,4224,1091,147,1,21,42.708678000000006,19.37439
2020-09-05,Morocco,70160,1329,53929,14902,1555,37,1446,31.791702,-7.09262
2020-09-05,Mozambique,4341,26,2579,1736,76,0,68,-18.665695,35.529562
2020-09-05,Namibia,8514,87,3643,4784,191,0,32,-22.957639999999998,18.49041
2020-09-05,Nepal,45277,280,27127,17870,1041,9,1566,28.394857000000002,84.12400799999998
2020-09-05,Netherlands,76907,6275,1554,69078,734,5,87,52.132633,5.291266
2020-09-05,New Zealand,1772,24,1632,116,5,0,1,-40.900557,174.88597099999996
2020-09-05,Nicaragua,4668,141,2913,1614,0,0,0,12.865416,-85.207229
2020-09-05,Niger,1177,69,1091,17,0,0,0,17.607789,8.081666
2020-09-05,Nigeria,54905,1054,42922,10929,162,3,106,9.081999,8.675277000000001
2020-09-05,North Macedonia,14998,614,12149,2235,127,5,95,41.6086,21.7453
2020-09-05,Norway,11296,264,9348,1684,65,0,0,60.472024,8.468946
2020-09-05,Oman,86380,705,81828,3847,0,0,0,21.512583,55.92325500000001
2020-09-05,Pakistan,298025,6340,282553,9132,0,0,0,30.375321000000003,69.345116
2020-09-05,Panama,96305,2075,69223,25007,709,12,481,8.537981,-80.782127
2020-09-05,Papua New Guinea,488,5,232,251,9,0,0,-6.314993,143.95555
2020-09-05,Paraguay,21871,412,10810,10649,1217,14,287,-23.442503,-58.44383199999999
2020-09-05,Peru,676848,29554,498523,148771,6703,149,0,-9.189967,-75.015152
2020-09-05,Philippines,234570,3790,161668,69112,2498,53,1119,12.879721,121.77401699999999
2020-09-05,Poland,70387,2113,52346,15928,567,13,2526,51.919438,19.145135999999997
2020-09-05,Portugal,59943,1838,42793,15312,486,5,217,39.399871999999995,-8.224454
2020-09-05,Qatar,119864,202,116780,2882,227,1,242,25.354826,51.183884
2020-09-05,Romania,93864,3850,40028,49986,1269,38,402,45.943160999999996,24.96676
2020-09-05,Russia,1017131,17707,835884,163540,5144,109,5352,61.52401,105.31875600000001
2020-09-05,Rwanda,4349,18,2199,2132,45,0,8,-1.940278,29.873888
2020-09-05,Saint Kitts and Nevis,17,0,17,0,0,0,0,17.357822,-62.782998
2020-09-05,Saint Lucia,26,0,26,0,0,0,0,13.909444,-60.97889300000001
2020-09-05,Saint Vincent and the Grenadines,61,0,58,3,0,0,1,12.984305,-61.287228000000006
2020-09-05,San Marino,716,42,660,14,0,0,0,43.94236,12.457777
2020-09-05,Sao Tome and Principe,898,15,859,24,1,0,0,0.1864,6.6131
2020-09-05,Saudi Arabia,319932,4049,295842,20041,791,34,779,23.885942,45.079162
2020-09-05,Senegal,13948,290,9851,3807,67,1,128,14.497401000000002,-14.452361999999999
2020-09-05,Serbia,31849,723,0,31126,77,2,0,44.016521000000004,21.005859
2020-09-05,Seychelles,136,0,127,9,0,0,0,-4.679574,55.491977
2020-09-05,Sierra Leone,2041,71,1602,368,0,0,0,8.460555000000001,-11.779889
2020-09-05,Singapore,56982,27,56267,688,34,0,93,1.352083,103.819836
2020-09-05,Slovakia,4526,37,2797,1692,226,0,104,48.669026,19.699023999999998
2020-09-05,Slovenia,3122,135,2483,504,43,1,43,46.151241,14.995463
2020-09-05,Somalia,3332,97,2696,539,0,0,0,5.152149,46.199616
2020-09-05,South Africa,636884,14779,561204,60901,1806,101,3386,-30.559482,22.937506
2020-09-05,South Sudan,2544,48,1290,1206,8,1,0,6.877000000000002,31.307
2020-09-05,Spain,498989,29418,150376,319195,0,0,0,40.463667,-3.7492199999999998
2020-09-05,Sri Lanka,3121,12,2918,191,6,0,11,7.873054,80.77179699999998
2020-09-05,Sudan,13407,832,6725,5850,218,9,113,12.862807,30.217636
2020-09-05,Suriname,4320,76,3426,818,68,1,60,3.9193050000000014,-56.02778299999999
2020-09-05,Sweden,84985,5835,0,79150,0,0,0,60.128161,18.643501
2020-09-05,Switzerland,43957,2013,37100,4844,425,0,600,46.818188,8.227511999999999
2020-09-05,Syria,3104,130,715,2259,63,3,17,34.802075,38.99681500000001
2020-09-05,Taiwan*,492,7,473,12,2,0,2,23.6978,120.9605
2020-09-05,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-09-05,Thailand,3444,58,3281,105,13,0,4,15.870032,100.992541
2020-09-05,Timor-Leste,27,0,25,2,0,0,0,-8.874217,125.727539
2020-09-05,Togo,1477,32,1094,351,20,1,15,8.619543,0.824782
2020-09-05,Trinidad and Tobago,2230,33,717,1480,190,2,10,10.691803,-61.222503
2020-09-05,Tunisia,4776,93,1701,2982,234,6,2,33.886917,9.537499
2020-09-05,Turkey,278228,6620,250092,21516,1673,56,984,38.963745,35.243322
2020-09-05,US,6244970,188538,2302187,3754245,44452,783,18733,37.09024,-95.712891
2020-09-05,Uganda,3539,39,1564,1936,186,4,0,1.373333,32.290275
2020-09-05,Ukraine,136966,2863,63891,70212,2897,51,1063,48.379433,31.16558
2020-09-05,United Arab Emirates,73471,388,63652,9431,705,1,494,23.424076,53.847818000000004
2020-09-05,United Kingdom,346513,41638,1806,303069,1827,12,50,55.378051,-3.435973
2020-09-05,Uruguay,1669,45,1459,165,16,0,13,-32.522779,-55.765834999999996
2020-09-05,Uzbekistan,43293,343,40774,2176,295,5,382,41.377491,64.585262
2020-09-05,Venezuela,52165,420,42006,9739,1192,8,757,6.42375,-66.58973
2020-09-05,Vietnam,1049,35,805,209,0,0,33,14.058323999999999,108.277199
2020-09-05,West Bank and Gaza,25575,177,16661,8737,433,7,224,31.9466,35.3027
2020-09-05,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-09-05,Zambia,12709,292,11668,749,70,0,96,-13.133897,27.849332
2020-09-05,Zimbabwe,6837,206,5345,1286,0,0,0,-19.015438,29.154857
