Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-10-07,Romania,142570,5203,111564,25803,2958,82,1666,45.943160999999996,24.96676
2020-10-07,Russia,1242258,0,991277,250981,10981,0,6510,61.52401,105.31875600000001
2020-10-07,Rwanda,4883,29,3408,1446,10,0,162,-1.940278,29.873888
2020-10-07,Saint Kitts and Nevis,19,0,17,2,0,0,0,17.357822,-62.782998
2020-10-07,Saint Lucia,27,0,27,0,0,0,0,13.909444,-60.97889300000001
2020-10-07,Saint Vincent and the Grenadines,64,0,64,0,0,0,0,12.984305,-61.287228000000006
2020-10-07,San Marino,732,42,680,10,0,0,0,43.94236,12.457777
2020-10-07,Sao Tome and Principe,914,15,888,11,0,0,0,0.1864,6.6131
2020-10-07,Saudi Arabia,337711,4947,323208,9556,468,24,596,23.885942,45.079162
2020-10-07,Senegal,15174,313,12998,1863,33,1,62,14.497401000000002,-14.452361999999999
2020-10-07,Serbia,34193,758,0,33435,121,1,0,44.016521000000004,21.005859
2020-10-07,Seychelles,148,0,143,5,0,0,0,-4.679574,55.491977
2020-10-07,Sierra Leone,2287,72,1716,499,10,0,6,8.460555000000001,-11.779889
2020-10-07,Singapore,57840,27,57624,189,10,0,12,1.352083,103.819836
2020-10-07,Slovakia,14689,55,5200,9434,877,0,173,48.669026,19.699023999999998
2020-10-07,Slovenia,7120,159,4535,2426,356,0,136,46.151241,14.995463
2020-10-07,Somalia,3745,99,3010,636,0,0,0,5.152149,46.199616
2020-10-07,South Africa,685155,17248,618127,49780,1913,145,1270,-30.559482,22.937506
2020-10-07,South Sudan,2748,0,1290,1458,14,0,0,6.877000000000002,31.307
2020-10-07,Spain,835901,0,150376,685525,10491,0,0,40.463667,-3.7492199999999998
2020-10-07,Sri Lanka,4459,13,3274,1172,207,0,8,7.873054,80.77179699999998
2020-10-07,Sudan,13668,836,6764,6068,15,0,0,12.862807,30.217636
2020-10-07,Suriname,4979,106,4781,92,14,0,15,3.9193050000000014,-56.02778299999999
2020-10-07,Sweden,96677,5892,0,90785,532,9,0,60.128161,18.643501
2020-10-07,Switzerland,57709,2082,47300,8327,1077,1,0,46.818188,8.227511999999999
2020-10-07,Syria,4504,212,1198,3094,47,3,15,34.802075,38.99681500000001
2020-10-07,Taiwan*,523,7,486,30,2,0,1,23.6978,120.9605
2020-10-07,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-10-07,Thailand,3622,59,3439,124,7,0,48,15.870032,100.992541
2020-10-07,Timor-Leste,28,0,28,0,0,0,0,-8.874217,125.727539
2020-10-07,Togo,1898,49,1419,430,17,0,9,8.619543,0.824782
2020-10-07,Trinidad and Tobago,4887,84,3010,1793,41,1,59,10.691803,-61.222503
2020-10-07,Tunisia,24542,364,5032,19146,2312,43,0,33.886917,9.537499
2020-10-07,Turkey,329138,8609,288954,31575,1581,56,1355,38.963745,35.243322
2020-10-07,US,7549682,211801,2999895,4337986,50341,915,47505,37.09024,-95.712891
2020-10-07,Uganda,9260,85,5588,3587,178,1,131,1.373333,32.290275
2020-10-07,Ukraine,245698,4707,109968,131023,4887,83,2758,48.379433,31.16558
2020-10-07,United Arab Emirates,101840,0,91710,10130,1046,0,1154,23.424076,53.847818000000004
2020-10-07,United Kingdom,546952,42604,2425,501923,14173,70,8,55.378051,-3.435973
2020-10-07,Uruguay,2206,49,1890,267,29,0,12,-32.522779,-55.765834999999996
2020-10-07,Uzbekistan,59579,491,56165,2923,236,2,107,41.377491,64.585262
2020-10-07,Venezuela,80404,671,71531,8202,608,6,812,6.42375,-66.58973
2020-10-07,Vietnam,1099,0,1023,76,1,0,0,14.058323999999999,108.277199
2020-10-07,West Bank and Gaza,42840,355,35953,6532,408,6,354,31.9466,35.3027
2020-10-07,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-10-07,Zambia,15224,335,14342,547,54,0,29,-13.133897,27.849332
2020-10-07,Zimbabwe,7919,229,6441,1249,4,0,1,-19.015438,29.154857
