Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-18,Syria,3731,168,918,2645,40,3,15,34.802075,38.99681500000001
2020-09-18,Taiwan*,503,7,478,18,0,0,0,23.6978,120.9605
2020-09-18,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-09-18,Thailand,3497,58,3328,111,0,0,0,15.870032,100.992541
2020-09-18,Timor-Leste,27,0,26,1,0,0,0,-8.874217,125.727539
2020-09-18,Togo,1640,41,1251,348,22,0,8,8.619543,0.824782
2020-09-18,Trinidad and Tobago,3651,60,1586,2005,217,0,117,10.691803,-61.222503
2020-09-18,Tunisia,8570,133,2342,6095,0,0,0,33.886917,9.537499
2020-09-18,Turkey,299810,7377,264805,27628,1771,62,1060,38.963745,35.243322
2020-09-18,US,6723933,198570,2556465,3968898,49522,937,16131,37.09024,-95.712891
2020-09-18,Uganda,5594,61,2544,2989,214,1,55,1.373333,32.290275
2020-09-18,Ukraine,173703,3535,78273,91895,3330,70,1637,48.379433,31.16558
2020-09-18,United Arab Emirates,83433,0,72790,10643,865,0,673,23.424076,53.847818000000004
2020-09-18,United Kingdom,388416,41820,2213,344383,4329,27,12,55.378051,-3.435973
2020-09-18,Uruguay,1890,46,1603,241,14,0,21,-32.522779,-55.765834999999996
2020-09-18,Uzbekistan,50253,419,46527,3307,626,6,557,41.377491,64.585262
2020-09-18,Venezuela,65174,530,54218,10426,890,10,1654,6.42375,-66.58973
2020-09-18,Vietnam,1068,0,941,127,2,0,1,14.058323999999999,108.277199
2020-09-18,West Bank and Gaza,34401,250,23333,10818,558,6,273,31.9466,35.3027
2020-09-18,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-09-18,Zambia,14022,329,13207,486,94,3,178,-13.133897,27.849332
2020-09-18,Zimbabwe,7647,224,5883,1540,14,0,42,-19.015438,29.154857
