Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-06-11,Cyprus,975,18,807,150,1,0,0,35.126413,33.429859
2020-06-11,Czechia,9855,0,7166,2689,31,0,55,49.8175,15.473
2020-06-11,Denmark,12235,593,11155,487,19,0,51,56.26392,9.501785
2020-06-11,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-06-11,Djibouti,4398,37,2519,1842,25,3,259,11.825138,42.590275
2020-06-11,Dominica,18,0,16,2,0,0,0,15.414999,-61.370976
2020-06-11,Dominican Republic,21437,561,12541,8335,629,11,223,18.735692999999998,-70.162651
2020-06-11,Ecuador,44440,3720,21862,18858,0,0,0,-1.8312389999999998,-78.183406
2020-06-11,Egypt,39726,1377,10691,27658,1442,35,402,26.820553000000004,30.802497999999996
2020-06-11,El Salvador,3373,68,1504,1801,99,4,66,13.794185,-88.89653
2020-06-11,Equatorial Guinea,1306,12,200,1094,0,0,0,1.6508009999999995,10.267895
2020-06-11,Eritrea,41,0,39,2,0,0,0,15.179383999999999,39.78233400000001
2020-06-11,Estonia,1965,69,1697,199,7,0,7,58.595271999999994,25.013607
2020-06-11,Eswatini,449,3,238,208,51,0,2,-26.5179414,31.4659
2020-06-11,Ethiopia,2670,40,434,2196,164,5,33,9.145,40.489672999999996
2020-06-11,Fiji,18,0,18,0,0,0,0,-16.578193,179.414413
2020-06-11,Finland,7064,325,6200,539,24,1,400,61.92411,25.748151
2020-06-11,France,192493,29349,72269,90875,425,27,317,46.227638,2.213749
2020-06-11,Gabon,3463,23,1024,2416,88,1,46,-0.803689,11.609444
2020-06-11,Gambia,28,1,22,5,0,0,0,13.443182,-15.310139000000001
2020-06-11,Georgia,831,13,694,124,4,0,4,42.315407,43.356891999999995
2020-06-11,Germany,186691,8772,170961,6958,169,20,331,51.165690999999995,10.451526
2020-06-11,Ghana,10358,48,3824,6486,157,0,69,7.9465270000000015,-1.0231940000000002
2020-06-11,Greece,3088,183,1374,1531,20,0,0,39.074208,21.824312
2020-06-11,Grenada,23,0,22,1,0,0,0,12.262775999999999,-61.604170999999994
2020-06-11,Guatemala,8561,334,1567,6660,340,18,63,15.783470999999999,-90.23075899999999
2020-06-11,Guinea,4372,23,3033,1316,114,0,91,9.945587,-9.696645
2020-06-11,Guinea-Bissau,1389,12,153,1224,0,0,0,11.803749,-15.180413
2020-06-11,Guyana,158,12,92,54,2,0,0,4.860416000000002,-58.93018000000001
2020-06-11,Haiti,3941,64,24,3853,145,6,0,18.971187,-72.28521500000002
2020-06-11,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-06-11,Honduras,7669,294,837,6538,309,4,28,15.199998999999998,-86.241905
2020-06-11,Hungary,4039,553,2391,1095,12,2,36,47.162494,19.503304
2020-06-11,Iceland,1807,10,1794,3,0,0,0,64.96305100000001,-19.020835
2020-06-11,India,297535,8498,147195,141842,20952,753,11989,20.593684,78.96288
2020-06-11,Indonesia,35295,2000,12636,20659,979,41,507,-0.789275,113.921327
2020-06-11,Iran,180156,8584,142663,28909,2218,78,2073,32.427908,53.68804599999999
2020-06-11,Iraq,16675,457,6568,9650,1261,31,354,33.223191,43.679291
2020-06-11,Ireland,25238,1703,22698,837,7,8,0,53.41291,-8.243889999999999
2020-06-11,Israel,18569,300,15250,3019,214,1,82,31.046051000000002,34.851612
2020-06-11,Italy,236142,34167,171338,30637,379,53,1399,41.87194,12.56738
2020-06-11,Jamaica,611,10,408,193,6,0,1,18.109581,-77.297508
2020-06-11,Japan,17187,922,15233,1032,41,0,16,36.204824,138.252924
2020-06-11,Jordan,890,9,670,211,27,0,7,30.585164000000002,36.238414
2020-06-11,Kazakhstan,13872,67,8593,5212,553,0,248,48.019573,66.923684
2020-06-11,Kenya,3215,92,1092,2031,121,3,44,-0.023559,37.906193
2020-06-11,Kosovo,1326,31,921,374,28,0,8,42.602636,20.902977
2020-06-11,Kuwait,34432,279,24137,10016,609,4,849,29.311659999999996,47.481766
2020-06-11,Kyrgyzstan,2166,26,1668,472,73,0,96,41.20438,74.766098
2020-06-11,Laos,19,0,19,0,0,0,0,19.856270000000002,102.495496
2020-06-11,Latvia,1094,26,818,250,2,0,24,56.879635,24.603189
2020-06-11,Lebanon,1402,31,845,526,14,1,13,33.854721000000005,35.862285
2020-06-11,Liberia,410,31,206,173,13,0,6,6.4280550000000005,-9.429499
2020-06-11,Libya,393,5,59,329,15,0,0,26.3351,17.228331
2020-06-11,Liechtenstein,82,1,55,26,0,0,0,47.166000000000004,9.555373
2020-06-11,Lithuania,1752,74,1372,306,19,0,3,55.169438,23.881275
2020-06-11,Luxembourg,4052,110,3910,32,3,0,6,49.815273,6.129583
2020-06-11,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-06-11,Madagascar,1203,10,312,881,41,0,16,-18.766947000000002,46.869107
2020-06-11,Malawi,481,4,55,422,26,0,0,-13.254307999999998,34.301525
2020-06-11,Malaysia,8369,118,7065,1186,31,0,51,4.210483999999999,101.97576600000001
2020-06-11,Maldives,1976,8,1153,815,14,0,32,3.202778,73.22068
2020-06-11,Mali,1722,97,989,636,55,1,41,17.570692,-3.996166000000001
2020-06-11,Malta,640,9,600,31,5,0,3,35.937496,14.375416
2020-06-11,Mauritania,1439,74,250,1115,156,3,108,21.00789,-10.940835
2020-06-11,Mauritius,337,10,325,2,0,0,0,-20.348404000000002,57.552152
2020-06-11,Mexico,133974,15944,97198,20832,4790,587,3268,23.634501,-102.552784
2020-06-11,Moldova,10727,375,6072,4280,406,4,142,47.411631,28.369884999999996
2020-06-11,Monaco,99,4,93,2,0,0,0,43.750298,7.412841
2020-06-11,Mongolia,197,0,95,102,3,0,6,46.862496,103.84665600000001
2020-06-11,Montenegro,324,9,315,0,0,0,0,42.708678000000006,19.37439
2020-06-11,Morocco,8537,211,7583,743,29,0,18,31.791702,-7.09262
2020-06-11,Mozambique,489,2,144,343,17,0,6,-18.665695,35.529562
2020-06-11,Namibia,31,0,17,14,0,0,0,-22.957639999999998,18.49041
2020-06-11,Nepal,4614,15,861,3738,250,0,187,28.394857000000002,84.12400799999998
2020-06-11,Netherlands,48458,6063,181,42214,164,2,0,52.132633,5.291266
2020-06-11,New Zealand,1504,22,1482,0,0,0,0,-40.900557,174.88597099999996
2020-06-11,Nicaragua,1464,55,953,456,0,0,0,12.865416,-85.207229
2020-06-11,Niger,974,65,878,31,0,0,2,17.607789,8.081666
2020-06-11,Nigeria,14554,387,4494,9673,681,5,143,9.081999,8.675277000000001
2020-06-11,North Macedonia,3538,169,1682,1687,174,5,18,41.6086,21.7453
2020-06-11,Norway,8608,242,8138,228,14,3,0,60.472024,8.468946
2020-06-11,Oman,19954,89,6623,13242,1067,5,983,21.512583,55.92325500000001
2020-06-11,Pakistan,125933,2463,40247,83223,12231,208,3939,30.375321000000003,69.345116
2020-06-11,Panama,18586,418,10977,7191,697,5,0,8.537981,-80.782127
2020-06-11,Papua New Guinea,8,0,8,0,0,0,0,-6.314993,143.95555
2020-06-11,Paraguay,1230,11,624,595,28,0,5,-23.442503,-58.44383199999999
2020-06-11,Peru,214788,6088,102429,106271,5965,185,4398,-9.189967,-75.015152
2020-06-11,Philippines,24175,1036,5165,17974,443,9,270,12.879721,121.77401699999999
2020-06-11,Poland,28201,1215,13696,13290,359,9,285,51.919438,19.145135999999997
2020-06-11,Portugal,35910,1504,22002,12404,310,7,260,39.399871999999995,-8.224454
2020-06-11,Qatar,75071,69,51331,23671,1476,3,1918,25.354826,51.183884
2020-06-11,Romania,21182,1369,15283,4530,237,9,180,45.943160999999996,24.96676
2020-06-11,Russia,501800,6522,260649,234629,8777,172,8354,61.52401,105.31875600000001
2020-06-11,Rwanda,494,2,313,179,18,0,6,-1.940278,29.873888
2020-06-11,Saint Kitts and Nevis,15,0,15,0,0,0,0,17.357822,-62.782998
2020-06-11,Saint Lucia,19,0,18,1,0,0,0,13.909444,-60.97889300000001
2020-06-11,Saint Vincent and the Grenadines,27,0,25,2,0,0,0,12.984305,-61.287228000000006
2020-06-11,San Marino,691,42,496,153,0,0,0,43.94236,12.457777
2020-06-11,Sao Tome and Principe,632,12,146,474,21,0,11,0.1864,6.6131
2020-06-11,Saudi Arabia,116021,857,80019,35145,3733,38,2065,23.885942,45.079162
2020-06-11,Senegal,4759,55,2994,1710,119,3,109,14.497401000000002,-14.452361999999999
2020-06-11,Serbia,12102,252,11362,488,71,1,14,44.016521000000004,21.005859
2020-06-11,Seychelles,11,0,11,0,0,0,0,-4.679574,55.491977
2020-06-11,Sierra Leone,1085,50,642,393,23,0,5,8.460555000000001,-11.779889
2020-06-11,Singapore,39387,25,27286,12076,422,0,754,1.352083,103.819836
2020-06-11,Slovakia,1541,28,1409,104,8,0,5,48.669026,19.699023999999998
2020-06-11,Slovenia,1488,109,1359,20,0,0,0,46.151241,14.995463
2020-06-11,Somalia,2513,85,532,1896,61,0,26,5.152149,46.199616
2020-06-11,South Africa,58568,1284,33252,24032,3147,74,1747,-30.559482,22.937506
2020-06-11,South Sudan,1670,0,48,1622,66,0,33,6.877000000000002,31.307
2020-06-11,Spain,242707,27136,150376,65195,427,0,0,40.463667,-3.7492199999999998
2020-06-11,Sri Lanka,1877,11,1150,716,8,0,28,7.873054,80.77179699999998
2020-06-11,Sudan,6730,413,2278,4039,148,12,76,12.862807,30.217636
2020-06-11,Suriname,168,2,9,157,24,0,0,3.9193050000000014,-56.02778299999999
2020-06-11,Sweden,48288,4814,0,43474,1474,19,0,60.128161,18.643501
2020-06-11,Switzerland,31044,1937,28800,307,33,1,100,46.818188,8.227511999999999
2020-06-11,Syria,164,6,68,90,12,0,0,34.802075,38.99681500000001
2020-06-11,Taiwan*,443,7,431,5,0,0,0,23.6978,120.9605
2020-06-11,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-06-11,Thailand,3125,58,2987,80,0,0,6,15.870032,100.992541
2020-06-11,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-06-11,Togo,524,13,271,240,2,0,6,8.619543,0.824782
2020-06-11,Trinidad and Tobago,117,8,109,0,0,0,0,10.691803,-61.222503
2020-06-11,Tunisia,1087,49,989,49,0,0,6,33.886917,9.537499
2020-06-11,Turkey,174023,4763,147860,21400,987,17,1021,38.963745,35.243322
2020-06-11,US,2023347,113820,540292,1369235,22883,896,6788,37.09024,-95.712891
2020-06-11,Uganda,679,0,161,518,14,0,42,1.373333,32.290275
2020-06-11,Ukraine,29706,864,13642,15200,691,23,385,48.379433,31.16558
2020-06-11,United Arab Emirates,40986,286,25234,15466,479,2,1217,23.424076,53.847818000000004
2020-06-11,United Kingdom,292860,41364,1278,250218,1272,151,9,55.378051,-3.435973
2020-06-11,Uruguay,847,23,772,52,0,0,14,-32.522779,-55.765834999999996
2020-06-11,Uzbekistan,4741,19,3637,1085,118,0,105,41.377491,64.585262
2020-06-11,Venezuela,2814,23,487,2304,76,0,0,6.42375,-66.58973
2020-06-11,Vietnam,332,0,321,11,0,0,1,14.058323999999999,108.277199
2020-06-11,West Bank and Gaza,487,3,410,74,2,0,0,31.9466,35.3027
2020-06-11,Western Sahara,9,1,6,2,0,0,0,24.215526999999998,-12.885834
2020-06-11,Zambia,1200,10,912,278,0,0,0,-13.133897,27.849332
2020-06-11,Zimbabwe,332,4,51,277,12,0,2,-19.015438,29.154857
