Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-04,Chile,418469,11494,391248,15727,1968,72,1839,-35.675146999999996,-71.542969
2020-09-04,China,90008,4728,84782,498,22,0,45,35.86166,104.195397
2020-09-04,Colombia,641574,20618,489151,131805,0,0,0,4.570868,-74.297333
2020-09-04,Congo (Brazzaville),4628,102,1742,2784,0,0,0,-4.5216660000000015,21.964255
2020-09-04,Congo (Kinshasa),10149,259,9367,523,24,0,0,-1.142502,15.852951
2020-09-04,Costa Rica,45680,469,18053,27158,1222,9,198,9.748917,-83.753428
2020-09-04,Cote d'Ivoire,18269,119,17162,988,61,0,117,7.54,-5.3053230000000005
2020-09-04,Croatia,11428,195,8530,2703,334,1,264,45.1,15.2
2020-09-04,Cuba,4266,100,3487,679,52,0,13,21.521757,-77.78116700000002
2020-09-04,Cyprus,1502,21,1139,342,4,0,0,35.126413,33.429859
2020-09-04,Czechia,27249,429,19027,7793,797,3,364,49.8175,15.473
2020-09-04,Denmark,17974,627,15979,1368,174,1,87,56.26392,9.501785
2020-09-04,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-09-04,Djibouti,5387,60,5327,0,0,0,0,11.825138,42.590275
2020-09-04,Dominica,20,0,18,2,0,0,0,15.414999,-61.370976
2020-09-04,Dominican Republic,96629,1801,70871,23957,0,0,0,18.735692999999998,-70.162651
2020-09-04,Ecuador,117175,6674,102200,8301,815,26,149,-1.8312389999999998,-78.183406
2020-09-04,Egypt,99582,5495,76305,17782,157,16,890,26.820553000000004,30.802497999999996
2020-09-04,El Salvador,26099,744,15347,10008,99,5,228,13.794185,-88.89653
2020-09-04,Equatorial Guinea,4972,83,4413,476,7,0,23,1.6508009999999995,10.267895
2020-09-04,Eritrea,330,0,295,35,0,0,0,15.179383999999999,39.78233400000001
2020-09-04,Estonia,2456,64,2157,235,15,0,7,58.595271999999994,25.013607
2020-09-04,Eswatini,4780,94,3844,842,60,0,55,-26.5179414,31.4659
2020-09-04,Ethiopia,56516,880,20612,35024,1303,24,329,9.145,40.489672999999996
2020-09-04,Fiji,29,2,23,4,0,0,0,-16.578193,179.414413
2020-09-04,Finland,8225,336,7350,539,25,0,0,61.92411,25.748151
2020-09-04,France,347267,30730,87927,228610,9047,18,266,46.227638,2.213749
2020-09-04,Gabon,8601,53,7424,1124,63,0,89,-0.803689,11.609444
2020-09-04,Gambia,3120,99,1295,1726,19,0,220,13.443182,-15.310139000000001
2020-09-04,Georgia,1596,19,1294,283,28,0,15,42.315407,43.356891999999995
2020-09-04,Germany,250283,9327,222802,18154,1443,5,1277,51.165690999999995,10.451526
2020-09-04,Ghana,44777,283,43693,801,64,3,116,7.9465270000000015,-1.0231940000000002
2020-09-04,Greece,11200,279,1347,9574,202,1,0,39.074208,21.824312
2020-09-04,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
2020-09-04,Guatemala,77040,2825,65029,9186,682,21,630,15.783470999999999,-90.23075899999999
2020-09-04,Guinea,9649,61,8832,756,70,0,106,9.945587,-9.696645
2020-09-04,Guinea-Bissau,2245,38,1127,1080,40,4,0,11.803749,-15.180413
2020-09-04,Guyana,1401,44,805,552,0,0,0,4.860416000000002,-58.93018000000001
2020-09-04,Haiti,8326,212,5870,2244,25,2,0,18.971187,-72.28521500000002
2020-09-04,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-09-04,Honduras,63798,1984,12347,49467,640,30,729,15.199998999999998,-86.241905
2020-09-04,Hungary,7382,621,3944,2817,459,1,14,47.162494,19.503304
2020-09-04,Iceland,2135,10,2029,96,7,0,6,64.96305100000001,-19.020835
2020-09-04,India,4023179,69561,3107223,846395,86432,1089,70072,20.593684,78.96288
2020-09-04,Indonesia,187537,7832,134181,45524,3269,82,2126,-0.789275,113.921327
2020-09-04,Iran,382772,22044,330308,30420,2026,118,1713,32.427908,53.68804599999999
2020-09-04,Iraq,252075,7359,191368,53348,5036,84,3611,33.223191,43.679291
2020-09-04,Ireland,29303,1777,23364,4162,97,0,0,53.41291,-8.243889999999999
2020-09-04,Israel,126419,993,100357,25069,1964,8,1712,31.046051000000002,34.851612
2020-09-04,Italy,274644,35518,209027,30099,1732,11,537,41.87194,12.56738
2020-09-04,Jamaica,2964,30,922,2012,68,1,1,18.109581,-77.297508
2020-09-04,Japan,70866,1352,60093,9421,588,18,1893,36.204824,138.252924
2020-09-04,Jordan,2301,16,1676,609,68,1,28,30.585164000000002,36.238414
2020-09-04,Kazakhstan,106225,1588,98585,6052,104,0,0,48.019573,66.923684
2020-09-04,Kenya,34884,589,21059,13236,179,4,415,-0.023559,37.906193
2020-09-04,Kosovo,12683,488,8788,3407,0,0,0,42.602636,20.902977
2020-09-04,Kuwait,88243,537,79417,8289,865,1,626,29.311659999999996,47.481766
2020-09-04,Kyrgyzstan,44199,1060,39389,3750,64,1,215,41.20438,74.766098
2020-09-04,Laos,22,0,21,1,0,0,0,19.856270000000002,102.495496
2020-09-04,Latvia,1416,35,1187,194,6,1,0,56.879635,24.603189
2020-09-04,Lebanon,19490,183,5592,13715,527,4,254,33.854721000000005,35.862285
2020-09-04,Liberia,1306,82,1163,61,0,0,0,6.4280550000000005,-9.429499
2020-09-04,Libya,16445,262,1910,14273,672,8,54,26.3351,17.228331
2020-09-04,Liechtenstein,107,1,97,9,0,0,0,47.166000000000004,9.555373
2020-09-04,Lithuania,3004,86,1920,998,26,0,19,55.169438,23.881275
2020-09-04,Luxembourg,6854,124,6126,604,43,0,52,49.815273,6.129583
2020-09-04,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-09-04,Madagascar,15187,198,14075,914,81,1,44,-18.766947000000002,46.869107
2020-09-04,Malawi,5608,175,3533,1900,15,0,17,-13.254307999999998,34.301525
2020-09-04,Malaysia,9385,128,9092,165,11,0,9,4.210483999999999,101.97576600000001
2020-09-04,Maldives,8361,29,5642,2690,80,0,159,3.202778,73.22068
2020-09-04,Mali,2814,126,2220,468,7,0,17,17.570692,-3.996166000000001
2020-09-04,Malta,1984,13,1565,406,19,0,37,35.937496,14.375416
2020-09-04,Mauritania,7126,160,6623,343,20,0,35,21.00789,-10.940835
2020-09-04,Mauritius,356,10,335,11,0,0,0,-20.348404000000002,57.552152
2020-09-04,Mexico,623090,66851,514663,41576,6196,522,4037,23.634501,-102.552784
2020-09-04,Moldova,38906,1047,27017,10842,534,11,0,47.411631,28.369884999999996
2020-09-04,Monaco,147,1,97,49,4,0,3,43.750298,7.412841
2020-09-04,Mongolia,310,0,296,14,0,0,0,46.862496,103.84665600000001
2020-09-04,Montenegro,5275,106,4203,966,110,2,39,42.708678000000006,19.37439
2020-09-04,Morocco,68605,1292,52483,14830,1750,39,1260,31.791702,-7.09262
2020-09-04,Mozambique,4265,26,2511,1728,58,0,141,-18.665695,35.529562
2020-09-04,Namibia,8323,87,3611,4625,241,1,128,-22.957639999999998,18.49041
2020-09-04,Nepal,44236,271,25561,18404,1359,14,1354,28.394857000000002,84.12400799999998
2020-09-04,Netherlands,76173,6270,1467,68436,817,2,88,52.132633,5.291266
2020-09-04,New Zealand,1767,24,1631,112,3,2,1,-40.900557,174.88597099999996
2020-09-04,Nicaragua,4668,141,2913,1614,0,0,0,12.865416,-85.207229
2020-09-04,Niger,1177,69,1091,17,0,0,0,17.607789,8.081666
2020-09-04,Nigeria,54743,1051,42816,10876,155,3,189,9.081999,8.675277000000001
2020-09-04,North Macedonia,14871,609,12054,2208,109,3,89,41.6086,21.7453
2020-09-04,Norway,11231,264,9348,1619,111,0,0,60.472024,8.468946
2020-09-04,Oman,86380,705,81828,3847,0,0,0,21.512583,55.92325500000001
2020-09-04,Pakistan,298025,6340,282553,9132,513,5,285,30.375321000000003,69.345116
2020-09-04,Panama,95596,2063,68742,24791,682,17,544,8.537981,-80.782127
2020-09-04,Papua New Guinea,479,5,232,242,8,0,0,-6.314993,143.95555
2020-09-04,Paraguay,20654,398,10523,9733,695,25,272,-23.442503,-58.44383199999999
2020-09-04,Peru,670145,29405,498523,142217,13016,337,18346,-9.189967,-75.015152
2020-09-04,Philippines,232072,3737,160549,67786,3669,49,1074,12.879721,121.77401699999999
2020-09-04,Poland,69820,2100,49820,17900,691,8,1227,51.919438,19.145135999999997
2020-09-04,Portugal,59457,1833,42576,15048,406,4,149,39.399871999999995,-8.224454
2020-09-04,Qatar,119637,201,116538,2898,217,0,225,25.354826,51.183884
2020-09-04,Romania,92595,3812,39626,49157,1339,47,351,45.943160999999996,24.96676
2020-09-04,Russia,1011987,17598,830532,163857,5064,119,5749,61.52401,105.31875600000001
2020-09-04,Rwanda,4304,18,2191,2095,49,0,28,-1.940278,29.873888
2020-09-04,Saint Kitts and Nevis,17,0,17,0,0,0,0,17.357822,-62.782998
2020-09-04,Saint Lucia,26,0,26,0,0,0,0,13.909444,-60.97889300000001
2020-09-04,Saint Vincent and the Grenadines,61,0,57,4,0,0,0,12.984305,-61.287228000000006
2020-09-04,San Marino,735,42,660,33,0,0,0,43.94236,12.457777
2020-09-04,Sao Tome and Principe,897,15,859,23,0,0,2,0.1864,6.6131
2020-09-04,Saudi Arabia,319141,4015,295063,20063,822,33,1099,23.885942,45.079162
2020-09-04,Senegal,13881,289,9723,3869,55,2,170,14.497401000000002,-14.452361999999999
2020-09-04,Serbia,31772,721,0,31051,96,3,0,44.016521000000004,21.005859
2020-09-04,Seychelles,136,0,127,9,0,0,0,-4.679574,55.491977
2020-09-04,Sierra Leone,2041,71,1602,368,6,0,2,8.460555000000001,-11.779889
2020-09-04,Singapore,56948,27,56174,747,40,0,146,1.352083,103.819836
2020-09-04,Slovakia,4300,37,2693,1570,137,0,76,48.669026,19.699023999999998
2020-09-04,Slovenia,3079,134,2440,505,47,0,38,46.151241,14.995463
2020-09-04,Somalia,3332,97,2696,539,22,0,215,5.152149,46.199616
2020-09-04,South Africa,635078,14678,557818,62582,2063,115,2931,-30.559482,22.937506
2020-09-04,South Sudan,2536,47,1290,1199,3,0,0,6.877000000000002,31.307
2020-09-04,Spain,498989,29418,150376,319195,10476,184,0,40.463667,-3.7492199999999998
2020-09-04,Sri Lanka,3115,12,2907,196,4,0,24,7.873054,80.77179699999998
2020-09-04,Sudan,13189,823,6612,5754,0,0,0,12.862807,30.217636
2020-09-04,Suriname,4252,75,3366,811,37,2,48,3.9193050000000014,-56.02778299999999
2020-09-04,Sweden,84985,5835,0,79150,256,3,0,60.128161,18.643501
2020-09-04,Switzerland,43532,2013,36500,5019,405,0,0,46.818188,8.227511999999999
2020-09-04,Syria,3041,127,698,2216,68,3,17,34.802075,38.99681500000001
2020-09-04,Taiwan*,490,7,471,12,1,0,0,23.6978,120.9605
2020-09-04,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-09-04,Thailand,3431,58,3277,96,0,0,0,15.870032,100.992541
2020-09-04,Timor-Leste,27,0,25,2,0,0,0,-8.874217,125.727539
2020-09-04,Togo,1457,31,1079,347,14,0,8,8.619543,0.824782
2020-09-04,Trinidad and Tobago,2040,31,707,1302,56,2,7,10.691803,-61.222503
2020-09-04,Tunisia,4542,87,1699,2756,148,3,18,33.886917,9.537499
2020-09-04,Turkey,276555,6564,249108,20883,1612,53,1021,38.963745,35.243322
2020-09-04,US,6200518,187755,2283454,3729309,50502,965,16497,37.09024,-95.712891
2020-09-04,Uganda,3353,35,1564,1754,65,2,32,1.373333,32.290275
2020-09-04,Ukraine,134069,2812,62828,68429,2769,53,1000,48.379433,31.16558
2020-09-04,United Arab Emirates,72766,387,63158,9221,612,0,490,23.424076,53.847818000000004
2020-09-04,United Kingdom,344686,41626,1756,301304,1978,10,6,55.378051,-3.435973
2020-09-04,Uruguay,1653,45,1446,162,17,1,9,-32.522779,-55.765834999999996
2020-09-04,Uzbekistan,42998,338,40392,2268,310,7,311,41.377491,64.585262
2020-09-04,Venezuela,50973,412,41249,9312,1096,10,675,6.42375,-66.58973
2020-09-04,Vietnam,1049,35,772,242,3,0,17,14.058323999999999,108.277199
2020-09-04,West Bank and Gaza,25142,170,16437,8535,671,3,342,31.9466,35.3027
2020-09-04,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-09-04,Zambia,12639,292,11572,775,116,0,10,-13.133897,27.849332
2020-09-04,Zimbabwe,6837,206,5345,1286,159,0,82,-19.015438,29.154857
