Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-01,Guinea,7308,46,6458,804,0,0,0,9.945587,-9.696645
2020-08-01,Guinea-Bissau,1981,27,803,1151,0,1,0,11.803749,-15.180413
2020-08-01,Guyana,430,20,185,225,17,0,0,4.860416000000002,-58.93018000000001
2020-08-01,Haiti,7468,165,4606,2697,44,4,0,18.971187,-72.28521500000002
2020-08-01,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-08-01,Honduras,42685,1368,5694,35623,671,31,140,15.199998999999998,-86.241905
2020-08-01,Hungary,4526,597,3364,565,21,1,11,47.162494,19.503304
2020-08-01,Iceland,1893,10,1825,58,8,0,0,64.96305100000001,-19.020835
2020-08-01,India,1750723,37364,1145629,567730,54735,853,51255,20.593684,78.96288
2020-08-01,Indonesia,109936,5193,67919,36824,1560,62,2012,-0.789275,113.921327
2020-08-01,Iran,306752,16982,265830,23940,2548,216,2311,32.427908,53.68804599999999
2020-08-01,Iraq,126704,4805,89275,32624,2095,64,1841,33.223191,43.679291
2020-08-01,Ireland,26109,1763,23364,982,44,0,0,53.41291,-8.243889999999999
2020-08-01,Israel,72218,526,45102,26590,1248,14,1252,31.046051000000002,34.851612
2020-08-01,Italy,247832,35146,200229,12457,295,5,255,41.87194,12.56738
2020-08-01,Jamaica,883,10,743,130,5,0,17,18.109581,-77.297508
2020-08-01,Japan,37804,1012,25347,11445,1570,4,573,36.204824,138.252924
2020-08-01,Jordan,1208,11,1094,103,15,0,10,30.585164000000002,36.238414
2020-08-01,Kazakhstan,90367,793,60825,28749,0,0,0,48.019573,66.923684
2020-08-01,Kenya,21363,364,8419,12580,727,23,254,-0.023559,37.906193
2020-08-01,Kosovo,8104,212,4463,3429,0,0,0,42.602636,20.902977
2020-08-01,Kuwait,67448,453,58525,8470,491,6,593,29.311659999999996,47.481766
2020-08-01,Kyrgyzstan,36299,1397,26419,8483,494,19,1382,41.20438,74.766098
2020-08-01,Laos,20,0,19,1,0,0,0,19.856270000000002,102.495496
2020-08-01,Latvia,1238,32,1052,154,7,0,0,56.879635,24.603189
2020-08-01,Lebanon,4730,61,1761,2908,175,0,0,33.854721000000005,35.862285
2020-08-01,Liberia,1189,75,673,441,3,0,3,6.4280550000000005,-9.429499
2020-08-01,Libya,3691,80,619,2992,70,6,1,26.3351,17.228331
2020-08-01,Liechtenstein,88,1,85,2,0,0,0,47.166000000000004,9.555373
2020-08-01,Lithuania,2093,80,1644,369,18,0,0,55.169438,23.881275
2020-08-01,Luxembourg,6793,116,5192,1485,98,2,0,49.815273,6.129583
2020-08-01,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-08-01,Madagascar,11273,107,8109,3057,405,1,302,-18.766947000000002,46.869107
2020-08-01,Malawi,4186,120,1914,2152,108,6,39,-13.254307999999998,34.301525
2020-08-01,Malaysia,8985,125,8647,213,9,0,3,4.210483999999999,101.97576600000001
2020-08-01,Maldives,3949,17,2613,1319,156,1,6,3.202778,73.22068
2020-08-01,Mali,2535,124,1937,474,0,0,0,17.570692,-3.996166000000001
2020-08-01,Malta,845,9,665,171,21,0,0,35.937496,14.375416
2020-08-01,Mauritania,6319,157,5043,1119,9,0,81,21.00789,-10.940835
2020-08-01,Mauritius,344,10,332,2,0,0,0,-20.348404000000002,57.552152
2020-08-01,Mexico,434193,47472,334867,51854,9556,784,7752,23.634501,-102.552784
2020-08-01,Moldova,25113,788,17571,6754,380,10,302,47.411631,28.369884999999996
2020-08-01,Monaco,120,4,105,11,0,0,0,43.750298,7.412841
2020-08-01,Mongolia,293,0,230,63,2,0,0,46.862496,103.84665600000001
2020-08-01,Montenegro,3198,50,1293,1855,125,2,288,42.708678000000006,19.37439
2020-08-01,Morocco,25015,367,17960,6688,693,14,302,31.791702,-7.09262
2020-08-01,Mozambique,1907,12,645,1250,43,1,4,-18.665695,35.529562
2020-08-01,Namibia,2224,11,171,2042,95,1,5,-22.957639999999998,18.49041
2020-08-01,Nepal,20086,56,14492,5538,315,0,93,28.394857000000002,84.12400799999998
2020-08-01,Netherlands,55021,6167,200,48654,431,1,0,52.132633,5.291266
2020-08-01,New Zealand,1565,22,1518,25,3,0,0,-40.900557,174.88597099999996
2020-08-01,Nicaragua,3672,116,2492,1064,0,0,0,12.865416,-85.207229
2020-08-01,Niger,1136,69,1028,39,2,0,0,17.607789,8.081666
2020-08-01,Nigeria,43537,883,20087,22567,386,4,522,9.081999,8.675277000000001
2020-08-01,North Macedonia,10891,493,6698,3700,137,7,144,41.6086,21.7453
2020-08-01,Norway,9253,255,8752,246,13,0,0,60.472024,8.468946
2020-08-01,Oman,79159,421,61421,17317,0,0,0,21.512583,55.92325500000001
2020-08-01,Pakistan,278305,5951,247177,25177,0,0,0,30.375321000000003,69.345116
2020-08-01,Panama,66383,1449,40081,24853,1127,28,915,8.537981,-80.782127
2020-08-01,Papua New Guinea,91,2,34,55,19,0,23,-6.314993,143.95555
2020-08-01,Paraguay,5485,52,3786,1647,147,3,238,-23.442503,-58.44383199999999
2020-08-01,Peru,407492,19021,287127,101344,0,0,3212,-9.189967,-75.015152
2020-08-01,Philippines,98232,2039,65265,30928,12746,77,38269,12.879721,121.77401699999999
2020-08-01,Poland,46346,1721,34374,10251,658,5,387,51.919438,19.145135999999997
2020-08-01,Portugal,51310,1737,36783,12790,238,2,300,39.399871999999995,-8.224454
2020-08-01,Qatar,110911,174,107578,3159,216,0,201,25.354826,51.183884
2020-08-01,Romania,52111,2379,27346,22386,1225,36,339,45.943160999999996,24.96676
2020-08-01,Russia,843890,14034,645316,184540,5429,95,8099,61.52401,105.31875600000001
2020-08-01,Rwanda,2042,5,1119,918,20,0,13,-1.940278,29.873888
2020-08-01,Saint Kitts and Nevis,17,0,16,1,0,0,0,17.357822,-62.782998
2020-08-01,Saint Lucia,25,0,22,3,0,0,0,13.909444,-60.97889300000001
2020-08-01,Saint Vincent and the Grenadines,54,0,44,10,0,0,0,12.984305,-61.287228000000006
2020-08-01,San Marino,699,42,657,0,0,0,0,43.94236,12.457777
2020-08-01,Sao Tome and Principe,874,15,782,77,3,0,4,0.1864,6.6131
2020-08-01,Saudi Arabia,277478,2887,237548,37043,1573,21,1890,23.885942,45.079162
2020-08-01,Senegal,10284,209,6822,3253,52,4,46,14.497401000000002,-14.452361999999999
2020-08-01,Serbia,25882,582,0,25300,330,9,0,44.016521000000004,21.005859
2020-08-01,Seychelles,114,0,39,75,0,0,0,-4.679574,55.491977
2020-08-01,Sierra Leone,1823,67,1362,394,0,0,0,8.460555000000001,-11.779889
2020-08-01,Singapore,52512,27,46740,5745,307,0,249,1.352083,103.819836
2020-08-01,Slovakia,2337,29,1742,566,45,0,47,48.669026,19.699023999999998
2020-08-01,Slovenia,2171,119,1821,231,15,0,24,46.151241,14.995463
2020-08-01,Somalia,3212,93,1562,1557,0,0,0,5.152149,46.199616
2020-08-01,South Africa,503290,8153,342461,152676,10107,148,16290,-30.559482,22.937506
2020-08-01,South Sudan,2352,46,1175,1131,30,0,0,6.877000000000002,31.307
2020-08-01,Spain,288522,28445,150376,109701,0,0,0,40.463667,-3.7492199999999998
2020-08-01,Sri Lanka,2815,11,2439,365,0,0,48,7.873054,80.77179699999998
2020-08-01,Sudan,11738,752,6137,4849,94,6,18,12.862807,30.217636
2020-08-01,Suriname,1760,26,1161,573,110,0,81,3.9193050000000014,-56.02778299999999
2020-08-01,Sweden,80422,5743,0,74679,0,0,0,60.128161,18.643501
2020-08-01,Switzerland,35412,1981,31300,2131,180,0,200,46.818188,8.227511999999999
2020-08-01,Syria,780,43,237,500,23,0,0,34.802075,38.99681500000001
2020-08-01,Taiwan*,474,7,441,26,7,0,1,23.6978,120.9605
2020-08-01,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-08-01,Thailand,3312,58,3135,119,2,0,10,15.870032,100.992541
2020-08-01,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-08-01,Togo,958,19,647,292,17,0,6,8.619543,0.824782
2020-08-01,Trinidad and Tobago,173,8,132,33,4,0,0,10.691803,-61.222503
2020-08-01,Tunisia,1552,51,1217,284,17,1,22,33.886917,9.537499
2020-08-01,Turkey,231869,5710,215516,10643,996,19,981,38.963745,35.243322
2020-08-01,US,4620444,154447,1461885,3004112,58406,1133,23725,37.09024,-95.712891
2020-08-01,Uganda,1176,4,1045,127,22,1,17,1.373333,32.290275
2020-08-01,Ukraine,72609,1733,40516,30360,1205,16,571,48.379433,31.16558
2020-08-01,United Arab Emirates,60760,351,54255,6154,254,0,346,23.424076,53.847818000000004
2020-08-01,United Kingdom,305562,46278,1441,257843,769,74,2,55.378051,-3.435973
2020-08-01,Uruguay,1278,35,1004,239,14,0,10,-32.522779,-55.765834999999996
2020-08-01,Uzbekistan,24783,147,15299,9337,774,6,835,41.377491,64.585262
2020-08-01,Venezuela,19443,169,11129,8145,869,5,708,6.42375,-66.58973
2020-08-01,Vietnam,590,3,373,214,32,0,0,14.058323999999999,108.277199
2020-08-01,West Bank and Gaza,12160,83,5324,6753,323,1,247,31.9466,35.3027
2020-08-01,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-08-01,Zambia,6228,165,4130,1933,265,14,327,-13.133897,27.849332
2020-08-01,Zimbabwe,3659,69,1011,2579,490,2,7,-19.015438,29.154857
