Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-11,China,85071,4641,79876,554,79,0,74,35.86166,104.195397
2020-07-11,Colombia,140776,5202,58800,76774,6803,217,2528,4.570868,-74.297333
2020-07-11,Congo (Brazzaville),2028,47,589,1392,0,0,0,-4.5216660000000015,21.964255
2020-07-11,Congo (Kinshasa),7971,189,3615,4167,66,0,102,-1.142502,15.852951
2020-07-11,Costa Rica,7231,28,2220,4983,386,2,110,9.748917,-83.753428
2020-07-11,Cote d'Ivoire,12443,82,6357,6004,391,1,277,7.54,-5.3053230000000005
2020-07-11,Croatia,3672,118,2466,1088,140,1,89,45.1,15.2
2020-07-11,Cuba,2420,87,2254,79,7,1,5,21.521757,-77.78116700000002
2020-07-11,Cyprus,1014,19,839,156,1,0,0,35.126413,33.429859
2020-07-11,Czechia,13115,352,8227,4536,114,0,19,49.8175,15.473
2020-07-11,Denmark,13147,609,12278,260,0,0,0,56.26392,9.501785
2020-07-11,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-07-11,Djibouti,4968,56,4689,223,0,0,0,11.825138,42.590275
2020-07-11,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-07-11,Dominican Republic,43114,880,20996,21238,1199,16,166,18.735692999999998,-70.162651
2020-07-11,Ecuador,67209,5031,30107,32071,2191,92,530,-1.8312389999999998,-78.183406
2020-07-11,Egypt,81158,3769,23876,53513,923,67,602,26.820553000000004,30.802497999999996
2020-07-11,El Salvador,9391,254,5516,3621,249,5,88,13.794185,-88.89653
2020-07-11,Equatorial Guinea,3071,51,842,2178,0,0,0,1.6508009999999995,10.267895
2020-07-11,Eritrea,232,0,107,125,0,0,0,15.179383999999999,39.78233400000001
2020-07-11,Estonia,2014,69,1895,50,1,0,1,58.595271999999994,25.013607
2020-07-11,Eswatini,1311,18,656,637,54,0,23,-26.5179414,31.4659
2020-07-11,Ethiopia,7402,124,2430,4848,282,0,0,9.145,40.489672999999996
2020-07-11,Fiji,26,0,18,8,0,0,0,-16.578193,179.414413
2020-07-11,Finland,7291,329,6800,162,12,0,0,61.92411,25.748151
2020-07-11,France,208015,30007,78513,99495,0,0,0,46.227638,2.213749
2020-07-11,Gabon,5942,46,3004,2892,0,0,0,-0.803689,11.609444
2020-07-11,Gambia,64,3,34,27,0,0,0,13.443182,-15.310139000000001
2020-07-11,Georgia,981,15,851,115,8,0,5,42.315407,43.356891999999995
2020-07-11,Germany,199709,9070,184266,6373,377,7,238,51.165690999999995,10.451526
2020-07-11,Ghana,24248,135,19831,4282,414,0,619,7.9465270000000015,-1.0231940000000002
2020-07-11,Greece,3772,193,1374,2205,40,0,0,39.074208,21.824312
2020-07-11,Grenada,23,0,23,0,0,0,0,12.262775999999999,-61.604170999999994
2020-07-11,Guatemala,28598,1172,4073,23353,979,33,49,15.783470999999999,-90.23075899999999
2020-07-11,Guinea,6044,37,4802,1205,75,0,70,9.945587,-9.696645
2020-07-11,Guinea-Bissau,1842,26,773,1043,0,0,0,11.803749,-15.180413
2020-07-11,Guyana,291,17,148,126,1,1,14,4.860416000000002,-58.93018000000001
2020-07-11,Haiti,6690,139,2590,3961,73,4,0,18.971187,-72.28521500000002
2020-07-11,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-07-11,Honduras,27583,771,2901,23911,530,21,51,15.199998999999998,-86.241905
2020-07-11,Hungary,4229,595,2974,660,6,2,33,47.162494,19.503304
2020-07-11,Iceland,1888,10,1860,18,2,0,1,64.96305100000001,-19.020835
2020-07-11,India,849522,22673,534618,292231,28606,550,19232,20.593684,78.96288
2020-07-11,Indonesia,74018,3535,34719,35764,1671,66,1190,-0.789275,113.921327
2020-07-11,Iran,255117,12635,217666,24816,2397,188,2651,32.427908,53.68804599999999
2020-07-11,Iraq,75194,3055,43079,29060,2734,95,1699,33.223191,43.679291
2020-07-11,Ireland,25611,1746,23364,501,22,2,0,53.41291,-8.243889999999999
2020-07-11,Israel,37464,354,18814,18296,1198,3,201,31.046051000000002,34.851612
2020-07-11,Italy,242827,34945,194579,13303,188,7,306,41.87194,12.56738
2020-07-11,Jamaica,758,10,615,133,5,0,10,18.109581,-77.297508
2020-07-11,Japan,21430,982,17494,2954,386,0,0,36.204824,138.252924
2020-07-11,Jordan,1176,10,991,175,3,0,5,30.585164000000002,36.238414
2020-07-11,Kazakhstan,58253,264,33814,24175,1798,0,1314,48.019573,66.923684
2020-07-11,Kenya,9726,184,2832,6710,278,3,99,-0.023559,37.906193
2020-07-11,Kosovo,4715,101,2227,2387,408,7,132,42.602636,20.902977
2020-07-11,Kuwait,54058,386,43961,9711,478,3,747,29.311659999999996,47.481766
2020-07-11,Kyrgyzstan,10410,129,3253,7028,500,4,17,41.20438,74.766098
2020-07-11,Laos,19,0,19,0,0,0,0,19.856270000000002,102.495496
2020-07-11,Latvia,1173,30,1019,124,8,0,0,56.879635,24.603189
2020-07-11,Lebanon,2168,36,1402,730,86,0,0,33.854721000000005,35.862285
2020-07-11,Liberia,998,47,420,531,35,0,20,6.4280550000000005,-9.429499
2020-07-11,Libya,1389,38,340,1011,47,0,33,26.3351,17.228331
2020-07-11,Liechtenstein,84,1,81,2,0,0,0,47.166000000000004,9.555373
2020-07-11,Lithuania,1865,79,1579,207,4,0,10,55.169438,23.881275
2020-07-11,Luxembourg,4842,110,4086,646,65,0,0,49.815273,6.129583
2020-07-11,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-07-11,Madagascar,4578,34,2287,2257,435,0,104,-18.766947000000002,46.869107
2020-07-11,Malawi,2261,33,517,1711,192,2,138,-13.254307999999998,34.301525
2020-07-11,Malaysia,8704,122,8515,67,8,1,4,4.210483999999999,101.97576600000001
2020-07-11,Maldives,2664,13,2268,383,47,0,30,3.202778,73.22068
2020-07-11,Mali,2406,121,1683,602,2,0,33,17.570692,-3.996166000000001
2020-07-11,Malta,674,9,658,7,0,0,0,35.937496,14.375416
2020-07-11,Mauritania,5275,147,2160,2968,72,1,49,21.00789,-10.940835
2020-07-11,Mauritius,342,10,330,2,0,0,0,-20.348404000000002,57.552152
2020-07-11,Mexico,295268,34730,229856,30682,6094,539,4500,23.634501,-102.552784
2020-07-11,Moldova,19208,640,12456,6112,284,5,268,47.411631,28.369884999999996
2020-07-11,Monaco,109,4,96,9,1,0,0,43.750298,7.412841
2020-07-11,Mongolia,230,0,202,28,3,0,2,46.862496,103.84665600000001
2020-07-11,Montenegro,1164,23,325,816,145,4,5,42.708678000000006,19.37439
2020-07-11,Morocco,15542,245,12065,3232,214,2,238,31.791702,-7.09262
2020-07-11,Mozambique,1135,9,349,777,24,0,5,-18.665695,35.529562
2020-07-11,Namibia,668,1,25,642,0,0,0,-22.957639999999998,18.49041
2020-07-11,Nepal,16719,38,8442,8239,70,3,431,28.394857000000002,84.12400799999998
2020-07-11,Netherlands,51136,6156,193,44787,81,1,1,52.132633,5.291266
2020-07-11,New Zealand,1544,22,1497,25,1,0,0,-40.900557,174.88597099999996
2020-07-11,Nicaragua,2846,91,1993,762,0,0,0,12.865416,-85.207229
2020-07-11,Niger,1099,68,992,39,0,0,14,17.607789,8.081666
2020-07-11,Nigeria,31987,724,13103,18160,664,15,308,9.081999,8.675277000000001
2020-07-11,North Macedonia,7975,376,4080,3519,198,8,120,41.6086,21.7453
2020-07-11,Norway,8977,252,8138,587,3,0,0,60.472024,8.468946
2020-07-11,Oman,54697,248,35255,19194,1083,4,1030,21.512583,55.92325500000001
2020-07-11,Pakistan,248872,5197,156700,86975,2521,74,3566,30.375321000000003,69.345116
2020-07-11,Panama,44332,893,22170,21269,1075,30,744,8.537981,-80.782127
2020-07-11,Papua New Guinea,11,0,8,3,0,0,0,-6.314993,143.95555
2020-07-11,Paraguay,2820,21,1261,1538,84,1,5,-23.442503,-58.44383199999999
2020-07-11,Peru,322710,11682,214152,96876,3064,182,3514,-9.189967,-75.015152
2020-07-11,Philippines,54222,1372,14037,38813,1308,12,807,12.879721,121.77401699999999
2020-07-11,Poland,37521,1568,26635,9318,305,6,587,51.919438,19.145135999999997
2020-07-11,Portugal,46221,1654,30655,13912,542,8,305,39.399871999999995,-8.224454
2020-07-11,Qatar,103128,146,98934,4048,498,0,701,25.354826,51.183884
2020-07-11,Romania,32079,1871,21414,8794,698,24,285,45.943160999999996,24.96676
2020-07-11,Russia,719449,11188,496594,211667,6586,188,8360,61.52401,105.31875600000001
2020-07-11,Rwanda,1299,4,663,632,47,1,28,-1.940278,29.873888
2020-07-11,Saint Kitts and Nevis,17,0,15,2,0,0,0,17.357822,-62.782998
2020-07-11,Saint Lucia,22,0,19,3,0,0,0,13.909444,-60.97889300000001
2020-07-11,Saint Vincent and the Grenadines,29,0,29,0,0,0,0,12.984305,-61.287228000000006
2020-07-11,San Marino,699,42,656,1,0,0,0,43.94236,12.457777
2020-07-11,Sao Tome and Principe,727,14,284,429,0,0,0,0.1864,6.6131
2020-07-11,Saudi Arabia,229480,2181,165396,61903,2994,30,2370,23.885942,45.079162
2020-07-11,Senegal,8014,145,5381,2488,132,0,70,14.497401000000002,-14.452361999999999
2020-07-11,Serbia,18073,382,13780,3911,345,12,61,44.016521000000004,21.005859
2020-07-11,Seychelles,100,0,11,89,0,0,0,-4.679574,55.491977
2020-07-11,Sierra Leone,1618,63,1141,414,5,0,8,8.460555000000001,-11.779889
2020-07-11,Singapore,45783,26,42026,3731,169,0,246,1.352083,103.819836
2020-07-11,Slovakia,1893,28,1493,372,23,0,12,48.669026,19.699023999999998
2020-07-11,Slovenia,1827,111,1429,287,34,0,0,46.151241,14.995463
2020-07-11,Somalia,3051,92,1264,1695,13,0,55,5.152149,46.199616
2020-07-11,South Africa,264184,3971,127715,132498,13497,111,9483,-30.559482,22.937506
2020-07-11,South Sudan,2021,38,333,1650,0,0,0,6.877000000000002,31.307
2020-07-11,Spain,253908,28403,150376,75129,0,0,0,40.463667,-3.7492199999999998
2020-07-11,Sri Lanka,2511,11,1980,520,57,0,0,7.873054,80.77179699999998
2020-07-11,Sudan,10250,650,5341,4259,46,1,64,12.862807,30.217636
2020-07-11,Suriname,741,18,495,228,15,0,14,3.9193050000000014,-56.02778299999999
2020-07-11,Sweden,74898,5526,0,69372,0,0,0,60.128161,18.643501
2020-07-11,Switzerland,32817,1968,29500,1349,127,2,100,46.818188,8.227511999999999
2020-07-11,Syria,394,16,126,252,0,0,0,34.802075,38.99681500000001
2020-07-11,Taiwan*,451,7,438,6,2,0,0,23.6978,120.9605
2020-07-11,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-07-11,Thailand,3216,58,3088,70,14,0,1,15.870032,100.992541
2020-07-11,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-07-11,Togo,710,15,494,201,0,0,0,8.619543,0.824782
2020-07-11,Trinidad and Tobago,133,8,120,5,0,0,0,10.691803,-61.222503
2020-07-11,Tunisia,1245,50,1076,119,5,0,9,33.886917,9.537499
2020-07-11,Turkey,211981,5344,193217,13420,1016,21,1334,38.963745,35.243322
2020-07-11,US,3245925,134777,995576,2115572,61352,685,12391,37.09024,-95.712891
2020-07-11,Uganda,1013,0,952,61,7,0,14,1.373333,32.290275
2020-07-11,Ukraine,53941,1389,26513,26039,825,27,879,48.379433,31.16558
2020-07-11,United Arab Emirates,54453,331,44648,9474,403,1,679,23.424076,53.847818000000004
2020-07-11,United Kingdom,290504,44883,1378,244243,826,148,0,55.378051,-3.435973
2020-07-11,Uruguay,986,30,896,60,1,1,10,-32.522779,-55.765834999999996
2020-07-11,Uzbekistan,12513,57,7723,4733,486,3,193,41.377491,64.585262
2020-07-11,Venezuela,9178,85,2671,6422,375,2,0,6.42375,-66.58973
2020-07-11,Vietnam,370,0,350,20,0,0,0,14.058323999999999,108.277199
2020-07-11,West Bank and Gaza,5931,33,536,5362,380,6,0,31.9466,35.3027
2020-07-11,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-07-11,Zambia,1895,42,1348,505,0,0,0,-13.133897,27.849332
2020-07-11,Zimbabwe,982,18,320,644,40,5,0,-19.015438,29.154857
