Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-03,Estonia,2441,64,2150,227,26,0,20,58.595271999999994,25.013607
2020-09-03,Eswatini,4720,94,3789,837,52,0,204,-26.5179414,31.4659
2020-09-03,Ethiopia,55213,856,20283,34074,804,10,380,9.145,40.489672999999996
2020-09-03,Fiji,29,2,23,4,0,0,0,-16.578193,179.414413
2020-09-03,Finland,8200,336,7350,514,39,0,0,61.92411,25.748151
2020-09-03,France,338220,30712,87661,219847,7160,20,243,46.227638,2.213749
2020-09-03,Gabon,8538,53,7335,1150,0,0,0,-0.803689,11.609444
2020-09-03,Gambia,3101,99,1075,1927,34,2,43,13.443182,-15.310139000000001
2020-09-03,Georgia,1568,19,1279,270,20,0,9,42.315407,43.356891999999995
2020-09-03,Germany,248840,9322,221525,17993,1429,0,1621,51.165690999999995,10.451526
2020-09-03,Ghana,44713,280,43577,856,55,4,99,7.9465270000000015,-1.0231940000000002
2020-09-03,Greece,10998,278,1347,9373,241,5,0,39.074208,21.824312
2020-09-03,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
2020-09-03,Guatemala,76358,2804,64399,9155,714,14,711,15.783470999999999,-90.23075899999999
2020-09-03,Guinea,9579,61,8726,792,100,2,199,9.945587,-9.696645
2020-09-03,Guinea-Bissau,2205,34,1127,1044,0,0,0,11.803749,-15.180413
2020-09-03,Guyana,1401,44,805,552,19,3,26,4.860416000000002,-58.93018000000001
2020-09-03,Haiti,8301,210,5870,2221,43,4,0,18.971187,-72.28521500000002
2020-09-03,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-09-03,Honduras,63158,1954,11618,49586,632,30,471,15.199998999999998,-86.241905
2020-09-03,Hungary,6923,620,3930,2373,301,1,27,47.162494,19.503304
2020-09-03,Iceland,2128,10,2023,95,7,0,7,64.96305100000001,-19.020835
2020-09-03,India,3936747,68472,3037151,831124,83341,1096,66659,20.593684,78.96288
2020-09-03,Indonesia,184268,7750,132055,44463,3622,134,2084,-0.789275,113.921327
2020-09-03,Iran,380746,21926,328595,30225,1994,129,1794,32.427908,53.68804599999999
2020-09-03,Iraq,247039,7275,187757,52007,4755,74,3552,33.223191,43.679291
2020-09-03,Ireland,29206,1777,23364,4065,92,0,0,53.41291,-8.243889999999999
2020-09-03,Israel,124455,985,98645,24825,2991,16,1411,31.046051000000002,34.851612
2020-09-03,Italy,272912,35507,208490,28915,1397,10,289,41.87194,12.56738
2020-09-03,Jamaica,2896,29,921,1946,213,5,23,18.109581,-77.297508
2020-09-03,Japan,70278,1334,58200,10744,659,7,92,36.204824,138.252924
2020-09-03,Jordan,2233,15,1648,570,72,0,38,30.585164000000002,36.238414
2020-09-03,Kazakhstan,106121,1588,98585,5948,89,0,1214,48.019573,66.923684
2020-09-03,Kenya,34705,585,20644,13476,212,4,433,-0.023559,37.906193
2020-09-03,Kosovo,12683,488,8788,3407,0,0,0,42.602636,20.902977
2020-09-03,Kuwait,87378,536,78791,8051,900,1,582,29.311659999999996,47.481766
2020-09-03,Kyrgyzstan,44135,1059,39174,3902,99,0,279,41.20438,74.766098
2020-09-03,Laos,22,0,21,1,0,0,0,19.856270000000002,102.495496
2020-09-03,Latvia,1410,34,1187,189,4,0,14,56.879635,24.603189
2020-09-03,Lebanon,18963,179,5338,13446,588,2,143,33.854721000000005,35.862285
2020-09-03,Liberia,1306,82,1163,61,1,0,1,6.4280550000000005,-9.429499
2020-09-03,Libya,15773,254,1856,13663,617,4,110,26.3351,17.228331
2020-09-03,Liechtenstein,107,1,97,9,0,0,0,47.166000000000004,9.555373
2020-09-03,Lithuania,2978,86,1901,991,20,0,27,55.169438,23.881275
2020-09-03,Luxembourg,6811,124,6074,613,66,0,59,49.815273,6.129583
2020-09-03,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-09-03,Madagascar,15106,197,14031,878,83,1,66,-18.766947000000002,46.869107
2020-09-03,Malawi,5593,175,3516,1902,14,0,16,-13.254307999999998,34.301525
2020-09-03,Malaysia,9374,128,9083,163,14,0,4,4.210483999999999,101.97576600000001
2020-09-03,Maldives,8281,29,5483,2769,141,0,145,3.202778,73.22068
2020-09-03,Mali,2807,126,2203,478,5,0,18,17.570692,-3.996166000000001
2020-09-03,Malta,1965,13,1528,424,34,0,38,35.937496,14.375416
2020-09-03,Mauritania,7106,160,6588,358,17,0,40,21.00789,-10.940835
2020-09-03,Mauritius,356,10,335,11,0,0,0,-20.348404000000002,57.552152
2020-09-03,Mexico,616894,66329,510626,39939,5937,513,6085,23.634501,-102.552784
2020-09-03,Moldova,38372,1036,27017,10319,632,12,828,47.411631,28.369884999999996
2020-09-03,Monaco,143,1,94,48,1,0,3,43.750298,7.412841
2020-09-03,Mongolia,310,0,296,14,4,0,0,46.862496,103.84665600000001
2020-09-03,Montenegro,5165,104,4164,897,146,0,60,42.708678000000006,19.37439
2020-09-03,Morocco,66855,1253,51223,14379,1402,37,866,31.791702,-7.09262
2020-09-03,Mozambique,4207,26,2370,1811,90,1,200,-18.665695,35.529562
2020-09-03,Namibia,8082,86,3483,4513,238,4,29,-22.957639999999998,18.49041
2020-09-03,Nepal,42877,257,24207,18413,1228,6,917,28.394857000000002,84.12400799999998
2020-09-03,Netherlands,75356,6268,1379,67709,696,1,97,52.132633,5.291266
2020-09-03,New Zealand,1764,22,1630,112,5,0,8,-40.900557,174.88597099999996
2020-09-03,Nicaragua,4668,141,2913,1614,0,0,0,12.865416,-85.207229
2020-09-03,Niger,1177,69,1091,17,1,0,3,17.607789,8.081666
2020-09-03,Nigeria,54588,1048,42627,10913,125,21,188,9.081999,8.675277000000001
2020-09-03,North Macedonia,14762,606,11965,2191,162,0,224,41.6086,21.7453
2020-09-03,Norway,11120,264,9348,1508,86,0,0,60.472024,8.468946
2020-09-03,Oman,86380,705,81828,3847,452,16,804,21.512583,55.92325500000001
2020-09-03,Pakistan,297512,6335,282268,8909,498,7,343,30.375321000000003,69.345116
2020-09-03,Panama,94914,2046,68198,24670,830,16,711,8.537981,-80.782127
2020-09-03,Papua New Guinea,471,5,232,234,0,0,0,-6.314993,143.95555
2020-09-03,Paraguay,19959,373,10251,9335,821,15,270,-23.442503,-58.44383199999999
2020-09-03,Peru,657129,29068,480177,147884,0,0,0,-9.189967,-75.015152
2020-09-03,Philippines,228403,3688,159475,65240,1963,65,865,12.879721,121.77401699999999
2020-09-03,Poland,69129,2092,48593,18444,612,14,728,51.919438,19.145135999999997
2020-09-03,Portugal,59051,1829,42427,14795,418,2,194,39.399871999999995,-8.224454
2020-09-03,Qatar,119420,201,116313,2906,214,2,202,25.354826,51.183884
2020-09-03,Romania,91256,3765,39275,48216,1365,44,574,45.943160999999996,24.96676
2020-09-03,Russia,1006923,17479,824783,164661,4958,114,5740,61.52401,105.31875600000001
2020-09-03,Rwanda,4255,18,2163,2074,37,1,92,-1.940278,29.873888
2020-09-03,Saint Kitts and Nevis,17,0,17,0,0,0,0,17.357822,-62.782998
2020-09-03,Saint Lucia,26,0,26,0,0,0,0,13.909444,-60.97889300000001
2020-09-03,Saint Vincent and the Grenadines,61,0,57,4,0,0,0,12.984305,-61.287228000000006
2020-09-03,San Marino,735,42,660,33,0,0,0,43.94236,12.457777
2020-09-03,Sao Tome and Principe,897,15,857,25,1,0,2,0.1864,6.6131
2020-09-03,Saudi Arabia,318319,3982,293964,20373,833,26,1454,23.885942,45.079162
2020-09-03,Senegal,13826,287,9553,3986,83,0,47,14.497401000000002,-14.452361999999999
2020-09-03,Serbia,31676,718,0,30958,95,2,0,44.016521000000004,21.005859
2020-09-03,Seychelles,136,0,127,9,0,0,0,-4.679574,55.491977
2020-09-03,Sierra Leone,2035,71,1600,364,6,0,0,8.460555000000001,-11.779889
2020-09-03,Singapore,56908,27,56028,853,48,0,137,1.352083,103.819836
2020-09-03,Slovakia,4163,37,2617,1509,121,4,94,48.669026,19.699023999999998
2020-09-03,Slovenia,3032,134,2402,496,53,0,43,46.151241,14.995463
2020-09-03,Somalia,3310,98,2481,731,0,0,0,5.152149,46.199616
2020-09-03,South Africa,633015,14563,554887,63565,2420,174,1431,-30.559482,22.937506
2020-09-03,South Sudan,2533,47,1290,1196,1,0,0,6.877000000000002,31.307
2020-09-03,Spain,488513,29234,150376,308903,8959,40,0,40.463667,-3.7492199999999998
2020-09-03,Sri Lanka,3111,12,2883,216,10,0,0,7.873054,80.77179699999998
2020-09-03,Sudan,13189,823,6612,5754,0,0,0,12.862807,30.217636
2020-09-03,Suriname,4215,73,3318,824,66,1,46,3.9193050000000014,-56.02778299999999
2020-09-03,Sweden,84729,5832,0,78897,197,12,0,60.128161,18.643501
2020-09-03,Switzerland,43127,2013,36500,4614,364,2,0,46.818188,8.227511999999999
2020-09-03,Syria,2973,124,681,2168,75,4,20,34.802075,38.99681500000001
2020-09-03,Taiwan*,489,7,471,11,0,0,0,23.6978,120.9605
2020-09-03,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-09-03,Thailand,3431,58,3277,96,4,0,0,15.870032,100.992541
2020-09-03,Timor-Leste,27,0,25,2,0,0,0,-8.874217,125.727539
2020-09-03,Togo,1443,31,1071,341,9,1,16,8.619543,0.824782
2020-09-03,Trinidad and Tobago,1984,29,700,1255,64,1,9,10.691803,-61.222503
2020-09-03,Tunisia,4394,84,1681,2629,198,3,53,33.886917,9.537499
2020-09-03,Turkey,274943,6511,248087,20345,1642,49,1211,38.963745,35.243322
2020-09-03,US,6150016,186790,2266957,3696269,36506,1070,35200,37.09024,-95.712891
2020-09-03,Uganda,3288,33,1532,1723,176,1,4,1.373333,32.290275
2020-09-03,Ukraine,131300,2759,61828,66713,2467,54,885,48.379433,31.16558
2020-09-03,United Arab Emirates,72154,387,62668,9099,614,0,639,23.424076,53.847818000000004
2020-09-03,United Kingdom,342708,41616,1750,299342,1779,14,8,55.378051,-3.435973
2020-09-03,Uruguay,1636,44,1437,155,10,0,4,-32.522779,-55.765834999999996
2020-09-03,Uzbekistan,42688,331,40081,2276,251,4,417,41.377491,64.585262
2020-09-03,Venezuela,49877,402,40574,8901,994,4,662,6.42375,-66.58973
2020-09-03,Vietnam,1046,35,755,256,0,1,9,14.058323999999999,108.277199
2020-09-03,West Bank and Gaza,24471,167,16095,8209,596,5,612,31.9466,35.3027
2020-09-03,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-09-03,Zambia,12523,292,11562,669,108,0,68,-13.133897,27.849332
2020-09-03,Zimbabwe,6678,206,5263,1209,40,0,13,-19.015438,29.154857
