Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-27,Chile,404102,11072,377922,15108,1737,82,1654,-35.675146999999996,-71.542969
2020-08-27,China,89814,4715,84335,764,30,2,84,35.86166,104.195397
2020-08-27,Colombia,581995,18467,417781,145747,9752,283,10667,4.570868,-74.297333
2020-08-27,Congo (Brazzaville),3979,78,1742,2159,0,0,0,-4.5216660000000015,21.964255
2020-08-27,Congo (Kinshasa),9915,255,9020,640,3,1,33,-1.142502,15.852951
2020-08-27,Costa Rica,37292,397,14471,22424,985,11,1154,9.748917,-83.753428
2020-08-27,Cote d'Ivoire,17702,115,16139,1448,99,1,198,7.54,-5.3053230000000005
2020-08-27,Croatia,9192,177,6595,2420,304,2,233,45.1,15.2
2020-08-27,Cuba,3806,92,3195,519,47,0,36,21.521757,-77.78116700000002
2020-08-27,Cyprus,1467,20,935,512,0,0,0,35.126413,33.429859
2020-08-27,Czechia,23169,418,17190,5561,218,0,236,49.8175,15.473
2020-08-27,Denmark,17052,624,15135,1293,90,1,161,56.26392,9.501785
2020-08-27,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-08-27,Djibouti,5383,60,5307,16,0,0,10,11.825138,42.590275
2020-08-27,Dominica,20,0,18,2,0,0,0,15.414999,-61.370976
2020-08-27,Dominican Republic,92964,1630,64347,26987,407,17,869,18.735692999999998,-70.162651
2020-08-27,Ecuador,111219,6471,95202,9546,670,61,105,-1.8312389999999998,-78.183406
2020-08-27,Egypt,98062,5342,69612,23108,237,25,899,26.820553000000004,30.802497999999996
2020-08-27,El Salvador,25284,694,13291,11299,144,7,245,13.794185,-88.89653
2020-08-27,Equatorial Guinea,4928,83,3798,1047,0,0,0,1.6508009999999995,10.267895
2020-08-27,Eritrea,317,0,284,33,2,0,8,15.179383999999999,39.78233400000001
2020-08-27,Estonia,2325,64,2067,194,14,0,13,58.595271999999994,25.013607
2020-08-27,Eswatini,4433,89,3115,1229,46,1,37,-26.5179414,31.4659
2020-08-27,Ethiopia,46407,745,16829,28833,1186,20,518,9.145,40.489672999999996
2020-08-27,Fiji,28,2,23,3,0,1,0,-16.578193,179.414413
2020-08-27,Finland,8019,335,7200,484,17,0,0,61.92411,25.748151
2020-08-27,France,297485,30581,86271,180633,6111,32,460,46.227638,2.213749
2020-08-27,Gabon,8468,53,7066,1349,0,0,0,-0.803689,11.609444
2020-08-27,Gambia,2743,93,638,2012,35,0,27,13.443182,-15.310139000000001
2020-08-27,Georgia,1447,19,1190,238,11,0,40,42.315407,43.356891999999995
2020-08-27,Germany,240571,9290,212909,18372,1561,5,1218,51.165690999999995,10.451526
2020-08-27,Ghana,43841,270,42246,1325,72,0,198,7.9465270000000015,-1.0231940000000002
2020-08-27,Greece,9531,254,1347,7930,251,6,0,39.074208,21.824312
2020-08-27,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
2020-08-27,Guatemala,71856,2685,59641,9530,1142,23,858,15.783470999999999,-90.23075899999999
2020-08-27,Guinea,9213,58,8180,975,46,1,30,9.945587,-9.696645
2020-08-27,Guinea-Bissau,2205,34,1127,1044,0,0,0,11.803749,-15.180413
2020-08-27,Guyana,1140,32,616,492,47,1,82,4.860416000000002,-58.93018000000001
2020-08-27,Haiti,8151,200,5743,2208,29,3,66,18.971187,-72.28521500000002
2020-08-27,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-08-27,Honduras,57669,1803,9586,46280,1020,56,417,15.199998999999998,-86.241905
2020-08-27,Hungary,5379,614,3757,1008,91,0,23,47.162494,19.503304
2020-08-27,Iceland,2087,10,1964,113,5,0,7,64.96305100000001,-19.020835
2020-08-27,India,3387500,61529,2583948,742023,77266,1057,60177,20.593684,78.96288
2020-08-27,Indonesia,162884,7064,118575,37245,2719,120,3166,-0.789275,113.921327
2020-08-27,Iran,367796,21137,316638,30021,2190,117,1768,32.427908,53.68804599999999
2020-08-27,Iraq,219435,6740,161009,51686,3651,72,3794,33.223191,43.679291
2020-08-27,Ireland,28453,1777,23364,3312,90,0,0,53.41291,-8.243889999999999
2020-08-27,Israel,110403,884,87726,21793,2000,9,1260,31.046051000000002,34.851612
2020-08-27,Italy,263949,35463,206554,21932,1409,5,225,41.87194,12.56738
2020-08-27,Jamaica,1870,19,846,1005,66,0,0,18.109581,-77.297508
2020-08-27,Japan,65653,1241,52542,11870,874,11,1135,36.204824,138.252924
2020-08-27,Jordan,1801,15,1364,422,45,0,9,30.585164000000002,36.238414
2020-08-27,Kazakhstan,105408,1523,95253,8632,165,0,540,48.019573,66.923684
2020-08-27,Kenya,33389,567,19368,13454,373,3,72,-0.023559,37.906193
2020-08-27,Kosovo,12683,488,8788,3407,0,0,0,42.602636,20.902977
2020-08-27,Kuwait,82945,522,74522,7901,674,1,616,29.311659999999996,47.481766
2020-08-27,Kyrgyzstan,43459,1057,37492,4910,101,0,275,41.20438,74.766098
2020-08-27,Laos,22,0,21,1,0,0,0,19.856270000000002,102.495496
2020-08-27,Latvia,1366,34,1163,169,6,1,28,56.879635,24.603189
2020-08-27,Lebanon,14937,146,4133,10658,689,7,178,33.854721000000005,35.862285
2020-08-27,Liberia,1298,82,832,384,0,0,0,6.4280550000000005,-9.429499
2020-08-27,Libya,12274,219,1209,10846,440,9,57,26.3351,17.228331
2020-08-27,Liechtenstein,105,1,96,8,3,0,2,47.166000000000004,9.555373
2020-08-27,Lithuania,2762,85,1802,875,36,0,8,55.169438,23.881275
2020-08-27,Luxembourg,7928,124,7140,664,0,0,0,49.815273,6.129583
2020-08-27,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-08-27,Madagascar,14592,184,13686,722,38,3,104,-18.766947000000002,46.869107
2020-08-27,Malawi,5496,173,3121,2202,22,0,36,-13.254307999999998,34.301525
2020-08-27,Malaysia,9296,125,8994,177,5,0,16,4.210483999999999,101.97576600000001
2020-08-27,Maldives,7329,28,4691,2610,104,0,130,3.202778,73.22068
2020-08-27,Mali,2730,126,2054,550,13,0,2,17.570692,-3.996166000000001
2020-08-27,Malta,1788,10,1121,657,37,0,44,35.937496,14.375416
2020-08-27,Mauritania,6993,158,6381,454,16,0,25,21.00789,-10.940835
2020-08-27,Mauritius,355,10,335,10,7,0,0,-20.348404000000002,57.552152
2020-08-27,Mexico,579914,62594,475532,41788,6026,518,3335,23.634501,-102.552784
2020-08-27,Moldova,35546,977,24156,10413,564,10,0,47.411631,28.369884999999996
2020-08-27,Monaco,154,4,116,34,0,0,0,43.750298,7.412841
2020-08-27,Mongolia,301,0,291,10,0,0,0,46.862496,103.84665600000001
2020-08-27,Montenegro,4558,89,3606,863,59,1,48,42.708678000000006,19.37439
2020-08-27,Morocco,57085,1011,41901,14173,1221,27,1315,31.791702,-7.09262
2020-08-27,Mozambique,3651,21,1968,1662,61,0,41,-18.665695,35.529562
2020-08-27,Namibia,6712,60,2776,3876,281,1,42,-22.957639999999998,18.49041
2020-08-27,Nepal,35529,183,20073,15273,1111,8,569,28.394857000000002,84.12400799999998
2020-08-27,Netherlands,70984,6244,829,63911,602,3,22,52.132633,5.291266
2020-08-27,New Zealand,1714,22,1561,131,12,0,7,-40.900557,174.88597099999996
2020-08-27,Nicaragua,4494,137,2913,1444,0,0,0,12.865416,-85.207229
2020-08-27,Niger,1173,69,1084,20,0,0,0,17.607789,8.081666
2020-08-27,Nigeria,53317,1011,40726,11580,296,1,445,9.081999,8.675277000000001
2020-08-27,North Macedonia,14004,585,10722,2697,90,7,215,41.6086,21.7453
2020-08-27,Norway,10542,264,9348,930,38,0,198,60.472024,8.468946
2020-08-27,Oman,85005,650,79608,4747,187,4,199,21.512583,55.92325500000001
2020-08-27,Pakistan,294638,6274,279561,8803,445,7,622,30.375321000000003,69.345116
2020-08-27,Panama,89982,1948,63996,24038,900,16,401,8.537981,-80.782127
2020-08-27,Papua New Guinea,424,4,232,188,5,0,0,-6.314993,143.95555
2020-08-27,Paraguay,15290,265,8348,6677,418,18,214,-23.442503,-58.44383199999999
2020-08-27,Peru,613378,28124,421877,163377,5996,123,7300,-9.189967,-75.015152
2020-08-27,Philippines,205581,3234,133990,68357,3220,97,530,12.879721,121.77401699999999
2020-08-27,Poland,64689,2010,44097,18582,887,16,698,51.919438,19.145135999999997
2020-08-27,Portugal,56673,1809,41357,13507,399,2,173,39.399871999999995,-8.224454
2020-08-27,Qatar,117988,195,114797,2996,246,1,239,25.354826,51.183884
2020-08-27,Romania,83150,3459,36677,43014,1504,38,391,45.943160999999996,24.96676
2020-08-27,Russia,972972,16758,790629,165585,4675,120,6352,61.52401,105.31875600000001
2020-08-27,Rwanda,3672,15,1863,1794,47,0,53,-1.940278,29.873888
2020-08-27,Saint Kitts and Nevis,17,0,17,0,0,0,0,17.357822,-62.782998
2020-08-27,Saint Lucia,26,0,25,1,0,0,0,13.909444,-60.97889300000001
2020-08-27,Saint Vincent and the Grenadines,60,0,57,3,2,0,0,12.984305,-61.287228000000006
2020-08-27,San Marino,710,42,658,10,0,0,0,43.94236,12.457777
2020-08-27,Sao Tome and Principe,894,15,846,33,2,0,4,0.1864,6.6131
2020-08-27,Saudi Arabia,311855,3785,286255,21815,1019,30,1310,23.885942,45.079162
2020-08-27,Senegal,13294,277,8974,4043,108,2,122,14.497401000000002,-14.452361999999999
2020-08-27,Serbia,31099,707,0,30392,125,0,0,44.016521000000004,21.005859
2020-08-27,Seychelles,136,0,127,9,0,0,0,-4.679574,55.491977
2020-08-27,Sierra Leone,2013,70,1581,362,10,1,4,8.460555000000001,-11.779889
2020-08-27,Singapore,56572,27,55139,1406,77,0,168,1.352083,103.819836
2020-08-27,Slovakia,3626,33,2206,1387,90,0,14,48.669026,19.699023999999998
2020-08-27,Slovenia,2755,133,2199,423,33,0,29,46.151241,14.995463
2020-08-27,Somalia,3275,95,2443,737,0,0,0,5.152149,46.199616
2020-08-27,South Africa,618286,13628,531338,73320,2585,126,6096,-30.559482,22.937506
2020-08-27,South Sudan,2514,47,1290,1177,4,0,0,6.877000000000002,31.307
2020-08-27,Spain,429507,28996,150376,250135,9658,25,0,40.463667,-3.7492199999999998
2020-08-27,Sri Lanka,2986,12,2830,144,2,0,11,7.873054,80.77179699999998
2020-08-27,Sudan,13045,823,6594,5628,71,4,37,12.862807,30.217636
2020-08-27,Suriname,3793,66,2893,834,69,4,30,3.9193050000000014,-56.02778299999999
2020-08-27,Sweden,83898,5816,0,78082,0,0,0,60.128161,18.643501
2020-08-27,Switzerland,41006,2003,34800,4203,361,0,0,46.818188,8.227511999999999
2020-08-27,Syria,2504,100,569,1835,64,2,19,34.802075,38.99681500000001
2020-08-27,Taiwan*,487,7,462,18,0,0,0,23.6978,120.9605
2020-08-27,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-08-27,Thailand,3410,58,3237,115,6,0,0,15.870032,100.992541
2020-08-27,Timor-Leste,27,0,25,2,1,0,0,-8.874217,125.727539
2020-08-27,Togo,1326,27,946,353,0,0,0,8.619543,0.824782
2020-08-27,Trinidad and Tobago,1429,15,192,1222,18,0,0,10.691803,-61.222503
2020-08-27,Tunisia,3323,73,1504,1746,117,2,28,33.886917,9.537499
2020-08-27,Turkey,263998,6209,240792,16997,1491,26,995,38.963745,35.243322
2020-08-27,US,5867785,180824,2101326,3585635,45966,1116,16861,37.09024,-95.712891
2020-08-27,Uganda,2679,28,1268,1383,155,2,0,1.373333,32.290275
2020-08-27,Ukraine,114663,2449,56149,56065,2010,50,822,48.379433,31.16558
2020-08-27,United Arab Emirates,68511,378,59472,8661,491,0,402,23.424076,53.847818000000004
2020-08-27,United Kingdom,332509,41564,1564,289381,1542,12,13,55.378051,-3.435973
2020-08-27,Uruguay,1551,43,1333,175,8,0,11,-32.522779,-55.765834999999996
2020-08-27,Uzbekistan,40447,298,37200,2949,483,7,798,41.377491,64.585262
2020-08-27,Venezuela,42898,358,34147,8393,933,7,1216,6.42375,-66.58973
2020-08-27,Vietnam,1036,30,637,369,2,0,5,14.058323999999999,108.277199
2020-08-27,West Bank and Gaza,20677,141,14194,6342,522,4,265,31.9466,35.3027
2020-08-27,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-08-27,Zambia,11601,282,10840,479,225,0,147,-13.133897,27.849332
2020-08-27,Zimbabwe,6292,189,5010,1093,41,10,9,-19.015438,29.154857
