Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-06-12,Gabon,3463,23,1024,2416,0,0,0,-0.803689,11.609444
2020-06-12,Gambia,28,1,22,5,0,0,0,13.443182,-15.310139000000001
2020-06-12,Georgia,843,13,697,133,12,0,3,42.315407,43.356891999999995
2020-06-12,Germany,187226,8783,171535,6908,535,11,574,51.165690999999995,10.451526
2020-06-12,Ghana,10856,48,3921,6887,498,0,97,7.9465270000000015,-1.0231940000000002
2020-06-12,Greece,3108,183,1374,1551,20,0,0,39.074208,21.824312
2020-06-12,Grenada,23,0,22,1,0,0,0,12.262775999999999,-61.604170999999994
2020-06-12,Guatemala,8982,351,1702,6929,421,17,135,15.783470999999999,-90.23075899999999
2020-06-12,Guinea,4426,24,3106,1296,54,1,73,9.945587,-9.696645
2020-06-12,Guinea-Bissau,1460,15,153,1292,71,3,0,11.803749,-15.180413
2020-06-12,Guyana,159,12,95,52,1,0,3,4.860416000000002,-58.93018000000001
2020-06-12,Haiti,3941,64,24,3853,0,0,0,18.971187,-72.28521500000002
2020-06-12,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-06-12,Honduras,8132,306,844,6982,463,12,7,15.199998999999998,-86.241905
2020-06-12,Hungary,4053,555,2447,1051,14,2,56,47.162494,19.503304
2020-06-12,Iceland,1807,10,1794,3,0,0,0,64.96305100000001,-19.020835
2020-06-12,India,297535,8498,147195,141842,0,0,0,20.593684,78.96288
2020-06-12,Indonesia,36406,2048,13213,21145,1111,48,577,-0.789275,113.921327
2020-06-12,Iran,182525,8659,144649,29217,2369,75,1986,32.427908,53.68804599999999
2020-06-12,Iraq,17770,496,6868,10406,1095,39,300,33.223191,43.679291
2020-06-12,Ireland,25250,1705,22698,847,12,2,0,53.41291,-8.243889999999999
2020-06-12,Israel,18795,300,15288,3207,226,0,38,31.046051000000002,34.851612
2020-06-12,Italy,236305,34223,173085,28997,163,56,1747,41.87194,12.56738
2020-06-12,Jamaica,614,10,417,187,3,0,9,18.109581,-77.297508
2020-06-12,Japan,17250,924,15362,964,63,2,129,36.204824,138.252924
2020-06-12,Jordan,915,9,671,235,25,0,1,30.585164000000002,36.238414
2020-06-12,Kazakhstan,13872,70,8829,4973,0,3,236,48.019573,66.923684
2020-06-12,Kenya,3305,96,1164,2045,90,4,72,-0.023559,37.906193
2020-06-12,Kosovo,1326,31,921,374,0,0,0,42.602636,20.902977
2020-06-12,Kuwait,34952,285,25048,9619,520,6,911,29.311659999999996,47.481766
2020-06-12,Kyrgyzstan,2166,26,1668,472,0,0,0,41.20438,74.766098
2020-06-12,Laos,19,0,19,0,0,0,0,19.856270000000002,102.495496
2020-06-12,Latvia,1096,27,818,251,2,1,0,56.879635,24.603189
2020-06-12,Lebanon,1422,31,853,538,20,0,8,33.854721000000005,35.862285
2020-06-12,Liberia,421,32,210,179,11,1,4,6.4280550000000005,-9.429499
2020-06-12,Libya,409,6,59,344,16,1,0,26.3351,17.228331
2020-06-12,Liechtenstein,82,1,55,26,0,0,0,47.166000000000004,9.555373
2020-06-12,Lithuania,1756,74,1400,282,4,0,28,55.169438,23.881275
2020-06-12,Luxembourg,4055,110,3918,27,3,0,8,49.815273,6.129583
2020-06-12,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-06-12,Madagascar,1240,10,344,886,37,0,32,-18.766947000000002,46.869107
2020-06-12,Malawi,481,4,65,412,0,0,10,-13.254307999999998,34.301525
2020-06-12,Malaysia,8402,119,7168,1115,33,1,103,4.210483999999999,101.97576600000001
2020-06-12,Maldives,2003,8,1193,802,27,0,40,3.202778,73.22068
2020-06-12,Mali,1752,101,1023,628,30,4,34,17.570692,-3.996166000000001
2020-06-12,Malta,645,9,600,36,5,0,0,35.937496,14.375416
2020-06-12,Mauritania,1572,81,278,1213,133,7,28,21.00789,-10.940835
2020-06-12,Mauritius,337,10,325,2,0,0,0,-20.348404000000002,57.552152
2020-06-12,Mexico,139196,16448,100876,21872,5222,504,3678,23.634501,-102.552784
2020-06-12,Moldova,11093,385,6229,4479,366,10,157,47.411631,28.369884999999996
2020-06-12,Monaco,99,4,93,2,0,0,0,43.750298,7.412841
2020-06-12,Mongolia,197,0,95,102,0,0,0,46.862496,103.84665600000001
2020-06-12,Montenegro,324,9,315,0,0,0,0,42.708678000000006,19.37439
2020-06-12,Morocco,8610,212,7618,780,73,1,35,31.791702,-7.09262
2020-06-12,Mozambique,509,2,145,362,20,0,1,-18.665695,35.529562
2020-06-12,Namibia,31,0,17,14,0,0,0,-22.957639999999998,18.49041
2020-06-12,Nepal,5062,16,877,4169,448,1,16,28.394857000000002,84.12400799999998
2020-06-12,Netherlands,48668,6072,181,42415,210,9,0,52.132633,5.291266
2020-06-12,New Zealand,1504,22,1482,0,0,0,0,-40.900557,174.88597099999996
2020-06-12,Nicaragua,1464,55,953,456,0,0,0,12.865416,-85.207229
2020-06-12,Niger,978,65,881,32,4,0,3,17.607789,8.081666
2020-06-12,Nigeria,15181,399,4891,9891,627,12,397,9.081999,8.675277000000001
2020-06-12,North Macedonia,3701,171,1694,1836,163,2,12,41.6086,21.7453
2020-06-12,Norway,8620,242,8138,240,12,0,0,60.472024,8.468946
2020-06-12,Oman,21071,96,7489,13486,1117,7,866,21.512583,55.92325500000001
2020-06-12,Pakistan,125933,2463,40247,83223,0,0,0,30.375321000000003,69.345116
2020-06-12,Panama,19211,421,13759,5031,625,3,2782,8.537981,-80.782127
2020-06-12,Papua New Guinea,8,0,8,0,0,0,0,-6.314993,143.95555
2020-06-12,Paraguay,1254,11,633,610,24,0,9,-23.442503,-58.44383199999999
2020-06-12,Peru,214788,6088,107133,101567,0,0,4704,-9.189967,-75.015152
2020-06-12,Philippines,24787,1052,5454,18281,612,16,289,12.879721,121.77401699999999
2020-06-12,Poland,28577,1222,13805,13550,376,7,109,51.919438,19.145135999999997
2020-06-12,Portugal,36180,1505,22200,12475,270,1,198,39.399871999999995,-8.224454
2020-06-12,Qatar,76588,70,53296,23222,1517,1,1965,25.354826,51.183884
2020-06-12,Romania,21404,1380,15445,4579,222,11,162,45.943160999999996,24.96676
2020-06-12,Russia,510761,6705,268862,235194,8961,183,8213,61.52401,105.31875600000001
2020-06-12,Rwanda,510,2,321,187,16,0,8,-1.940278,29.873888
2020-06-12,Saint Kitts and Nevis,15,0,15,0,0,0,0,17.357822,-62.782998
2020-06-12,Saint Lucia,19,0,18,1,0,0,0,13.909444,-60.97889300000001
2020-06-12,Saint Vincent and the Grenadines,27,0,25,2,0,0,0,12.984305,-61.287228000000006
2020-06-12,San Marino,694,42,520,132,3,0,24,43.94236,12.457777
2020-06-12,Sao Tome and Principe,639,12,156,471,7,0,10,0.1864,6.6131
2020-06-12,Saudi Arabia,119942,893,81029,38020,3921,36,1010,23.885942,45.079162
2020-06-12,Senegal,4851,56,3100,1695,92,1,106,14.497401000000002,-14.452361999999999
2020-06-12,Serbia,12175,252,11411,512,73,0,49,44.016521000000004,21.005859
2020-06-12,Seychelles,11,0,11,0,0,0,0,-4.679574,55.491977
2020-06-12,Sierra Leone,1103,51,648,404,18,1,6,8.460555000000001,-11.779889
2020-06-12,Singapore,39850,25,28040,11785,463,0,754,1.352083,103.819836
2020-06-12,Slovakia,1542,28,1409,105,1,0,0,48.669026,19.699023999999998
2020-06-12,Slovenia,1490,109,1359,22,2,0,0,46.151241,14.995463
2020-06-12,Somalia,2513,85,532,1896,0,0,0,5.152149,46.199616
2020-06-12,South Africa,61927,1354,35006,25567,3359,70,1754,-30.559482,22.937506
2020-06-12,South Sudan,1670,24,48,1598,0,0,0,6.877000000000002,31.307
2020-06-12,Spain,243209,27136,150376,65697,502,0,0,40.463667,-3.7492199999999998
2020-06-12,Sri Lanka,1880,11,1196,673,3,0,46,7.873054,80.77179699999998
2020-06-12,Sudan,6879,433,2416,4030,149,20,138,12.862807,30.217636
2020-06-12,Suriname,187,3,9,175,19,1,0,3.9193050000000014,-56.02778299999999
2020-06-12,Sweden,49684,4854,0,44830,1396,40,0,60.128161,18.643501
2020-06-12,Switzerland,31063,1938,28800,325,19,1,0,46.818188,8.227511999999999
2020-06-12,Syria,164,6,68,90,0,0,0,34.802075,38.99681500000001
2020-06-12,Taiwan*,443,7,431,5,0,0,0,23.6978,120.9605
2020-06-12,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-06-12,Thailand,3129,58,2987,84,4,0,0,15.870032,100.992541
2020-06-12,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-06-12,Togo,525,13,279,233,1,0,8,8.619543,0.824782
2020-06-12,Trinidad and Tobago,117,8,109,0,0,0,0,10.691803,-61.222503
2020-06-12,Tunisia,1093,49,995,49,6,0,6,33.886917,9.537499
2020-06-12,Turkey,175218,4778,149102,21338,1195,15,1242,38.963745,35.243322
2020-06-12,US,2048986,114669,547386,1386931,25396,846,7094,37.09024,-95.712891
2020-06-12,Uganda,686,0,161,525,7,0,0,1.373333,32.290275
2020-06-12,Ukraine,30415,880,14075,15460,709,16,433,48.379433,31.16558
2020-06-12,United Arab Emirates,41499,287,25946,15266,513,1,712,23.424076,53.847818000000004
2020-06-12,United Kingdom,294402,41566,1282,251554,1542,202,4,55.378051,-3.435973
2020-06-12,Uruguay,847,23,780,44,0,0,8,-32.522779,-55.765834999999996
2020-06-12,Uzbekistan,4869,19,3758,1092,128,0,121,41.377491,64.585262
2020-06-12,Venezuela,2879,23,487,2369,65,0,0,6.42375,-66.58973
2020-06-12,Vietnam,333,0,323,10,1,0,2,14.058323999999999,108.277199
2020-06-12,West Bank and Gaza,489,3,414,72,2,0,4,31.9466,35.3027
2020-06-12,Western Sahara,9,1,6,2,0,0,0,24.215526999999998,-12.885834
2020-06-12,Zambia,1321,10,1104,207,121,0,192,-13.133897,27.849332
2020-06-12,Zimbabwe,343,4,51,288,11,0,0,-19.015438,29.154857
