Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-06-18,Iceland,1816,10,1801,5,1,0,4,64.96305100000001,-19.020835
2020-06-18,India,380532,12573,204711,163248,13586,336,10386,20.593684,78.96288
2020-06-18,Indonesia,42762,2339,16798,23625,1331,63,555,-0.789275,113.921327
2020-06-18,Iran,197647,9272,156991,31384,2596,87,2179,32.427908,53.68804599999999
2020-06-18,Iraq,25717,856,11333,13528,1463,83,563,33.223191,43.679291
2020-06-18,Ireland,25355,1714,22698,943,14,4,0,53.41291,-8.243889999999999
2020-06-18,Israel,20036,303,15518,4215,253,0,59,31.046051000000002,34.851612
2020-06-18,Italy,238159,34514,180544,23101,331,66,1089,41.87194,12.56738
2020-06-18,Jamaica,638,10,458,170,12,0,7,18.109581,-77.297508
2020-06-18,Japan,17588,935,15753,900,58,0,0,36.204824,138.252924
2020-06-18,Jordan,1001,9,697,295,14,0,4,30.585164000000002,36.238414
2020-06-18,Kazakhstan,15877,100,10065,5712,0,3,145,48.019573,66.923684
2020-06-18,Kenya,4257,117,1459,2681,213,10,106,-0.023559,37.906193
2020-06-18,Kosovo,1486,33,953,500,0,0,0,42.602636,20.902977
2020-06-18,Kuwait,38074,308,29512,8254,541,2,616,29.311659999999996,47.481766
2020-06-18,Kyrgyzstan,2657,31,1933,693,0,0,0,41.20438,74.766098
2020-06-18,Laos,19,0,19,0,0,0,0,19.856270000000002,102.495496
2020-06-18,Latvia,1108,30,903,175,4,0,28,56.879635,24.603189
2020-06-18,Lebanon,1495,32,944,519,6,0,37,33.854721000000005,35.862285
2020-06-18,Liberia,542,33,250,259,26,0,10,6.4280550000000005,-9.429499
2020-06-18,Libya,510,10,81,419,10,0,3,26.3351,17.228331
2020-06-18,Liechtenstein,82,1,55,26,0,0,0,47.166000000000004,9.555373
2020-06-18,Lithuania,1784,76,1449,259,6,0,2,55.169438,23.881275
2020-06-18,Luxembourg,4091,110,3940,41,6,0,5,49.815273,6.129583
2020-06-18,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-06-18,Madagascar,1403,13,463,927,25,1,13,-18.766947000000002,46.869107
2020-06-18,Malawi,592,8,74,510,20,2,1,-13.254307999999998,34.301525
2020-06-18,Malaysia,8529,121,8000,408,14,0,127,4.210483999999999,101.97576600000001
2020-06-18,Maldives,2137,8,1677,452,17,0,0,3.202778,73.22068
2020-06-18,Mali,1906,107,1192,607,16,0,24,17.570692,-3.996166000000001
2020-06-18,Malta,663,9,610,44,1,0,0,35.937496,14.375416
2020-06-18,Mauritania,2424,97,550,1777,201,2,123,21.00789,-10.940835
2020-06-18,Mauritius,337,10,325,2,0,0,0,-20.348404000000002,57.552152
2020-06-18,Mexico,165455,19747,122180,23528,5662,667,3676,23.634501,-102.552784
2020-06-18,Moldova,13106,444,7252,5410,374,11,175,47.411631,28.369884999999996
2020-06-18,Monaco,99,4,94,1,0,0,0,43.750298,7.412841
2020-06-18,Mongolia,204,0,132,72,3,0,5,46.862496,103.84665600000001
2020-06-18,Montenegro,337,9,315,13,4,0,0,42.708678000000006,19.37439
2020-06-18,Morocco,9074,213,8041,820,77,0,48,31.791702,-7.09262
2020-06-18,Mozambique,662,4,175,483,11,0,15,-18.665695,35.529562
2020-06-18,Namibia,39,0,19,20,3,0,0,-22.957639999999998,18.49041
2020-06-18,Nepal,7848,22,1186,6640,671,2,19,28.394857000000002,84.12400799999998
2020-06-18,Netherlands,49527,6097,186,43244,115,4,0,52.132633,5.291266
2020-06-18,New Zealand,1507,22,1482,3,0,0,0,-40.900557,174.88597099999996
2020-06-18,Nicaragua,1823,64,1238,521,0,0,0,12.865416,-85.207229
2020-06-18,Niger,1020,67,901,52,0,0,8,17.607789,8.081666
2020-06-18,Nigeria,18480,475,6307,11698,745,6,340,9.081999,8.675277000000001
2020-06-18,North Macedonia,4664,216,1836,2612,182,6,33,41.6086,21.7453
2020-06-18,Norway,8708,244,8138,326,16,1,0,60.472024,8.468946
2020-06-18,Oman,26818,119,13264,13435,739,3,1467,21.512583,55.92325500000001
2020-06-18,Pakistan,165062,3229,61383,100450,4944,136,2168,30.375321000000003,69.345116
2020-06-18,Panama,23351,475,13782,9094,754,5,8,8.537981,-80.782127
2020-06-18,Papua New Guinea,8,0,8,0,0,0,0,-6.314993,143.95555
2020-06-18,Paraguay,1330,13,717,600,22,0,6,-23.442503,-58.44383199999999
2020-06-18,Peru,244388,7461,131190,105737,3480,204,2568,-9.189967,-75.015152
2020-06-18,Philippines,27799,1116,7090,19593,561,8,270,12.879721,121.77401699999999
2020-06-18,Poland,31015,1316,15317,14382,314,30,396,51.919438,19.145135999999997
2020-06-18,Portugal,38089,1524,24010,12555,417,1,430,39.399871999999995,-8.224454
2020-06-18,Qatar,84441,86,63642,20713,1267,4,1470,25.354826,51.183884
2020-06-18,Romania,23080,1473,16308,5299,320,22,191,45.943160999999996,24.96676
2020-06-18,Russia,560321,7650,313409,239262,7772,182,9609,61.52401,105.31875600000001
2020-06-18,Rwanda,646,2,350,294,7,0,3,-1.940278,29.873888
2020-06-18,Saint Kitts and Nevis,15,0,15,0,0,0,0,17.357822,-62.782998
2020-06-18,Saint Lucia,19,0,18,1,0,0,0,13.909444,-60.97889300000001
2020-06-18,Saint Vincent and the Grenadines,29,0,26,3,0,0,1,12.984305,-61.287228000000006
2020-06-18,San Marino,696,42,609,45,0,0,18,43.94236,12.457777
2020-06-18,Sao Tome and Principe,688,12,191,485,5,0,3,0.1864,6.6131
2020-06-18,Saudi Arabia,145991,1139,93915,50937,4757,48,2253,23.885942,45.079162
2020-06-18,Senegal,5475,76,3716,1683,106,3,110,14.497401000000002,-14.452361999999999
2020-06-18,Serbia,12616,258,11769,589,94,1,72,44.016521000000004,21.005859
2020-06-18,Seychelles,11,0,11,0,0,0,0,-4.679574,55.491977
2020-06-18,Sierra Leone,1272,51,710,511,23,0,3,8.460555000000001,-11.779889
2020-06-18,Singapore,41473,26,32712,8735,257,0,774,1.352083,103.819836
2020-06-18,Slovakia,1562,28,1443,91,1,0,6,48.669026,19.699023999999998
2020-06-18,Slovenia,1511,109,1359,43,8,0,0,46.151241,14.995463
2020-06-18,Somalia,2719,88,724,1907,23,0,39,5.152149,46.199616
2020-06-18,South Africa,83890,1737,44920,37233,3478,63,589,-30.559482,22.937506
2020-06-18,South Sudan,1830,32,117,1681,17,1,28,6.877000000000002,31.307
2020-06-18,Spain,245268,27136,150376,67756,585,0,0,40.463667,-3.7492199999999998
2020-06-18,Sri Lanka,1947,11,1421,515,23,0,24,7.873054,80.77179699999998
2020-06-18,Sudan,8020,487,2966,4567,0,0,0,12.862807,30.217636
2020-06-18,Suriname,277,7,74,196,16,1,26,3.9193050000000014,-56.02778299999999
2020-06-18,Sweden,56043,5053,0,50990,1481,12,0,60.128161,18.643501
2020-06-18,Switzerland,31200,1956,28900,344,13,0,0,46.818188,8.227511999999999
2020-06-18,Syria,187,7,78,102,9,0,0,34.802075,38.99681500000001
2020-06-18,Taiwan*,446,7,434,5,1,0,0,23.6978,120.9605
2020-06-18,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-06-18,Thailand,3141,58,2997,86,6,0,1,15.870032,100.992541
2020-06-18,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-06-18,Togo,547,13,353,181,3,0,0,8.619543,0.824782
2020-06-18,Trinidad and Tobago,123,8,109,6,0,0,0,10.691803,-61.222503
2020-06-18,Tunisia,1132,50,1006,76,4,0,2,33.886917,9.537499
2020-06-18,Turkey,184031,4882,156022,23127,1304,21,1382,38.963745,35.243322
2020-06-18,US,2191052,118434,599115,1473503,27762,717,6924,37.09024,-95.712891
2020-06-18,Uganda,741,0,486,255,9,0,66,1.373333,32.290275
2020-06-18,Ukraine,34833,976,16001,17856,847,23,516,48.379433,31.16558
2020-06-18,United Arab Emirates,43752,298,30241,13213,388,3,704,23.424076,53.847818000000004
2020-06-18,United Kingdom,301935,42373,1313,258249,1218,135,9,55.378051,-3.435973
2020-06-18,Uruguay,850,24,814,12,1,0,4,-32.522779,-55.765834999999996
2020-06-18,Uzbekistan,5767,19,4166,1582,85,0,35,41.377491,64.585262
2020-06-18,Venezuela,3483,28,835,2620,97,0,0,6.42375,-66.58973
2020-06-18,Vietnam,342,0,325,17,7,0,0,14.058323999999999,108.277199
2020-06-18,West Bank and Gaza,600,3,415,182,45,0,0,31.9466,35.3027
2020-06-18,Western Sahara,9,1,8,0,0,0,0,24.215526999999998,-12.885834
2020-06-18,Zambia,1416,11,1144,261,4,0,2,-13.133897,27.849332
2020-06-18,Zimbabwe,463,4,63,396,62,0,0,-19.015438,29.154857
