Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-25,Congo (Kinshasa),10578,271,10070,237,23,0,19,-1.142502,15.852951
2020-09-25,Costa Rica,70816,812,27023,42981,1357,17,469,9.748917,-83.753428
2020-09-25,Cote d'Ivoire,19556,120,19065,371,55,0,62,7.54,-5.3053230000000005
2020-09-25,Croatia,15795,266,14303,1226,223,5,192,45.1,15.2
2020-09-25,Cuba,5350,118,4658,574,40,0,45,21.521757,-77.78116700000002
2020-09-25,Cyprus,1671,22,1369,280,8,0,0,35.126413,33.429859
2020-09-25,Czechia,61318,0,30740,30578,2944,0,3358,49.8175,15.473
2020-09-25,Denmark,26066,647,19441,5978,681,2,365,56.26392,9.501785
2020-09-25,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-09-25,Djibouti,5409,61,5340,8,2,0,1,11.825138,42.590275
2020-09-25,Dominica,24,0,18,6,0,0,0,15.414999,-61.370976
2020-09-25,Dominican Republic,110597,2087,84610,23900,475,11,592,18.735692999999998,-70.162651
2020-09-25,Ecuador,132475,11236,102852,18387,1329,23,0,-1.8312389999999998,-78.183406
2020-09-25,Egypt,102625,0,93531,9094,112,0,887,26.820553000000004,30.802497999999996
2020-09-25,El Salvador,28415,826,22643,4946,214,3,317,13.794185,-88.89653
2020-09-25,Equatorial Guinea,5018,83,4530,405,0,0,0,1.6508009999999995,10.267895
2020-09-25,Eritrea,369,0,330,39,0,0,0,15.179383999999999,39.78233400000001
2020-09-25,Estonia,3118,64,2417,637,42,0,22,58.595271999999994,25.013607
2020-09-25,Eswatini,5399,108,4767,524,24,0,43,-26.5179414,31.4659
2020-09-25,Ethiopia,72173,1155,29863,41155,486,7,402,9.145,40.489672999999996
2020-09-25,Fiji,32,2,28,2,0,0,0,-16.578193,179.414413
2020-09-25,Finland,9484,343,7850,1291,105,0,0,61.92411,25.748151
2020-09-25,France,552421,31675,96909,423837,16132,151,929,46.227638,2.213749
2020-09-25,Gabon,8728,54,7934,740,12,0,28,-0.803689,11.609444
2020-09-25,Gambia,3555,110,2034,1411,3,0,22,13.443182,-15.310139000000001
2020-09-25,Georgia,4664,27,1759,2878,265,1,54,42.315407,43.356891999999995
2020-09-25,Germany,283712,0,249164,34548,2366,0,1398,51.165690999999995,10.451526
2020-09-25,Ghana,46222,299,45417,506,0,0,0,7.9465270000000015,-1.0231940000000002
2020-09-25,Greece,16913,369,1347,15197,286,3,0,39.074208,21.824312
2020-09-25,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
2020-09-25,Guatemala,88878,3186,77750,7942,945,16,625,15.783470999999999,-90.23075899999999
2020-09-25,Guinea,10478,65,9816,597,44,0,15,9.945587,-9.696645
2020-09-25,Guinea-Bissau,2324,39,1549,736,0,0,0,11.803749,-15.180413
2020-09-25,Guyana,2709,73,1490,1146,130,2,7,4.860416000000002,-58.93018000000001
2020-09-25,Haiti,8684,227,6551,1906,16,0,0,18.971187,-72.28521500000002
2020-09-25,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-09-25,Honduras,73840,2271,25728,45841,647,22,1148,15.199998999999998,-86.241905
2020-09-25,Hungary,22127,718,4945,16464,927,9,127,47.162494,19.503304
2020-09-25,Iceland,2561,10,2151,400,49,0,1,64.96305100000001,-19.020835
2020-09-25,India,5818570,92290,4756164,970116,86052,1141,81177,20.593684,78.96288
2020-09-25,Indonesia,266845,10218,196196,60431,4823,113,4343,-0.789275,113.921327
2020-09-25,Iran,439882,25222,369842,44818,3563,207,2013,32.427908,53.68804599999999
2020-09-25,Iraq,341699,8867,273266,59566,4593,68,4505,33.223191,43.679291
2020-09-25,Ireland,34315,1797,23364,9154,321,0,0,53.41291,-8.243889999999999
2020-09-25,Israel,217899,0,153574,64325,5784,0,4761,31.046051000000002,34.851612
2020-09-25,Italy,306235,35801,222716,47718,1912,20,954,41.87194,12.56738
2020-09-25,Jamaica,5723,80,1496,4147,135,3,6,18.109581,-77.297508
2020-09-25,Japan,81054,1544,73016,6494,564,4,950,36.204824,138.252924
2020-09-25,Jordan,7211,39,4035,3137,620,3,98,30.585164000000002,36.238414
2020-09-25,Kazakhstan,107659,1699,102530,3430,69,0,170,48.019573,66.923684
2020-09-25,Kenya,37707,682,24504,12521,218,13,170,-0.023559,37.906193
2020-09-25,Kosovo,12683,488,8788,3407,0,0,0,42.602636,20.902977
2020-09-25,Kuwait,102441,0,93562,8879,590,0,601,29.311659999999996,47.481766
2020-09-25,Kyrgyzstan,45932,1063,42147,2722,175,0,142,41.20438,74.766098
2020-09-25,Laos,23,0,22,1,0,0,0,19.856270000000002,102.495496
2020-09-25,Latvia,1625,36,1282,307,31,0,34,56.879635,24.603189
2020-09-25,Lebanon,33962,333,14778,18851,1143,4,666,33.854721000000005,35.862285
2020-09-25,Liberia,1338,82,1221,35,0,0,0,6.4280550000000005,-9.429499
2020-09-25,Libya,31290,491,17508,13291,658,17,666,26.3351,17.228331
2020-09-25,Liechtenstein,117,1,110,6,1,0,0,47.166000000000004,9.555373
2020-09-25,Lithuania,4184,89,2298,1797,114,0,45,55.169438,23.881275
2020-09-25,Luxembourg,8233,124,6976,1133,75,0,66,49.815273,6.129583
2020-09-25,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-09-25,Madagascar,16221,0,14867,1354,30,0,34,-18.766947000000002,46.869107
2020-09-25,Malawi,5764,179,4178,1407,17,0,15,-13.254307999999998,34.301525
2020-09-25,Malaysia,10687,0,9696,991,111,0,30,4.210483999999999,101.97576600000001
2020-09-25,Maldives,10014,34,8673,1307,75,0,76,3.202778,73.22068
2020-09-25,Mali,3064,130,2402,532,23,0,11,17.570692,-3.996166000000001
2020-09-25,Malta,2929,29,2261,639,31,2,70,35.937496,14.375416
2020-09-25,Mauritania,7457,161,7070,226,24,0,18,21.00789,-10.940835
2020-09-25,Mauritius,367,0,343,24,0,0,0,-20.348404000000002,57.552152
2020-09-25,Mexico,720858,75844,609041,35973,5401,405,3245,23.634501,-102.552784
2020-09-25,Moldova,49666,1264,37023,11379,713,12,380,47.411631,28.369884999999996
2020-09-25,Monaco,208,2,167,39,3,1,1,43.750298,7.412841
2020-09-25,Mongolia,313,0,303,10,0,0,0,46.862496,103.84665600000001
2020-09-25,Montenegro,9962,155,6177,3630,245,1,260,42.708678000000006,19.37439
2020-09-25,Morocco,112522,1998,91932,18592,2423,42,1746,31.791702,-7.09262
2020-09-25,Mozambique,7589,53,4649,2887,190,2,91,-18.665695,35.529562
2020-09-25,Namibia,10835,119,8569,2147,95,0,87,-22.957639999999998,18.49041
2020-09-25,Nepal,70614,459,51866,18289,1313,6,1455,28.394857000000002,84.12400799999998
2020-09-25,Netherlands,110758,6377,3430,100951,2859,16,113,52.132633,5.291266
2020-09-25,New Zealand,1831,25,1745,61,2,0,1,-40.900557,174.88597099999996
2020-09-25,Nicaragua,5073,149,2913,2011,0,0,0,12.865416,-85.207229
2020-09-25,Niger,1194,69,1107,18,0,0,0,17.607789,8.081666
2020-09-25,Nigeria,58062,1103,49606,7353,213,1,508,9.081999,8.675277000000001
2020-09-25,North Macedonia,17343,721,14422,2200,143,9,110,41.6086,21.7453
2020-09-25,Norway,13545,270,10371,2904,139,0,0,60.472024,8.468946
2020-09-25,Oman,95907,885,86765,8257,0,0,0,21.512583,55.92325500000001
2020-09-25,Pakistan,309581,6451,295333,7797,566,7,593,30.375321000000003,69.345116
2020-09-25,Panama,109431,2311,86158,20962,705,14,664,8.537981,-80.782127
2020-09-25,Papua New Guinea,532,7,516,9,1,0,0,-6.314993,143.95555
2020-09-25,Paraguay,37226,761,21117,15348,822,18,615,-23.442503,-58.44383199999999
2020-09-25,Peru,794584,32037,636489,126058,11889,167,0,-9.189967,-75.015152
2020-09-25,Philippines,299361,0,232399,66962,2606,0,471,12.879721,121.77401699999999
2020-09-25,Poland,84396,2392,66740,15264,1587,23,582,51.919438,19.145135999999997
2020-09-25,Portugal,72055,1936,47003,23116,899,5,327,39.399871999999995,-8.224454
2020-09-25,Qatar,124650,212,121512,2926,225,0,249,25.354826,51.183884
2020-09-25,Romania,119683,4633,96158,18892,1629,42,1281,45.943160999999996,24.96676
2020-09-25,Russia,1131088,0,930955,200133,7112,0,4292,61.52401,105.31875600000001
2020-09-25,Rwanda,4798,29,3080,1689,9,2,30,-1.940278,29.873888
2020-09-25,Saint Kitts and Nevis,19,0,17,2,0,0,0,17.357822,-62.782998
2020-09-25,Saint Lucia,27,0,27,0,0,0,1,13.909444,-60.97889300000001
2020-09-25,Saint Vincent and the Grenadines,64,0,64,0,0,0,0,12.984305,-61.287228000000006
2020-09-25,San Marino,727,42,676,9,0,0,0,43.94236,12.457777
2020-09-25,Sao Tome and Principe,911,15,881,15,1,0,0,0.1864,6.6131
2020-09-25,Saudi Arabia,332329,4625,315636,12068,472,26,843,23.885942,45.079162
2020-09-25,Senegal,14839,304,11910,2625,23,0,92,14.497401000000002,-14.452361999999999
2020-09-25,Serbia,33238,746,0,32492,75,1,0,44.016521000000004,21.005859
2020-09-25,Seychelles,143,0,140,3,0,0,0,-4.679574,55.491977
2020-09-25,Sierra Leone,2199,72,1678,449,11,0,12,8.460555000000001,-11.779889
2020-09-25,Singapore,57665,27,57341,297,11,0,8,1.352083,103.819836
2020-09-25,Slovakia,8048,41,4036,3971,419,0,58,48.669026,19.699023999999998
2020-09-25,Slovenia,5007,145,3353,1509,191,0,108,46.151241,14.995463
2020-09-25,Somalia,3465,98,2877,490,0,0,0,5.152149,46.199616
2020-09-25,South Africa,668529,16312,599149,53068,1480,29,3233,-30.559482,22.937506
2020-09-25,South Sudan,2676,0,1290,1386,7,0,0,6.877000000000002,31.307
2020-09-25,Spain,716481,0,150376,566105,12272,0,0,40.463667,-3.7492199999999998
2020-09-25,Sri Lanka,3345,13,3158,174,12,0,16,7.873054,80.77179699999998
2020-09-25,Sudan,13592,836,6764,5992,0,0,0,12.862807,30.217636
2020-09-25,Suriname,4817,102,4596,119,28,0,18,3.9193050000000014,-56.02778299999999
2020-09-25,Sweden,90923,5880,0,85043,634,2,0,60.128161,18.643501
2020-09-25,Switzerland,51864,2064,42600,7200,372,3,0,46.818188,8.227511999999999
2020-09-25,Syria,4001,185,1028,2788,35,2,15,34.802075,38.99681500000001
2020-09-25,Taiwan*,510,7,480,23,1,0,0,23.6978,120.9605
2020-09-25,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-09-25,Thailand,3522,59,3362,101,3,0,2,15.870032,100.992541
2020-09-25,Timor-Leste,27,0,27,0,0,0,0,-8.874217,125.727539
2020-09-25,Togo,1722,44,1312,366,15,0,5,8.619543,0.824782
2020-09-25,Trinidad and Tobago,4277,70,2122,2085,42,3,75,10.691803,-61.222503
2020-09-25,Tunisia,14392,191,5032,9169,1087,11,0,33.886917,9.537499
2020-09-25,Turkey,311455,7858,273282,30315,1665,73,1318,38.963745,35.243322
2020-09-25,US,7032712,203750,2727335,4101627,55054,952,17152,37.09024,-95.712891
2020-09-25,Uganda,7218,71,3611,3536,154,1,385,1.373333,32.290275
2020-09-25,Ukraine,196631,3910,88324,104397,3665,72,1700,48.379433,31.16558
2020-09-25,United Arab Emirates,89540,0,78819,10721,1008,0,882,23.424076,53.847818000000004
2020-09-25,United Kingdom,425767,42024,2303,381440,6878,34,21,55.378051,-3.435973
2020-09-25,Uruguay,1967,47,1710,210,8,0,31,-32.522779,-55.765834999999996
2020-09-25,Uzbekistan,54392,449,50879,3064,558,3,649,41.377491,64.585262
2020-09-25,Venezuela,71273,591,60709,9973,867,10,964,6.42375,-66.58973
2020-09-25,Vietnam,1069,0,999,70,0,0,8,14.058323999999999,108.277199
2020-09-25,West Bank and Gaza,37963,278,27183,10502,372,4,249,31.9466,35.3027
2020-09-25,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-09-25,Zambia,14515,332,13643,540,24,0,0,-13.133897,27.849332
2020-09-25,Zimbabwe,7787,227,6057,1503,35,0,14,-19.015438,29.154857
