Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-30,Chad,1200,85,1007,108,7,0,0,15.454166,18.732207
2020-09-30,Chile,462991,12741,436589,13661,1691,16,1795,-35.675146999999996,-71.542969
2020-09-30,China,90545,4717,85460,368,17,0,37,35.86166,104.195397
2020-09-30,Colombia,829679,25998,743653,60028,5637,170,9499,4.570868,-74.297333
2020-09-30,Congo (Brazzaville),5089,89,3887,1113,81,0,0,-4.5216660000000015,21.964255
2020-09-30,Congo (Kinshasa),10659,272,10139,248,28,0,10,-1.142502,15.852951
2020-09-30,Costa Rica,75760,904,37841,37015,1156,24,7138,9.748917,-83.753428
2020-09-30,Cote d'Ivoire,19724,120,19291,313,55,0,50,7.54,-5.3053230000000005
2020-09-30,Croatia,16593,280,15057,1256,213,5,110,45.1,15.2
2020-09-30,Cuba,5597,122,4893,582,66,0,27,21.521757,-77.78116700000002
2020-09-30,Cyprus,1755,22,1369,364,12,0,0,35.126413,33.429859
2020-09-30,Czechia,68919,0,33443,35476,1076,0,684,49.8175,15.473
2020-09-30,Denmark,28479,650,21197,6632,538,0,435,56.26392,9.501785
2020-09-30,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-09-30,Djibouti,5416,61,5344,11,0,0,0,11.825138,42.590275
2020-09-30,Dominica,30,0,24,6,0,0,0,15.414999,-61.370976
2020-09-30,Dominican Republic,112209,2105,87629,22475,309,4,631,18.735692999999998,-70.162651
2020-09-30,Ecuador,137047,11355,112296,13396,1298,43,0,-1.8312389999999998,-78.183406
2020-09-30,Egypt,103198,0,96494,6704,119,0,400,26.820553000000004,30.802497999999996
2020-09-30,El Salvador,29077,843,23813,4421,96,4,128,13.794185,-88.89653
2020-09-30,Equatorial Guinea,5030,83,4769,178,0,0,0,1.6508009999999995,10.267895
2020-09-30,Eritrea,375,0,341,34,0,0,0,15.179383999999999,39.78233400000001
2020-09-30,Estonia,3371,64,2605,702,56,0,41,58.595271999999994,25.013607
2020-09-30,Eswatini,5482,109,4912,461,20,1,53,-26.5179414,31.4659
2020-09-30,Ethiopia,75368,1198,31204,42966,784,7,252,9.145,40.489672999999996
2020-09-30,Fiji,32,2,28,2,0,0,0,-16.578193,179.414413
2020-09-30,Finland,9992,344,8100,1548,100,0,250,61.92411,25.748151
2020-09-30,France,604031,31986,98632,473413,14010,78,544,46.227638,2.213749
2020-09-30,Gabon,8766,54,8005,707,14,0,50,-0.803689,11.609444
2020-09-30,Gambia,3579,112,2161,1306,0,0,0,13.443182,-15.310139000000001
2020-09-30,Georgia,6192,39,3120,3033,326,3,796,42.315407,43.356891999999995
2020-09-30,Germany,292913,0,256861,36052,2442,0,1649,51.165690999999995,10.451526
2020-09-30,Ghana,46626,301,45757,568,144,0,106,7.9465270000000015,-1.0231940000000002
2020-09-30,Greece,18475,391,1347,16737,352,3,0,39.074208,21.824312
2020-09-30,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
2020-09-30,Guatemala,91746,3246,80256,8244,778,8,602,15.783470999999999,-90.23075899999999
2020-09-30,Guinea,10652,66,9996,590,18,0,36,9.945587,-9.696645
2020-09-30,Guinea-Bissau,2324,39,1549,736,0,0,0,11.803749,-15.180413
2020-09-30,Guyana,2894,80,1680,1134,48,2,36,4.860416000000002,-58.93018000000001
2020-09-30,Haiti,8766,229,6829,1708,26,2,72,18.971187,-72.28521500000002
2020-09-30,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-09-30,Honduras,76900,2353,27922,46625,802,30,539,15.199998999999998,-86.241905
2020-09-30,Hungary,26461,765,5890,19806,894,8,717,47.162494,19.503304
2020-09-30,Iceland,2728,10,2167,551,33,0,5,64.96305100000001,-19.020835
2020-09-30,India,6225763,97497,5187825,940441,0,0,0,20.593684,78.96288
2020-09-30,Indonesia,287008,10740,214947,61321,4284,139,4510,-0.789275,113.921327
2020-09-30,Iran,457219,26169,380956,50094,3582,183,2229,32.427908,53.68804599999999
2020-09-30,Iraq,362981,9181,292197,61603,4691,59,3385,33.223191,43.679291
2020-09-30,Ireland,36155,1804,23364,10987,415,1,0,53.41291,-8.243889999999999
2020-09-30,Israel,245494,0,174506,70988,8568,0,6702,31.046051000000002,34.851612
2020-09-30,Italy,314861,35894,227704,51263,1850,19,1198,41.87194,12.56738
2020-09-30,Jamaica,6482,107,1867,4508,74,6,97,18.109581,-77.297508
2020-09-30,Japan,83591,1575,75522,6494,569,7,560,36.204824,138.252924
2020-09-30,Jordan,11825,61,4626,7138,1776,4,130,30.585164000000002,36.238414
2020-09-30,Kazakhstan,107979,1725,102937,3317,71,0,63,48.019573,66.923684
2020-09-30,Kenya,38529,711,24908,12910,151,4,168,-0.023559,37.906193
2020-09-30,Kosovo,12683,488,8788,3407,0,0,0,42.602636,20.902977
2020-09-30,Kuwait,105182,0,96688,8494,614,0,639,29.311659999999996,47.481766
2020-09-30,Kyrgyzstan,46669,1064,42879,2726,147,0,118,41.20438,74.766098
2020-09-30,Laos,23,0,22,1,0,0,0,19.856270000000002,102.495496
2020-09-30,Latvia,1824,37,1307,480,95,0,0,56.879635,24.603189
2020-09-30,Lebanon,39634,367,17565,21702,1257,6,455,33.854721000000005,35.862285
2020-09-30,Liberia,1343,82,1221,40,0,0,0,6.4280550000000005,-9.429499
2020-09-30,Libya,34525,551,19361,14613,511,11,459,26.3351,17.228331
2020-09-30,Liechtenstein,118,1,113,4,0,0,0,47.166000000000004,9.555373
2020-09-30,Lithuania,4693,92,2365,2236,106,0,16,55.169438,23.881275
2020-09-30,Luxembourg,8509,124,7174,1211,78,0,38,49.815273,6.129583
2020-09-30,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-09-30,Madagascar,16408,0,15301,1107,31,0,162,-18.766947000000002,46.869107
2020-09-30,Malawi,5773,179,4263,1331,1,0,18,-13.254307999999998,34.301525
2020-09-30,Malaysia,11224,0,9967,1257,89,0,28,4.210483999999999,101.97576600000001
2020-09-30,Maldives,10291,34,9108,1149,97,0,71,3.202778,73.22068
2020-09-30,Mali,3118,131,2453,534,17,0,10,17.570692,-3.996166000000001
2020-09-30,Malta,3058,35,2562,461,23,1,78,35.937496,14.375416
2020-09-30,Mauritania,7502,161,7120,221,14,0,9,21.00789,-10.940835
2020-09-30,Mauritius,381,0,344,37,14,0,1,-20.348404000000002,57.552152
2020-09-30,Mexico,743216,77646,628007,37563,5053,483,2495,23.634501,-102.552784
2020-09-30,Moldova,53042,1320,38997,12725,1013,10,418,47.411631,28.369884999999996
2020-09-30,Monaco,218,2,181,35,4,0,3,43.750298,7.412841
2020-09-30,Mongolia,313,0,307,6,0,0,2,46.862496,103.84665600000001
2020-09-30,Montenegro,10772,169,7192,3411,197,5,190,42.708678000000006,19.37439
2020-09-30,Morocco,123653,2194,102715,18744,2470,42,2462,31.791702,-7.09262
2020-09-30,Mozambique,8728,61,5232,3435,172,2,27,-18.665695,35.529562
2020-09-30,Namibia,11265,121,9014,2130,125,0,77,-22.957639999999998,18.49041
2020-09-30,Nepal,77817,498,56428,20891,1559,7,1057,28.394857000000002,84.12400799999998
2020-09-30,Netherlands,125988,6457,4019,115512,3368,14,100,52.132633,5.291266
2020-09-30,New Zealand,1848,25,1770,53,12,0,3,-40.900557,174.88597099999996
2020-09-30,Nicaragua,5170,151,2913,2106,0,0,0,12.865416,-85.207229
2020-09-30,Niger,1197,69,1114,14,1,0,4,17.607789,8.081666
2020-09-30,Nigeria,58848,1112,50358,7378,201,1,421,9.081999,8.675277000000001
2020-09-30,North Macedonia,17977,739,14959,2279,191,2,158,41.6086,21.7453
2020-09-30,Norway,14027,274,11190,2563,112,0,0,60.472024,8.468946
2020-09-30,Oman,98585,935,88528,9122,0,0,0,21.512583,55.92325500000001
2020-09-30,Pakistan,312806,6484,297497,8825,543,5,616,30.375321000000003,69.345116
2020-09-30,Panama,112595,2372,89061,21162,742,8,859,8.537981,-80.782127
2020-09-30,Papua New Guinea,534,7,516,11,0,0,0,-6.314993,143.95555
2020-09-30,Paraguay,40758,857,24449,15452,657,16,701,-23.442503,-58.44383199999999
2020-09-30,Peru,811768,32396,676925,102447,3054,72,5936,-9.189967,-75.015152
2020-09-30,Philippines,311694,0,253488,58206,2391,0,558,12.879721,121.77401699999999
2020-09-30,Poland,91514,2513,69695,19306,1552,30,740,51.919438,19.145135999999997
2020-09-30,Portugal,75542,1971,48530,25041,825,8,337,39.399871999999995,-8.224454
2020-09-30,Qatar,125760,214,122699,2847,227,0,251,25.354826,51.183884
2020-09-30,Romania,127572,4825,102476,20271,2158,33,1840,45.943160999999996,24.96676
2020-09-30,Russia,1170799,0,954788,216011,8371,0,5803,61.52401,105.31875600000001
2020-09-30,Rwanda,4840,29,3154,1657,4,0,29,-1.940278,29.873888
2020-09-30,Saint Kitts and Nevis,19,0,17,2,0,0,0,17.357822,-62.782998
2020-09-30,Saint Lucia,27,0,27,0,0,0,0,13.909444,-60.97889300000001
2020-09-30,Saint Vincent and the Grenadines,64,0,64,0,0,0,0,12.984305,-61.287228000000006
2020-09-30,San Marino,732,42,680,10,5,0,4,43.94236,12.457777
2020-09-30,Sao Tome and Principe,911,15,886,10,0,0,1,0.1864,6.6131
2020-09-30,Saudi Arabia,334605,4768,319154,10683,418,29,612,23.885942,45.079162
2020-09-30,Senegal,14982,311,12437,2234,37,1,102,14.497401000000002,-14.452361999999999
2020-09-30,Serbia,33551,749,0,32802,72,0,0,44.016521000000004,21.005859
2020-09-30,Seychelles,144,0,140,4,1,0,0,-4.679574,55.491977
2020-09-30,Sierra Leone,2231,72,1687,472,9,0,2,8.460555000000001,-11.779889
2020-09-30,Singapore,57765,27,57488,250,23,0,22,1.352083,103.819836
2020-09-30,Slovakia,10141,48,4395,5698,567,3,66,48.669026,19.699023999999998
2020-09-30,Slovenia,5690,150,3804,1736,203,1,122,46.151241,14.995463
2020-09-30,Somalia,3588,99,2946,543,0,0,0,5.152149,46.199616
2020-09-30,South Africa,674339,16734,608112,49493,1767,67,1592,-30.559482,22.937506
2020-09-30,South Sudan,2704,0,1290,1414,4,0,0,6.877000000000002,31.307
2020-09-30,Spain,769188,0,150376,618812,20922,0,0,40.463667,-3.7492199999999998
2020-09-30,Sri Lanka,3380,13,3230,137,6,0,0,7.873054,80.77179699999998
2020-09-30,Sudan,13640,836,6764,6040,0,0,0,12.862807,30.217636
2020-09-30,Suriname,4877,104,4695,78,14,0,19,3.9193050000000014,-56.02778299999999
2020-09-30,Sweden,92863,5893,0,86970,397,3,0,60.128161,18.643501
2020-09-30,Switzerland,53282,2074,42700,8508,411,5,0,46.818188,8.227511999999999
2020-09-30,Syria,4200,200,1103,2897,52,3,15,34.802075,38.99681500000001
2020-09-30,Taiwan*,514,7,483,24,1,0,1,23.6978,120.9605
2020-09-30,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-09-30,Thailand,3569,59,3379,131,5,0,5,15.870032,100.992541
2020-09-30,Timor-Leste,28,0,28,0,0,0,0,-8.874217,125.727539
2020-09-30,Togo,1784,48,1348,388,25,0,7,8.619543,0.824782
2020-09-30,Trinidad and Tobago,4531,76,2560,1895,68,2,106,10.691803,-61.222503
2020-09-30,Tunisia,18413,265,5032,13116,1008,19,0,33.886917,9.537499
2020-09-30,Turkey,318663,8195,279749,30719,1391,65,1245,38.963745,35.243322
2020-09-30,US,7233042,206932,2840688,4185422,42812,946,27383,37.09024,-95.712891
2020-09-30,Uganda,8129,75,4260,3794,112,0,227,1.373333,32.290275
2020-09-30,Ukraine,214446,4221,95829,114396,4137,67,2165,48.379433,31.16558
2020-09-30,United Arab Emirates,94190,0,83724,10466,1100,0,1186,23.424076,53.847818000000004
2020-09-30,United Kingdom,455846,42232,2373,411241,7117,71,5,55.378051,-3.435973
2020-09-30,Uruguay,2046,48,1791,207,13,0,20,-32.522779,-55.765834999999996
2020-09-30,Uzbekistan,56717,470,53366,2881,363,4,396,41.377491,64.585262
2020-09-30,Venezuela,75122,628,65225,9269,759,7,1025,6.42375,-66.58973
2020-09-30,Vietnam,1094,0,1010,84,0,0,3,14.058323999999999,108.277199
2020-09-30,West Bank and Gaza,39899,311,31743,7845,358,5,696,31.9466,35.3027
2020-09-30,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-09-30,Zambia,14759,332,13959,468,44,0,22,-13.133897,27.849332
2020-09-30,Zimbabwe,7838,228,6303,1307,1,0,181,-19.015438,29.154857
