Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-10,Cuba,4551,0,3779,772,92,0,52,21.521757,-77.78116700000002
2020-09-10,Cyprus,1517,22,1237,258,3,0,0,35.126413,33.429859
2020-09-10,Czechia,32413,448,20787,11178,1377,4,413,49.8175,15.473
2020-09-10,Denmark,19353,629,16493,2231,317,1,79,56.26392,9.501785
2020-09-10,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-09-10,Djibouti,5394,61,5327,6,3,0,0,11.825138,42.590275
2020-09-10,Dominica,24,0,18,6,2,0,0,15.414999,-61.370976
2020-09-10,Dominican Republic,101716,1926,75034,24756,779,12,729,18.735692999999998,-70.162651
2020-09-10,Ecuador,113206,10749,91242,11215,1040,48,0,-1.8312389999999998,-78.183406
2020-09-10,Egypt,100557,5590,81597,13370,154,13,908,26.820553000000004,30.802497999999996
2020-09-10,El Salvador,26688,774,17106,8808,86,4,320,13.794185,-88.89653
2020-09-10,Equatorial Guinea,4990,83,4479,428,0,0,0,1.6508009999999995,10.267895
2020-09-10,Eritrea,361,0,304,57,20,0,9,15.179383999999999,39.78233400000001
2020-09-10,Estonia,2600,64,2223,313,15,0,10,58.595271999999994,25.013607
2020-09-10,Eswatini,4994,98,4103,793,58,1,26,-26.5179414,31.4659
2020-09-10,Ethiopia,62578,974,23640,37964,878,8,586,9.145,40.489672999999996
2020-09-10,Fiji,32,2,24,6,0,0,0,-16.578193,179.414413
2020-09-10,Finland,8469,337,7500,632,39,0,0,61.92411,25.748151
2020-09-10,France,392243,30819,89468,271956,8951,14,226,46.227638,2.213749
2020-09-10,Gabon,8621,53,7618,950,0,0,0,-0.803689,11.609444
2020-09-10,Gambia,3330,100,1460,1770,37,1,0,13.443182,-15.310139000000001
2020-09-10,Georgia,1830,19,1334,477,57,0,9,42.315407,43.356891999999995
2020-09-10,Germany,258149,9345,230283,18521,1716,3,1499,51.165690999999995,10.451526
2020-09-10,Ghana,45313,283,44188,842,0,0,0,7.9465270000000015,-1.0231940000000002
2020-09-10,Greece,12452,297,1347,10808,372,4,0,39.074208,21.824312
2020-09-10,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
2020-09-10,Guatemala,80306,2918,68927,8461,684,21,619,15.783470999999999,-90.23075899999999
2020-09-10,Guinea,9946,63,9100,783,61,0,32,9.945587,-9.696645
2020-09-10,Guinea-Bissau,2275,39,1127,1109,30,1,0,11.803749,-15.180413
2020-09-10,Guyana,1750,0,1088,662,47,0,43,4.860416000000002,-58.93018000000001
2020-09-10,Haiti,8429,215,5991,2223,45,1,0,18.971187,-72.28521500000002
2020-09-10,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-09-10,Honduras,65802,2049,15577,48176,205,5,513,15.199998999999998,-86.241905
2020-09-10,Hungary,10191,630,3990,5571,476,2,6,47.162494,19.503304
2020-09-10,Iceland,2157,10,2072,75,4,0,5,64.96305100000001,-19.020835
2020-09-10,India,4562414,76271,3542663,943480,96551,1209,70880,20.593684,78.96288
2020-09-10,Indonesia,207203,8456,147510,51237,3861,120,2310,-0.789275,113.921327
2020-09-10,Iran,395488,22798,340842,31848,2063,129,1731,32.427908,53.68804599999999
2020-09-10,Iraq,278418,7814,213817,56787,4597,82,3824,33.223191,43.679291
2020-09-10,Ireland,30360,1781,23364,5215,196,0,0,53.41291,-8.243889999999999
2020-09-10,Israel,145526,1077,109942,34507,4429,23,1588,31.046051000000002,34.851612
2020-09-10,Italy,283180,35587,211885,35708,1597,10,613,41.87194,12.56738
2020-09-10,Jamaica,3511,40,1019,2452,74,2,0,18.109581,-77.297508
2020-09-10,Japan,73916,1416,64489,8011,652,4,755,36.204824,138.252924
2020-09-10,Jordan,2739,20,1981,738,80,1,62,30.585164000000002,36.238414
2020-09-10,Kazakhstan,106661,1634,100409,4618,77,0,161,48.019573,66.923684
2020-09-10,Kenya,35603,612,22047,12944,143,5,490,-0.023559,37.906193
2020-09-10,Kosovo,12683,488,8788,3407,0,0,0,42.602636,20.902977
2020-09-10,Kuwait,92822,556,83040,9226,740,4,818,29.311659999999996,47.481766
2020-09-10,Kyrgyzstan,44684,1061,40487,3136,71,0,151,41.20438,74.766098
2020-09-10,Laos,22,0,21,1,0,0,0,19.856270000000002,102.495496
2020-09-10,Latvia,1448,35,1248,165,5,0,14,56.879635,24.603189
2020-09-10,Lebanon,22437,219,7312,14906,560,7,288,33.854721000000005,35.862285
2020-09-10,Liberia,1315,82,1194,39,2,0,0,6.4280550000000005,-9.429499
2020-09-10,Libya,20939,339,2420,18180,477,15,91,26.3351,17.228331
2020-09-10,Liechtenstein,109,1,105,3,1,0,0,47.166000000000004,9.555373
2020-09-10,Lithuania,3199,86,2030,1083,36,0,22,55.169438,23.881275
2020-09-10,Luxembourg,7088,124,6367,597,65,0,75,49.815273,6.129583
2020-09-10,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-09-10,Madagascar,15624,208,14295,1121,104,2,52,-18.766947000000002,46.869107
2020-09-10,Malawi,5655,176,3683,1796,2,0,53,-13.254307999999998,34.301525
2020-09-10,Malaysia,9628,128,9167,333,45,0,24,4.210483999999999,101.97576600000001
2020-09-10,Maldives,8900,31,6559,2310,66,0,271,3.202778,73.22068
2020-09-10,Mali,2909,0,2269,640,11,0,2,17.570692,-3.996166000000001
2020-09-10,Malta,2204,14,1803,387,42,0,43,35.937496,14.375416
2020-09-10,Mauritania,7222,161,6758,303,31,0,57,21.00789,-10.940835
2020-09-10,Mauritius,361,10,335,16,0,0,0,-20.348404000000002,57.552152
2020-09-10,Mexico,652364,69649,541804,40911,5043,600,3290,23.634501,-102.552784
2020-09-10,Moldova,41704,1106,28962,11636,560,10,0,47.411631,28.369884999999996
2020-09-10,Monaco,165,1,107,57,4,0,0,43.750298,7.412841
2020-09-10,Mongolia,311,0,298,13,1,0,0,46.862496,103.84665600000001
2020-09-10,Montenegro,6222,114,4393,1715,128,0,43,42.708678000000006,19.37439
2020-09-10,Morocco,79767,1491,61850,16426,1889,38,2127,31.791702,-7.09262
2020-09-10,Mozambique,4832,31,2857,1944,68,3,94,-18.665695,35.529562
2020-09-10,Namibia,9256,96,4767,4393,148,3,127,-22.957639999999998,18.49041
2020-09-10,Nepal,50465,317,35700,14448,1246,5,1818,28.394857000000002,84.12400799999998
2020-09-10,Netherlands,82016,6285,1802,73929,931,4,60,52.132633,5.291266
2020-09-10,New Zealand,1793,24,1655,114,1,0,7,-40.900557,174.88597099999996
2020-09-10,Nicaragua,4818,144,2913,1761,0,0,0,12.865416,-85.207229
2020-09-10,Niger,1178,69,1099,10,0,0,0,17.607789,8.081666
2020-09-10,Nigeria,55829,1075,43810,10944,197,5,200,9.081999,8.675277000000001
2020-09-10,North Macedonia,15414,637,12896,1881,121,3,142,41.6086,21.7453
2020-09-10,Norway,11867,265,9348,2254,121,1,0,60.472024,8.468946
2020-09-10,Oman,88337,0,83325,5012,398,0,210,21.512583,55.92325500000001
2020-09-10,Pakistan,300371,6370,288206,5795,341,5,548,30.375321000000003,69.345116
2020-09-10,Panama,99715,2127,72203,25385,673,11,784,8.537981,-80.782127
2020-09-10,Papua New Guinea,507,5,232,270,3,0,0,-6.314993,143.95555
2020-09-10,Paraguay,25631,485,12729,12417,605,11,420,-23.442503,-58.44383199999999
2020-09-10,Peru,702776,30236,536959,135581,6586,113,0,-9.189967,-75.015152
2020-09-10,Philippines,248947,4066,186058,58823,3804,80,515,12.879721,121.77401699999999
2020-09-10,Poland,72453,2159,58069,12225,506,12,934,51.919438,19.145135999999997
2020-09-10,Portugal,62126,1852,43441,16833,585,3,157,39.399871999999995,-8.224454
2020-09-10,Qatar,121052,205,117978,2869,206,0,232,25.354826,51.183884
2020-09-10,Romania,99684,4065,41010,54609,1380,47,8,45.943160999999996,24.96676
2020-09-10,Russia,1042836,18207,859961,164668,5310,127,5892,61.52401,105.31875600000001
2020-09-10,Rwanda,4479,22,2352,2105,19,1,27,-1.940278,29.873888
2020-09-10,Saint Kitts and Nevis,17,0,17,0,0,0,0,17.357822,-62.782998
2020-09-10,Saint Lucia,27,0,26,1,0,0,0,13.909444,-60.97889300000001
2020-09-10,Saint Vincent and the Grenadines,62,0,58,4,0,0,0,12.984305,-61.287228000000006
2020-09-10,San Marino,722,42,662,18,0,0,0,43.94236,12.457777
2020-09-10,Sao Tome and Principe,901,15,866,20,3,0,4,0.1864,6.6131
2020-09-10,Saudi Arabia,323720,4189,299998,19533,708,24,1032,23.885942,45.079162
2020-09-10,Senegal,14150,293,10207,3650,48,0,31,14.497401000000002,-14.452361999999999
2020-09-10,Serbia,32136,729,0,31407,58,1,0,44.016521000000004,21.005859
2020-09-10,Seychelles,137,0,127,10,0,0,0,-4.679574,55.491977
2020-09-10,Sierra Leone,2069,72,1622,375,2,0,0,8.460555000000001,-11.779889
2020-09-10,Singapore,57229,27,56558,644,63,0,66,1.352083,103.819836
2020-09-10,Slovakia,5066,37,3001,2028,178,0,54,48.669026,19.699023999999998
2020-09-10,Slovenia,3389,135,2620,634,77,0,33,46.151241,14.995463
2020-09-10,Somalia,3371,97,2738,536,0,0,0,5.152149,46.199616
2020-09-10,South Africa,644438,15265,573003,56170,2007,97,3068,-30.559482,22.937506
2020-09-10,South Sudan,2555,0,1290,1265,0,0,0,6.877000000000002,31.307
2020-09-10,Spain,554143,29699,150376,374068,10764,71,0,40.463667,-3.7492199999999998
2020-09-10,Sri Lanka,3155,0,2955,200,8,0,9,7.873054,80.77179699999998
2020-09-10,Sudan,13437,833,6730,5874,0,0,0,12.862807,30.217636
2020-09-10,Suriname,4477,93,3706,678,30,1,84,3.9193050000000014,-56.02778299999999
2020-09-10,Sweden,86194,5843,0,80351,314,1,0,60.128161,18.643501
2020-09-10,Switzerland,45711,2020,38100,5591,405,1,0,46.818188,8.227511999999999
2020-09-10,Syria,3416,0,797,2619,65,0,17,34.802075,38.99681500000001
2020-09-10,Taiwan*,496,7,475,14,1,0,0,23.6978,120.9605
2020-09-10,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-09-10,Thailand,3461,58,3312,91,7,0,2,15.870032,100.992541
2020-09-10,Timor-Leste,27,0,25,2,0,0,0,-8.874217,125.727539
2020-09-10,Togo,1537,37,1145,355,9,1,1,8.619543,0.824782
2020-09-10,Trinidad and Tobago,2698,43,755,1900,110,4,6,10.691803,-61.222503
2020-09-10,Tunisia,5882,99,1862,3921,465,3,0,33.886917,9.537499
2020-09-10,Turkey,286455,6895,255407,24153,1512,58,1219,38.963745,35.243322
2020-09-10,US,6396100,191766,2403511,3800823,34835,907,16032,37.09024,-95.712891
2020-09-10,Uganda,4291,48,1998,2245,190,2,122,1.373333,32.290275
2020-09-10,Ukraine,149146,3079,68289,77778,2635,45,1197,48.379433,31.16558
2020-09-10,United Arab Emirates,76911,398,67945,8568,930,5,586,23.424076,53.847818000000004
2020-09-10,United Kingdom,360544,41692,1845,317007,2931,14,14,55.378051,-3.435973
2020-09-10,Uruguay,1759,45,1484,230,18,0,6,-32.522779,-55.765834999999996
2020-09-10,Uzbekistan,45473,370,42509,2594,543,4,297,41.377491,64.585262
2020-09-10,Venezuela,57823,460,46125,11238,1072,8,807,6.42375,-66.58973
2020-09-10,Vietnam,1059,35,893,131,0,0,3,14.058323999999999,108.277199
2020-09-10,West Bank and Gaza,28664,198,18821,9645,745,6,355,31.9466,35.3027
2020-09-10,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-09-10,Zambia,13214,300,11899,1015,102,0,60,-13.133897,27.849332
2020-09-10,Zimbabwe,7453,222,5635,1596,24,0,93,-19.015438,29.154857
