Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-28,Croatia,9549,180,6809,2560,357,3,214,45.1,15.2
2020-08-28,Cuba,3866,92,3222,552,60,0,27,21.521757,-77.78116700000002
2020-08-28,Cyprus,1481,20,935,526,14,0,0,35.126413,33.429859
2020-08-28,Czechia,23777,419,17497,5861,608,1,307,49.8175,15.473
2020-08-28,Denmark,17125,624,15252,1249,73,0,117,56.26392,9.501785
2020-08-28,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-08-28,Djibouti,5383,60,5307,16,0,0,0,11.825138,42.590275
2020-08-28,Dominica,20,0,18,2,0,0,0,15.414999,-61.370976
2020-08-28,Dominican Republic,93390,1648,65285,26457,426,18,938,18.735692999999998,-70.162651
2020-08-28,Ecuador,112141,6504,95311,10326,922,33,109,-1.8312389999999998,-78.183406
2020-08-28,Egypt,98285,5362,70419,22504,223,20,807,26.820553000000004,30.802497999999996
2020-08-28,El Salvador,25415,702,13570,11143,131,8,279,13.794185,-88.89653
2020-08-28,Equatorial Guinea,4941,83,3884,974,13,0,86,1.6508009999999995,10.267895
2020-08-28,Eritrea,317,0,284,33,0,0,0,15.179383999999999,39.78233400000001
2020-08-28,Estonia,2343,64,2076,203,18,0,9,58.595271999999994,25.013607
2020-08-28,Eswatini,4461,91,3210,1160,28,2,95,-26.5179414,31.4659
2020-08-28,Ethiopia,48140,758,17415,29967,1733,13,586,9.145,40.489672999999996
2020-08-28,Fiji,28,2,23,3,0,0,0,-16.578193,179.414413
2020-08-28,Finland,8042,335,7200,507,23,0,0,61.92411,25.748151
2020-08-28,France,304947,30601,86495,187851,7462,20,224,46.227638,2.213749
2020-08-28,Gabon,8505,53,7187,1265,37,0,121,-0.803689,11.609444
2020-08-28,Gambia,2797,96,743,1958,54,3,105,13.443182,-15.310139000000001
2020-08-28,Georgia,1455,19,1196,240,8,0,6,42.315407,43.356891999999995
2020-08-28,Germany,242126,9290,214186,18650,1555,0,1277,51.165690999999995,10.451526
2020-08-28,Ghana,43949,270,42392,1287,108,0,146,7.9465270000000015,-1.0231940000000002
2020-08-28,Greece,9800,259,1347,8194,269,5,0,39.074208,21.824312
2020-08-28,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
2020-08-28,Guatemala,72921,2709,60534,9678,1065,24,893,15.783470999999999,-90.23075899999999
2020-08-28,Guinea,9251,59,8282,910,38,1,102,9.945587,-9.696645
2020-08-28,Guinea-Bissau,2205,34,1127,1044,0,0,0,11.803749,-15.180413
2020-08-28,Guyana,1180,35,633,512,40,3,17,4.860416000000002,-58.93018000000001
2020-08-28,Haiti,8161,201,5743,2217,10,1,0,18.971187,-72.28521500000002
2020-08-28,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-08-28,Honduras,58810,1827,10076,46907,1141,24,490,15.199998999999998,-86.241905
2020-08-28,Hungary,5511,614,3759,1138,132,0,2,47.162494,19.503304
2020-08-28,Iceland,2092,10,1964,118,5,0,0,64.96305100000001,-19.020835
2020-08-28,India,3463972,62550,2648998,752424,76472,1021,65050,20.593684,78.96288
2020-08-28,Indonesia,165887,7169,120900,37818,3003,105,2325,-0.789275,113.921327
2020-08-28,Iran,369911,21249,318270,30392,2115,112,1632,32.427908,53.68804599999999
2020-08-28,Iraq,223612,6814,164874,51924,4177,74,3865,33.223191,43.679291
2020-08-28,Ireland,28578,1777,23364,3437,125,0,0,53.41291,-8.243889999999999
2020-08-28,Israel,112000,894,91051,20055,1597,10,3325,31.046051000000002,34.851612
2020-08-28,Italy,265409,35472,206902,23035,1460,9,348,41.87194,12.56738
2020-08-28,Jamaica,2011,19,888,1104,141,0,42,18.109581,-77.297508
2020-08-28,Japan,66499,1251,53691,11557,846,10,1149,36.204824,138.252924
2020-08-28,Jordan,1869,15,1367,487,68,0,3,30.585164000000002,36.238414
2020-08-28,Kazakhstan,105558,1523,95888,8147,150,0,635,48.019573,66.923684
2020-08-28,Kenya,33630,567,19434,13629,241,0,66,-0.023559,37.906193
2020-08-28,Kosovo,12683,488,8788,3407,0,0,0,42.602636,20.902977
2020-08-28,Kuwait,83578,525,75320,7733,633,3,798,29.311659999999996,47.481766
2020-08-28,Kyrgyzstan,43587,1057,37726,4804,128,0,234,41.20438,74.766098
2020-08-28,Laos,22,0,21,1,0,0,0,19.856270000000002,102.495496
2020-08-28,Latvia,1375,34,1163,178,9,0,0,56.879635,24.603189
2020-08-28,Lebanon,15613,148,4260,11205,676,2,127,33.854721000000005,35.862285
2020-08-28,Liberia,1298,82,832,384,0,0,0,6.4280550000000005,-9.429499
2020-08-28,Libya,12629,226,1310,11093,355,7,101,26.3351,17.228331
2020-08-28,Liechtenstein,106,1,96,9,1,0,0,47.166000000000004,9.555373
2020-08-28,Lithuania,2810,86,1816,908,48,1,14,55.169438,23.881275
2020-08-28,Luxembourg,6580,124,7140,-684,0,0,0,49.815273,6.129583
2020-08-28,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-08-28,Madagascar,14696,187,13709,800,104,3,23,-18.766947000000002,46.869107
2020-08-28,Malawi,5523,174,3143,2206,27,1,22,-13.254307999999998,34.301525
2020-08-28,Malaysia,9306,125,9030,151,10,0,36,4.210483999999999,101.97576600000001
2020-08-28,Maldives,7469,28,4873,2568,140,0,182,3.202778,73.22068
2020-08-28,Mali,2736,126,2055,555,6,0,1,17.570692,-3.996166000000001
2020-08-28,Malta,1820,10,1186,624,32,0,65,35.937496,14.375416
2020-08-28,Mauritania,7012,158,6407,447,19,0,26,21.00789,-10.940835
2020-08-28,Mauritius,355,10,335,10,0,0,0,-20.348404000000002,57.552152
2020-08-28,Mexico,585738,63146,479770,42822,5824,552,4238,23.634501,-102.552784
2020-08-28,Moldova,35904,981,24156,10767,358,4,0,47.411631,28.369884999999996
2020-08-28,Monaco,154,4,116,34,0,0,0,43.750298,7.412841
2020-08-28,Mongolia,301,0,291,10,0,0,0,46.862496,103.84665600000001
2020-08-28,Montenegro,4663,92,3731,840,105,3,125,42.708678000000006,19.37439
2020-08-28,Morocco,58489,1052,43049,14388,1404,41,1148,31.791702,-7.09262
2020-08-28,Mozambique,3697,21,2055,1621,46,0,87,-18.665695,35.529562
2020-08-28,Namibia,6906,65,2789,4052,194,5,13,-22.957639999999998,18.49041
2020-08-28,Nepal,36456,195,20242,16019,927,12,169,28.394857000000002,84.12400799999998
2020-08-28,Netherlands,71557,6247,964,64346,573,3,135,52.132633,5.291266
2020-08-28,New Zealand,1727,22,1568,137,13,0,7,-40.900557,174.88597099999996
2020-08-28,Nicaragua,4494,137,2913,1444,0,0,0,12.865416,-85.207229
2020-08-28,Niger,1175,69,1085,21,2,0,1,17.607789,8.081666
2020-08-28,Nigeria,53477,1011,41017,11449,160,0,291,9.081999,8.675277000000001
2020-08-28,North Macedonia,14163,590,10933,2640,159,5,211,41.6086,21.7453
2020-08-28,Norway,10582,264,9348,970,40,0,0,60.472024,8.468946
2020-08-28,Oman,85005,650,79608,4747,0,0,0,21.512583,55.92325500000001
2020-08-28,Pakistan,295053,6283,279937,8833,415,9,376,30.375321000000003,69.345116
2020-08-28,Panama,90624,1966,64602,24056,642,18,606,8.537981,-80.782127
2020-08-28,Papua New Guinea,453,5,232,216,29,1,0,-6.314993,143.95555
2020-08-28,Paraguay,15873,280,8595,6998,583,15,247,-23.442503,-58.44383199999999
2020-08-28,Peru,621997,28277,429662,164058,8619,153,7785,-9.189967,-75.015152
2020-08-28,Philippines,209544,3325,134474,71745,3963,91,484,12.879721,121.77401699999999
2020-08-28,Poland,65480,2018,44785,18677,791,8,688,51.919438,19.145135999999997
2020-08-28,Portugal,57074,1815,41556,13703,401,6,199,39.399871999999995,-8.224454
2020-08-28,Qatar,118196,196,115017,2983,208,1,220,25.354826,51.183884
2020-08-28,Romania,84468,3507,37056,43905,1318,48,379,45.943160999999996,24.96676
2020-08-28,Russia,977730,16866,796498,164366,4758,108,5869,61.52401,105.31875600000001
2020-08-28,Rwanda,3742,16,1866,1860,70,1,3,-1.940278,29.873888
2020-08-28,Saint Kitts and Nevis,17,0,17,0,0,0,0,17.357822,-62.782998
2020-08-28,Saint Lucia,26,0,25,1,0,0,0,13.909444,-60.97889300000001
2020-08-28,Saint Vincent and the Grenadines,60,0,57,3,0,0,0,12.984305,-61.287228000000006
2020-08-28,San Marino,710,42,658,10,0,0,0,43.94236,12.457777
2020-08-28,Sao Tome and Principe,895,15,848,32,1,0,2,0.1864,6.6131
2020-08-28,Saudi Arabia,312924,3813,287403,21708,1069,28,1148,23.885942,45.079162
2020-08-28,Senegal,13384,279,9091,4014,90,2,117,14.497401000000002,-14.452361999999999
2020-08-28,Serbia,31207,709,0,30498,108,2,0,44.016521000000004,21.005859
2020-08-28,Seychelles,136,0,127,9,0,0,0,-4.679574,55.491977
2020-08-28,Sierra Leone,2013,70,1581,362,0,0,0,8.460555000000001,-11.779889
2020-08-28,Singapore,56666,27,55337,1302,94,0,198,1.352083,103.819836
2020-08-28,Slovakia,3728,33,2225,1470,102,0,19,48.669026,19.699023999999998
2020-08-28,Slovenia,2797,133,2236,428,42,0,37,46.151241,14.995463
2020-08-28,Somalia,3275,95,2443,737,0,0,0,5.152149,46.199616
2020-08-28,South Africa,620132,13743,533935,72454,1846,115,2597,-30.559482,22.937506
2020-08-28,South Sudan,2518,47,1290,1181,4,0,0,6.877000000000002,31.307
2020-08-28,Spain,439286,29011,150376,259899,9779,15,0,40.463667,-3.7492199999999998
2020-08-28,Sri Lanka,2989,12,2842,135,3,0,12,7.873054,80.77179699999998
2020-08-28,Sudan,13082,823,6603,5656,37,0,9,12.862807,30.217636
2020-08-28,Suriname,3848,66,2971,811,55,0,78,3.9193050000000014,-56.02778299999999
2020-08-28,Sweden,83958,5821,0,78137,0,1,0,60.128161,18.643501
2020-08-28,Switzerland,41346,2004,34800,4542,340,1,0,46.818188,8.227511999999999
2020-08-28,Syria,2563,103,584,1876,59,3,15,34.802075,38.99681500000001
2020-08-28,Taiwan*,487,7,462,18,0,0,0,23.6978,120.9605
2020-08-28,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-08-28,Thailand,3411,58,3242,111,1,0,5,15.870032,100.992541
2020-08-28,Timor-Leste,27,0,25,2,0,0,0,-8.874217,125.727539
2020-08-28,Togo,1365,27,981,357,39,0,35,8.619543,0.824782
2020-08-28,Trinidad and Tobago,1554,19,628,907,125,4,436,10.691803,-61.222503
2020-08-28,Tunisia,3461,74,1522,1865,138,1,18,33.886917,9.537499
2020-08-28,Turkey,265515,6245,241809,17461,1517,36,1017,38.963745,35.243322
2020-08-28,US,5913941,181800,2118367,3613774,46156,976,17041,37.09024,-95.712891
2020-08-28,Uganda,2756,28,1288,1440,77,0,20,1.373333,32.290275
2020-08-28,Ukraine,117172,2499,57051,57622,2509,50,902,48.379433,31.16558
2020-08-28,United Arab Emirates,68901,379,59861,8661,390,1,389,23.424076,53.847818000000004
2020-08-28,United Kingdom,333806,41573,1615,290618,1297,9,51,55.378051,-3.435973
2020-08-28,Uruguay,1556,43,1352,161,5,0,19,-32.522779,-55.765834999999996
2020-08-28,Uzbekistan,40720,302,37873,2545,273,4,673,41.377491,64.585262
2020-08-28,Venezuela,43879,366,34972,8541,981,8,825,6.42375,-66.58973
2020-08-28,Vietnam,1038,30,663,345,2,0,26,14.058323999999999,108.277199
2020-08-28,West Bank and Gaza,21251,145,14291,6815,574,4,97,31.9466,35.3027
2020-08-28,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-08-28,Zambia,11779,283,10945,551,178,1,105,-13.133897,27.849332
2020-08-28,Zimbabwe,6388,195,5043,1150,96,6,33,-19.015438,29.154857
