Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-06,Equatorial Guinea,4821,83,2182,2556,0,0,0,1.6508009999999995,10.267895
2020-08-06,Eritrea,282,0,225,57,0,0,0,15.179383999999999,39.78233400000001
2020-08-06,Estonia,2124,63,1954,107,11,0,6,58.595271999999994,25.013607
2020-08-06,Eswatini,2968,55,1476,1437,59,2,91,-26.5179414,31.4659
2020-08-06,Ethiopia,20900,365,9027,11508,564,9,429,9.145,40.489672999999996
2020-08-06,Fiji,27,1,18,8,0,0,0,-16.578193,179.414413
2020-08-06,Finland,7532,331,6980,221,20,0,0,61.92411,25.748151
2020-08-06,France,231310,30308,82592,118410,2734,11,294,46.227638,2.213749
2020-08-06,Gabon,7787,51,5609,2127,0,0,0,-0.803689,11.609444
2020-08-06,Gambia,935,16,136,783,136,0,21,13.443182,-15.310139000000001
2020-08-06,Georgia,1206,17,987,202,9,0,13,42.315407,43.356891999999995
2020-08-06,Germany,215039,9181,195281,10577,926,2,713,51.165690999999995,10.451526
2020-08-06,Ghana,39642,199,36384,3059,567,0,821,7.9465270000000015,-1.0231940000000002
2020-08-06,Greece,5123,210,1374,3539,149,0,0,39.074208,21.824312
2020-08-06,Grenada,24,0,23,1,0,0,0,12.262775999999999,-61.604170999999994
2020-08-06,Guatemala,54339,2119,42070,10150,830,47,871,15.783470999999999,-90.23075899999999
2020-08-06,Guinea,7664,49,6757,858,89,0,125,9.945587,-9.696645
2020-08-06,Guinea-Bissau,2032,27,944,1061,0,0,0,11.803749,-15.180413
2020-08-06,Guyana,538,22,189,327,29,0,0,4.860416000000002,-58.93018000000001
2020-08-06,Haiti,7582,171,4832,2579,38,0,0,18.971187,-72.28521500000002
2020-08-06,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-08-06,Honduras,45755,1446,6225,38084,657,23,109,15.199998999999998,-86.241905
2020-08-06,Hungary,4597,600,3463,534,33,1,32,47.162494,19.503304
2020-08-06,Iceland,1932,10,1825,97,6,0,0,64.96305100000001,-19.020835
2020-08-06,India,2027074,41585,1378105,607384,62538,886,49769,20.593684,78.96288
2020-08-06,Indonesia,118753,5521,75645,37587,1882,69,1756,-0.789275,113.921327
2020-08-06,Iran,320117,17976,277463,24678,2634,174,2531,32.427908,53.68804599999999
2020-08-06,Iraq,140603,5161,101025,34417,3047,67,2583,33.223191,43.679291
2020-08-06,Ireland,26372,1768,23364,1240,69,5,0,53.41291,-8.243889999999999
2020-08-06,Israel,79559,576,53427,25556,1640,11,2032,31.046051000000002,34.851612
2020-08-06,Italy,249204,35187,201323,12694,401,6,347,41.87194,12.56738
2020-08-06,Jamaica,958,12,745,201,30,0,0,18.109581,-77.297508
2020-08-06,Japan,44167,1034,28858,14275,1481,6,838,36.204824,138.252924
2020-08-06,Jordan,1232,11,1171,50,1,0,11,30.585164000000002,36.238414
2020-08-06,Kazakhstan,96922,1058,70680,25184,980,0,1809,48.019573,66.923684
2020-08-06,Kenya,24411,399,10444,13568,538,8,514,-0.023559,37.906193
2020-08-06,Kosovo,9688,300,5480,3908,414,4,290,42.602636,20.902977
2020-08-06,Kuwait,70045,469,61610,7966,620,1,704,29.311659999999996,47.481766
2020-08-06,Kyrgyzstan,38659,1447,30099,7113,549,9,586,41.20438,74.766098
2020-08-06,Laos,20,0,19,1,0,0,0,19.856270000000002,102.495496
2020-08-06,Latvia,1275,32,1070,173,18,0,0,56.879635,24.603189
2020-08-06,Lebanon,5672,70,1974,3628,255,2,94,33.854721000000005,35.862285
2020-08-06,Liberia,1224,78,705,441,3,0,6,6.4280550000000005,-9.429499
2020-08-06,Libya,4879,107,652,4120,404,8,12,26.3351,17.228331
2020-08-06,Liechtenstein,89,1,85,3,0,0,0,47.166000000000004,9.555373
2020-08-06,Lithuania,2171,81,1656,434,24,0,6,55.169438,23.881275
2020-08-06,Luxembourg,7073,119,5750,1204,66,1,127,49.815273,6.129583
2020-08-06,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-08-06,Madagascar,12526,134,10148,2244,304,7,350,-18.766947000000002,46.869107
2020-08-06,Malawi,4491,137,2137,2217,65,1,59,-13.254307999999998,34.301525
2020-08-06,Malaysia,9038,125,8713,200,15,0,11,4.210483999999999,101.97576600000001
2020-08-06,Maldives,4680,19,2725,1936,86,0,22,3.202778,73.22068
2020-08-06,Mali,2552,124,1954,474,6,0,4,17.570692,-3.996166000000001
2020-08-06,Malta,946,9,670,267,20,0,2,35.937496,14.375416
2020-08-06,Mauritania,6444,157,5291,996,0,0,0,21.00789,-10.940835
2020-08-06,Mauritius,344,10,334,0,0,0,0,-20.348404000000002,57.552152
2020-08-06,Mexico,462690,50517,365311,46862,6590,819,3547,23.634501,-102.552784
2020-08-06,Moldova,26628,828,18676,7124,406,5,509,47.411631,28.369884999999996
2020-08-06,Monaco,125,4,105,16,0,0,0,43.750298,7.412841
2020-08-06,Mongolia,293,0,260,33,0,0,0,46.862496,103.84665600000001
2020-08-06,Montenegro,3480,60,2178,1242,69,3,146,42.708678000000006,19.37439
2020-08-06,Morocco,29644,449,20553,8642,1144,14,559,31.791702,-7.09262
2020-08-06,Mozambique,2120,15,795,1310,41,0,17,-18.665695,35.529562
2020-08-06,Namibia,2652,15,563,2074,112,3,7,-22.957639999999998,18.49041
2020-08-06,Nepal,21750,65,15389,6296,360,5,233,28.394857000000002,84.12400799999998
2020-08-06,Netherlands,57465,6173,235,51057,715,0,28,52.132633,5.291266
2020-08-06,New Zealand,1569,22,1524,23,0,0,0,-40.900557,174.88597099999996
2020-08-06,Nicaragua,3902,123,2913,866,0,0,0,12.865416,-85.207229
2020-08-06,Niger,1153,69,1057,27,1,0,0,17.607789,8.081666
2020-08-06,Nigeria,45244,930,32430,11884,354,3,265,9.081999,8.675277000000001
2020-08-06,North Macedonia,11399,517,7480,3402,110,6,259,41.6086,21.7453
2020-08-06,Norway,9468,256,8857,355,59,0,105,60.472024,8.468946
2020-08-06,Oman,80713,492,70910,9311,427,4,1107,21.512583,55.92325500000001
2020-08-06,Pakistan,281863,6035,256058,19770,727,21,1772,30.375321000000003,69.345116
2020-08-06,Panama,71418,1574,45658,24186,1187,21,866,8.537981,-80.782127
2020-08-06,Papua New Guinea,163,3,53,107,10,1,9,-6.314993,143.95555
2020-08-06,Paraguay,6375,66,4974,1335,315,5,135,-23.442503,-58.44383199999999
2020-08-06,Peru,447624,20228,310337,117059,0,0,3907,-9.189967,-75.015152
2020-08-06,Philippines,119460,2150,66837,50473,3480,27,567,12.879721,121.77401699999999
2020-08-06,Poland,49515,1774,35642,12099,726,18,321,51.919438,19.145135999999997
2020-08-06,Portugal,52061,1743,37840,12478,213,3,275,39.399871999999995,-8.224454
2020-08-06,Qatar,112092,178,108831,3083,287,0,292,25.354826,51.183884
2020-08-06,Romania,57895,2566,28992,26337,1345,45,408,45.943160999999996,24.96676
2020-08-06,Russia,870187,14579,675069,180539,5239,114,7300,61.52401,105.31875600000001
2020-08-06,Rwanda,2111,5,1258,848,7,0,21,-1.940278,29.873888
2020-08-06,Saint Kitts and Nevis,17,0,16,1,0,0,0,17.357822,-62.782998
2020-08-06,Saint Lucia,25,0,24,1,0,0,0,13.909444,-60.97889300000001
2020-08-06,Saint Vincent and the Grenadines,56,0,46,10,0,0,0,12.984305,-61.287228000000006
2020-08-06,San Marino,699,42,657,0,0,0,0,43.94236,12.457777
2020-08-06,Sao Tome and Principe,878,15,797,66,0,0,2,0.1864,6.6131
2020-08-06,Saudi Arabia,284226,3055,247089,34082,1402,35,1775,23.885942,45.079162
2020-08-06,Senegal,10715,223,7101,3391,177,5,113,14.497401000000002,-14.452361999999999
2020-08-06,Serbia,27332,621,0,26711,299,7,0,44.016521000000004,21.005859
2020-08-06,Seychelles,126,0,124,2,0,0,0,-4.679574,55.491977
2020-08-06,Sierra Leone,1877,67,1427,383,17,0,26,8.460555000000001,-11.779889
2020-08-06,Singapore,54555,27,48031,6497,301,0,263,1.352083,103.819836
2020-08-06,Slovakia,2480,29,1824,627,63,0,47,48.669026,19.699023999999998
2020-08-06,Slovenia,2223,125,1909,189,15,1,25,46.151241,14.995463
2020-08-06,Somalia,3227,93,1728,1406,0,0,0,5.152149,46.199616
2020-08-06,South Africa,538184,9604,387316,141264,8307,306,10050,-30.559482,22.937506
2020-08-06,South Sudan,2450,47,1175,1228,13,0,0,6.877000000000002,31.307
2020-08-06,Spain,309855,28500,150376,130979,4088,1,0,40.463667,-3.7492199999999998
2020-08-06,Sri Lanka,2839,11,2541,287,0,0,4,7.873054,80.77179699999998
2020-08-06,Sudan,11780,763,6194,4823,0,0,0,12.862807,30.217636
2020-08-06,Suriname,2096,29,1446,621,46,2,119,3.9193050000000014,-56.02778299999999
2020-08-06,Sweden,81967,5766,0,76201,427,6,0,60.128161,18.643501
2020-08-06,Switzerland,36108,1985,31600,2523,181,1,0,46.818188,8.227511999999999
2020-08-06,Syria,999,48,311,640,55,0,15,34.802075,38.99681500000001
2020-08-06,Taiwan*,477,7,441,29,1,0,0,23.6978,120.9605
2020-08-06,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-08-06,Thailand,3330,58,3148,124,2,0,4,15.870032,100.992541
2020-08-06,Timor-Leste,25,0,24,1,0,0,0,-8.874217,125.727539
2020-08-06,Togo,1012,22,697,293,11,1,7,8.619543,0.824782
2020-08-06,Trinidad and Tobago,210,8,135,67,11,0,0,10.691803,-61.222503
2020-08-06,Tunisia,1642,51,1241,350,41,0,8,33.886917,9.537499
2020-08-06,Turkey,237265,5798,220546,10921,1153,14,1040,38.963745,35.243322
2020-08-06,US,4883582,160104,1598624,3124854,59692,1250,20773,37.09024,-95.712891
2020-08-06,Uganda,1223,5,1102,116,10,0,0,1.373333,32.290275
2020-08-06,Ukraine,78515,1846,43812,32857,1346,33,1028,48.379433,31.16558
2020-08-06,United Arab Emirates,61845,354,55739,5752,239,1,354,23.424076,53.847818000000004
2020-08-06,United Kingdom,309796,46498,1447,261851,964,49,1,55.378051,-3.435973
2020-08-06,Uruguay,1318,37,1079,202,9,0,14,-32.522779,-55.765834999999996
2020-08-06,Uzbekistan,28315,175,19291,8849,522,4,508,41.377491,64.585262
2020-08-06,Venezuela,23280,202,12470,10608,981,7,324,6.42375,-66.58973
2020-08-06,Vietnam,750,10,392,348,33,1,11,14.058323999999999,108.277199
2020-08-06,West Bank and Gaza,13398,92,6907,6399,333,3,289,31.9466,35.3027
2020-08-06,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-08-06,Zambia,7164,199,5786,1179,142,23,119,-13.133897,27.849332
2020-08-06,Zimbabwe,4339,84,1264,2991,118,3,26,-19.015438,29.154857
