Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-10-05,Chad,1223,86,1075,62,6,0,0,15.454166,18.732207
2020-10-05,Chile,471746,13037,443453,15256,1567,58,1383,-35.675146999999996,-71.542969
2020-10-05,China,90652,4717,85540,395,23,0,10,35.86166,104.195397
2020-10-05,Colombia,862158,26844,766300,69014,7106,132,4626,4.570868,-74.297333
2020-10-05,Congo (Brazzaville),5089,89,3887,1113,0,0,0,-4.5216660000000015,21.964255
2020-10-05,Congo (Kinshasa),10778,274,10239,265,18,0,0,-1.142502,15.852951
2020-10-05,Costa Rica,81129,987,49703,30439,1947,37,4696,9.748917,-83.753428
2020-10-05,Cote d'Ivoire,19885,120,19490,275,3,0,41,7.54,-5.3053230000000005
2020-10-05,Croatia,17797,300,16031,1466,138,2,182,45.1,15.2
2020-10-05,Cuba,5845,123,5232,490,36,1,87,21.521757,-77.78116700000002
2020-10-05,Cyprus,1847,22,1369,456,23,0,0,35.126413,33.429859
2020-10-05,Czechia,85566,0,46636,38930,3120,0,2487,49.8175,15.473
2020-10-05,Denmark,30546,659,23577,6310,378,1,412,56.26392,9.501785
2020-10-05,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-10-05,Djibouti,5421,61,5352,8,2,0,3,11.825138,42.590275
2020-10-05,Dominica,31,0,24,7,0,0,0,15.414999,-61.370976
2020-10-05,Dominican Republic,115054,2144,90942,21968,574,10,576,18.735692999999998,-70.162651
2020-10-05,Ecuador,141339,11681,120511,9147,305,34,0,-1.8312389999999998,-78.183406
2020-10-05,Egypt,103781,0,97398,6383,98,0,43,26.820553000000004,30.802497999999996
2020-10-05,El Salvador,29539,865,24406,4268,89,2,110,13.794185,-88.89653
2020-10-05,Equatorial Guinea,5045,83,4879,83,0,0,0,1.6508009999999995,10.267895
2020-10-05,Eritrea,398,0,358,40,0,0,0,15.179383999999999,39.78233400000001
2020-10-05,Estonia,3617,67,2755,795,10,0,6,58.595271999999994,25.013607
2020-10-05,Eswatini,5579,112,5141,326,10,1,14,-26.5179414,31.4659
2020-10-05,Ethiopia,79437,1230,34016,44191,618,8,956,9.145,40.489672999999996
2020-10-05,Fiji,32,2,28,2,0,0,0,-16.578193,179.414413
2020-10-05,Finland,10702,346,8100,2256,164,1,0,61.92411,25.748151
2020-10-05,France,664289,32317,100873,531099,34780,146,592,46.227638,2.213749
2020-10-05,Gabon,8808,54,8135,619,11,0,68,-0.803689,11.609444
2020-10-05,Gambia,3594,115,2226,1253,0,0,0,13.443182,-15.310139000000001
2020-10-05,Georgia,8696,54,4619,4023,578,4,375,42.315407,43.356891999999995
2020-10-05,Germany,304673,0,265624,39049,3100,0,3622,51.165690999999995,10.451526
2020-10-05,Ghana,46829,303,46060,466,0,0,0,7.9465270000000015,-1.0231940000000002
2020-10-05,Greece,20142,417,1347,18378,300,8,0,39.074208,21.824312
2020-10-05,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
2020-10-05,Guatemala,94182,3302,82828,8052,219,9,374,15.783470999999999,-90.23075899999999
2020-10-05,Guinea,10800,67,10161,572,46,1,63,9.945587,-9.696645
2020-10-05,Guinea-Bissau,2385,40,1728,617,23,1,179,11.803749,-15.180413
2020-10-05,Guyana,3188,90,1972,1126,95,3,52,4.860416000000002,-58.93018000000001
2020-10-05,Haiti,8827,229,6992,1606,8,0,0,18.971187,-72.28521500000002
2020-10-05,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-10-05,Honduras,80020,2433,29768,47819,391,11,463,15.199998999999998,-86.241905
2020-10-05,Hungary,31480,833,8165,22482,905,11,695,47.162494,19.503304
2020-10-05,Iceland,2980,10,2300,670,59,0,23,64.96305100000001,-19.020835
2020-10-05,India,6685082,103569,5662490,919023,61267,884,75787,20.593684,78.96288
2020-10-05,Indonesia,307120,11253,232593,63274,3622,102,4140,-0.789275,113.921327
2020-10-05,Iran,475674,27192,392293,56189,3902,235,2327,32.427908,53.68804599999999
2020-10-05,Iraq,382949,9464,312158,61327,3808,65,4676,33.223191,43.679291
2020-10-05,Ireland,38549,1810,23364,13375,517,0,0,53.41291,-8.243889999999999
2020-10-05,Israel,272309,0,204355,67954,5534,0,8726,31.046051000000002,34.851612
2020-10-05,Italy,327586,36002,232681,58903,2257,16,767,41.87194,12.56738
2020-10-05,Jamaica,7012,120,2635,4257,117,0,175,18.109581,-77.297508
2020-10-05,Japan,86027,1602,78071,6354,281,4,220,36.204824,138.252924
2020-10-05,Jordan,17464,110,5292,12062,1824,9,52,30.585164000000002,36.238414
2020-10-05,Kazakhstan,108296,1725,103367,3204,60,0,90,48.019573,66.923684
2020-10-05,Kenya,39449,735,27035,11679,22,4,1376,-0.023559,37.906193
2020-10-05,Kosovo,12683,488,8788,3407,0,0,0,42.602636,20.902977
2020-10-05,Kuwait,107592,0,99549,8043,567,0,509,29.311659999999996,47.481766
2020-10-05,Kyrgyzstan,47635,1066,43521,3048,207,0,103,41.20438,74.766098
2020-10-05,Laos,23,0,22,1,0,0,0,19.856270000000002,102.495496
2020-10-05,Latvia,2126,39,1307,780,40,1,0,56.879635,24.603189
2020-10-05,Lebanon,45657,414,20243,25000,1175,8,461,33.854721000000005,35.862285
2020-10-05,Liberia,1354,82,1236,36,6,0,0,6.4280550000000005,-9.429499
2020-10-05,Libya,37437,596,22076,14765,628,4,647,26.3351,17.228331
2020-10-05,Liechtenstein,127,1,116,10,1,0,0,47.166000000000004,9.555373
2020-10-05,Lithuania,5285,94,2497,2694,100,0,2,55.169438,23.881275
2020-10-05,Luxembourg,8925,127,7793,1005,216,2,365,49.815273,6.129583
2020-10-05,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-10-05,Madagascar,16570,0,15601,969,12,0,115,-18.766947000000002,46.869107
2020-10-05,Malawi,5794,180,4541,1073,8,1,0,-13.254307999999998,34.301525
2020-10-05,Malaysia,12813,0,10340,2473,432,0,57,4.210483999999999,101.97576600000001
2020-10-05,Maldives,10567,34,9427,1106,37,0,63,3.202778,73.22068
2020-10-05,Mali,3189,131,2482,576,5,0,3,17.570692,-3.996166000000001
2020-10-05,Malta,3327,39,2770,518,57,0,12,35.937496,14.375416
2020-10-05,Mauritania,7523,162,7204,157,3,0,16,21.00789,-10.940835
2020-10-05,Mauritius,387,0,357,30,2,0,0,-20.348404000000002,57.552152
2020-10-05,Mexico,789780,81877,670034,37869,28115,2789,24911,23.634501,-102.552784
2020-10-05,Moldova,56901,1375,41467,14059,322,9,512,47.411631,28.369884999999996
2020-10-05,Monaco,223,2,193,28,1,0,4,43.750298,7.412841
2020-10-05,Mongolia,315,0,307,8,1,0,0,46.862496,103.84665600000001
2020-10-05,Montenegro,12359,182,8308,3869,232,3,355,42.708678000000006,19.37439
2020-10-05,Morocco,134695,2369,113336,18990,1423,39,2300,31.791702,-7.09262
2020-10-05,Mozambique,9296,66,6104,3126,100,0,252,-18.665695,35.529562
2020-10-05,Namibia,11654,125,9451,2078,28,2,22,-22.957639999999998,18.49041
2020-10-05,Nepal,89263,554,65202,23507,2440,19,1133,28.394857000000002,84.12400799999998
2020-10-05,Netherlands,141258,6509,4492,130257,32,1,111,52.132633,5.291266
2020-10-05,New Zealand,1858,25,1790,43,3,0,0,-40.900557,174.88597099999996
2020-10-05,Nicaragua,5170,151,2913,2106,0,0,0,12.865416,-85.207229
2020-10-05,Niger,1200,69,1115,16,0,0,0,17.607789,8.081666
2020-10-05,Nigeria,59465,1113,50951,7401,120,0,183,9.081999,8.675277000000001
2020-10-05,North Macedonia,18873,760,15487,2626,83,4,146,41.6086,21.7453
2020-10-05,Norway,14605,275,11190,3140,148,0,0,60.472024,8.468946
2020-10-05,Oman,101814,985,90600,10229,544,8,304,21.512583,55.92325500000001
2020-10-05,Pakistan,315727,6523,300616,8588,1111,10,1648,30.375321000000003,69.345116
2020-10-05,Panama,115919,2430,92423,21066,633,7,614,8.537981,-80.782127
2020-10-05,Papua New Guinea,540,7,527,6,0,0,0,-6.314993,143.95555
2020-10-05,Paraguay,44715,947,27887,15881,533,18,684,-23.442503,-58.44383199999999
2020-10-05,Peru,828169,32742,706223,89204,6605,133,5355,-9.189967,-75.015152
2020-10-05,Philippines,324762,0,273123,51639,2265,0,44,12.879721,121.77401699999999
2020-10-05,Poland,102080,2659,73552,25869,2006,29,549,51.919438,19.145135999999997
2020-10-05,Portugal,79885,2018,50454,27413,734,13,247,39.399871999999995,-8.224454
2020-10-05,Qatar,126692,216,123664,2812,194,0,189,25.354826,51.183884
2020-10-05,Romania,137491,5048,108526,23917,1591,45,391,45.943160999999996,24.96676
2020-10-05,Russia,1219796,0,978610,241186,10757,0,3122,61.52401,105.31875600000001
2020-10-05,Rwanda,4867,29,3226,1612,1,0,10,-1.940278,29.873888
2020-10-05,Saint Kitts and Nevis,19,0,17,2,0,0,0,17.357822,-62.782998
2020-10-05,Saint Lucia,27,0,27,0,0,0,0,13.909444,-60.97889300000001
2020-10-05,Saint Vincent and the Grenadines,64,0,64,0,0,0,0,12.984305,-61.287228000000006
2020-10-05,San Marino,732,42,680,10,0,0,0,43.94236,12.457777
2020-10-05,Sao Tome and Principe,913,15,888,10,0,0,1,0.1864,6.6131
2020-10-05,Saudi Arabia,336766,4898,322055,9813,379,23,570,23.885942,45.079162
2020-10-05,Senegal,15122,312,12870,1940,28,0,65,14.497401000000002,-14.452361999999999
2020-10-05,Serbia,33952,756,0,33196,51,2,0,44.016521000000004,21.005859
2020-10-05,Seychelles,146,0,143,3,0,0,0,-4.679574,55.491977
2020-10-05,Sierra Leone,2269,72,1706,491,0,0,0,8.460555000000001,-11.779889
2020-10-05,Singapore,57819,27,57597,195,7,0,22,1.352083,103.819836
2020-10-05,Slovakia,13492,55,4865,8572,353,0,37,48.669026,19.699023999999998
2020-10-05,Slovenia,6673,156,4265,2252,175,1,0,46.151241,14.995463
2020-10-05,Somalia,3745,99,3010,636,0,0,0,5.152149,46.199616
2020-10-05,South Africa,682215,17016,615684,49515,926,40,903,-30.559482,22.937506
2020-10-05,South Sudan,2726,0,1290,1436,0,0,0,6.877000000000002,31.307
2020-10-05,Spain,813412,0,150376,663036,23480,0,0,40.463667,-3.7492199999999998
2020-10-05,Sri Lanka,3513,13,3259,241,111,0,1,7.873054,80.77179699999998
2020-10-05,Sudan,13653,836,6764,6053,0,0,0,12.862807,30.217636
2020-10-05,Suriname,4954,106,4755,93,13,0,14,3.9193050000000014,-56.02778299999999
2020-10-05,Sweden,94283,5895,0,88388,0,0,0,60.128161,18.643501
2020-10-05,Switzerland,55932,2078,45800,8054,1548,1,0,46.818188,8.227511999999999
2020-10-05,Syria,4411,207,1168,3036,45,2,13,34.802075,38.99681500000001
2020-10-05,Taiwan*,518,7,485,26,1,0,1,23.6978,120.9605
2020-10-05,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-10-05,Thailand,3600,59,3390,151,10,0,0,15.870032,100.992541
2020-10-05,Timor-Leste,28,0,28,0,0,0,0,-8.874217,125.727539
2020-10-05,Togo,1864,48,1403,413,10,0,11,8.619543,0.824782
2020-10-05,Trinidad and Tobago,4767,82,2884,1801,4,1,41,10.691803,-61.222503
2020-10-05,Tunisia,22230,321,5032,16877,0,0,0,33.886917,9.537499
2020-10-05,Turkey,326046,8498,286370,31178,1603,57,1320,38.963745,35.243322
2020-10-05,US,7457402,210181,2935142,4312079,39557,460,23443,37.09024,-95.712891
2020-10-05,Uganda,8965,82,5078,3805,157,1,342,1.373333,32.290275
2020-10-05,Ukraine,236329,4530,104966,126833,3905,35,1204,48.379433,31.16558
2020-10-05,United Arab Emirates,99733,0,89410,10323,932,0,1287,23.424076,53.847818000000004
2020-10-05,United Kingdom,518222,42458,2409,473355,12603,19,6,55.378051,-3.435973
2020-10-05,Uruguay,2155,48,1862,245,10,0,18,-32.522779,-55.765834999999996
2020-10-05,Uzbekistan,58946,485,55633,2828,334,5,352,41.377491,64.585262
2020-10-05,Venezuela,79117,658,69832,8627,683,5,915,6.42375,-66.58973
2020-10-05,Vietnam,1097,0,1022,75,1,0,2,14.058323999999999,108.277199
2020-10-05,West Bank and Gaza,41957,339,35182,6436,459,9,484,31.9466,35.3027
2020-10-05,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-10-05,Zambia,15089,334,14306,449,37,1,119,-13.133897,27.849332
2020-10-05,Zimbabwe,7898,228,6424,1246,10,0,65,-19.015438,29.154857
