Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-12,Greece,6177,216,1347,4614,235,2,0,39.074208,21.824312
2020-08-12,Grenada,24,0,23,1,0,0,0,12.262775999999999,-61.604170999999994
2020-08-12,Guatemala,59089,2267,47394,9428,1123,34,952,15.783470999999999,-90.23075899999999
2020-08-12,Guinea,8116,50,7060,1006,98,0,40,9.945587,-9.696645
2020-08-12,Guinea-Bissau,2088,29,1015,1044,0,0,0,11.803749,-15.180413
2020-08-12,Guyana,623,22,191,410,21,0,2,4.860416000000002,-58.93018000000001
2020-08-12,Haiti,7743,187,5123,2433,94,4,141,18.971187,-72.28521500000002
2020-08-12,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-08-12,Honduras,48657,1533,6945,40179,254,18,140,15.199998999999998,-86.241905
2020-08-12,Hungary,4768,605,3529,634,22,0,2,47.162494,19.503304
2020-08-12,Iceland,1972,10,1847,115,4,0,3,64.96305100000001,-19.020835
2020-08-12,India,2396637,47033,1695982,653622,66999,942,56383,20.593684,78.96288
2020-08-12,Indonesia,130718,5903,85798,39017,1942,79,2088,-0.789275,113.921327
2020-08-12,Iran,333699,18988,290244,24467,2510,188,1624,32.427908,53.68804599999999
2020-08-12,Iraq,160436,5588,114541,40307,3441,57,2439,33.223191,43.679291
2020-08-12,Ireland,26838,1774,23364,1700,37,1,0,53.41291,-8.243889999999999
2020-08-12,Israel,88151,639,62109,25403,1558,17,2029,31.046051000000002,34.851612
2020-08-12,Italy,251713,35225,202697,13791,476,10,236,41.87194,12.56738
2020-08-12,Jamaica,1065,14,753,298,18,0,0,18.109581,-77.297508
2020-08-12,Japan,51288,1066,34969,15253,986,8,833,36.204824,138.252924
2020-08-12,Jordan,1303,11,1215,77,20,0,26,30.585164000000002,36.238414
2020-08-12,Kazakhstan,101372,1269,76756,23347,517,0,2079,48.019573,66.923684
2020-08-12,Kenya,28104,456,14610,13038,679,18,743,-0.023559,37.906193
2020-08-12,Kosovo,10419,341,6058,4020,0,0,0,42.602636,20.902977
2020-08-12,Kuwait,73785,489,65451,7845,717,3,692,29.311659999999996,47.481766
2020-08-12,Kyrgyzstan,40759,1484,32997,6278,304,6,263,41.20438,74.766098
2020-08-12,Laos,20,0,19,1,0,0,0,19.856270000000002,102.495496
2020-08-12,Latvia,1303,32,1078,193,10,0,0,56.879635,24.603189
2020-08-12,Lebanon,7413,89,2407,4917,292,2,30,33.854721000000005,35.862285
2020-08-12,Liberia,1252,82,738,432,2,1,2,6.4280550000000005,-9.429499
2020-08-12,Libya,6611,132,778,5701,309,0,38,26.3351,17.228331
2020-08-12,Liechtenstein,90,1,87,2,1,0,0,47.166000000000004,9.555373
2020-08-12,Lithuania,2309,81,1683,545,26,0,4,55.169438,23.881275
2020-08-12,Luxembourg,7300,122,6262,916,58,0,40,49.815273,6.129583
2020-08-12,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-08-12,Madagascar,13397,156,11529,1712,80,4,253,-18.766947000000002,46.869107
2020-08-12,Malawi,4752,152,2529,2071,38,0,52,-13.254307999999998,34.301525
2020-08-12,Malaysia,9114,125,8817,172,11,0,8,4.210483999999999,101.97576600000001
2020-08-12,Maldives,5366,21,2884,2461,143,1,35,3.202778,73.22068
2020-08-12,Mali,2582,125,1977,480,5,0,4,17.570692,-3.996166000000001
2020-08-12,Malta,1190,9,695,486,49,0,3,35.937496,14.375416
2020-08-12,Mauritania,6622,157,5741,724,24,0,37,21.00789,-10.940835
2020-08-12,Mauritius,344,10,334,0,0,0,0,-20.348404000000002,57.552152
2020-08-12,Mexico,498380,54666,401182,42532,5858,737,3904,23.634501,-102.552784
2020-08-12,Moldova,28697,863,19998,7836,474,6,258,47.411631,28.369884999999996
2020-08-12,Monaco,141,4,114,23,3,0,1,43.750298,7.412841
2020-08-12,Mongolia,297,0,269,28,4,0,0,46.862496,103.84665600000001
2020-08-12,Montenegro,3813,73,2638,1102,65,2,80,42.708678000000006,19.37439
2020-08-12,Morocco,36694,556,25677,10461,1499,23,292,31.791702,-7.09262
2020-08-12,Mozambique,2559,19,951,1589,78,2,41,-18.665695,35.529562
2020-08-12,Namibia,3406,22,835,2549,177,3,120,-22.957639999999998,18.49041
2020-08-12,Nepal,24432,91,16728,7613,484,8,64,28.394857000000002,84.12400799999998
2020-08-12,Netherlands,61718,6182,253,55283,1327,20,9,52.132633,5.291266
2020-08-12,New Zealand,1589,22,1531,36,19,0,5,-40.900557,174.88597099999996
2020-08-12,Nicaragua,4115,128,2913,1074,0,0,0,12.865416,-85.207229
2020-08-12,Niger,1161,69,1075,17,3,0,10,17.607789,8.081666
2020-08-12,Nigeria,47743,956,33943,12844,453,0,334,9.081999,8.675277000000001
2020-08-12,North Macedonia,12217,530,8487,3200,134,1,239,41.6086,21.7453
2020-08-12,Norway,9783,256,8857,670,32,0,0,60.472024,8.468946
2020-08-12,Oman,82299,539,77072,4688,249,6,352,21.512583,55.92325500000001
2020-08-12,Pakistan,285921,6129,263193,16599,730,17,1947,30.375321000000003,69.345116
2020-08-12,Panama,77377,1703,51597,24077,913,23,932,8.537981,-80.782127
2020-08-12,Papua New Guinea,287,3,78,206,73,0,7,-6.314993,143.95555
2020-08-12,Paraguay,8018,93,5384,2541,499,7,58,-23.442503,-58.44383199999999
2020-08-12,Peru,489680,21501,341938,126241,0,0,12534,-9.189967,-75.015152
2020-08-12,Philippines,143749,2404,68997,72348,4211,92,565,12.879721,121.77401699999999
2020-08-12,Poland,53676,1830,37611,14235,715,9,461,51.919438,19.145135999999997
2020-08-12,Portugal,53223,1764,38940,12519,278,3,180,39.399871999999995,-8.224454
2020-08-12,Qatar,113938,190,110627,3121,292,2,303,25.354826,51.183884
2020-08-12,Romania,65177,2807,31048,31322,1415,43,463,45.943160999999996,24.96676
2020-08-12,Russia,900745,15231,708900,176614,5054,128,7104,61.52401,105.31875600000001
2020-08-12,Rwanda,2189,8,1524,657,18,1,46,-1.940278,29.873888
2020-08-12,Saint Kitts and Nevis,17,0,17,0,0,0,0,17.357822,-62.782998
2020-08-12,Saint Lucia,25,0,25,0,0,0,0,13.909444,-60.97889300000001
2020-08-12,Saint Vincent and the Grenadines,57,0,52,5,0,0,0,12.984305,-61.287228000000006
2020-08-12,San Marino,699,42,657,0,0,0,0,43.94236,12.457777
2020-08-12,Sao Tome and Principe,882,15,807,60,1,0,3,0.1864,6.6131
2020-08-12,Saudi Arabia,293037,3269,257269,32499,1569,36,2151,23.885942,45.079162
2020-08-12,Senegal,11587,242,7523,3822,207,4,74,14.497401000000002,-14.452361999999999
2020-08-12,Serbia,28751,658,0,28093,254,6,0,44.016521000000004,21.005859
2020-08-12,Seychelles,127,0,126,1,0,0,0,-4.679574,55.491977
2020-08-12,Sierra Leone,1937,69,1483,385,5,0,5,8.460555000000001,-11.779889
2020-08-12,Singapore,55395,27,50520,4848,42,0,392,1.352083,103.819836
2020-08-12,Slovakia,2690,31,1884,775,75,0,10,48.669026,19.699023999999998
2020-08-12,Slovenia,2303,129,1960,214,31,0,0,46.151241,14.995463
2020-08-12,Somalia,3227,93,1728,1406,0,0,0,5.152149,46.199616
2020-08-12,South Africa,568919,11010,432029,125880,2810,259,5904,-30.559482,22.937506
2020-08-12,South Sudan,2477,47,1175,1255,5,0,0,6.877000000000002,31.307
2020-08-12,Spain,329784,28579,150376,150829,3172,0,0,40.463667,-3.7492199999999998
2020-08-12,Sri Lanka,2881,11,2638,232,1,0,16,7.873054,80.77179699999998
2020-08-12,Sudan,12033,786,6282,4965,0,0,0,12.862807,30.217636
2020-08-12,Suriname,2653,39,1789,825,94,0,77,3.9193050000000014,-56.02778299999999
2020-08-12,Sweden,83455,5774,0,77681,329,4,0,60.128161,18.643501
2020-08-12,Switzerland,37169,1991,32700,2478,274,1,300,46.818188,8.227511999999999
2020-08-12,Syria,1327,53,385,889,0,0,0,34.802075,38.99681500000001
2020-08-12,Taiwan*,481,7,450,24,1,0,7,23.6978,120.9605
2020-08-12,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-08-12,Thailand,3356,58,3169,129,5,0,6,15.870032,100.992541
2020-08-12,Timor-Leste,25,0,24,1,0,0,0,-8.874217,125.727539
2020-08-12,Togo,1092,26,782,284,22,0,30,8.619543,0.824782
2020-08-12,Trinidad and Tobago,326,8,139,179,26,0,0,10.691803,-61.222503
2020-08-12,Tunisia,1780,52,1278,450,42,0,6,33.886917,9.537499
2020-08-12,Turkey,244392,5891,227089,11412,1212,18,934,38.963745,35.243322
2020-08-12,US,5197118,166026,1753760,3277332,55910,1499,38800,37.09024,-95.712891
2020-08-12,Uganda,1332,9,1139,184,19,0,1,1.373333,32.290275
2020-08-12,Ukraine,86504,1999,47084,37421,1481,20,771,48.379433,31.16558
2020-08-12,United Arab Emirates,63212,358,57193,5661,246,0,232,23.424076,53.847818000000004
2020-08-12,United Kingdom,315581,46791,1472,267318,1039,77,8,55.378051,-3.435973
2020-08-12,Uruguay,1393,37,1163,193,8,0,6,-32.522779,-55.765834999999996
2020-08-12,Uzbekistan,32654,211,25659,6784,907,7,1955,41.377491,64.585262
2020-08-12,Venezuela,29088,247,21042,7799,1150,9,1336,6.42375,-66.58973
2020-08-12,Vietnam,883,18,409,456,17,2,0,14.058323999999999,108.277199
2020-08-12,West Bank and Gaza,15184,105,8369,6710,309,1,188,31.9466,35.3027
2020-08-12,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-08-12,Zambia,8501,246,7233,1022,226,5,229,-13.133897,27.849332
2020-08-12,Zimbabwe,4893,122,1620,3151,75,18,96,-19.015438,29.154857
